rally_id,player,type,player_location_area,opponent_location_area,hit_area,backhand,aroundhead,player_location_x,player_location_y,opponent_location_x,opponent_location_y,ball_round,set,match_id,getpoint_player,roundscore_A,roundscore_B,consecutive_points,score_diff
16,A,4,9.0,8.0,6,0,0,-0.4122114797111018,1.5606978817587553,0.2374731510881237,-0.8347024046441668,15,1,1,B,10,7,3,4
17,B,1,8.0,8.0,7,1,0,0.16981923888294767,-0.7763129316839086,-0.44205017442098576,1.0430687468625404,1,1,1,,10,8,0,3
17,A,8,8.0,8.0,8,0,0,-0.5608672495421267,0.7659218084957603,0.039105509070917775,-0.930834532573542,2,1,1,,10,8,0,3
17,B,2,6.0,8.0,4,0,1,1.0514436467161214,-1.3649725206366667,0.16498599648159168,1.1154943706123681,3,1,1,,10,8,0,3
17,A,9,3.0,8.0,3,1,0,0.9331920840656047,1.523320156972428,0.6364948148895402,-1.187023034887399,4,1,1,,10,8,0,3
17,B,3,8.0,8.0,8,0,0,-0.12269546364273595,-0.6507698487097455,0.22509434135975004,1.2826885235762517,5,1,1,,10,8,0,3
17,A,4,9.0,8.0,8,0,1,0.7492317434853079,1.5436783223427148,0.17951245525214865,-0.8823726616511177,6,1,1,,10,8,0,3
17,B,3,8.0,8.0,8,0,0,-0.32873091109710006,-0.7667414779307545,0.49445192063283216,1.2836070816541103,7,1,1,,10,8,0,3
17,A,4,8.0,8.0,8,0,0,-0.49638357075128825,1.3685410334044168,-0.295731909352194,-0.9202439699328195,8,1,1,,10,8,0,3
17,B,5,8.0,8.0,8,0,0,-0.11696340524949694,-0.8836244629573983,-0.7830607718752737,1.3383453777358394,9,1,1,,10,8,0,3
17,A,3,8.0,8.0,8,1,0,-0.15727759045264778,1.1529296796281088,0.1218078600022255,-0.9787975170507707,10,1,1,,10,8,0,3
17,B,2,8.0,8.0,8,0,0,-0.37512100042404206,-1.3322073519896793,-0.14009590295129107,1.0911296132090804,11,1,1,,10,8,0,3
17,A,2,8.0,8.0,4,0,0,-0.8615146089898492,1.4251363968558473,-0.2016591015589954,-1.1029671481776864,12,1,1,,10,8,0,3
17,B,2,8.0,8.0,5,0,0,-0.6676173438405434,-1.3076124266802478,-0.28796629772321164,1.16014615882611,13,1,1,,10,8,0,3
17,A,9,8.0,8.0,4,0,0,-0.801629256544775,1.5105406220817013,-0.24731543840518827,-1.1156024998276266,14,1,1,,10,8,0,3
17,B,7,8.0,8.0,8,0,0,-0.6184980150565725,-0.8383013184224696,-0.32778270606592536,1.2132935857975682,15,1,1,,10,8,0,3
17,A,8,7.0,8.0,7,0,0,-0.7148982492676621,0.45173372506760795,-0.5402340765925312,-0.5959005958858192,16,1,1,,10,8,0,3
17,B,2,8.0,8.0,4,0,1,0.7557353671880628,-1.3532328751859979,0.20730662615972292,0.9011157930996685,17,1,1,,10,8,0,3
17,A,9,9.0,8.0,4,0,0,-0.5984467267665446,1.5670141350590612,-0.12586695846540896,-1.0902319337347368,18,1,1,,10,8,0,3
17,B,7,7.0,8.0,1,0,0,-0.6417044784684809,-0.4850058944822999,-0.43194044191612313,1.3832915475472796,19,1,1,B,10,8,0,3
20,B,1,8.0,8.0,7,1,0,0.08929152970842978,-0.7883311920700026,-0.540792690310858,0.8984575766617512,1,1,1,,12,9,0,2
20,A,3,8.0,8.0,8,1,0,-0.5816577263565361,0.8325894144932627,-0.02046566942734061,-0.9310871278370337,2,1,1,,12,9,0,2
20,B,4,8.0,8.0,8,0,0,-0.6078807175951786,-1.346215208530661,-0.26018722963262964,1.0829137056550724,3,1,1,,12,9,0,2
20,A,3,8.0,9.0,7,1,0,0.6346420680658987,0.999313415500526,-0.6061720828652875,-1.4645063980093418,4,1,1,,12,9,0,2
20,B,4,8.0,8.0,9,0,0,-0.09627813672816453,-1.2409667727876263,0.15979019200405345,1.08437711131755,5,1,1,A,12,9,0,2
21,A,1,8.0,8.0,7,1,0,0.0858625932805364,0.8266932626821136,-0.34746455771100737,-0.9084803025311983,1,1,1,,13,9,1,3
21,B,6,8.0,8.0,8,1,0,-0.4586649567415497,-0.5396023831553146,0.017513005085546512,0.8677132566466046,2,1,1,,13,9,1,3
21,A,3,8.0,8.0,8,0,0,-0.21527342347686498,0.9239989002213562,-0.5005315108893064,-0.6751493118006978,3,1,1,,13,9,1,3
21,B,4,8.0,8.0,8,0,0,-0.647169238722328,-0.6986787352013307,-0.365743090862637,0.9878191820488933,4,1,1,,13,9,1,3
21,A,5,8.0,5.0,8,0,0,-0.33846723327401385,1.07482832495277,-0.8965038546485947,-0.8988458517136483,5,1,1,,13,9,1,3
21,B,6,8.0,8.0,8,1,0,0.3194628903067733,-0.858015105650067,0.16872429813604822,1.199848000739039,6,1,1,,13,9,1,3
21,A,5,8.0,8.0,8,1,0,0.7083493862865584,1.1865007529481613,0.2824962397420876,-0.8581708592677666,7,1,1,,13,9,1,3
21,B,7,7.0,8.0,6,1,0,0.7189915247027113,-0.47946519779188473,0.39413498154903504,1.0773832140625654,8,1,1,,13,9,1,3
21,A,8,7.0,8.0,1,1,0,0.8338600366626748,0.582050382174908,0.46027090487868594,-0.7170969724609012,9,1,1,,13,9,1,3
21,B,2,8.0,8.0,9,0,0,-0.5226745837879865,-1.3458407303844477,0.03436182072053662,1.0289508745831657,10,1,1,,13,9,1,3
21,A,4,8.0,8.0,8,0,0,-0.5823942647559359,1.4688988095747628,-0.27215311629917466,-1.2162880426151892,11,1,1,,13,9,1,3
21,B,7,8.0,4.0,8,0,0,-0.14728915060877645,-0.9557279985829084,-0.8769555393735842,1.5522171282143677,12,1,1,A,13,9,1,3
22,A,1,8.0,8.0,7,1,0,-0.09339983546302563,0.842605501916528,0.7007851562763073,-0.9160230010780381,1,1,1,,14,9,2,4
22,B,6,8.0,8.0,8,1,0,0.4169202385238789,-0.5695102923913531,-0.044068084443159565,0.9164934700527235,2,1,1,,14,9,2,4
22,A,3,8.0,8.0,8,0,0,-0.06837105004910916,0.9968409032836268,0.10138405746730597,-0.6158176793809546,3,1,1,,14,9,2,4
22,B,2,8.0,8.0,8,0,1,0.48707604764212936,-1.1000025541638563,0.2185224910953603,1.1234187780282674,4,1,1,,14,9,2,4
22,A,4,9.0,8.0,8,0,1,0.44271609472762985,1.63907845094318,0.10059336449229553,-1.064529811844735,5,1,1,,14,9,2,4
22,B,5,8.0,8.0,8,1,0,0.17364929984628305,-0.9543642456083633,0.4029806885472824,1.4508416388799479,6,1,1,,14,9,2,4
22,A,9,8.0,8.0,9,0,0,-0.1535327152744452,1.4418359820291726,0.032712844684712236,-1.0648210514190575,7,1,1,,14,9,2,4
22,B,7,8.0,8.0,8,0,0,-0.7078342301145519,-0.8504965909757208,-0.4179319664094071,1.0431531410991504,8,1,1,A,14,9,2,4
25,A,1,8.0,8.0,7,1,0,-0.08111415736965594,0.8260953109739889,0.7435504958901493,-0.891913761998568,1,1,1,,16,10,1,5
25,B,3,8.0,8.0,8,0,0,0.6482556895351378,-0.6933000316831622,0.13269582815892816,0.9494747568267261,2,1,1,,16,10,1,5
25,A,9,9.0,8.0,9,0,0,-0.5563393103418035,1.5183737258755425,-0.057744543627283464,-0.9917117839286682,3,1,1,,16,10,1,5
25,B,3,8.0,8.0,8,1,0,0.6009233202901619,-0.6364124353879591,0.04985187217611939,1.2447283726404954,4,1,1,,16,10,1,5
25,A,9,9.0,8.0,9,0,0,-0.6452479480089731,1.5460271724777612,-0.05777212087325891,-1.0283315542980105,5,1,1,,16,10,1,5
25,B,3,8.0,8.0,8,1,0,0.612635168453498,-0.704942423739972,-0.03838687378271773,1.2293846807905833,6,1,1,,16,10,1,5
25,A,9,9.0,8.0,9,0,0,-0.654451314382275,1.5737489162058005,-0.09514328264622679,-0.979721370703943,7,1,1,,16,10,1,5
25,B,5,8.0,8.0,8,1,0,0.28001350314679446,-0.5588829846603819,-0.16167424917689846,1.266464341042732,8,1,1,,16,10,1,5
25,A,8,8.0,8.0,1,1,0,0.7933946753116954,0.7370575482681966,0.2230332136681198,-0.8465786514360255,9,1,1,,16,10,1,5
25,B,9,9.0,8.0,9,0,0,-0.1598667692139673,-1.4625251016205303,0.13596867016209735,1.0764828805880928,10,1,1,A,16,10,1,5
26,A,1,8.0,8.0,7,1,0,0.08573199222511346,0.834977294970173,-0.3616056380006613,-0.8846574086616835,1,1,1,,17,10,2,6
26,B,7,8.0,8.0,8,1,0,-0.5124439356646924,-0.6183479771207244,-0.050187810387312515,0.9164717622186842,2,1,1,,17,10,2,6
26,A,7,7.0,8.0,7,0,0,-0.8376702656758261,0.5229213770788507,-0.22795331998721913,-0.8721936256087481,3,1,1,,17,10,2,6
26,B,8,7.0,8.0,7,0,0,-0.7386877811824456,-0.34432973271275075,-0.5012053276718813,0.7153979749409469,4,1,1,,17,10,2,6
26,A,4,9.0,8.0,9,0,0,-0.6225732840317648,1.5461022327820917,-0.09524896605568275,-1.0040498771052329,5,1,1,,17,10,2,6
26,B,5,8.0,9.0,8,0,0,-0.11010673201528672,-0.9797850902916571,-0.8033164550535346,1.5524607047601957,6,1,1,,17,10,2,6
26,A,4,9.0,8.0,9,0,0,-0.4461583506131316,1.5605856838409775,-0.14098930634392248,-1.0902969560390476,7,1,1,,17,10,2,6
26,B,5,8.0,8.0,8,1,0,0.02455826594282385,-0.9792116397497551,-0.7834030325581595,1.4611212234845077,8,1,1,,17,10,2,6
26,A,8,8.0,8.0,7,1,0,0.29840459037273714,1.0692239918571709,0.259330953388619,-1.0761976773876307,9,1,1,,17,10,2,6
26,B,2,9.0,8.0,9,0,0,-0.5501348628848836,-1.437745826800419,-0.08597824157759838,1.1300871740192922,10,1,1,,17,10,2,6
26,A,9,8.0,8.0,9,0,0,-0.6443003392168565,1.4828661330945436,-0.494610901684589,-1.2299633557464256,11,1,1,,17,10,2,6
26,B,5,8.0,8.0,8,1,0,0.462014917488594,-0.7518110584197469,-0.17363764982824964,1.2514635999114432,12,1,1,,17,10,2,6
26,A,8,7.0,8.0,7,1,0,0.822872623846041,0.5644284147747319,0.483947826644122,-0.8930110359961629,13,1,1,,17,10,2,6
26,B,2,8.0,8.0,3,0,0,-0.646612578544095,-1.3463854337813494,-0.08652276448863912,1.0047370438988221,14,1,1,,17,10,2,6
26,A,2,8.0,8.0,5,0,1,0.6161379545806647,1.5082252114621568,0.025792584723301207,-1.1519150754900616,15,1,1,,17,10,2,6
26,B,2,6.0,8.0,4,0,1,1.0719987040896852,-1.3388321939096919,0.3591465694976337,1.1776729226718559,16,1,1,,17,10,2,6
26,A,9,9.0,8.0,3,0,1,0.9079203526700814,1.5442040464865077,0.4445895630767155,-1.1626583286689844,17,1,1,,17,10,2,6
26,B,7,8.0,8.0,6,1,0,0.8936248962155976,-0.750009631793216,0.6732273310090261,1.379760860011734,18,1,1,,17,10,2,6
26,A,7,8.0,8.0,7,0,0,-0.21914077841361435,0.7249163735990543,0.26589131941577854,-0.7992992243026927,19,1,1,,17,10,2,6
26,B,8,7.0,8.0,1,0,0,-0.4993038227705108,-0.3326829366419008,-0.48318102643758065,0.8246554903390552,20,1,1,,17,10,2,6
26,A,2,9.0,8.0,4,0,0,-0.5974827941243068,1.5808443391022056,-0.2057391310401852,-0.8720999304338385,21,1,1,,17,10,2,6
26,B,4,8.0,8.0,3,0,0,-0.8605984975585603,-1.3084577599068647,-0.1507667160595735,1.198748573548695,22,1,1,,17,10,2,6
26,A,5,8.0,8.0,8,1,0,0.4560586008395959,1.0462114017581385,-0.5482491608241646,-1.2301967656801518,23,1,1,,17,10,2,6
26,B,7,7.0,8.0,2,1,0,0.7243944657661013,-0.45748774277179977,0.4130669513968771,0.9504658839364512,24,1,1,,17,10,2,6
26,A,8,7.0,8.0,1,1,0,0.8316201441005494,0.4754952451220813,0.5207106344187888,-0.6254037069627468,25,1,1,,17,10,2,6
26,B,9,9.0,8.0,9,0,0,-0.5943580755538899,-1.3853022030783186,-0.04418764339088489,1.0914635237535197,26,1,1,,17,10,2,6
26,A,5,8.0,8.0,7,1,0,0.3050480464229426,0.9096052331474009,-0.2503915728010431,-1.2800338918468588,27,1,1,,17,10,2,6
26,B,7,7.0,8.0,7,1,0,0.4804671594774561,-0.4148544471891367,0.26640294520049435,0.7940438626590947,28,1,1,,17,10,2,6
26,A,8,7.0,8.0,7,1,0,0.7843234975310882,0.4301637578584015,0.5075137558493931,-0.6481639814571745,29,1,1,,17,10,2,6
26,B,2,9.0,8.0,9,0,1,0.20834173858380173,-1.4741911530779428,0.11179946874648641,1.0842098882894937,30,1,1,,17,10,2,6
26,A,9,9.0,8.0,9,0,0,-0.5354044829836802,1.5810490310785685,-0.05780919320323,-1.0775598279197356,31,1,1,,17,10,2,6
26,B,5,8.0,8.0,6,1,0,0.8426205566412042,-0.6695839868353163,-0.05017689750108553,1.2293442429267205,32,1,1,,17,10,2,6
26,A,8,7.0,8.0,1,1,0,0.7973895505298423,0.5643346258187739,0.7391180328073261,-0.7390555759216259,33,1,1,,17,10,2,6
26,B,2,8.0,8.0,8,0,0,-0.3141927381321023,-1.3709877965097537,-0.025846547517094972,0.9650004251829097,34,1,1,,17,10,2,6
26,A,2,9.0,8.0,4,0,0,-0.7561339052667411,1.573413372905689,-0.27136151412307324,-1.1783438027138062,35,1,1,,17,10,2,6
26,B,2,5.0,8.0,3,0,0,-1.071505090611742,-1.3352645458208041,-0.2752415420136378,1.190722342081343,36,1,1,,17,10,2,6
26,A,9,8.0,8.0,4,0,0,-0.8285490002436169,1.4680768206693398,-0.4862814093280261,-1.0301641348485377,37,1,1,,17,10,2,6
26,B,6,8.0,8.0,8,1,0,0.24577310549569845,-0.6152224844958045,-0.22130131505981415,1.2212152941599566,38,1,1,,17,10,2,6
26,A,3,8.0,8.0,8,1,0,0.5491768018270525,1.3355227009816009,0.3795963892055395,-0.8815278531413625,39,1,1,,17,10,2,6
26,B,4,4.0,8.0,8,0,1,1.04899863696703,-1.4174629610655305,0.34426521075587335,1.1161169751975208,40,1,1,,17,10,2,6
26,A,5,8.0,9.0,8,0,0,-0.24200598974865234,1.0907748069314736,0.6549187234422681,-1.4722064225294211,41,1,1,,17,10,2,6
26,B,7,7.0,8.0,7,0,0,-0.7320967159629879,-0.45245922378489417,-0.3518926405106094,1.035498033310746,42,1,1,,17,10,2,6
26,A,8,7.0,8.0,7,1,0,0.3657528444112098,0.5273664774560073,-0.7692671402550955,-0.5743799197599145,43,1,1,,17,10,2,6
26,B,2,8.0,8.0,9,1,0,0.33267741828246794,-1.2263633635946667,0.30403541747747703,0.9339351262162155,44,1,1,A,17,10,2,6
28,A,1,8.0,8.0,7,1,0,0.09794568572505426,0.8432895312715095,-0.38307883526217507,-0.8609751632606638,1,1,1,,18,11,4,8
28,B,6,7.0,8.0,7,1,0,-0.35426301921330466,-0.4073833919749064,-0.08676619485280582,0.9486989466860442,2,1,1,,18,11,4,8
28,A,3,8.0,8.0,8,0,0,-0.34951769062240945,0.9316208222340941,-0.3528623221829996,-0.5951298047312505,3,1,1,,18,11,4,8
28,B,9,9.0,8.0,3,0,0,-0.5321651145433689,-1.385027954063909,-0.2959615427313199,1.0905869573327582,4,1,1,,18,11,4,8
28,A,5,8.0,8.0,8,0,0,-0.7072385620621611,1.1202064631449182,-0.1812708430769839,-1.2925914617813623,5,1,1,,18,11,4,8
28,B,3,7.0,8.0,5,0,0,-0.7295020563438495,-0.5184979376145034,-0.36969685925835727,1.0433219249923749,6,1,1,,18,11,4,8
28,A,9,9.0,8.0,4,0,0,-0.8151771404710801,1.6620857201700143,-0.44071119184148666,-1.017732398965827,7,1,1,,18,11,4,8
28,B,3,8.0,8.0,8,0,0,-0.5612105793199257,-0.8735992406090345,-0.38317666445148985,1.30287222353887,8,1,1,,18,11,4,8
28,A,4,8.0,8.0,8,0,1,0.5254678623543889,1.4226107937438197,0.10832124635071586,-1.0768462800795486,9,1,1,,18,11,4,8
28,B,3,8.0,8.0,8,0,0,-0.09498567771099709,-0.9434404379130665,0.506669405648369,1.2762047997051689,10,1,1,,18,11,4,8
28,A,3,8.0,8.0,8,0,0,-0.7063654191757857,1.2795120772718651,-0.26799540581815784,-1.0169945481110345,11,1,1,,18,11,4,8
28,B,3,8.0,8.0,8,1,0,0.3335920872617451,-1.2518592969895113,0.18911371954833378,1.1078251728909532,12,1,1,,18,11,4,8
28,A,5,8.0,8.0,7,1,0,0.6850096626717046,1.0470125454448933,0.31518500410729916,-1.1632183709498516,13,1,1,,18,11,4,8
28,B,3,8.0,8.0,8,1,0,0.17509821703340522,-0.6837942656373507,-0.01976172365522951,0.9650218986509689,14,1,1,,18,11,4,8
28,A,2,8.0,8.0,9,0,0,-0.4110070922528315,1.462365764238987,-0.0352911647530892,-0.9794664995053374,15,1,1,,18,11,4,8
28,B,4,8.0,8.0,8,0,1,0.6114807611251185,-1.2762668765867817,0.037762990584139594,1.2746044344880847,16,1,1,B,18,11,4,8
30,B,10,8.0,8.0,7,0,0,-0.18080840200422565,-0.6624044595265998,0.605943903141539,1.1324860822533687,1,1,1,,19,12,0,6
30,A,4,9.0,8.0,8,0,1,0.7345610580992512,1.6332268378365935,0.18111206541402333,-0.9543325343293727,2,1,1,,19,12,0,6
30,B,5,8.0,8.0,8,0,0,0.03849062990510307,-0.8591989414956815,0.6476981131973852,1.4730064790263373,3,1,1,A,19,12,0,6
31,A,1,8.0,8.0,7,1,0,-0.09331635486201498,0.8590964628055069,0.7278190080429938,-0.8800575630192607,1,1,1,,20,12,1,7
31,B,3,8.0,8.0,8,1,0,0.5857403176782545,-0.6251353681078088,-0.02582374410946278,0.956965071722499,2,1,1,,20,12,1,7
31,A,2,9.0,8.0,3,0,1,0.9040959571362298,1.667701873616446,0.35274414226549,-0.9536032239117471,3,1,1,,20,12,1,7
31,B,4,6.0,8.0,4,0,1,1.21138420412727,-1.2736448578313275,0.3521012130078654,1.200479034343532,4,1,1,,20,12,1,7
31,A,5,8.0,4.0,8,0,0,-0.1802329977896511,1.2062308078612052,1.0865834924148032,-1.4041291936365712,5,1,1,,20,12,1,7
31,B,8,8.0,8.0,5,0,0,-0.5231647777972154,-0.5398663623724099,-0.2777634099264808,1.0984336259714709,6,1,1,,20,12,1,7
31,A,2,9.0,8.0,4,0,0,-0.8151771404710801,1.6620857201700143,-0.31929877844179677,-0.9685533186291228,7,1,1,,20,12,1,7
31,B,4,5.0,8.0,3,0,0,-1.074308234834177,-1.2836350129372318,-0.2275289836694673,1.2060681882239084,8,1,1,,20,12,1,7
31,A,7,8.0,3.0,8,0,0,-0.33986367541827006,1.2056819434615236,-1.4765853626530276,-1.5352421784777288,9,1,1,A,20,12,1,7
33,B,1,8.0,8.0,7,1,0,0.17637878741549237,-0.7414018526900445,-0.4495806432319034,1.0114073089243842,1,1,1,,20,14,0,7
33,A,8,8.0,8.0,8,0,0,-0.5326745608907006,0.8244782516315574,-0.0057772301000130295,-0.8831550048401106,2,1,1,,20,14,0,7
33,B,2,8.0,8.0,9,0,0,-0.59304329847153,-1.359167297075815,-0.21248693713526492,1.0674408005271776,3,1,1,,20,14,0,7
33,A,4,3.0,8.0,3,0,1,0.954490312776255,1.5790582772140838,0.16976026657468873,-1.1262715623525563,4,1,1,B,20,14,0,7
34,B,10,8.0,8.0,7,1,0,-0.1594177179075694,-0.6966535535302268,0.6615790229267657,1.0390473625705685,1,1,1,,20,15,0,6
34,A,2,9.0,8.0,8,0,1,0.5753233635542371,1.5916037294006717,0.09073892753242496,-0.894673029310295,2,1,1,B,20,15,0,6
36,A,1,8.0,8.0,7,1,0,-0.07202790036523458,-0.67337381526605,0.4140176309937073,0.8195689519598943,1,2,1,,1,0,0,0
36,B,3,8.0,8.0,8,0,0,-0.012398059365281017,0.6658417700767808,-0.02813924988146116,-0.8240296402596737,2,2,1,,1,0,0,0
36,A,2,9.0,8.0,5,0,1,-0.8626456932151906,-1.439130058313262,-0.2852896207951514,1.0436172821122334,3,2,1,,1,0,0,0
36,B,4,3.0,8.0,3,0,0,1.0035890059822177,1.6747750889517803,0.1916627245192424,-1.0888666357108716,4,2,1,A,1,0,0,0
37,A,1,8.0,8.0,7,1,0,0.11095476227980397,-0.7649044276640078,-0.6483460293306494,0.9386458582419591,1,2,1,,1,1,1,1
37,B,7,8.0,8.0,7,0,0,-0.4966834456521137,0.68125737602382,-0.12352621629184954,-0.7658841124031621,2,2,1,,1,1,1,1
37,A,8,7.0,8.0,1,1,0,-0.824359338763891,-0.18679857829109991,-0.4773961340559135,0.6898917205707716,3,2,1,,1,1,1,1
37,B,4,9.0,8.0,8,0,0,-0.1184035338123169,1.5198280216034465,-0.1189563580338131,-1.1902996480968577,4,2,1,B,1,1,1,1
38,B,1,8.0,8.0,7,1,0,-0.12944356208178862,0.948548079880848,0.44000542441109824,-0.9051483378461072,1,2,1,,1,2,0,0
38,A,5,8.0,8.0,7,1,0,0.6370898488355936,-0.6362630437527974,0.11440870622367107,0.9494101108599811,2,2,1,,1,2,0,0
38,B,7,7.0,8.0,7,0,0,0.6827096899126729,0.5639125533213422,0.3913609649023006,-0.8105070672699716,3,2,1,,1,2,0,0
38,A,8,7.0,8.0,2,0,0,0.8936460348471021,-0.3699472456285937,0.391622643094525,0.8936132886094583,4,2,1,,1,2,0,0
38,B,6,9.0,8.0,3,0,0,0.8722580390312574,1.606328836764611,0.33080100047474703,-0.9657879226607108,5,2,1,B,1,2,0,0
39,B,1,8.0,8.0,7,1,0,0.13409299234050756,0.8845235926860227,-0.6062927710688741,-0.8856905439472568,1,2,1,,1,3,0,-1
39,A,3,8.0,8.0,8,1,0,-0.4860037093289597,-0.675089116132113,0.06423347341059547,1.0527105037291922,2,2,1,B,1,3,0,-1
44,A,1,8.0,8.0,7,1,0,0.1398290616243633,-0.7415542425814875,-0.7171689321367908,0.9945590672148205,1,2,1,,4,5,1,-2
44,B,7,7.0,8.0,8,1,0,-0.37815049272107926,0.6558955493493853,0.1046860602451435,-0.83526070533199,2,2,1,,4,5,1,-2
44,A,3,7.0,8.0,8,0,0,0.5112383632646437,-0.4583539495474242,-0.154626689771314,0.8834959181328799,3,2,1,,4,5,1,-2
44,B,2,9.0,8.0,3,0,0,0.6592375051433926,1.6601411940411914,0.2762292769837142,-0.8938890091080047,4,2,1,,4,5,1,-2
44,A,4,4.0,8.0,4,0,0,0.9891759509019068,-1.4441597436902416,0.27046943413295654,1.169728486896073,5,2,1,,4,5,1,-2
44,B,5,8.0,4.0,8,1,0,0.07675175570410851,1.021184830530654,1.095464983821881,-1.5642385974377415,6,2,1,,4,5,1,-2
44,A,6,8.0,8.0,8,1,0,-0.5368517073708234,-0.6752998038418543,-0.5519047321734856,1.1207454587874086,7,2,1,,4,5,1,-2
44,B,6,8.0,8.0,8,0,0,-0.08003987018932712,1.1223827911356548,-0.14695071250333608,-0.9196137742043801,8,2,1,,4,5,1,-2
44,A,5,8.0,8.0,8,0,0,0.42515180549802645,-0.9052111868877061,0.43715153064926804,1.162651792026996,9,2,1,,4,5,1,-2
44,B,5,8.0,8.0,7,0,0,0.8674587782155433,0.8625251361832044,0.33827156889050203,-0.9657561443392154,10,2,1,,4,5,1,-2
44,A,8,7.0,8.0,7,0,0,0.7852729717605235,-0.33820484595574,0.26011015212626265,0.9660095722338896,11,2,1,,4,5,1,-2
44,B,2,9.0,8.0,3,0,0,0.6105409404876976,1.7070631064373696,0.2635640004261519,-0.9660739355696402,12,2,1,,4,5,1,-2
44,A,9,9.0,8.0,4,0,0,0.8318469166661608,-1.431624494213619,0.19194168278839674,1.2150790989210645,13,2,1,,4,5,1,-2
44,B,5,8.0,8.0,5,0,0,0.7710289425135008,0.967812615111543,0.5186820173233703,-1.1247664028727489,14,2,1,,4,5,1,-2
44,A,3,7.0,8.0,2,0,0,0.7101851195590195,-0.457545485580086,0.3097998182572468,0.9420358545379018,15,2,1,,4,5,1,-2
44,B,2,9.0,8.0,3,0,0,0.4767741465843558,1.632381473856216,0.2918570948571475,-0.9177551064986395,16,2,1,,4,5,1,-2
44,A,5,6.0,8.0,6,0,0,1.0525396760987435,-1.3000774635196597,0.1923872532212601,1.1999294293084468,17,2,1,,4,5,1,-2
44,B,3,8.0,8.0,5,0,0,0.659579915025748,1.0626456501656893,0.46620075468846783,-1.1374871666971624,18,2,1,,4,5,1,-2
44,A,5,8.0,8.0,8,1,0,-0.4468287536516175,-0.9812189701320436,-0.020239331665743314,1.0993294602474564,19,2,1,,4,5,1,-2
44,B,5,8.0,8.0,7,0,0,-0.5359517716388329,0.7660115781943647,-0.2452405190848688,-1.0046899621220557,20,2,1,,4,5,1,-2
44,A,8,7.0,8.0,1,1,0,-0.8372048739062808,-0.25988602794556187,-0.43295143006470965,0.8413916597696307,21,2,1,,4,5,1,-2
44,B,2,9.0,8.0,8,0,0,0.5151979781868213,1.7201008136846188,0.05399788773469157,-0.9307713855214365,22,2,1,,4,5,1,-2
44,A,4,8.0,8.0,5,0,1,-0.7781518580880314,-1.2311972003361749,0.036578944039013996,1.3848712129105845,23,2,1,,4,5,1,-2
44,B,5,8.0,8.0,6,1,0,-0.3265106362302695,1.250940562977453,-0.7610994507156826,-1.3209463108298367,24,2,1,,4,5,1,-2
44,A,9,5.0,8.0,3,0,1,-1.009589553330393,-1.3349927305951337,-0.2522955414222749,1.160269418560998,25,2,1,,4,5,1,-2
44,B,7,8.0,8.0,7,0,0,0.6221733915764494,0.9269669355007366,-0.17180868264402394,-1.1402423673230324,26,2,1,,4,5,1,-2
44,A,8,7.0,8.0,2,0,0,0.6275004095445222,-0.19141009170523868,0.37240973870981314,0.9098443832621405,27,2,1,,4,5,1,-2
44,B,2,9.0,8.0,3,0,0,0.7240294510635499,1.6263724579765053,0.28326342955457534,-0.8819345969636924,28,2,1,,4,5,1,-2
44,A,4,9.0,8.0,8,0,0,0.7596431047624623,-1.4055741044909216,0.25859494104285796,1.169687488861251,29,2,1,,4,5,1,-2
44,B,5,8.0,9.0,8,1,0,-0.09233901229961504,1.0521630887822553,0.611715146074882,-1.4062278711139582,30,2,1,,4,5,1,-2
44,A,5,8.0,8.0,8,1,0,-0.5325256355038698,-1.054922582197566,-0.27033485725916906,1.1525386868704206,31,2,1,,4,5,1,-2
44,B,8,8.0,8.0,8,1,0,-0.6171072295513904,0.8572272347565087,-0.35024464815176604,-1.0051380644875756,32,2,1,,4,5,1,-2
44,A,2,8.0,8.0,9,0,0,0.46716820335477566,-1.3155600635158458,0.10522089944970399,1.1152868171400108,33,2,1,,4,5,1,-2
44,B,4,8.0,8.0,9,0,0,0.6360406151301381,1.4085851057941892,0.17654397847864037,-1.0889316425281825,34,2,1,A,4,5,1,-2
45,A,1,8.0,8.0,7,1,0,-0.09401245640885994,-0.7194031855123152,0.3837500935212668,1.0459583804195471,1,2,1,,4,6,2,-1
45,B,3,8.0,8.0,7,1,0,0.4769153652634133,0.803147786930437,0.19377209514849225,-0.8585446855757134,2,2,1,,4,6,2,-1
45,A,4,8.0,8.0,8,0,1,-0.254171863641921,-1.0784032263948202,0.09543159204770568,0.9894425227928938,3,2,1,,4,6,2,-1
45,B,5,8.0,8.0,8,1,0,-0.17006864918886494,1.0910252612370979,-0.28633048781644277,-1.1658216340091803,4,2,1,,4,6,2,-1
45,A,3,8.0,8.0,8,1,0,-0.38578677680256795,-0.9446748132563899,-0.2730224270975614,1.0515313762468412,5,2,1,,4,6,2,-1
45,B,2,8.0,8.0,8,0,1,-0.5812809841965442,1.1283699492755865,-0.36598419495637746,-1.0296496668048338,6,2,1,,4,6,2,-1
45,A,2,8.0,8.0,9,0,1,-0.14307377542996813,-1.3311886421214083,-0.1453773832618383,1.1529708348316443,7,2,1,,4,6,2,-1
45,B,9,9.0,8.0,8,0,0,0.4401076500877699,1.5911582297382179,0.19024926161325773,-1.0272708557929706,8,2,1,,4,6,2,-1
