rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,is_target_win,set,match_id,rally_id,rally_length
7,12.0,00:32:14,58048.0,5,2,18,push/rush,0.0,0,1,2.0,8,-0.2475609756097562,1.301510416666667,opponent's ball landed,18.0,8,128.9,335.79,8,0,2,30,2440,12
16,1.0,00:37:33,67595.0,8,8,18,short service,0.0,1,7,2.0,1,1.3658536585365857,0.3501041666666668,,,8,170.7,323.31,8,1,2,30,2449,5
16,2.0,00:37:33,67619.0,8,8,3,push/rush,0.0,0,1,1.0,8,-0.7695121951219511,-1.08015625,,,7,234.4,560.12,8,1,2,30,2449,5
16,3.0,00:37:35,67663.0,8,8,18,defensive shot,0.0,0,8,2.0,7,-0.7463414634146341,0.1829166666666667,,,8,144.3,274.44,7,1,2,30,2449,5
16,4.0,00:37:35,67666.0,8,8,3,net shot,0.0,1,7,2.0,2,1.1719512195121955,-0.1065104166666666,,,7,135.8,576.9,8,1,2,30,2449,5
16,5.0,00:37:36,67694.0,8,8,18,net shot,0.0,1,2,2.0,7,-0.674390243902439,-0.0122916666666667,not pass over the net,3.0,7,249.8,417.37,7,1,2,30,2449,5
19,1.0,00:39:09,70495.0,10,9,3,short service,0.0,1,7,2.0,7,0.3560975609756096,-0.2778645833333334,,,8,173.7,603.9,8,1,2,30,2452,20
19,2.0,00:39:10,70520.0,10,9,18,net shot,0.0,0,7,2.0,7,0.4878048780487805,0.2763541666666664,,,8,213.0,362.52,8,1,2,30,2452,20
19,3.0,00:39:11,70540.0,10,9,3,lob,0.0,0,7,1.0,3,-0.9841463414634146,-1.5434375000000002,,,8,202.5,596.9,8,1,2,30,2452,20
19,4.0,00:39:12,70581.0,10,9,18,clear,0.0,0,3,1.0,3,1.552439024390244,1.6291666666666664,,,9,109.1,176.07,8,1,2,30,2452,20
19,5.0,00:39:14,70631.0,10,9,3,drop,0.0,0,3,2.0,2,1.3768292682926826,-0.4666666666666668,,,3,283.3,770.79,8,1,2,30,2452,20
19,6.0,00:39:15,70659.0,10,9,18,net shot,0.0,1,2,2.0,7,0.4475609756097559,0.2863020833333334,,,6,255.5,350.43,8,1,2,30,2452,20
19,7.0,00:39:16,70685.0,10,9,3,lob,0.0,0,7,1.0,4,1.2756097560975612,-1.5896354166666669,,,7,197.5,591.85,8,1,2,30,2452,20
19,8.0,00:39:17,70723.0,10,9,18,smash,0.0,0,4,2.0,6,-0.9853658536585366,0.9203645833333336,,,9,246.6,184.99,8,1,2,30,2452,20
19,9.0,00:39:17,70738.0,10,9,3,defensive shot,0.0,1,6,2.0,1,-1.0146341463414634,-0.3723958333333333,,,8,214.0,670.76,4,1,2,30,2452,20
19,10.0,00:39:19,70774.0,10,9,18,net shot,0.0,0,1,2.0,2,-1.3463414634146342,0.29421875,,,8,124.6,354.52,8,1,2,30,2452,20
19,11.0,00:39:20,70800.0,10,9,3,net shot,0.0,1,2,2.0,2,1.396341463414634,-0.2055729166666668,,,2,85.8,573.88,8,1,2,30,2452,20
19,12.0,00:39:20,70829.0,10,9,18,net shot,0.0,1,2,2.0,1,1.351219512195122,0.2132812499999999,,,2,251.4,384.59,8,1,2,30,2452,20
19,13.0,00:39:21,70855.0,10,9,3,lob,0.0,0,1,1.0,9,0.2890243902439023,-1.582447916666667,,,1,263.9,527.04,8,1,2,30,2452,20
19,14.0,00:39:24,70920.0,10,9,18,smash,0.0,0,9,2.0,8,0.3182926829268292,0.7724479166666663,,,9,195.1,185.85,8,1,2,30,2452,20
19,15.0,00:39:24,70935.0,10,9,3,defensive shot,0.0,0,8,1.0,8,0.5378048780487804,-1.008802083333333,,,8,208.5,658.49,8,1,2,30,2452,20
19,16.0,00:39:25,70953.0,10,9,18,drive,0.0,1,8,1.0,8,-0.278048780487805,0.8846875000000001,,,8,161.9,284.25,8,1,2,30,2452,20
19,17.0,00:39:25,70966.0,10,9,3,defensive shot,0.0,1,8,2.0,7,-0.5,-0.3296354166666668,,,8,193.7,661.7,8,1,2,30,2452,20
19,18.0,00:39:26,70990.0,10,9,18,lob,0.0,0,7,1.0,4,-0.875609756097561,1.64828125,,,8,152.1,356.45,8,1,2,30,2452,20
19,19.0,00:39:27,71026.0,10,9,3,clear,0.0,0,4,1.0,9,0.7243902439024391,-1.5263020833333334,,,8,130.9,754.4,8,1,2,30,2452,20
19,20.0,00:39:28,71058.0,10,9,18,drop,0.0,0,9,2.0,10,1.7414634146341466,0.5907291666666664,out,3.0,8,209.6,247.72,8,1,2,30,2452,20
22,1.0,00:41:32,74778.0,11,11,3,short service,0.0,1,7,2.0,7,0.2999999999999999,-0.2776041666666667,,,8,173.2,605.58,8,0,2,30,2455,11
22,2.0,00:41:33,74795.0,11,11,18,lob,0.0,0,7,1.0,4,-1.1634146341463416,1.7151041666666664,,,8,211.5,353.34,8,0,2,30,2455,11
22,3.0,00:41:34,74839.0,11,11,3,drop,0.0,1,4,2.0,1,-1.0719512195121952,-0.3152604166666665,,,9,104.4,780.89,8,0,2,30,2455,11
22,4.0,00:41:35,74862.0,11,11,18,net shot,0.0,0,1,2.0,7,0.7817073170731706,0.3717708333333333,,,8,109.1,340.77,8,0,2,30,2455,11
22,5.0,00:41:36,74888.0,11,11,3,net shot,0.0,0,7,2.0,2,1.1585365853658536,-0.1605729166666666,,,7,216.5,591.67,8,0,2,30,2455,11
22,6.0,00:41:37,74916.0,11,11,18,lob,0.0,1,2,1.0,4,-0.9695121951219512,1.6013541666666669,,,7,241.9,371.24,8,0,2,30,2455,11
22,7.0,00:41:38,74953.0,11,11,3,clear,0.0,0,4,2.0,8,-0.052439024390244,-0.9655729166666666,,,9,132.4,758.41,8,0,2,30,2455,11
22,8.0,00:41:38,74967.0,11,11,18,defensive shot,0.0,1,8,2.0,2,-0.9792682926829268,0.6194270833333331,,,8,140.4,266.86,9,0,2,30,2455,11
22,9.0,00:41:39,74997.0,11,11,3,lob,0.0,1,2,1.0,3,-0.9146341463414634,-1.5884895833333337,,,8,128.2,619.23,8,0,2,30,2455,11
22,10.0,00:41:40,75029.0,11,11,18,smash,0.0,0,3,2.0,6,-1.2548780487804878,0.8964583333333334,,,9,112.4,176.01,8,0,2,30,2455,11
22,11.0,00:41:41,75042.0,11,11,3,defensive shot,0.0,1,6,2.0,1,-1.3097560975609757,0.0636458333333334,touched the net,18.0,8,173.6,641.48,9,0,2,30,2455,11
25,1.0,00:43:56,79106.0,12,13,18,short service,0.0,1,7,2.0,1,1.0756097560975608,0.3223958333333332,,,8,170.7,318.51,8,0,2,30,2458,11
25,2.0,00:43:57,79126.0,12,13,3,lob,0.0,0,1,1.0,6,1.169512195121951,-1.14703125,,,7,227.8,553.02,8,0,2,30,2458,11
25,3.0,00:43:58,79141.0,12,13,18,drop,0.0,1,6,2.0,7,-0.4146341463414634,0.5721354166666668,,,8,206.9,283.58,8,0,2,30,2458,11
25,4.0,00:43:58,79161.0,12,13,3,lob,0.0,1,7,1.0,9,-0.6804878048780487,-1.3713020833333331,,,7,175.3,586.91,8,0,2,30,2458,11
25,5.0,00:43:59,79191.0,12,13,18,smash,0.0,0,9,2.0,8,0.7804878048780488,0.99609375,,,8,140.2,211.55,8,0,2,30,2458,11
25,6.0,00:44:00,79206.0,12,13,3,defensive shot,0.0,0,8,1.0,8,-0.7853658536585366,-0.9871354166666664,,,8,194.2,688.98,8,0,2,30,2458,11
25,7.0,00:44:00,79228.0,12,13,18,drop,0.0,0,8,2.0,2,-1.2280487804878049,0.2545833333333333,,,8,125.3,267.09,8,0,2,30,2458,11
25,8.0,00:44:01,79252.0,12,13,3,lob,0.0,1,2,1.0,9,0.7207317073170731,-1.5855729166666668,,,6,98.3,596.14,8,0,2,30,2458,11
25,9.0,00:44:02,79288.0,12,13,18,smash,1.0,0,9,2.0,6,-1.075609756097561,0.9617187499999998,,,8,186.8,232.29,8,0,2,30,2458,11
25,10.0,00:44:03,79301.0,12,13,3,defensive shot,0.0,1,6,1.0,1,-0.9365853658536584,-0.3046875,,,8,216.1,650.62,8,0,2,30,2458,11
25,11.0,00:44:04,79331.0,12,13,18,push/rush,0.0,0,1,2.0,5,1.0012195121951222,1.2455208333333332,opponent's ball landed,18.0,8,134.0,349.76,8,0,2,30,2458,11
27,1.0,00:45:22,81680.0,13,14,3,short service,0.0,1,7,2.0,7,0.3390243902439026,-0.3569270833333332,,,8,175.3,605.56,8,0,2,30,2460,28
27,2.0,00:45:23,81707.0,13,14,18,lob,0.0,0,7,1.0,6,-1.0829268292682928,1.4982812499999998,,,8,223.2,362.39,8,0,2,30,2460,28
27,3.0,00:45:24,81738.0,13,14,3,clear,0.0,1,6,1.0,5,-1.35609756097561,-1.3665625,,,8,115.4,745.02,8,0,2,30,2460,28
27,4.0,00:45:25,81765.0,13,14,18,smash,0.0,0,5,2.0,8,0.925609756097561,0.94671875,,,5,76.4,209.87,8,0,2,30,2460,28
27,5.0,00:45:26,81780.0,13,14,3,defensive shot,0.0,0,8,1.0,8,0.9000000000000001,-1.3396875,,,8,194.1,664.79,3,0,2,30,2460,28
27,6.0,00:45:26,81809.0,13,14,18,smash,1.0,0,8,2.0,8,0.3829268292682927,0.8234895833333334,,,8,195.5,250.55,8,0,2,30,2460,28
27,7.0,00:45:27,81821.0,13,14,3,defensive shot,0.0,1,8,2.0,7,-0.4865853658536586,-0.4914062500000001,,,8,239.3,662.9,8,0,2,30,2460,28
27,8.0,00:45:28,81850.0,13,14,18,lob,0.0,0,7,1.0,6,-0.9390243902439024,1.0973958333333336,,,8,160.4,330.61,8,0,2,30,2460,28
27,9.0,00:45:28,81869.0,13,14,3,drop,0.0,1,6,2.0,7,-0.3012195121951218,-0.3420833333333333,,,8,179.8,681.61,8,0,2,30,2460,28
27,10.0,00:45:29,81889.0,13,14,18,lob,0.0,0,7,1.0,6,-0.953658536585366,1.4272395833333331,,,8,149.7,354.18,8,0,2,30,2460,28
27,11.0,00:45:30,81914.0,13,14,3,clear,1.0,0,6,1.0,4,1.0109756097560971,-1.55796875,,,8,141.6,699.66,8,0,2,30,2460,28
27,12.0,00:45:31,81954.0,13,14,18,smash,0.0,0,4,2.0,5,1.1878048780487802,1.0028645833333332,,,8,226.2,204.69,8,0,2,30,2460,28
27,13.0,00:45:32,81971.0,13,14,3,defensive shot,0.0,0,5,2.0,1,-1.1390243902439026,-0.1271354166666668,,,8,221.6,690.26,8,0,2,30,2460,28
27,14.0,00:45:33,82003.0,13,14,18,lob,0.0,0,1,1.0,4,-1.024390243902439,1.7473958333333333,,,7,105.6,404.07,8,0,2,30,2460,28
27,15.0,00:45:35,82056.0,13,14,3,clear,0.0,0,4,1.0,4,0.9487804878048782,-1.4985416666666669,,,4,98.4,808.66,8,0,2,30,2460,28
27,16.0,00:45:36,82085.0,13,14,18,smash,1.0,0,4,2.0,6,-1.1804878048780487,1.01875,,,8,208.5,239.88,8,0,2,30,2460,28
27,17.0,00:45:36,82104.0,13,14,3,defensive shot,0.0,1,6,2.0,1,-0.926829268292683,-0.1498958333333332,,,8,199.2,703.63,8,0,2,30,2460,28
27,18.0,00:45:37,82139.0,13,14,18,net shot,0.0,0,1,2.0,1,1.4914634146341466,0.2423958333333331,,,7,122.0,388.49,8,0,2,30,2460,28
27,19.0,00:45:39,82172.0,13,14,3,lob,0.0,0,1,1.0,3,-1.2402439024390244,-1.5268229166666665,,,1,256.8,547.32,8,0,2,30,2460,28
27,20.0,00:45:40,82212.0,13,14,18,clear,0.0,0,3,1.0,4,-1.0317073170731708,1.6553125000000002,,,5,91.9,206.89,8,0,2,30,2460,28
27,21.0,00:45:41,82257.0,13,14,3,clear,0.0,0,4,1.0,3,-1.0439024390243905,-1.4988541666666666,,,9,106.0,759.9,8,0,2,30,2460,28
27,22.0,00:45:44,82325.0,13,14,18,drop,0.0,0,3,2.0,2,-1.001219512195122,0.4920833333333334,,,3,99.3,195.78,8,0,2,30,2460,28
27,23.0,00:45:44,82334.0,13,14,3,net shot,0.0,1,2,2.0,1,-1.2548780487804878,-0.1157812500000001,,,8,112.6,594.31,8,0,2,30,2460,28
27,24.0,00:45:45,82366.0,13,14,18,net shot,0.0,0,1,2.0,2,-1.276829268292683,0.2351041666666666,,,1,101.3,399.76,7,0,2,30,2460,28
27,25.0,00:45:46,82395.0,13,14,3,lob,0.0,1,2,1.0,9,-0.4036585365853657,-1.4018749999999998,,,2,100.3,550.67,8,0,2,30,2460,28
27,26.0,00:45:48,82448.0,13,14,18,smash,0.0,0,9,2.0,8,0.1926829268292684,0.9899479166666668,,,9,145.9,203.27,8,0,2,30,2460,28
27,27.0,00:45:48,82461.0,13,14,3,defensive shot,0.0,0,8,1.0,7,-0.123170731707317,-0.2641666666666668,,,8,198.8,652.33,8,0,2,30,2460,28
27,28.0,00:45:49,82485.0,13,14,18,push/rush,0.0,0,7,2.0,8,0.6060975609756096,1.0047916666666663,opponent's ball landed,18.0,8,163.5,353.99,8,0,2,30,2460,28
33,1.0,00:51:18,92361.0,17,16,3,short service,0.0,1,7,2.0,7,0.3182926829268292,-0.2220833333333332,,,8,174.7,605.57,8,0,2,30,2466,16
33,2.0,00:51:19,92382.0,17,16,18,net shot,0.0,0,7,2.0,7,0.2268292682926828,0.1884895833333333,,,7,216.4,371.58,7,0,2,30,2466,16
33,3.0,00:51:20,92405.0,17,16,3,lob,0.0,0,7,1.0,9,-0.8158536585365854,-1.5743229166666666,,,7,190.6,564.09,8,0,2,30,2466,16
33,4.0,00:51:21,92445.0,17,16,18,drop,0.0,0,9,1.0,7,-0.7414634146341463,0.6005729166666663,,,9,127.1,181.39,8,0,2,30,2466,16
33,5.0,00:51:22,92464.0,17,16,3,push/rush,0.0,1,7,2.0,8,-0.2890243902439023,-0.9771875,,,8,149.0,620.69,9,0,2,30,2466,16
33,6.0,00:51:22,92473.0,17,16,18,drive,0.0,0,8,1.0,8,-0.1768292682926829,0.7397395833333332,,,8,137.9,264.34,7,0,2,30,2466,16
33,7.0,00:51:22,92485.0,17,16,3,drive,0.0,0,8,1.0,6,1.0024390243902437,-1.0516145833333337,,,8,173.1,641.48,8,0,2,30,2466,16
33,8.0,00:51:23,92500.0,17,16,18,defensive shot,0.0,1,6,2.0,7,-0.5902439024390245,0.4155729166666664,,,8,164.4,281.7,8,0,2,30,2466,16
33,9.0,00:51:24,92522.0,17,16,3,net shot,0.0,1,7,2.0,1,-1.1048780487804877,-0.1816666666666666,,,8,154.3,600.71,8,0,2,30,2466,16
33,10.0,00:51:25,92552.0,17,16,18,lob,0.0,0,1,1.0,4,-1.181707317073171,1.642291666666667,,,1,102.6,401.93,8,0,2,30,2466,16
33,11.0,00:51:26,92583.0,17,16,3,smash,1.0,0,4,2.0,8,-0.045121951219512,-0.93953125,,,9,128.7,758.44,8,0,2,30,2466,16
33,12.0,00:51:26,92595.0,17,16,18,defensive shot,0.0,1,8,2.0,6,-0.8792682926829267,0.6723958333333334,,,8,129.9,274.65,9,0,2,30,2466,16
33,13.0,00:51:27,92620.0,17,16,3,net shot,0.0,1,6,2.0,7,-0.0597560975609756,-0.1980729166666665,,,8,158.0,612.37,8,0,2,30,2466,16
33,14.0,00:51:28,92648.0,17,16,18,lob,0.0,1,7,1.0,4,-1.0048780487804878,1.614947916666667,,,7,166.0,385.7,8,0,2,30,2466,16
33,15.0,00:51:29,92685.0,17,16,3,clear,0.0,0,4,1.0,9,0.8097560975609757,-1.5713541666666666,,,8,127.5,750.38,8,0,2,30,2466,16
33,16.0,00:51:31,92730.0,17,16,18,smash,0.0,0,9,2.0,5,1.5,1.2741145833333334,opponent's ball landed,18.0,9,208.9,188.41,8,0,2,30,2466,16
37,1.0,00:53:50,96909.0,19,18,3,long service,0.0,1,7,1.0,3,-1.0878048780487806,-1.4547916666666667,,,8,184.0,598.76,8,1,2,30,2470,17
37,2.0,00:53:51,96937.0,19,18,18,smash,0.0,0,3,2.0,6,-0.9878048780487804,0.9450520833333336,,,8,105.9,214.82,8,1,2,30,2470,17
37,3.0,00:53:51,96951.0,19,18,3,defensive shot,0.0,1,6,1.0,7,-0.2012195121951219,-0.2749479166666668,,,8,181.8,678.59,8,1,2,30,2470,17
37,4.0,00:53:52,96972.0,19,18,18,push/rush,0.0,0,7,1.0,5,1.0707317073170732,0.98703125,,,7,166.0,394.55,8,1,2,30,2470,17
37,5.0,00:53:52,96987.0,19,18,3,drive,0.0,0,5,1.0,8,-0.2146341463414633,-0.6854687500000001,,,8,188.1,681.55,7,1,2,30,2470,17
37,6.0,00:53:53,96999.0,19,18,18,defensive shot,0.0,0,8,2.0,7,-0.7317073170731707,0.5002083333333331,,,8,176.1,342.19,8,1,2,30,2470,17
37,7.0,00:53:53,97019.0,19,18,3,net shot,0.0,1,7,2.0,1,-1.0195121951219512,-0.1061979166666666,,,8,133.9,624.09,8,1,2,30,2470,17
37,8.0,00:53:54,97045.0,19,18,18,net shot,0.0,0,1,2.0,2,-1.181707317073171,0.1648437499999998,,,7,106.6,399.69,8,1,2,30,2470,17
37,9.0,00:53:55,97071.0,19,18,3,lob,0.0,1,2,1.0,8,-0.2658536585365855,-1.2893229166666669,,,7,106.6,537.88,8,1,2,30,2470,17
37,10.0,00:53:57,97139.0,19,18,18,smash,0.0,0,8,2.0,8,0.0060975609756097,1.110104166666667,,,8,156.0,243.33,8,1,2,30,2470,17
37,11.0,00:53:58,97150.0,19,18,3,defensive shot,0.0,1,8,1.0,7,0.7987804878048781,-0.3938020833333334,,,8,204.1,715.13,8,1,2,30,2470,17
37,12.0,00:53:58,97168.0,19,18,18,net shot,0.0,1,7,2.0,2,-1.196341463414634,0.3802604166666666,,,8,221.5,360.12,8,1,2,30,2470,17
37,13.0,00:53:59,97193.0,19,18,3,lob,0.0,1,2,1.0,3,-1.3902439024390243,-1.5553125,,,7,111.8,587.49,8,1,2,30,2470,17
37,14.0,00:54:00,97227.0,19,18,18,drive,0.0,0,3,1.0,6,-0.9695121951219512,0.7513541666666667,,,3,92.2,198.66,8,1,2,30,2470,17
37,15.0,00:54:01,97239.0,19,18,3,defensive shot,0.0,1,6,2.0,8,-0.6804878048780487,-0.7946874999999999,,,8,162.1,631.96,3,1,2,30,2470,17
37,16.0,00:54:01,97252.0,19,18,18,drive,0.0,0,8,1.0,8,0.6646341463414634,0.8309374999999998,,,8,134.1,266.96,8,1,2,30,2470,17
37,17.0,00:54:02,97265.0,19,18,3,smash,0.0,0,8,2.0,6,1.5500000000000005,-1.0953645833333334,opponent's ball landed,3.0,8,184.2,628.54,8,1,2,30,2470,17
39,1.0,00:55:55,100674.0,19,20,18,short service,0.0,1,7,2.0,7,-0.4634146341463415,0.2413020833333335,,,8,182.9,325.53,8,0,2,30,2472,5
39,2.0,00:55:56,100693.0,19,20,3,net shot,0.0,1,7,2.0,2,1.319512195121951,-0.1613541666666667,,,7,160.6,553.68,8,0,2,30,2472,5
39,3.0,00:55:57,100716.0,19,20,18,lob,0.0,1,2,1.0,4,-1.275609756097561,1.6291145833333331,,,2,251.9,386.81,8,0,2,30,2472,5
39,4.0,00:55:58,100756.0,19,20,3,drop,0.0,1,4,1.0,7,-0.3499999999999998,-0.1095833333333334,,,9,110.1,769.14,8,0,2,30,2472,5
39,5.0,00:55:59,100783.0,19,20,18,push/rush,0.0,0,7,2.0,5,1.5048780487804876,1.3773437500000003,opponent's ball landed,18.0,7,162.4,385.74,8,0,2,30,2472,5
40,1.0,00:56:29,101692.0,19,21,18,short service,0.0,1,7,2.0,7,0.3365853658536584,0.2573958333333331,,,8,170.1,328.1,8,0,2,30,2473,16
40,2.0,00:56:30,101710.0,19,21,3,push/rush,0.0,0,7,1.0,8,0.7890243902439023,-1.158125,,,7,182.2,564.17,8,0,2,30,2473,16
40,3.0,00:56:31,101730.0,19,21,18,smash,1.0,0,8,2.0,8,0.1134146341463416,0.7903645833333334,,,8,183.8,288.92,7,0,2,30,2473,16
40,4.0,00:56:31,101740.0,19,21,3,defensive shot,0.0,1,8,1.0,7,0.3792682926829268,-0.30046875,,,8,216.4,658.43,8,0,2,30,2473,16
40,5.0,00:56:32,101763.0,19,21,18,push/rush,0.0,0,7,2.0,8,-0.5902439024390245,0.93546875,,,7,220.0,369.26,8,0,2,30,2473,16
40,6.0,00:56:32,101775.0,19,21,3,defensive shot,0.0,1,8,2.0,7,-0.8426829268292683,-0.205,,,8,214.7,707.87,8,0,2,30,2473,16
40,7.0,00:56:33,101799.0,19,21,18,net shot,0.0,0,7,2.0,2,-1.35,0.3904166666666668,,,8,128.1,352.16,8,0,2,30,2473,16
40,8.0,00:56:34,101824.0,19,21,3,lob,0.0,1,2,1.0,3,-1.103658536585366,-1.6020833333333335,,,2,96.6,572.03,8,0,2,30,2473,16
40,9.0,00:56:35,101872.0,19,21,18,drop,0.0,0,3,2.0,2,-0.926829268292683,0.6370833333333336,,,3,98.6,179.06,8,0,2,30,2473,16
40,10.0,00:56:36,101880.0,19,21,3,net shot,0.0,1,2,2.0,7,-0.0670731707317073,-0.4236979166666668,,,8,138.4,624.05,8,0,2,30,2473,16
40,11.0,00:56:36,101905.0,19,21,18,net shot,0.0,0,7,2.0,7,0.224390243902439,0.4404166666666664,,,8,189.4,342.0,8,0,2,30,2473,16
40,12.0,00:56:37,101929.0,19,21,3,lob,0.0,0,7,1.0,4,1.0536585365853657,-1.573125,,,8,175.2,618.83,8,0,2,30,2473,16
40,13.0,00:56:38,101962.0,19,21,18,smash,1.0,0,4,2.0,5,1.3426829268292686,0.9780208333333332,,,8,220.3,229.09,8,0,2,30,2473,16
40,14.0,00:56:39,101977.0,19,21,3,net shot,0.0,0,5,2.0,1,-0.9048780487804878,-0.2711979166666666,,,8,245.3,678.12,9,0,2,30,2473,16
40,15.0,00:56:40,102011.0,19,21,18,lob,0.0,0,1,1.0,4,-1.1048780487804877,1.5744270833333331,,,8,126.7,365.96,8,0,2,30,2473,16
40,16.0,00:56:41,102041.0,19,21,3,smash,0.0,0,4,2.0,7,0.4707317073170731,0.126875,touched the net,18.0,8,120.2,750.42,8,0,2,30,2473,16
1,1.0,00:59:17,106719.0,0,1,18,short service,0.0,1,7,2.0,7,-0.0951219512195123,-0.2867187500000001,,,8,183.7,628.55,8,0,3,30,2474,7
1,2.0,00:59:18,106745.0,0,1,3,lob,0.0,0,7,1.0,4,-1.2853658536585366,1.5816666666666663,,,8,168.3,339.95,8,0,3,30,2474,7
1,3.0,00:59:19,106781.0,0,1,18,smash,1.0,0,4,2.0,5,-1.275609756097561,-0.9971354166666666,,,8,143.7,712.67,8,0,3,30,2474,7
1,4.0,00:59:19,106799.0,0,1,3,defensive shot,0.0,0,5,1.0,6,-1.201219512195122,0.9621354166666668,,,8,107.7,267.36,8,0,3,30,2474,7
1,5.0,00:59:20,106818.0,0,1,18,defensive shot,0.0,1,6,2.0,2,1.0646341463414637,-0.5119791666666668,,,8,113.2,646.72,8,0,3,30,2474,7
1,6.0,00:59:21,106846.0,0,1,3,net shot,0.0,1,2,1.0,7,0.5878048780487803,0.1868229166666667,,,8,244.5,338.9,8,0,3,30,2474,7
1,7.0,00:59:22,106869.0,0,1,18,push/rush,0.0,0,7,2.0,9,0.5560975609756097,-1.423072916666667,opponent's ball landed,18.0,7,204.4,556.84,8,0,3,30,2474,7
8,1.0,01:02:52,113169.0,5,3,3,short service,0.0,1,7,2.0,7,-0.2365853658536586,0.3088020833333331,,,8,184.6,332.65,8,0,3,30,2481,11
8,2.0,01:02:53,113190.0,5,3,18,push/rush,0.0,0,7,1.0,8,-0.6524390243902439,-1.0542187500000002,,,7,142.5,573.35,8,0,3,30,2481,11
8,3.0,01:02:53,113202.0,5,3,3,defensive shot,0.0,0,8,2.0,8,0.7963414634146343,1.45109375,,,8,153.7,269.21,7,0,3,30,2481,11
8,4.0,01:02:54,113231.0,5,3,18,drop,0.0,0,8,2.0,2,1.3256097560975608,-0.16140625,,,8,214.5,702.07,8,0,3,30,2481,11
8,5.0,01:02:55,113261.0,5,3,3,net shot,0.0,1,2,2.0,2,-0.921951219512195,0.2136458333333332,,,2,280.0,379.75,8,0,3,30,2481,11
8,6.0,01:02:56,113285.0,5,3,18,lob,0.0,1,2,1.0,9,0.1341463414634146,-1.5367708333333334,,,7,127.0,578.72,8,0,3,30,2481,11
8,7.0,01:02:57,113328.0,5,3,3,smash,0.0,0,9,2.0,6,-1.202439024390244,0.9946354166666668,,,9,183.9,177.62,8,0,3,30,2481,11
8,8.0,01:02:58,113344.0,5,3,18,defensive shot,0.0,1,6,2.0,1,-0.9792682926829268,-0.0530208333333333,,,8,200.1,660.11,9,0,3,30,2481,11
8,9.0,01:02:59,113377.0,5,3,3,net shot,0.0,0,1,2.0,2,-1.3743902439024391,0.2057812499999999,,,7,112.8,395.23,8,0,3,30,2481,11
8,10.0,01:03:00,113405.0,5,3,18,lob,0.0,1,2,1.0,3,-0.8817073170731707,-1.3984895833333333,,,2,87.6,530.7,8,0,3,30,2481,11
8,11.0,01:03:01,113459.0,5,3,3,drop,0.0,0,3,2.0,10,1.6890243902439024,1.0173437500000002,out,18.0,9,120.2,170.22,8,0,3,30,2481,11
13,1.0,01:05:26,117802.0,6,7,3,short service,0.0,1,7,2.0,7,0.3134146341463413,0.3354166666666665,,,8,173.1,342.23,8,0,3,30,2486,5
13,2.0,01:05:27,117826.0,6,7,18,net shot,0.0,0,7,2.0,7,-0.0182926829268292,-0.1763541666666667,,,7,197.1,583.27,8,0,3,30,2486,5
13,3.0,01:05:28,117852.0,6,7,3,net shot,0.0,1,7,2.0,2,-1.1121951219512196,0.1846354166666666,,,8,168.9,356.23,8,0,3,30,2486,5
13,4.0,01:05:29,117877.0,6,7,18,net shot,0.0,1,2,2.0,1,-1.1487804878048782,-0.14875,,,7,114.4,532.27,8,0,3,30,2486,5
13,5.0,01:05:30,117907.0,6,7,3,net shot,0.0,0,1,2.0,1,-1.1646341463414631,0.0422916666666666,touched the net,18.0,1,92.4,408.57,7,0,3,30,2486,5
18,1.0,01:07:39,121775.0,8,10,18,short service,0.0,1,7,2.0,7,-0.1804878048780489,-0.3087499999999998,,,8,187.3,622.0,8,1,3,30,2491,16
18,2.0,01:07:40,121801.0,8,10,3,net shot,0.0,0,7,2.0,7,0.0341463414634147,0.1491666666666666,,,8,165.9,358.57,8,1,3,30,2491,16
18,3.0,01:07:40,121829.0,8,10,18,lob,0.0,1,7,1.0,4,1.0987804878048784,-1.5438020833333332,,,7,185.4,505.19,8,1,3,30,2491,16
18,4.0,01:07:42,121877.0,8,10,3,smash,0.0,0,4,2.0,5,0.9975609756097562,0.9134895833333332,,,9,242.3,193.41,8,1,3,30,2491,16
18,5.0,01:07:42,121888.0,8,10,18,defensive shot,0.0,0,5,2.0,5,-1.0719512195121952,-0.6926562500000001,,,8,221.8,684.3,8,1,3,30,2491,16
18,6.0,01:07:43,121919.0,8,10,3,lob,0.0,0,5,1.0,8,0.8743902439024389,1.2003125,,,8,126.4,309.46,8,1,3,30,2491,16
18,7.0,01:07:44,121939.0,8,10,18,smash,0.0,0,8,2.0,6,0.9951219512195124,-0.9201041666666668,,,8,193.0,703.68,8,1,3,30,2491,16
18,8.0,01:07:45,121950.0,8,10,3,defensive shot,0.0,1,6,2.0,8,-0.1280487804878048,0.7134375000000001,,,8,149.7,301.79,5,1,3,30,2491,16
18,9.0,01:07:45,121972.0,8,10,18,net shot,0.0,1,8,2.0,7,-0.0597560975609756,-0.2533333333333332,,,8,198.0,641.28,8,1,3,30,2491,16
18,10.0,01:07:46,121996.0,8,10,3,net shot,0.0,1,7,2.0,1,1.4536585365853658,0.2326562500000001,,,8,158.1,354.07,8,1,3,30,2491,16
