rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,is_target_win,set,match_id,winner,loser,rally_id,match_sets_id,rally_length
13,11.0,0:18:23,27588.0,7,6,1,lob,0.0,0,7,,9,0.4951219512195121,-1.4958333333333331,,,7,134.6,585.76,8,1,1,5,1,2,352,5_1,22
13,12.0,0:18:24,27619.0,7,6,2,drop,1.0,0,9,1.0,6,-1.0499999999999998,0.9140625,,,9,220.0,182.33,8,1,1,5,1,2,352,5_1,22
13,13.0,0:18:25,27636.0,7,6,1,defensive shot,0.0,0,6,,5,-1.0219512195121951,-0.5244791666666666,,,8,107.1,659.02,9,1,1,5,1,2,352,5_1,22
13,14.0,0:18:26,27662.0,7,6,2,push/rush,0.0,0,5,,6,-1.2390243902439024,1.2067187500000005,,,8,113.8,364.57,8,1,1,5,1,2,352,5_1,22
13,15.0,0:18:27,27681.0,7,6,1,drop,0.0,0,6,,5,-1.1902439024390243,-0.5682291666666668,,,8,105.7,692.06,8,1,1,5,1,2,352,5_1,22
13,16.0,0:18:28,27705.0,7,6,2,net shot,0.0,0,5,,2,-1.047560975609756,0.3489583333333333,,,5,95.6,347.8,8,1,1,5,1,2,352,5_1,22
13,17.0,0:18:29,27730.0,7,6,1,lob,0.0,0,2,,3,-1.2865853658536586,-1.5717187499999998,,,7,105.9,554.39,8,1,1,5,1,2,352,5_1,22
13,18.0,0:18:30,27767.0,7,6,2,drop,0.0,0,3,,6,-1.3390243902439023,0.7048958333333335,,,9,118.1,158.46,8,1,1,5,1,2,352,5_1,22
13,19.0,0:18:31,27782.0,7,6,1,defensive shot,0.0,0,6,,1,-1.3243902439024389,-0.5156770833333333,,,6,103.3,632.13,9,1,1,5,1,2,352,5_1,22
13,20.0,0:18:32,27802.0,7,6,2,lob,0.0,0,1,,4,-1.079268292682927,1.5356770833333335,,,5,95.4,356.09,8,1,1,5,1,2,352,5_1,22
13,21.0,0:18:33,27831.0,7,6,1,drop,0.0,0,4,,6,0.954878048780488,-0.6857291666666668,,,4,101.3,772.25,8,1,1,5,1,2,352,5_1,22
13,22.0,0:18:34,27855.0,7,6,2,lob,0.0,1,6,2.0,10,1.6902439024390246,1.447604166666667,out,1.0,8,220.8,339.1,8,1,1,5,1,2,352,5_1,22
16,1.0,0:20:14,30366.0,9,7,2,short service,0.0,1,7,,7,-0.5865853658536585,0.6180208333333331,,,8,180.7,332.21,8,1,1,5,1,2,355,5_1,11
16,2.0,0:20:15,30386.0,9,7,1,net shot,0.0,1,7,,1,-1.0670731707317074,-0.3063020833333333,,,8,117.5,596.69,8,1,1,5,1,2,355,5_1,11
16,3.0,0:20:16,30405.0,9,7,2,net shot,0.0,0,1,,2,-1.2048780487804878,0.240520833333333,,,7,104.4,390.68,8,1,1,5,1,2,355,5_1,11
16,4.0,0:20:17,30426.0,9,7,1,net shot,0.0,0,2,,1,-1.1085365853658538,-0.0876562499999999,,,2,91.6,540.81,7,1,1,5,1,2,355,5_1,11
16,5.0,0:20:17,30449.0,9,7,2,lob,0.0,0,1,,3,0.951219512195122,1.6448958333333337,,,1,94.8,418.01,7,1,1,5,1,2,355,5_1,11
16,6.0,0:20:19,30493.0,9,7,1,drop,1.0,0,3,,6,1.1097560975609757,-0.7178645833333333,,,9,230.8,778.79,8,1,1,5,1,2,355,5_1,11
16,7.0,0:20:20,30508.0,9,7,2,defensive shot,0.0,1,6,,1,1.1890243902439024,0.5178645833333331,,,8,230.2,337.13,8,1,1,5,1,2,355,5_1,11
16,8.0,0:20:21,30529.0,9,7,1,net shot,0.0,1,1,,2,1.1158536585365857,-0.1041666666666666,,,1,255.8,567.85,8,1,1,5,1,2,355,5_1,11
16,9.0,0:20:22,30553.0,9,7,2,net shot,0.0,1,2,,1,1.274390243902439,0.2452604166666668,,,2,257.3,412.46,7,1,1,5,1,2,355,5_1,11
16,10.0,0:20:22,30567.0,9,7,1,net shot,0.0,1,1,,2,0.992682926829268,-0.0951041666666666,,,7,226.2,522.07,2,1,1,5,1,2,355,5_1,11
16,11.0,0:20:23,30590.0,9,7,2,net shot,0.0,1,2,,7,-0.7060975609756098,-0.05625,not pass over the net,1.0,7,244.8,414.24,1,1,1,5,1,2,355,5_1,11
18,1.0,0:21:05,31636.0,9,9,2,short service,0.0,1,7,,7,0.5817073170731706,0.5992187499999998,,,8,167.7,340.45,8,0,1,5,1,2,357,5_1,13
18,2.0,0:21:06,31655.0,9,9,1,defensive shot,0.0,1,7,,2,1.110975609756098,-0.3139583333333332,,,7,192.2,594.46,8,0,1,5,1,2,357,5_1,13
18,3.0,0:21:07,31678.0,9,9,2,net shot,0.0,1,2,,1,1.425609756097561,0.20046875,,,7,238.1,370.38,8,0,1,5,1,2,357,5_1,13
18,4.0,0:21:08,31702.0,9,9,1,lob,0.0,1,1,,5,-1.0134146341463417,-1.3536979166666665,,,1,260.3,548.02,8,0,1,5,1,2,357,5_1,13
18,5.0,0:21:09,31734.0,9,9,2,drive,0.0,0,5,,6,-0.9280487804878048,1.01484375,,,9,111.5,173.31,8,0,1,5,1,2,357,5_1,13
18,6.0,0:21:09,31746.0,9,9,1,defensive shot,0.0,0,6,,5,-1.4036585365853658,-0.6669791666666667,,,8,117.7,666.45,9,0,1,5,1,2,357,5_1,13
18,7.0,0:21:10,31768.0,9,9,2,defensive shot,0.0,0,5,,2,-1.2280487804878049,0.3034374999999999,,,5,93.2,333.09,8,0,1,5,1,2,357,5_1,13
18,8.0,0:21:11,31791.0,9,9,1,lob,0.0,0,2,,4,1.080487804878049,-1.5177604166666665,,,2,94.9,564.17,8,0,1,5,1,2,357,5_1,13
18,9.0,0:21:12,31824.0,9,9,2,clear,0.0,1,4,,5,1.130487804878049,1.4994270833333332,,,9,242.1,190.0,8,0,1,5,1,2,357,5_1,13
18,10.0,0:21:14,31851.0,9,9,1,drop,1.0,0,5,,2,1.0975609756097562,-0.4590624999999999,,,5,253.0,721.47,8,0,1,5,1,2,357,5_1,13
18,11.0,0:21:14,31869.0,9,9,2,net shot,0.0,1,2,,7,-0.7573170731707316,0.4121354166666666,,,8,234.8,322.33,8,0,1,5,1,2,357,5_1,13
18,12.0,0:21:15,31893.0,9,9,1,lob,0.0,0,7,,9,0.9121951219512195,-1.4548437500000002,,,7,125.6,577.6,8,0,1,5,1,2,357,5_1,13
18,13.0,0:21:16,31922.0,9,9,2,smash,1.0,0,9,1.0,6,-1.498780487804878,1.1688541666666663,opponent's ball landed,2.0,9,229.2,201.92,8,0,1,5,1,2,357,5_1,13
19,1.0,0:21:34,32363.0,10,9,2,short service,0.0,1,7,,7,-0.674390243902439,0.6259374999999997,,,8,181.3,334.33,8,1,1,5,1,2,358,5_1,13
19,2.0,0:21:35,32383.0,10,9,1,lob,0.0,1,7,,9,0.8658536585365854,-1.45515625,,,8,121.0,607.74,8,1,1,5,1,2,358,5_1,13
19,3.0,0:21:36,32416.0,10,9,2,clear,0.0,1,9,,9,0.823170731707317,1.5850520833333337,,,9,242.8,187.57,8,1,1,5,1,2,358,5_1,13
19,4.0,0:21:37,32444.0,10,9,1,smash,1.0,0,9,,8,0.9121951219512195,-1.05046875,,,8,237.7,753.23,8,1,1,5,1,2,358,5_1,13
19,5.0,0:21:38,32455.0,10,9,2,defensive shot,0.0,1,8,,8,0.5939024390243901,0.7152083333333336,,,8,227.4,253.59,9,1,1,5,1,2,358,5_1,13
19,6.0,0:21:39,32479.0,10,9,1,net shot,0.0,1,8,,7,0.0292682926829268,-0.2795833333333333,,,8,192.5,617.94,8,1,1,5,1,2,358,5_1,13
19,7.0,0:21:39,32496.0,10,9,2,net shot,0.0,1,7,,7,0.0121951219512195,0.2563541666666668,,,7,161.1,375.4,8,1,1,5,1,2,358,5_1,13
19,8.0,0:21:40,32517.0,10,9,1,lob,0.0,1,7,,5,-0.9439024390243904,-1.340833333333333,,,7,168.1,529.91,7,1,1,5,1,2,358,5_1,13
19,9.0,0:21:42,32551.0,10,9,2,drive,0.0,0,5,,8,-0.5719512195121952,1.04703125,,,9,121.4,183.3,8,1,1,5,1,2,358,5_1,13
19,10.0,0:21:42,32561.0,10,9,1,drive,0.0,0,8,,8,-0.5585365853658538,-0.81734375,,,8,130.5,668.06,9,1,1,5,1,2,358,5_1,13
19,11.0,0:21:43,32575.0,10,9,2,defensive shot,0.0,0,8,,7,0.2756097560975609,0.4957291666666664,,,8,150.9,279.62,8,1,1,5,1,2,358,5_1,13
19,12.0,0:21:43,32597.0,10,9,1,lob,0.0,1,7,,3,-1.2621951219512195,-1.3803124999999998,,,8,171.8,605.24,8,1,1,5,1,2,358,5_1,13
19,13.0,0:21:44,32620.0,10,9,2,smash,0.0,0,3,,10,-1.568292682926829,1.2628125,out,1.0,9,117.8,190.57,8,1,1,5,1,2,358,5_1,13
20,1.0,0:22:19,33492.0,11,9,1,short service,0.0,1,7,,7,-0.4146341463414634,-0.4365624999999999,,,8,179.9,622.4,8,1,1,5,1,2,359,5_1,12
20,2.0,0:22:20,33508.0,11,9,2,net shot,0.0,1,7,,2,-0.8804878048780488,0.2150520833333334,,,8,133.0,364.84,8,1,1,5,1,2,359,5_1,12
20,3.0,0:22:21,33528.0,11,9,1,lob,0.0,0,2,,9,0.7000000000000001,-1.3929166666666666,,,7,105.0,532.5,8,1,1,5,1,2,359,5_1,12
20,4.0,0:22:22,33558.0,11,9,2,smash,1.0,0,9,,8,0.4207317073170731,1.0142187500000002,,,9,215.9,199.31,8,1,1,5,1,2,359,5_1,12
20,5.0,00:22:22,33567.0,11,9,1,defensive shot,0.0,1,8,,5,-1.0890243902439023,-0.93453125,,,8,153.7,679.87,9,1,1,5,1,2,359,5_1,12
20,6.0,0:22:23,33594.0,11,9,2,defensive shot,0.0,0,5,,2,-1.147560975609756,0.3217708333333332,,,8,124.4,288.12,8,1,1,5,1,2,359,5_1,12
20,7.0,0:22:24,33619.0,11,9,1,lob,0.0,0,2,,3,-1.1353658536585365,-1.4806770833333331,,,2,87.0,554.15,8,1,1,5,1,2,359,5_1,12
20,8.0,0:22:26,33650.0,11,9,2,drop,0.0,0,3,,2,-1.047560975609756,0.5482812499999999,,,3,102.9,183.03,8,1,1,5,1,2,359,5_1,12
20,9.0,0:22:26,33671.0,11,9,1,net shot,0.0,0,2,,7,-0.3292682926829268,-0.4047916666666668,,,2,94.4,594.82,8,1,1,5,1,2,359,5_1,12
20,10.0,0:22:27,33688.0,11,9,2,net shot,0.0,0,7,,7,0.8475609756097561,0.4209375000000002,,,8,176.0,340.57,8,1,1,5,1,2,359,5_1,12
20,11.0,0:22:28,33709.0,11,9,1,lob,0.0,1,7,,6,1.0280487804878051,-1.2665104166666663,,,7,208.0,560.67,8,1,1,5,1,2,359,5_1,12
20,12.0,0:22:29,33731.0,11,9,2,clear,0.0,1,6,,10,0.5560975609756097,1.82796875,out,1.0,8,210.8,253.35,8,1,1,5,1,2,359,5_1,12
21,1.0,0:23:47,35684.0,12,9,1,short service,0.0,1,7,,7,0.3560975609756096,-0.359375,,,8,169.3,616.11,8,1,1,5,1,2,360,5_1,35
21,2.0,0:23:48,35700.0,12,9,2,net shot,0.0,1,7,,2,-0.975609756097561,0.4109374999999999,,,7,205.9,398.02,8,1,1,5,1,2,360,5_1,35
21,3.0,0:23:48,35718.0,12,9,1,net shot,0.0,0,2,,7,-0.5670731707317073,-0.1927083333333333,,,7,109.8,546.09,8,1,1,5,1,2,360,5_1,35
21,4.0,0:23:49,35739.0,12,9,2,lob,0.0,0,7,,4,-0.8707317073170733,1.5899479166666666,,,7,131.2,383.05,7,1,1,5,1,2,360,5_1,35
21,5.0,0:23:51,35776.0,12,9,1,smash,0.0,0,4,,8,-0.7573170731707316,-1.0255208333333332,,,9,115.5,771.14,8,1,1,5,1,2,360,5_1,35
21,6.0,0:23:51,35785.0,12,9,2,net shot,0.0,0,8,,5,0.95,0.7577604166666667,,,8,126.0,258.97,4,1,1,5,1,2,360,5_1,35
21,7.0,0:23:52,35811.0,12,9,1,lob,0.0,1,5,,4,1.1365853658536584,-1.4533854166666669,,,8,221.9,635.11,8,1,1,5,1,2,360,5_1,35
21,8.0,0:23:53,35843.0,12,9,2,drop,0.0,1,4,,1,1.19390243902439,0.2629166666666667,,,9,236.7,177.66,8,1,1,5,1,2,360,5_1,35
21,9.0,0:23:54,35868.0,12,9,1,lob,0.0,1,1,,4,1.080487804878049,-1.4283854166666667,,,7,249.6,539.46,8,1,1,5,1,2,360,5_1,35
21,10.0,0:23:55,35887.0,12,9,2,smash,1.0,0,4,,8,0.8658536585365854,0.7248437499999998,,,8,217.1,241.92,8,1,1,5,1,2,360,5_1,35
21,11.0,0:23:55,35894.0,12,9,1,lob,0.0,1,8,,8,0.5792682926829268,-0.9705729166666668,,,8,241.6,629.28,8,1,1,5,1,2,360,5_1,35
21,12.0,0:23:56,35914.0,12,9,2,smash,0.0,1,8,,8,-0.3658536585365853,1.325833333333333,,,8,212.9,278.28,8,1,1,5,1,2,360,5_1,35
21,13.0,0:23:57,35925.0,12,9,1,defensive shot,0.0,0,8,,7,0.7329268292682927,-0.3778125000000001,,,8,173.5,738.01,8,1,1,5,1,2,360,5_1,35
21,14.0,0:23:57,35941.0,12,9,2,push/rush,0.0,0,7,,8,0.721951219512195,1.3734895833333336,,,7,182.5,367.57,8,1,1,5,1,2,360,5_1,35
21,15.0,0:23:58,35950.0,12,9,1,defensive shot,0.0,1,8,,6,1.065853658536585,-0.7850000000000001,,,8,186.2,731.48,7,1,1,5,1,2,360,5_1,35
21,16.0,0:23:58,35964.0,12,9,2,defensive shot,0.0,1,6,,7,0.5365853658536586,0.4885937499999997,,,7,213.6,378.15,8,1,1,5,1,2,360,5_1,35
21,17.0,0:23:59,35985.0,12,9,1,lob,0.0,1,7,,4,1.2414634146341466,-1.4146875,,,8,199.8,599.3,8,1,1,5,1,2,360,5_1,35
21,18.0,0:24:00,36018.0,12,9,2,smash,1.0,0,4,,8,-0.4304878048780489,1.1152604166666666,,,8,232.2,206.77,8,1,1,5,1,2,360,5_1,35
21,19.0,0:24:01,36032.0,12,9,1,defensive shot,0.0,0,8,,5,-1.0073170731707315,-0.5244270833333333,,,8,162.0,681.4,9,1,1,5,1,2,360,5_1,35
21,20.0,0:24:02,36058.0,12,9,2,lob,0.0,0,5,,4,-1.1390243902439026,1.6215625000000002,,,8,117.9,364.63,8,1,1,5,1,2,360,5_1,35
21,21.0,0:24:03,36087.0,12,9,1,clear,0.0,0,4,,3,-1.1804878048780487,-1.4048958333333337,,,4,90.9,774.66,8,1,1,5,1,2,360,5_1,35
21,22.0,0:24:04,36119.0,12,9,2,clear,0.0,0,3,,4,-1.181707317073171,1.634479166666667,,,8,116.1,216.98,8,1,1,5,1,2,360,5_1,35
21,23.0,0:24:06,36152.0,12,9,1,drop,0.0,0,4,,5,-1.075609756097561,-0.5675520833333335,,,4,84.6,775.86,8,1,1,5,1,2,360,5_1,35
21,24.0,0:24:06,36172.0,12,9,2,defensive shot,0.0,0,5,,7,-0.4085365853658536,0.3169270833333334,,,5,103.6,311.87,8,1,1,5,1,2,360,5_1,35
21,25.0,0:24:07,36193.0,12,9,1,defensive shot,0.0,1,7,,1,-1.1804878048780487,-0.2765104166666665,,,7,125.1,564.55,8,1,1,5,1,2,360,5_1,35
21,26.0,0:24:08,36211.0,12,9,2,net shot,0.0,0,1,,2,-0.9939024390243902,0.2507812499999999,,,1,89.0,380.46,8,1,1,5,1,2,360,5_1,35
21,27.0,0:24:09,36235.0,12,9,1,lob,0.0,0,2,,3,-1.2951219512195122,-1.52015625,,,7,112.6,551.15,8,1,1,5,1,2,360,5_1,35
21,28.0,0:24:10,36271.0,12,9,2,drop,0.0,0,3,,2,-1.0743902439024389,0.3929166666666669,,,3,90.9,170.52,8,1,1,5,1,2,360,5_1,35
21,29.0,00:24:11,36297.0,12,9,1,lob,0.0,0,2,,9,-0.7658536585365854,-1.41484375,,,1,95.0,577.21,8,1,1,5,1,2,360,5_1,35
21,30.0,0:24:13,36331.0,12,9,2,smash,0.0,0,9,,5,1.1182926829268292,1.1895833333333332,,,9,130.0,195.61,8,1,1,5,1,2,360,5_1,35
21,31.0,0:24:13,36345.0,12,9,1,defensive shot,0.0,1,5,,2,1.2487804878048778,-0.4897916666666668,,,8,206.0,700.27,8,1,1,5,1,2,360,5_1,35
21,32.0,0:24:14,36371.0,12,9,2,net shot,0.0,1,2,,7,-0.6207317073170733,0.3513020833333335,,,6,254.6,364.48,8,1,1,5,1,2,360,5_1,35
21,33.0,0:24:15,36393.0,12,9,1,lob,0.0,0,7,,3,-0.8792682926829267,-1.4790104166666669,,,7,130.0,554.7,8,1,1,5,1,2,360,5_1,35
21,34.0,0:24:16,36424.0,12,9,2,clear,0.0,0,3,,8,0.6121951219512194,1.4764583333333334,,,9,126.3,176.0,8,1,1,5,1,2,360,5_1,35
21,35.0,0:24:17,36446.0,12,9,1,smash,1.0,0,8,2.0,6,1.326829268292683,-1.15515625,opponent's ball landed,1.0,8,194.9,697.34,9,1,1,5,1,2,360,5_1,35
23,1.0,0:25:11,37782.0,14,9,1,short service,0.0,1,7,,7,0.5329268292682925,-0.4205208333333334,,,8,169.8,614.56,8,1,1,5,1,2,362,5_1,9
23,2.0,0:25:11,37799.0,14,9,2,net shot,0.0,1,7,,7,-0.4878048780487805,0.5934895833333336,,,7,196.9,371.84,8,1,1,5,1,2,362,5_1,9
23,3.0,0:25:12,37819.0,14,9,1,lob,0.0,1,7,,3,-1.0439024390243905,-1.4166145833333337,,,7,142.4,589.06,8,1,1,5,1,2,362,5_1,9
23,4.0,0:25:14,37850.0,14,9,2,clear,0.0,0,3,,9,0.6658536585365853,1.510625,,,9,122.7,185.77,8,1,1,5,1,2,362,5_1,9
23,5.0,0:25:15,37881.0,14,9,1,smash,1.0,0,9,,6,1.2390243902439029,-1.17984375,,,8,200.3,734.32,8,1,1,5,1,2,362,5_1,9
23,6.0,0:25:15,37892.0,14,9,2,net shot,0.0,1,6,,8,-0.848780487804878,0.8125520833333333,,,8,223.1,220.93,8,1,1,5,1,2,362,5_1,9
23,7.0,0:25:16,37915.0,14,9,1,drive,0.0,0,8,,5,-1.0902439024390245,-0.6870312500000001,,,8,135.1,640.07,8,1,1,5,1,2,362,5_1,9
23,8.0,0:25:17,37931.0,14,9,2,drive,0.0,0,5,,6,-1.1012195121951218,0.9833854166666663,,,5,103.4,322.61,8,1,1,5,1,2,362,5_1,9
23,9.0,0:25:17,37941.0,14,9,1,drive,0.0,0,6,2.0,7,-0.5256097560975609,0.0214583333333333,opponent's ball landed,1.0,8,105.8,651.64,8,1,1,5,1,2,362,5_1,9
24,1.0,0:25:43,38583.0,14,10,1,short service,0.0,1,7,,7,-0.298780487804878,-0.3529166666666666,,,8,180.4,616.24,8,0,1,5,1,2,363,5_1,7
24,2.0,0:25:43,38598.0,14,10,2,lob,0.0,1,7,,4,-1.3548780487804877,1.60078125,,,7,134.4,395.06,8,0,1,5,1,2,363,5_1,7
24,3.0,0:25:45,38628.0,14,10,1,drive,0.0,0,4,,5,-1.475609756097561,-1.100833333333333,,,4,92.9,777.21,8,0,1,5,1,2,363,5_1,7
24,4.0,0:25:45,38640.0,14,10,2,defensive shot,0.0,0,5,,8,0.0841463414634147,0.8095312499999997,,,5,101.6,247.16,8,0,1,5,1,2,363,5_1,7
24,5.0,0:25:46,38657.0,14,10,1,net shot,0.0,1,8,,1,-1.0670731707317074,-0.3677083333333334,,,8,156.5,637.32,8,0,1,5,1,2,363,5_1,7
24,6.0,0:25:47,38680.0,14,10,2,lob,0.0,0,1,,9,0.9195121951219511,1.578854166666667,,,8,108.0,364.49,8,0,1,5,1,2,363,5_1,7
24,7.0,0:25:48,38706.0,14,10,1,smash,1.0,0,9,2.0,7,-0.4585365853658535,0.1253125,touched the net,2.0,8,210.0,742.41,8,0,1,5,1,2,363,5_1,7
25,1.0,0:26:04,39122.0,15,10,2,short service,0.0,1,7,,8,0.4329268292682927,0.7061979166666669,,,8,167.2,342.54,8,1,1,5,1,2,364,5_1,13
25,2.0,0:26:05,39143.0,15,10,1,net shot,0.0,1,8,,2,0.954878048780488,-0.3558854166666665,,,8,189.6,599.18,8,1,1,5,1,2,364,5_1,13
25,3.0,0:26:06,39164.0,15,10,2,net shot,0.0,1,2,,1,1.139024390243902,0.2896875,,,7,229.9,374.33,8,1,1,5,1,2,364,5_1,13
25,4.0,0:26:07,39185.0,15,10,1,smash,0.0,1,1,,8,-0.5146341463414633,-1.3380729166666665,,,7,248.7,520.63,7,1,1,5,1,2,364,5_1,13
25,5.0,0:26:08,39217.0,15,10,2,smash,0.0,0,8,,6,-1.1317073170731706,1.05921875,,,8,166.7,205.8,8,1,1,5,1,2,364,5_1,13
25,6.0,0:26:09,39227.0,15,10,1,defensive shot,0.0,0,6,,8,-0.823170731707317,-0.6854166666666668,,,8,131.4,681.03,9,1,1,5,1,2,364,5_1,13
25,7.0,0:26:10,39250.0,15,10,2,net shot,0.0,0,8,,2,-1.0926829268292682,0.6403125000000003,,,8,134.5,329.43,8,1,1,5,1,2,364,5_1,13
25,8.0,0:26:10,39266.0,15,10,1,lob,0.0,0,2,,6,0.9975609756097562,-1.3659375,,,8,110.9,609.17,8,1,1,5,1,2,364,5_1,13
25,9.0,0:26:11,39290.0,15,10,2,smash,1.0,0,6,,5,1.3426829268292686,1.2989583333333332,,,8,197.5,220.55,8,1,1,5,1,2,364,5_1,13
25,10.0,0:26:12,39303.0,15,10,1,defensive shot,0.0,1,5,,2,1.270731707317073,-0.3746354166666667,,,8,222.7,703.25,8,1,1,5,1,2,364,5_1,13
25,11.0,0:26:13,39327.0,15,10,2,lob,0.0,1,2,,5,1.302439024390244,1.4456770833333337,,,6,263.6,343.9,8,1,1,5,1,2,364,5_1,13
25,12.0,0:26:14,39351.0,15,10,1,drop,0.0,1,5,,6,0.996341463414634,-0.5766666666666668,,,5,272.4,737.84,8,1,1,5,1,2,364,5_1,13
25,13.0,0:26:14,39360.0,15,10,2,net shot,0.0,1,6,2.0,2,1.419512195121951,0.0514583333333333,touched the net,1.0,8,191.8,347.07,8,1,1,5,1,2,364,5_1,13
27,1.0,0:26:51,40287.0,16,11,2,short service,0.0,1,7,,2,-0.8853658536585365,0.6414062499999998,,,8,179.5,338.52,8,1,1,5,1,2,366,5_1,7
27,2.0,0:26:52,40305.0,16,11,1,net shot,0.0,0,2,,1,-1.1914634146341463,-0.3070312499999999,,,7,140.4,590.63,8,1,1,5,1,2,366,5_1,7
27,3.0,0:26:53,40327.0,16,11,2,net shot,0.0,0,1,,2,-1.3146341463414637,0.2489583333333331,,,7,114.0,384.82,8,1,1,5,1,2,366,5_1,7
27,4.0,0:26:54,40350.0,16,11,1,lob,0.0,0,2,,3,-1.1182926829268294,-1.3919270833333333,,,2,83.1,549.1,8,1,1,5,1,2,366,5_1,7
27,5.0,0:26:55,40388.0,16,11,2,smash,0.0,0,3,,8,-0.8585365853658538,1.157447916666667,,,3,97.7,195.13,8,1,1,5,1,2,366,5_1,7
27,6.0,0:26:55,40398.0,16,11,1,net shot,0.0,0,8,,8,0.7317073170731707,-0.6870312500000001,,,8,126.4,689.49,5,1,1,5,1,2,366,5_1,7
27,7.0,0:26:56,40422.0,16,11,2,net shot,0.0,1,8,,2,1.0121951219512195,0.05859375,touched the net,1.0,8,183.1,317.31,8,1,1,5,1,2,366,5_1,7
29,1.0,0:27:56,41915.0,17,12,2,short service,0.0,1,7,,7,0.8219512195121952,0.6505729166666665,,,8,167.7,336.25,8,1,1,5,1,2,368,5_1,7
29,2.0,0:27:56,41918.0,17,12,1,lob,0.0,1,7,,8,-0.7317073170731707,-1.2776041666666669,,,7,235.7,593.42,8,1,1,5,1,2,368,5_1,7
29,3.0,0:27:57,41939.0,17,12,2,smash,0.0,0,8,,6,-1.2646341463414634,1.1258333333333332,,,8,150.9,240.95,8,1,1,5,1,2,368,5_1,7
29,4.0,0:27:57,41949.0,17,12,1,defensive shot,0.0,0,6,,8,0.7829268292682925,-1.25578125,,,8,115.6,675.1,5,1,1,5,1,2,368,5_1,7
29,5.0,0:27:58,41970.0,17,12,2,lob,0.0,1,8,,9,0.1902439024390243,1.65421875,,,8,153.1,266.17,8,1,1,5,1,2,368,5_1,7
29,6.0,0:28:00,42008.0,17,12,1,smash,0.0,0,9,,8,-0.2890243902439023,-1.046145833333333,,,9,193.4,770.76,8,1,1,5,1,2,368,5_1,7
29,7.0,0:28:00,42017.0,17,12,2,defensive shot,0.0,1,8,,10,-3.173170731707317,-1.4682291666666665,not pass over the net,1.0,8,147.0,268.34,9,1,1,5,1,2,368,5_1,7
30,1.0,0:28:20,42520.0,18,12,1,short service,0.0,1,7,,7,0.3658536585365853,-0.4528645833333333,,,8,171.3,617.68,8,1,1,5,1,2,369,5_1,15
30,2.0,0:28:21,42539.0,18,12,2,lob,0.0,1,7,,6,-0.9390243902439024,1.4891666666666663,,,8,179.0,359.32,8,1,1,5,1,2,369,5_1,15
30,3.0,0:28:22,42565.0,18,12,1,drop,0.0,0,6,,2,1.0109756097560971,-0.3555729166666665,,,8,111.0,743.9,8,1,1,5,1,2,369,5_1,15
30,4.0,0:28:23,42587.0,18,12,2,lob,0.0,1,2,,9,-0.8402439024390245,1.56359375,,,8,237.9,358.08,8,1,1,5,1,2,369,5_1,15
30,5.0,0:28:24,42619.0,18,12,1,drop,0.0,0,9,,5,-1.2658536585365854,-0.6552083333333334,,,9,108.8,765.96,8,1,1,5,1,2,369,5_1,15
30,6.0,0:28:25,42639.0,18,12,2,lob,0.0,0,5,,4,-1.1378048780487804,1.5952604166666664,,,5,93.7,305.23,8,1,1,5,1,2,369,5_1,15
30,7.0,0:28:26,42667.0,18,12,1,clear,0.0,0,4,,6,1.173170731707317,-1.2779166666666668,,,4,88.9,763.16,8,1,1,5,1,2,369,5_1,15
30,8.0,0:28:27,42699.0,18,12,2,drop,0.0,1,6,,5,1.054878048780488,1.0251562500000002,,,8,246.7,226.0,8,1,1,5,1,2,369,5_1,15
30,9.0,0:28:28,42716.0,18,12,1,net shot,0.0,1,5,,2,1.3146341463414637,-0.2822395833333333,,,8,237.3,667.9,8,1,1,5,1,2,369,5_1,15
30,10.0,0:28:29,42739.0,18,12,2,lob,0.0,1,2,,4,-1.1243902439024391,1.57546875,,,2,258.8,376.75,8,1,1,5,1,2,369,5_1,15
30,11.0,0:28:31,42775.0,18,12,1,drop,0.0,0,4,,5,-1.2817073170731708,-0.6118750000000001,,,4,92.7,773.42,8,1,1,5,1,2,369,5_1,15
30,12.0,0:28:31,42793.0,18,12,2,net shot,0.0,0,5,,2,-1.2939024390243905,0.2127604166666667,,,5,89.1,309.5,8,1,1,5,1,2,369,5_1,15
30,13.0,0:28:33,42827.0,18,12,1,lob,0.0,0,2,,3,-1.2573170731707315,-1.5198958333333332,,,2,87.8,549.16,8,1,1,5,1,2,369,5_1,15
30,14.0,0:28:35,42875.0,18,12,2,drop,0.0,0,3,,7,-0.7756097560975609,0.4900000000000002,,,9,114.1,153.37,8,1,1,5,1,2,369,5_1,15
30,15.0,0:28:35,42894.0,18,12,1,push/rush,0.0,0,7,2.0,6,1.253658536585366,-1.3144791666666666,opponent's ball landed,1.0,7,117.8,591.94,8,1,1,5,1,2,369,5_1,15
31,1.0,0:29:01,43545.0,19,12,1,short service,0.0,1,7,,7,-0.3146341463414635,-0.4046874999999999,,,8,178.9,625.45,8,1,1,5,1,2,370,5_1,23
31,2.0,0:29:02,43550.0,19,12,2,net shot,0.0,0,7,,1,1.1,0.4048437500000001,,,8,158.6,363.14,8,1,1,5,1,2,370,5_1,23
