rally_id,player,type,player_location_area,opponent_location_area,hit_area,player_location_x,player_location_y,opponent_location_x,opponent_location_y,ball_round,set,match_id,getpoint_player,roundscore_A,roundscore_B,aroundhead,backhand
86,1,2,9.0,8.0,4,-0.5828935499192566,1.5462335852432016,-0.0502518381430027,-0.9192041846940286,2,3,1,,8,5,0,0
86,2,4,8.0,8.0,8,0.3217946050291524,-1.355142148829929,-0.0385840684152164,1.3700870506110086,3,3,1,,8,5,1,0
86,1,5,8.0,9.0,8,-0.1791620263048064,1.2738640751315244,0.3193930230638819,-1.5137933893368898,4,3,1,,8,5,0,0
86,2,3,8.0,8.0,1,-0.433422738394175,-0.6293408483401247,-0.4429144357345503,1.15194184451597,5,3,1,A,8,5,0,0
87,1,1,8.0,8.0,7,0.0730212165260744,0.859690063933486,-0.370500114597341,-0.9325713530133358,1,3,1,,9,5,0,1
87,2,3,8.0,8.0,8,-0.4835515745188458,-0.6182288781599047,-0.1352972004976069,0.9726347219349206,2,3,1,,9,5,0,1
87,1,4,9.0,8.0,6,-0.5488832891150003,1.546346169955764,-0.1474024884084758,-0.967822105786326,3,3,1,,9,5,0,0
87,2,5,8.0,9.0,8,-0.3369195257918486,-1.0664069493252353,-0.7530420298094618,1.6078418145208062,4,3,1,,9,5,0,0
87,1,5,8.0,8.0,8,-0.6299908262499412,0.8489421858632541,-0.2607330358627706,-1.0291995453435916,5,3,1,,9,5,0,0
87,2,7,7.0,8.0,5,-0.7503118326218992,-0.408984730273682,-0.5022632017912927,0.9310799334518852,6,3,1,,9,5,0,0
87,1,7,2.0,8.0,7,-0.9247139055541472,0.5491737382910292,-0.4927667405687606,-0.6636957167480583,7,3,1,,9,5,0,0
87,2,8,7.0,7.0,1,-0.7164133850945413,-0.4305735672692738,-0.6402652384860115,0.6028912360067284,8,3,1,,9,5,0,0
87,1,4,9.0,8.0,8,0.220115904591395,1.5973145196854963,0.0464400221667475,-0.9187946248932434,9,3,1,,9,5,1,0
87,2,5,8.0,8.0,8,0.1572790529031947,-0.8824665370919593,0.2678858183501147,1.3856510898347778,10,3,1,,9,5,0,1
87,1,5,8.0,8.0,8,-0.2058912207752584,1.0986836436434746,-0.0056239541701327,-0.919015153402141,11,3,1,,9,5,0,0
87,2,3,8.0,8.0,8,-0.2896227877846572,-0.66285486377636,-0.1941820146869886,1.0831436999364985,12,3,1,,9,5,0,1
87,1,4,8.0,8.0,8,-0.4396492413425814,1.4622700426749742,-0.1841444550654507,-0.9197713165429536,13,3,1,,9,5,0,0
87,2,5,8.0,8.0,8,-0.3046468595634594,-0.9806135100239984,-0.662532677940422,1.468631201940056,14,3,1,A,9,5,0,1
88,1,10,8.0,8.0,7,-0.0687447918710709,0.8261396062618017,0.74728341420336,-0.8443721282590809,1,3,1,,9,6,0,1
88,2,4,8.0,8.0,8,0.9017847660631914,-1.3395802785501256,0.200377934903318,1.131079976742664,2,3,1,B,9,6,1,0
103,2,10,8.0,8.0,7,0.1218083222528064,0.8844798663880766,-0.673753654498143,-0.8979043436648523,1,3,1,,15,15,0,1
103,1,4,8.0,8.0,5,-0.6548104692170815,-1.2179513741364605,-0.0802658376783835,1.0600611520460987,2,3,1,,15,15,1,0
103,2,7,8.0,8.0,8,-0.6677146985417283,1.0892926757013022,-0.4741543464351163,-1.2938729904923945,3,3,1,,15,15,0,1
103,1,3,8.0,8.0,2,0.2848787534166705,-0.706304706915323,-0.0621928815148828,1.0757918087074512,4,3,1,,15,15,0,0
103,2,5,8.0,8.0,5,0.7124598577511517,1.269450183315385,0.4220923756539574,-1.0018421365043533,5,3,1,,15,15,0,0
103,1,3,8.0,8.0,2,0.8831215961532957,-0.7153376128063883,0.4931408111334798,1.1243716810626847,6,3,1,,15,15,0,0
103,2,9,8.0,8.0,9,0.3907233349803897,1.4650451333802827,0.2278242334193331,-1.0271101611140605,7,3,1,,15,15,0,0
103,1,3,8.0,8.0,7,-0.4705246815405821,-0.6522080961050118,0.0449236485528869,1.161296454776635,8,3,1,,15,15,0,1
103,2,2,9.0,8.0,9,0.3803946915613528,1.549422373779879,0.1376425215026159,-1.0274958359540802,9,3,1,,15,15,0,0
103,1,9,9.0,8.0,4,0.5538176084471179,-1.4859871747767075,0.0739541811693843,1.207104789576114,10,3,1,,15,15,0,0
103,2,5,8.0,8.0,1,0.7214112609228098,0.9110834221171344,0.3887070980968102,-1.100425973818432,11,3,1,,15,15,0,0
103,1,5,7.0,8.0,2,0.7474729311986187,-0.479349222706823,0.4491590860827922,0.9586427274508972,12,3,1,,15,15,0,0
103,2,7,7.0,8.0,7,0.8656606808553707,0.6431569521806798,0.4305582220384284,-0.7056992063667673,13,3,1,,15,15,0,0
103,1,8,7.0,8.0,2,0.9262577773507518,-0.2739123824925957,0.5565841947407714,0.7277235752169849,14,3,1,,15,15,0,0
103,2,4,9.0,8.0,9,0.5547085797970205,1.6394454232988018,0.1611765898932079,-1.0766192607787606,15,3,1,,15,15,0,0
103,1,5,8.0,8.0,8,0.5270356841524614,-1.001394293689014,0.3440090945917987,1.2457356244801208,16,3,1,,15,15,0,0
103,2,8,8.0,8.0,7,0.7348811690089129,0.762178820525131,0.4405200211272616,-1.0754194511438566,17,3,1,,15,15,0,0
103,1,2,9.0,8.0,6,0.7664384215044193,-1.3924069247407018,0.2230912036793864,0.9819027077056764,18,3,1,,15,15,0,0
103,2,4,8.0,8.0,3,0.9301122265831956,1.5022306034366644,0.3134619579243775,-1.113186071451283,19,3,1,B,15,15,0,0
110,1,1,8.0,8.0,7,0.1389691025906864,-0.6954146285981988,-0.6831710502430427,0.9626807135472338,1,3,1,,20,17,0,1
110,2,7,8.0,8.0,8,-0.6088065749875716,0.6979624143135487,0.0600418677906076,-0.8001619896355715,2,3,1,,20,17,0,0
110,1,7,7.0,8.0,5,-0.7652463129390032,-0.4198962908245661,-0.4329514300647096,0.8413916597696307,3,3,1,,20,17,0,1
110,2,8,7.0,8.0,2,-0.8424940461560361,0.5406365505257545,-0.4845291119532293,-0.6408960704025629,4,3,1,,20,17,0,1
110,1,4,9.0,8.0,8,0.4780640591961145,-1.3805731998485704,0.05086735646002,1.1613169931654124,5,3,1,,20,17,0,0
110,2,5,8.0,9.0,8,0.1026651908947639,1.2524089375676637,0.8900945022046849,-1.565158572622477,6,3,1,A,20,17,0,0
116,3,1,8.0,8.0,7,0.0864881387855363,-0.7684405612441045,-0.6722942225220487,1.004126183079319,1,1,2,,1,3,0,1
116,2,7,7.0,8.0,7,-0.666491002617673,0.5372217982043571,-0.0600284327550985,-0.7976025039249969,2,1,2,,1,3,0,0
116,3,8,7.0,7.0,7,-0.1659123962012636,-0.3249841797144341,-0.2504569815907088,0.6143941604438865,3,1,2,B,1,3,0,0
126,2,1,8.0,8.0,7,0.1120040933110216,0.7466052183342716,-0.5087231433394732,-1.1374379993236972,1,1,2,,8,6,0,1
126,3,7,8.0,8.0,7,-0.4039702046212499,-0.6371785710777041,0.1001759317145418,0.7560574553818693,2,1,2,,8,6,0,0
126,2,7,7.0,8.0,1,0.9239979573477668,0.3629911275709858,0.17386194023385,-0.7539877554823647,3,1,2,A,8,6,0,0
146,2,10,8.0,8.0,7,0.1180158970057435,0.7371614011068909,-0.4999917280510233,-1.1212950582041363,1,1,2,,20,14,0,1
146,3,4,8.0,8.0,5,-0.6071998529671961,-1.3195051296400488,0.1629231056287297,0.8113005054746255,2,1,2,,20,14,0,0
146,2,5,8.0,3.0,5,0.2663864295500094,0.9540727819052446,-0.9542272378495168,-1.4571751458465538,3,1,2,,20,14,0,0
146,3,3,6.0,5.0,6,1.1096545437862444,-0.6412616639966577,1.1688462756177012,0.8771224254334496,4,1,2,A,20,14,0,1
158,2,1,8.0,8.0,7,-0.1180394138240473,-0.7532899817877672,0.5090291765015665,1.0129657205559053,1,2,2,,3,7,0,1
158,3,7,7.0,8.0,1,0.757092797992642,0.5688826139376845,-0.1043181326721116,-0.8123433318099128,2,2,2,,3,7,0,0
158,2,7,2.0,8.0,2,1.0128610252642536,-0.4079409820551249,0.5650718397266188,0.638741174813075,3,2,2,,3,7,0,1
158,3,8,1.0,8.0,1,1.1378310887856014,0.3406162548524853,0.5895762610249823,-0.668308358927896,4,2,2,,3,7,0,0
158,2,9,9.0,8.0,9,-0.2508789867378543,-1.4927000922545544,0.2055400582043818,0.919276265161276,5,2,2,,3,7,0,0
158,3,7,8.0,8.0,7,0.7969040859281262,0.7234239242108517,-0.12677517829006,-1.2694781596907083,6,2,2,,3,7,0,0
158,2,8,2.0,8.0,2,1.0077786438242775,-0.4212271820613364,0.4885953269544131,0.7064387161386071,7,2,2,,3,7,0,1
158,3,9,6.0,8.0,6,-0.8815267278864352,1.4079995908985097,-0.1519585662645192,-0.97942786995211,8,2,2,,3,7,0,1
158,2,7,8.0,8.0,8,-0.6276971993312085,-0.9015820775951532,-0.3633157585938659,1.0870297476339583,9,2,2,,3,7,0,0
158,3,7,7.0,8.0,7,0.4889511115409946,0.4695671299677724,0.0353650486160235,-0.783041115938793,10,2,2,,3,7,0,0
158,2,3,7.0,7.0,7,0.4755412751328424,-0.3533583726431259,0.390136914684447,0.4905736166419861,11,2,2,,3,7,0,1
158,3,5,8.0,7.0,8,-0.0273177716541185,0.9030908413169746,0.5064742460825135,-0.1129258077534069,12,2,2,B,3,7,0,1
164,2,1,8.0,8.0,7,0.0870897678890161,-0.8276628274101521,-0.3951385786829354,1.027962086009189,1,2,2,,7,9,0,1
164,3,7,7.0,8.0,7,-0.2988341762633303,0.6048462837321686,-0.0757160372689486,-0.8874878000880054,2,2,2,,7,9,0,1
164,2,3,7.0,8.0,7,0.0810777792052528,-0.235863674147842,-0.0347644131684024,0.6617920974101393,3,2,2,A,7,9,0,0
184,3,1,8.0,8.0,7,0.1115294480786784,0.7746504268556631,-0.4020414875067536,-1.010192357409794,1,2,2,,18,19,0,1
184,2,7,7.0,8.0,7,-0.5102969664124782,-0.5111445413853538,0.0885057502848518,0.7561322975288144,2,2,2,,18,19,0,1
184,3,7,7.0,8.0,2,-0.7743157350143305,0.350790751707579,-0.4679934448805857,-0.7378269543696291,3,2,2,,18,19,0,1
184,2,7,7.0,7.0,1,-0.7649487603308542,-0.3098430929874697,-0.5650871242095236,0.5163955071030273,4,2,2,,18,19,0,0
184,3,3,7.0,8.0,2,-0.8066504129083037,0.2421302967929973,-0.5152313979315313,-0.58046042412349,5,2,2,,18,19,0,1
184,2,4,8.0,8.0,4,0.4358038053708336,-1.1549088486614456,0.1538217686714295,0.9460881236034324,6,2,2,,18,19,1,0
184,3,5,8.0,8.0,8,0.5061862996755452,1.171240197075873,0.7262704507250162,-1.3206807625871593,7,2,2,,18,19,0,1
184,2,7,6.0,8.0,2,1.0516970757002642,-0.5849224489694856,0.4513407026744986,1.038957757389765,8,2,2,,18,19,0,1
184,3,8,1.0,8.0,1,0.9471737705939768,0.2879205383070188,0.7405479487097612,-0.6687041559239711,9,2,2,,18,19,0,0
184,2,4,9.0,8.0,3,-0.6751853113049141,-1.474882664954258,0.1334544724438035,0.8389356354776627,10,2,2,,18,19,0,0
184,3,5,8.0,3.0,6,0.2640979849168064,1.0061236583596749,-1.1331843476742247,-1.474668154747789,11,2,2,,18,19,0,1
184,2,7,7.0,8.0,7,-0.4252975909711139,-0.5114022626618467,-0.1769231067311935,0.8591648461066068,12,2,2,,18,19,0,0
184,3,8,7.0,8.0,7,-0.0180192188337689,0.4206730430139084,-0.1235337111539837,-0.6521596744836199,13,2,2,,18,19,0,1
184,2,9,9.0,8.0,3,-0.7490916473776571,-1.5818395630447728,-0.2148254206819074,0.7674330683226748,14,2,2,,18,19,0,0
184,3,7,2.0,8.0,2,-0.9400052989531684,0.6185521711793497,-0.4367806641965975,-1.0892761568746234,15,2,2,,18,19,0,1
184,2,7,7.0,8.0,1,-0.8147648570839156,-0.3226934428885446,-0.3865933638416477,0.7309248483491467,16,2,2,,18,19,0,0
184,3,8,7.0,8.0,2,-0.662779932461623,0.3394806608782084,-0.5459516976086649,-0.6084769099740729,17,2,2,,18,19,0,1
184,2,4,3.0,8.0,3,-0.9481189709959704,-1.40489306896657,0.1568191148927467,1.0495542199789485,18,2,2,,18,19,0,0
184,3,5,8.0,5.0,6,0.2666309089065333,1.0740581211083626,-1.0428516688603118,-1.3361197950500596,19,2,2,,18,19,0,1
184,2,3,7.0,8.0,7,-0.1411108632894924,-0.4577837627963961,0.0293796810157475,0.9818689028159135,20,2,2,,18,19,0,0
184,3,5,8.0,7.0,8,0.4010474724144868,0.9618719894512218,-0.0713946126281201,-0.4987812386404853,21,2,2,,18,19,0,0
184,2,5,8.0,8.0,8,-0.2589369713401859,-0.811998024071101,0.5606527253147262,1.0550977713148544,22,2,2,,18,19,0,0
184,3,5,8.0,8.0,6,-0.1706274289259321,0.8771819584285255,-0.5668217113481079,-0.8864892132512677,23,2,2,,18,19,0,1
184,2,7,1.0,8.0,1,-0.979995084637978,-0.468692555422422,-0.4126357886884498,0.8607400854554944,24,2,2,,18,19,0,0
184,3,7,2.0,8.0,2,-0.9813367594380528,0.3087749038019567,-0.5596409986263884,-0.6940520325577024,25,2,2,,18,19,0,1
184,2,7,1.0,7.0,1,-0.8684795795357736,-0.3094739985164573,-0.6528672450865205,0.4346136164788105,26,2,2,,18,19,0,0
184,3,8,2.0,7.0,2,-0.9436912221714784,0.1757178908457695,-0.4465438313179837,-0.5113378432687107,27,2,2,,18,19,0,1
184,2,9,9.0,8.0,3,-0.840172283237711,-1.4397367499776543,-0.0800970005199871,0.8036862351310686,28,2,2,,18,19,0,0
184,3,7,2.0,8.0,2,-1.0384798459018665,0.5695354817700325,-0.5860497414298711,-1.0413570760754702,29,2,2,,18,19,0,1
184,2,8,7.0,7.0,1,-0.8278317646014397,-0.2579776831014078,-0.561766284453429,0.4857760412526577,30,2,2,,18,19,0,0
184,3,9,9.0,8.0,9,-0.7320435529340326,1.538276267179392,-0.3298912756854247,-0.9174404269237956,31,2,2,,18,19,1,0
184,2,7,5.0,8.0,1,-0.8712976059474501,-0.8106304490207688,-0.5425660765902259,1.1791345771634034,32,2,2,,18,19,0,0
184,3,8,2.0,8.0,2,-0.8825898918540327,0.3833233800668232,-0.5480771111562971,-0.6367898341134964,33,2,2,,18,19,0,1
184,2,4,8.0,8.0,8,0.0904095633628345,-1.1544518906889054,-0.1392079257917599,0.7575926501813424,34,2,2,B,18,19,1,0
189,2,1,8.0,8.0,7,-0.0738248643454158,0.8044683539944332,0.4669682463583453,-0.754621945620754,1,1,3,,1,1,0,1
189,1,3,8.0,8.0,7,0.4235481412000293,-0.7794765000636135,0.0501133298849963,0.8119860739448406,2,1,3,,1,1,0,1
189,2,2,3.0,8.0,3,0.9475985481303104,1.56445016544102,0.0270935681500482,-0.9317375884571693,3,1,3,,1,1,0,0
189,1,9,9.0,8.0,9,-0.6195244267825213,-1.385858327134905,0.3037604044784027,1.271095014940461,4,1,3,,1,1,1,0
189,2,3,8.0,8.0,6,-0.7879169893435815,0.9729181838857024,-0.8200339999836314,-1.3705822713045628,5,1,3,,1,1,0,1
189,1,9,8.0,8.0,3,-0.7100126698009517,-1.2276146949954938,-0.3020576760790486,1.044652329259882,6,1,3,,1,1,0,1
189,2,7,8.0,8.0,6,-0.509962755838476,1.0016500237072627,-0.855750914080587,-1.2554029309143704,7,1,3,,1,1,0,1
189,1,7,8.0,8.0,7,0.1178950087835935,-0.8673204989383368,-0.0195330368342925,0.956467544512174,8,1,3,,1,1,0,0
189,2,7,7.0,8.0,1,0.8972129865374658,0.5328512623274833,0.1718729047671073,-0.9191549079586996,9,1,3,,1,1,0,0
189,1,8,8.0,8.0,2,0.731196706053424,-0.6329243896552713,0.4970741592728981,0.6755621703993686,10,1,3,,1,1,0,0
189,2,2,3.0,8.0,3,1.149712710033784,1.581802971007944,0.1575354248685113,-0.9714882606901916,11,1,3,,1,1,0,0
189,1,9,8.0,8.0,9,0.4626380253258609,-1.2173215158556414,0.6752925764762394,1.2570578593651274,12,1,3,,1,1,0,0
189,2,7,6.0,8.0,6,-0.9312312294415775,0.973229077099381,0.074858098294475,-1.2442469348121552,13,1,3,,1,1,0,1
189,1,7,8.0,8.0,1,-0.4231426617279995,-0.8020781326370306,-0.3287281165926257,0.9792845199889264,14,1,3,,1,1,0,1
189,2,3,7.0,8.0,1,0.5952584889400581,0.592739380138554,-0.2695356545333473,-0.9048207707480224,15,1,3,,1,1,0,0
189,1,6,8.0,8.0,4,0.3749144257386927,-1.2030280186215825,0.5289074570598064,0.9994108607202024,16,1,3,,1,1,0,0
189,2,6,8.0,8.0,5,0.815836427461905,1.070883796885931,0.4130671036190909,-1.1752730675121386,17,1,3,,1,1,0,0
189,1,5,8.0,8.0,6,0.1050666230525181,-1.0918350954896656,0.5760920890324497,1.042777695584699,18,1,3,,1,1,0,0
189,2,3,8.0,8.0,1,0.7745638782488264,0.8643841573306842,0.0116518213060303,-1.037521520931703,19,1,3,,1,1,0,0
189,1,9,8.0,8.0,6,0.6049088060423475,-1.1070351188994747,0.5654401089881983,1.0356015514164436,20,1,3,,1,1,0,0
189,2,7,8.0,8.0,1,0.740618476990654,0.7074215112133663,0.2902541699121765,-1.0383915508255148,21,1,3,,1,1,0,0
189,1,8,8.0,8.0,2,0.5762100493120098,-0.6204425458582206,0.4388727992895297,0.7321996027714537,22,1,3,,1,1,0,0
189,2,9,3.0,8.0,5,1.009391362542324,1.5643335715896562,0.1635437047367608,-0.880311320835081,23,1,3,,1,1,0,0
189,1,7,8.0,8.0,5,-0.1821355538506548,-1.0503499242375969,0.85764248294527,1.4494202857851424,24,1,3,,1,1,0,1
189,2,3,7.0,8.0,2,-0.8216047164377288,0.6044218313918961,-0.6678710411375954,-1.0220152981430084,25,1,3,,1,1,0,1
189,1,9,8.0,8.0,9,0.0988221708248411,-1.2584839054935124,0.2418418469595635,0.8884133179446317,26,1,3,,1,1,0,0
189,2,7,8.0,8.0,1,0.9009037127302768,0.8793596474419031,0.1617606839089247,-1.2163564513449654,27,1,3,,1,1,0,0
189,1,8,8.0,8.0,7,0.3496963662292588,-0.6318066791612571,0.6096126427117851,0.8185080702229914,28,1,3,,1,1,0,0
189,2,4,6.0,8.0,4,-1.0763791236061957,1.4839576999639246,-0.4834593559737817,-1.0359753691237648,29,1,3,A,1,1,1,0
199,1,1,8.0,8.0,7,0.1023635867419384,-0.8289775484139087,-0.722939582548405,0.9874805959470562,1,1,3,,7,5,0,1
199,2,3,7.0,8.0,7,-0.2522218125628703,0.5098836910524778,-0.0497364269717032,-0.9840528012766556,2,1,3,,7,5,0,1
199,1,2,8.0,8.0,9,0.231915032147554,-1.1746956234644628,0.3694532521219949,0.8957081162196268,3,1,3,,7,5,0,0
199,2,6,9.0,8.0,3,0.7846681299924266,1.51687219829562,0.0737266484064505,-1.0646323194112686,4,1,3,,7,5,0,0
199,1,5,8.0,8.0,6,0.0579080104598074,-0.9976375438217332,0.5391129357621838,1.1967512641646316,5,1,3,,7,5,0,0
199,2,3,7.0,8.0,7,0.6475889202939766,0.558942996798713,0.0962776516913067,-0.9845050866664792,6,1,3,,7,5,0,1
199,1,9,8.0,8.0,9,0.2559481949108538,-1.1886852034300566,0.4018339588355922,1.0214999306637438,7,1,3,,7,5,0,0
199,2,7,8.0,8.0,5,0.7381554486950745,0.9696076575608809,0.074504446275214,-1.1881056314299727,8,1,3,,7,5,0,0
199,1,7,8.0,8.0,2,0.6281885230723154,-0.9075680342622516,0.426467627447719,0.8266754278144693,9,1,3,,7,5,0,0
199,2,7,7.0,8.0,2,-0.671780627419568,0.2973977373919917,0.1947352845009182,-0.9192250135285523,10,1,3,,7,5,0,1
199,1,7,7.0,7.0,1,-0.652788768412906,-0.452588987814039,-0.5051517356370925,0.4496934783181026,11,1,3,B,7,5,0,1
204,2,1,8.0,8.0,7,0.1095217047002743,0.7805425230604287,-0.665493328733825,-0.9953922242255224,1,1,3,,11,6,0,1
204,1,7,8.0,8.0,8,-0.747991028494373,-0.7509917684957724,0.1270335514689278,0.7961994667363866,2,1,3,,11,6,0,0
204,2,3,7.0,8.0,2,-0.8096990973556173,0.5112152747605094,-0.4958825884459379,-0.8783013956626341,3,1,3,,11,6,0,1
204,1,2,8.0,8.0,9,0.2254508265758582,-1.2306214387069256,0.2968672367361637,0.955778953323464,4,1,3,,11,6,0,0
204,2,4,5.0,8.0,5,1.0415496568962892,1.2228125427705898,0.0977829832887907,-1.1465903182476536,5,1,3,,11,6,0,0
204,1,5,8.0,5.0,8,-0.2978199399149432,-1.036555090875031,1.405626585670133,1.30180345031937,6,1,3,,11,6,0,1
204,2,8,8.0,8.0,2,-0.5556853577855505,0.7662710534098996,-0.4852191346795771,-1.062879680835432,7,1,3,,11,6,0,1
204,1,4,8.0,8.0,9,-0.1010106171305232,-1.3149789960192229,0.0837023853788024,0.9857363703745308,8,1,3,A,11,6,0,0
218,2,1,8.0,8.0,7,-0.0615646742640541,0.8355021699726718,0.4818844285174918,-0.7546665136852052,1,1,3,,17,14,0,1
218,1,7,8.0,8.0,7,0.4303536246586167,-0.7669839195794333,0.0734407088830363,0.8429156346681305,2,1,3,,17,14,0,1
218,2,7,7.0,8.0,1,0.9005439212832727,0.4198576393107427,0.3142146487956334,-0.8551081265078823,3,1,3,,17,14,0,0
218,1,7,8.0,7.0,2,0.6226003942242784,-0.5610225887682528,0.61473589686817,0.5164064340307893,4,1,3,,17,14,0,0
218,2,3,7.0,8.0,1,0.6804318472314917,0.4203925113925724,0.6620287583267783,-0.5967544550819653,5,1,3,B,17,14,0,0
226,2,1,8.0,8.0,7,-0.0789098925658845,0.8509497173830395,0.4736793169910808,-0.7422117804230014,1,1,3,,20,19,0,1
226,1,7,8.0,8.0,6,0.3936180885183802,-0.7793867171516146,0.1155695086542551,0.7726494689195503,2,1,3,,20,19,0,0
226,2,3,1.0,8.0,1,0.9480849530329571,0.4810887392658394,0.2680498578673851,-0.8294785360173901,3,1,3,,20,19,0,0
226,1,6,8.0,1.0,6,0.2963512894745889,-0.7790949403027119,0.9381652803752052,0.4637070394513127,4,1,3,,20,19,0,0
226,2,5,8.0,8.0,8,0.9243035378149164,0.7230826359371344,0.4167199521474659,-0.7920107603875731,5,1,3,A,20,19,0,0
227,1,1,8.0,8.0,7,-0.1980693495717902,-0.8027559847963674,0.4094756910100665,0.9923594424981732,1,1,3,,21,19,0,1
227,2,7,7.0,8.0,7,0.591532563821094,0.4992510608469889,-0.1674130012622113,-0.7777037597075349,2,1,3,,21,19,0,1
227,1,7,8.0,8.0,2,0.4883159770440428,-0.6201855376259227,0.4236019716019971,0.6919837383803363,3,1,3,,21,19,0,0
227,2,8,2.0,8.0,2,0.9514922411921533,0.2841349390364763,0.4707525072268831,-0.5724158267047083,4,1,3,,21,19,0,0
227,1,4,9.0,8.0,9,0.6078939043896838,-1.478774670886737,0.4129422486996649,0.940663431323283,5,1,3,,21,19,0,0
227,2,5,8.0,9.0,6,0.5945366351610405,1.0283221134930691,0.4176186385215258,-1.4334634269198483,6,1,3,,21,19,0,0
227,1,7,8.0,8.0,2,0.6041135559775518,-0.7925740124258299,0.5610729311596149,0.8341113241923175,7,1,3,,21,19,0,0
227,2,7,7.0,8.0,2,0.806204544954502,0.4200868838845941,0.4023613932268861,-0.8045642990369108,8,1,3,,21,19,0,0
227,1,8,7.0,7.0,2,0.6384300456675781,-0.4908624391735274,0.7799226535614534,0.4814924785685968,9,1,3,,21,19,0,0
227,2,2,9.0,8.0,9,0.3095254009474845,1.6530895058339077,0.1175810743262943,-0.8417459292225798,10,1,3,,21,19,0,0
227,1,4,9.0,8.0,9,-0.7640222489203429,-1.4592660309353631,0.1003129533244007,1.425989485066527,11,1,3,,21,19,1,0
227,2,5,8.0,9.0,5,-0.7181996333633806,1.0239024353322823,-0.8505331905273782,-1.4292656514472997,12,1,3,,21,19,0,1
227,1,7,5.0,8.0,1,-0.8852112362727849,-0.8387077180260736,-0.5608209599665749,0.9502270915088004,13,1,3,,21,19,0,1
227,2,3,7.0,8.0,2,0.6980299700608175,0.4903546677716814,-0.5263161292928169,-0.7766271372136572,14,1,3,,21,19,0,0
227,1,4,8.0,8.0,6,0.5216209323751518,-1.025722328626813,0.6145734967572012,0.7077106237063132,15,1,3,,21,19,0,0
227,2,5,8.0,8.0,8,0.7706731793390393,0.8948235205933575,0.6028943587546199,-1.0798235189853935,16,1,3,,21,19,0,1
227,1,3,8.0,8.0,5,0.0270935681500482,-0.9317375884571693,-0.1960386035505697,0.8512105023260007,17,1,3,,21,19,0,1
227,2,9,8.0,8.0,8,0.1704346836000326,1.1701576624898358,-0.4867807158042871,-0.9694965005371936,18,1,3,,21,19,0,0
227,1,7,8.0,8.0,7,0.5618304884471611,-0.8303668441014812,0.5853015531032254,1.064246129251746,19,1,3,,21,19,0,0
227,2,8,7.0,8.0,2,0.897761755696642,0.34826458393415,0.3954749094412245,-0.8171824643712808,20,1,3,,21,19,0,0
227,1,2,8.0,8.0,9,0.3092986539862507,-1.35971720312389,0.3636395936816014,0.8957209339698936,21,1,3,,21,19,0,0
227,2,4,8.0,8.0,8,0.7310356423937505,1.4122148637048262,-0.1302956785299024,-1.173541033195712,22,1,3,,21,19,0,0
227,1,5,8.0,6.0,6,-0.1991830461025115,-1.1044982517067294,1.1287121468560477,1.4364666387262772,23,1,3,,21,19,0,0
227,2,3,7.0,8.0,7,0.3919383003397768,0.6182288216182066,-0.1817786854445925,-1.0369174688693643,24,1,3,,21,19,0,1
227,1,5,8.0,8.0,8,-0.1730187472762618,-0.996920784885383,0.2382402151983487,0.827096580706962,25,1,3,,21,19,0,1
227,2,7,1.0,8.0,1,-0.8983851554545573,0.6212435800575431,-0.3920821023864918,-1.0631717226766535,26,1,3,,21,19,0,1
227,1,3,8.0,8.0,1,-0.6128946295356961,-0.5692717100977583,-0.5766914765599187,0.7345174185668549,27,1,3,,21,19,0,1
227,2,2,9.0,8.0,9,0.5706491362155268,1.623789648896344,-0.3117381030255244,-0.8277254240722529,28,1,3,,21,19,0,0
227,1,4,3.0,8.0,3,-1.1549339641418632,-1.3987643163714338,0.213748412203801,1.3560591629725909,29,1,3,A,21,19,1,0
228,1,1,8.0,8.0,7,0.0506265245559851,0.6928421028455259,-0.3192461767232138,-0.9964669188292228,1,2,3,,1,0,0,1
228,2,7,8.0,8.0,7,-0.5047117722652027,-0.5814515211144405,-0.126553005199581,0.8201579277782738,2,2,3,,1,0,0,1
228,1,8,2.0,8.0,2,-0.9379932074017848,0.4419596149568132,-0.2950718765266518,-0.7898713159768699,3,2,3,,1,0,0,0
228,2,4,5.0,8.0,5,-0.8780604309715316,-1.3124499165303525,-0.4373800953093296,1.0521185031347156,4,2,3,,1,0,0,0
228,1,6,8.0,3.0,6,-0.5785379315762614,1.2596068558439548,-1.3891623125425443,-1.4423083137136985,5,2,3,,1,0,0,0
228,2,6,8.0,8.0,8,-0.7992704890075892,-1.1714085954089533,-0.2796850980450192,1.1434719766991297,6,2,3,A,1,0,0,1
242,1,1,8.0,8.0,7,-0.0691567155745773,0.7253537792474472,0.7347489544751851,-0.9078941361903896,1,2,3,,7,8,0,1
242,2,7,7.0,8.0,4,0.7334899035994267,-0.4336512586459878,0.0680873773077753,0.772756942032423,2,2,3,,7,8,0,0
242,1,3,7.0,8.0,7,0.760314976194882,0.5416999243889121,0.3589969742115728,-0.8424773593325773,3,2,3,,7,8,0,1
242,1,3,7.0,8.0,2,0.2445894074490646,0.6516047508728876,0.4331094770020758,-1.1064931011182786,4,2,3,,7,8,0,1
242,2,5,8.0,8.0,6,0.0116069109654293,-1.0644375358536236,0.3062653463301172,0.7563948719785222,5,2,3,,7,8,0,1
