rally_id,player,type,player_location_area,opponent_location_area,hit_area,backhand,aroundhead,player_location_x,player_location_y,opponent_location_x,opponent_location_y,ball_round,set,match_id,getpoint_player,roundscore_A,roundscore_B,consecutive_points,score_diff
82,B,7,7.0,8.0,5,0,0,-0.7144582777224688,-0.5073671499068645,-0.4034949682425472,0.9556311239409307,3,3,1,,6,3,0,2
82,A,8,2.0,8.0,7,0,0,-0.9000175297281753,0.5404244577438213,-0.3440609899295331,-0.7901455751420862,4,3,1,,6,3,0,2
82,B,4,9.0,8.0,5,0,0,-0.5591855399698473,-1.4642978092587395,-0.1937787176859715,1.1064943425118727,5,3,1,,6,3,0,2
82,A,5,8.0,8.0,7,0,0,-0.43674690700702035,1.0272995854048712,-0.18142868458431746,-1.3054827294525377,6,3,1,,6,3,0,2
82,B,8,8.0,8.0,8,1,0,-0.4154339837526382,-0.7322917875510585,-0.14026461185874642,1.0755195400606976,7,3,1,,6,3,0,2
82,A,4,9.0,8.0,9,0,0,-0.4620429324611804,1.5812909274911753,-0.17819169853068875,-1.0411108644715599,8,3,1,,6,3,0,2
82,B,5,8.0,9.0,8,0,0,-0.3139758173326567,-1.0539859100221485,-0.6838843194000774,1.62857531141415,9,3,1,,6,3,0,2
82,A,5,6.0,8.0,2,0,0,-0.9649029959221136,0.7137184632789056,-0.42034748623305274,-1.0791169683009398,10,3,1,,6,3,0,2
82,B,7,5.0,8.0,1,0,0,-0.9092702275881911,-0.5303270031518915,-0.5636089529470191,0.824367474098171,11,3,1,,6,3,0,2
82,A,8,2.0,8.0,2,0,0,-0.9390535561266188,0.46891927858687055,-0.6207958665113462,-0.618794621211233,12,3,1,,6,3,0,2
82,B,4,8.0,8.0,5,0,0,-0.8124477512815402,-1.2824904902524623,-0.2331037906324165,1.221174780202558,13,3,1,,6,3,0,2
82,A,7,8.0,5.0,8,0,0,-0.19529188453377622,1.3549737060505773,-0.9741790367685597,-1.28319737478336,14,3,1,,6,3,0,2
82,B,6,8.0,8.0,6,1,0,0.2595154647248837,-0.5926106663323489,0.03784308102760985,1.2671458466308672,15,3,1,,6,3,0,2
82,A,6,8.0,8.0,5,1,0,0.7111584504451709,1.1559330443130744,0.4406238665143129,-0.7635270375134017,16,3,1,,6,3,0,2
82,B,5,8.0,8.0,8,1,0,0.36573567441253374,-0.9054625900586156,0.5105277187842593,1.1321552723897643,17,3,1,,6,3,0,2
82,A,5,8.0,8.0,8,1,0,0.6135367898230816,0.9592233151664343,0.33168889094545967,-0.9900516658061811,18,3,1,,6,3,0,2
82,B,7,8.0,8.0,2,1,0,0.6819500003409934,-0.557234611247616,0.3270143118689164,0.8275568384882425,19,3,1,,6,3,0,2
82,A,3,7.0,8.0,1,1,0,0.8219283195365555,0.3755135452261354,0.8208505056792981,-0.669674190626119,20,3,1,A,6,3,0,2
84,A,1,8.0,8.0,7,1,0,-0.08105413424975855,0.8426496358057639,0.7168719787008565,-0.8326867817888214,1,3,1,,7,4,2,4
84,B,3,8.0,8.0,8,1,0,0.34594614152429415,-0.5922551164717511,-0.007632198926733012,0.9730848702889953,2,3,1,,7,4,2,4
84,A,9,9.0,8.0,4,0,0,-0.7052916405337127,1.5735811477543151,-0.18476936168459776,-0.9679810570797448,3,3,1,,7,4,2,4
84,B,5,8.0,8.0,8,1,0,0.3336926962643111,-0.6488827183352935,0.05573565284241095,1.2447485198558237,4,3,1,,7,4,2,4
84,A,8,8.0,8.0,7,1,0,0.6760026079002533,0.795515774578698,0.3290375582104924,-0.9175976204070974,5,3,1,,7,4,2,4
84,B,2,9.0,8.0,8,0,0,-0.7166266920826363,-1.4783020077861042,-0.05017768809259056,1.206677982117072,6,3,1,,7,4,2,4
84,A,4,8.0,8.0,9,0,0,-0.4151068495738613,1.4977527643379933,-0.3257185344447197,-1.2165208802903893,7,3,1,,7,4,2,4
84,B,5,8.0,9.0,8,1,0,0.07633614377108804,-0.9306766662660563,-0.6323684629157259,1.5669021083924175,8,3,1,,7,4,2,4
84,A,8,8.0,8.0,7,1,0,0.5537512977858855,1.1935774208198016,0.37761325152382075,-1.0142364742218488,9,3,1,,7,4,2,4
84,B,2,8.0,8.0,8,0,0,-0.24200304453773577,-1.2416015991751,-0.026467952047214596,1.1839679199479811,10,3,1,,7,4,2,4
84,A,9,9.0,8.0,9,0,0,-0.5956754352533223,1.5252486854049518,-0.2677407076545126,-1.004785981086379,11,3,1,,7,4,2,4
84,B,7,8.0,8.0,7,0,0,-0.5247543019853895,-0.5733761269102317,-0.18344032630760895,1.369597862077511,12,3,1,,7,4,2,4
84,A,8,8.0,8.0,7,0,0,-0.7073281889916817,0.723149715909468,-0.2779472622264603,-0.7898687667172103,13,3,1,,7,4,2,4
84,B,9,9.0,8.0,8,0,0,-0.6054947030885186,-1.4512310753525899,-0.2547608542880781,1.0594515897952401,14,3,1,B,7,4,2,4
87,A,1,8.0,8.0,7,1,0,0.07302121652607449,0.859690063933486,-0.37050011459734106,-0.9325713530133358,1,3,1,,9,5,1,3
87,B,3,8.0,8.0,8,1,0,-0.48355157451884584,-0.6182288781599047,-0.13529720049760696,0.9726347219349206,2,3,1,,9,5,1,3
87,A,4,9.0,8.0,6,0,0,-0.5488832891150003,1.5463461699557641,-0.14740248840847586,-0.967822105786326,3,3,1,,9,5,1,3
87,B,5,8.0,9.0,8,0,0,-0.33691952579184864,-1.0664069493252353,-0.7530420298094618,1.6078418145208062,4,3,1,,9,5,1,3
87,A,5,8.0,8.0,8,0,0,-0.6299908262499412,0.8489421858632541,-0.26073303586277063,-1.0291995453435916,5,3,1,,9,5,1,3
87,B,7,7.0,8.0,5,0,0,-0.7503118326218992,-0.40898473027368204,-0.5022632017912927,0.9310799334518851,6,3,1,,9,5,1,3
87,A,7,2.0,8.0,7,0,0,-0.9247139055541471,0.5491737382910292,-0.4927667405687606,-0.6636957167480583,7,3,1,,9,5,1,3
87,B,8,7.0,7.0,1,0,0,-0.7164133850945413,-0.4305735672692738,-0.6402652384860115,0.6028912360067284,8,3,1,,9,5,1,3
87,A,4,9.0,8.0,8,0,1,0.22011590459139507,1.5973145196854965,0.04644002216674753,-0.9187946248932434,9,3,1,,9,5,1,3
87,B,5,8.0,8.0,8,1,0,0.15727905290319477,-0.8824665370919593,0.2678858183501147,1.3856510898347778,10,3,1,,9,5,1,3
87,A,5,8.0,8.0,8,0,0,-0.2058912207752584,1.0986836436434746,-0.005623954170132714,-0.919015153402141,11,3,1,,9,5,1,3
87,B,3,8.0,8.0,8,1,0,-0.2896227877846572,-0.66285486377636,-0.19418201468698865,1.0831436999364985,12,3,1,,9,5,1,3
87,A,4,8.0,8.0,8,0,0,-0.43964924134258143,1.4622700426749742,-0.18414445506545077,-0.9197713165429535,13,3,1,,9,5,1,3
87,B,5,8.0,8.0,8,1,0,-0.3046468595634594,-0.9806135100239984,-0.662532677940422,1.468631201940056,14,3,1,A,9,5,1,3
95,A,1,8.0,8.0,7,1,0,-0.07938959201583612,-0.707818747878456,0.35362039096094156,1.0458529508102814,1,3,1,,13,9,2,3
95,B,8,8.0,8.0,8,1,0,0.4206594981741734,0.8112773126654442,0.14986783637391282,-0.8824978292535425,2,3,1,,13,9,2,3
95,A,2,9.0,8.0,8,0,1,-0.7133869310162567,-1.425260520240329,-0.14618027458006388,1.083310961352618,3,3,1,,13,9,2,3
95,B,2,9.0,8.0,8,0,0,0.9279988917945341,1.5651274155882529,0.1689845411509304,-1.0889641462133441,4,3,1,,13,9,2,3
95,A,4,8.0,8.0,9,0,1,-0.7046377912436311,-1.2820192815262215,0.0558325185772901,1.2372352418012518,5,3,1,,13,9,2,3
95,B,5,8.0,8.0,8,1,0,-0.1799934734003128,1.2213570901862987,-0.7015132210351737,-1.2308637029504959,6,3,1,,13,9,2,3
95,A,9,8.0,8.0,8,0,0,0.7944732079400268,-1.3530624345525748,0.22372982451286752,1.1465661451473335,7,3,1,,13,9,2,3
95,B,7,8.0,8.0,8,1,0,-0.645763633754782,0.7991169131616669,0.15434640018077478,-1.113871711335069,8,3,1,,13,9,2,3
95,A,8,7.0,8.0,1,1,0,-0.7542826847715016,-0.3658341192407801,-0.41847664101393545,0.8907322890050656,9,3,1,,13,9,2,3
95,B,2,9.0,8.0,9,0,0,0.5866391571486926,1.6599038611441639,0.13633484526069486,-0.9545228046665333,10,3,1,,13,9,2,3
95,A,2,9.0,8.0,9,0,0,0.6592910270073906,-1.4191871967859842,0.10956507251937145,1.199644422990956,11,3,1,,13,9,2,3
95,B,2,3.0,8.0,3,0,0,0.9532564845840343,1.5443542418865164,0.32595403595771044,-1.0389524949374433,12,3,1,,13,9,2,3
95,A,9,8.0,8.0,6,0,0,0.8265202829953228,-1.3659632500124326,0.24782143282288283,1.1389541473825968,13,3,1,,13,9,2,3
95,B,5,8.0,8.0,1,0,0,0.7245792668205373,0.9435033772514873,0.43994411966583485,-1.0630738364078545,14,3,1,,13,9,2,3
95,A,8,7.0,8.0,2,0,0,0.7349732321309521,-0.5014531331644356,0.44541898157736864,0.9182297739476688,15,3,1,,13,9,2,3
95,B,2,9.0,8.0,9,0,0,0.7009395060551522,1.6331165822425635,0.3592549886208082,-0.9294770264072643,16,3,1,,13,9,2,3
95,A,4,8.0,8.0,8,0,1,-0.31197521116953214,-1.2803030575879706,0.10782153244237791,1.2897200931334083,17,3,1,,13,9,2,3
95,B,5,8.0,8.0,8,0,0,0.2077791874725212,1.0845443283251501,-0.08874805609731942,-1.2793273909300218,18,3,1,A,13,9,2,3
105,A,1,8.0,8.0,7,1,0,-0.0721032494889509,-0.7077884630041448,0.3656723537180325,1.0458951229399862,1,3,1,,16,16,1,1
105,B,5,8.0,8.0,8,1,0,0.5017152747854057,0.803236828682218,0.16345908004471676,-0.8232249161494009,2,3,1,,16,16,1,1
105,A,7,7.0,8.0,7,0,0,0.755461167683315,-0.4028964606134385,0.41571853564157935,0.9018563417827709,3,3,1,,16,16,1,1
105,B,8,7.0,8.0,1,0,0,0.8202821210462433,0.590765207177288,0.5654490716850001,-0.6479244233268998,4,3,1,,16,16,1,1
105,A,4,9.0,8.0,5,0,1,-0.7654230882616152,-1.5052275596479359,-0.05018089460943685,1.1147471345565396,5,3,1,,16,16,1,1
105,B,5,8.0,3.0,6,1,0,-0.22736561161374982,1.2136385687227744,-0.9244209310783729,-1.6277675704242072,6,3,1,,16,16,1,1
105,A,5,5.0,8.0,5,1,0,-0.8740316853060323,-0.8040769200549059,-0.49689234918081093,1.144071897676783,7,3,1,,16,16,1,1
105,B,7,2.0,8.0,2,1,0,-0.9394492475259602,0.593059166410395,-0.2695963493687297,-0.7432612948940461,8,3,1,,16,16,1,1
105,A,8,7.0,8.0,1,1,0,-0.8143132078853851,-0.32328507683530433,-0.6344758622495988,0.8735960903599777,9,3,1,,16,16,1,1
105,B,4,9.0,8.0,9,0,0,0.13864489696414928,1.7055287558710674,0.06328114900205706,-1.1018267384254805,10,3,1,,16,16,1,1
105,A,5,8.0,8.0,8,0,0,0.590012733050036,-0.9284985614057927,0.1799206923195403,1.2225925553297898,11,3,1,B,16,16,1,1
113,A,1,8.0,8.0,7,1,0,-0.0965431717373918,-0.7827361217604629,0.4575503263179944,1.030411215864828,1,1,2,,0,1,0,0
113,B,7,8.0,8.0,7,0,0,0.23858980622245435,0.6407353646041347,-0.09633671595372666,-0.76801067006075,2,1,2,,0,1,0,0
113,A,8,7.0,8.0,1,0,0,-0.8254834179591781,-0.41520588229153077,-0.10871245500247123,0.8222640658971407,3,1,2,,0,1,0,0
113,B,4,8.0,8.0,4,0,1,-0.7442995915166816,1.4143613017110634,-0.48525990077717696,-1.0100504616814876,4,1,2,,0,1,0,0
113,A,7,8.0,8.0,5,0,0,-0.7518961704099549,-1.1048400315895301,-0.6710423862930559,1.3303755793708472,5,1,2,,0,1,0,0
113,B,3,8.0,8.0,7,0,0,0.20701076652464645,0.6986879024202809,-0.19710436911192838,-0.9793471427258312,6,1,2,,0,1,0,0
113,A,4,8.0,8.0,9,0,1,0.23818602322076218,-1.220070178837515,0.3133002249436469,0.9185381201553421,7,1,2,,0,1,0,0
113,B,5,8.0,8.0,6,1,0,-0.6486444917371329,0.8623173030775396,0.2322787114232178,-1.2865739431596026,8,1,2,,0,1,0,0
113,A,7,8.0,8.0,1,0,0,-0.7067223982265303,-0.6363618790018061,-0.5373807488597655,1.0031737618283743,9,1,2,,0,1,0,0
113,B,8,1.0,8.0,1,0,0,1.14070213345552,0.596203505545987,0.12347389630463979,-0.7980195686829307,10,1,2,,0,1,0,0
113,A,4,9.0,8.0,9,0,1,0.7574981078180303,-1.4060084991270159,0.6755433329904313,0.8170990868916851,11,1,2,,0,1,0,0
113,B,5,8.0,9.0,5,0,0,0.7360639224605419,0.9769126407639875,0.5678704993301412,-1.4058844874972145,12,1,2,,0,1,0,0
113,A,3,7.0,8.0,2,1,0,0.6642591724474044,-0.46034249807083594,0.4317554451739756,0.8460406944146612,13,1,2,,0,1,0,0
113,B,2,8.0,8.0,4,0,1,-0.792474675624141,1.4072757060179388,-0.23327730942874636,-0.9329505805739581,14,1,2,,0,1,0,0
113,A,2,9.0,8.0,3,0,0,-0.8222950715858911,-1.5818260968738755,-0.2195437081698799,1.0859822382289732,15,1,2,,0,1,0,0
113,B,2,6.0,8.0,4,0,1,-0.8642109629026702,1.3852951829723814,-0.3037290801726581,-1.2029674179656533,16,1,2,,0,1,0,0
113,A,9,3.0,8.0,3,0,0,-1.0517472950343978,-1.4048252986800591,-0.45674840055695,1.1621985755476836,17,1,2,,0,1,0,0
113,B,7,8.0,8.0,1,0,0,0.6391770954908481,0.6672712455580024,-0.41732110880959766,-1.1537801609657825,18,1,2,,0,1,0,0
113,A,3,2.0,8.0,2,1,0,0.995376325777202,-0.3814230089604382,0.502353277684605,0.7534782481770416,19,1,2,,0,1,0,0
113,B,2,8.0,8.0,9,0,1,-0.3841133357183246,1.3357824211157656,0.25797517616097687,-0.6531743676638054,20,1,2,,0,1,0,0
113,A,9,5.0,8.0,5,0,0,-0.9833530630048357,-1.3022481619612785,-0.4219299952749447,1.25827808245369,21,1,2,,0,1,0,0
113,B,7,6.0,8.0,6,1,0,-1.0321576863655317,0.9454751152164173,-0.7519724577172193,-1.1860006078385457,22,1,2,B,0,1,0,0
116,A,1,8.0,8.0,7,1,0,0.08648813878553635,-0.7684405612441045,-0.6722942225220487,1.004126183079319,1,1,2,,1,3,1,-1
116,B,7,7.0,8.0,7,0,0,-0.666491002617673,0.5372217982043571,-0.060028432755098525,-0.7976025039249969,2,1,2,,1,3,1,-1
116,A,8,7.0,7.0,7,0,0,-0.1659123962012636,-0.32498417971443416,-0.2504569815907088,0.6143941604438865,3,1,2,B,1,3,1,-1
119,B,1,8.0,8.0,7,1,0,0.11137220995336242,0.783941104843206,-0.5220307632908495,-0.9943456998096843,1,1,2,,3,4,0,-2
119,A,3,8.0,8.0,1,0,0,-0.729781203962552,-0.6505472475732356,0.047420186864444214,0.7936185946012788,2,1,2,,3,4,0,-2
119,B,9,9.0,8.0,9,0,0,0.6745692041538921,1.5894882223010078,-0.08370051781663165,-0.9332364928283585,3,1,2,,3,4,0,-2
119,A,3,5.0,8.0,5,0,0,-0.9652314668042444,-0.736618987601557,0.1729912947345284,1.253673164179057,4,1,2,,3,4,0,-2
119,B,2,6.0,8.0,4,0,1,-0.9830394732919887,1.4827238288805322,-0.49632970757027045,-0.9478410390949165,5,1,2,,3,4,0,-2
119,A,4,3.0,8.0,3,0,0,-0.9889039126156565,-1.5458029569103815,-0.3138410129865895,1.1774128718033054,6,1,2,A,3,4,0,-2
125,A,1,8.0,8.0,7,1,0,0.05734074333313907,-0.7830919274722632,-0.6958416599288159,0.9956367209633376,1,1,2,,7,6,4,2
125,B,3,8.0,8.0,7,1,0,-0.20684559805282693,0.6628520741979216,-0.0013310985083391156,-0.8274688665954223,2,1,2,,7,6,4,2
125,A,2,9.0,8.0,9,0,1,0.37166146584346005,-1.4404172696968651,0.2585107746544544,1.0061632294444909,3,1,2,,7,6,4,2
125,B,9,9.0,8.0,3,0,0,0.8493357814800452,1.4963250187187291,0.29177547648196467,-1.203677555841632,4,1,2,,7,6,4,2
125,A,3,8.0,8.0,7,0,0,0.020606711403010396,-0.7099679929532196,0.4163905378014546,1.139317363051789,5,1,2,,7,6,4,2
125,B,4,8.0,8.0,8,0,0,0.2935057246495739,1.197052099928083,-0.105216649029698,-0.8722921810675874,6,1,2,,7,6,4,2
125,A,5,8.0,8.0,8,1,0,-0.024171979648777327,-0.9952153124900723,0.7791934138765163,1.4535037358565752,7,1,2,B,7,6,4,2
129,A,1,8.0,8.0,7,1,0,-0.06752287972995934,-0.8124255060501412,0.4104976383678912,0.9878519813081349,1,1,2,,10,7,3,4
129,B,3,7.0,8.0,7,1,0,0.4946535054850787,0.6294454622953793,-0.06692390017976445,-0.7534121705351332,2,1,2,,10,7,3,4
129,A,2,8.0,8.0,4,1,0,0.8295583141971802,-1.3376860337095156,0.3712976207583905,0.9881278116361715,3,1,2,,10,7,3,4
129,B,4,3.0,8.0,5,0,0,1.1958421088166562,1.5360743365634661,0.12785292387496805,-1.0901200270073266,4,1,2,,10,7,3,4
129,A,5,8.0,5.0,6,1,0,0.737834768860465,-1.1070030027699,0.9832102861453881,1.4590938489022072,5,1,2,,10,7,3,4
129,B,7,8.0,8.0,7,0,0,0.5633240692415442,0.6581080228913585,0.148736354928673,-0.9799655559697046,6,1,2,,10,7,3,4
129,A,7,2.0,8.0,2,1,0,1.022969179290265,-0.38151656710924176,0.4137444203480853,0.7726972595730958,7,1,2,,10,7,3,4
129,B,7,1.0,8.0,1,0,0,1.0909826385952541,0.2871759592603791,0.7096126536184406,-0.5700227445198452,8,1,2,,10,7,3,4
129,A,8,2.0,7.0,2,1,0,0.9607859634167317,-0.3289619243939181,0.6977664485668762,0.5091159476444442,9,1,2,,10,7,3,4
129,B,4,5.0,8.0,3,0,0,1.0520854723308946,1.473020800310821,0.005943981575755305,-1.0265708906232252,10,1,2,,10,7,3,4
129,A,5,8.0,5.0,6,1,0,-0.04013660004914273,-1.1380781594977865,1.2166309979496002,1.1820165041908766,11,1,2,,10,7,3,4
129,B,3,1.0,8.0,1,0,0,1.0907720794597802,0.43529941581931847,0.35627546943469107,-1.0904614147106193,12,1,2,B,10,7,3,4
141,B,1,8.0,8.0,7,1,0,-0.04532684890565004,0.8034589473649097,0.43650587737083935,-1.0272870560889924,1,1,2,,18,11,0,6
141,A,7,8.0,8.0,8,1,0,0.1674877710614172,-0.7981196035768487,0.08133655801584062,0.8664762061454514,2,1,2,,18,11,0,6
141,B,7,7.0,8.0,7,0,0,-0.12239840133479024,0.4420607048773757,0.08619081720123334,-0.7391732636671238,3,1,2,,18,11,0,6
141,A,3,8.0,7.0,7,1,0,-0.2502926542019555,-0.5672536225277188,-0.08280234795243965,0.6231859425670147,4,1,2,,18,11,0,6
141,B,9,8.0,8.0,4,0,1,-0.7193433267127152,1.4438589640899526,-0.3754856726147739,-0.9326787528841486,5,1,2,,18,11,0,6
141,A,5,5.0,8.0,5,0,0,-0.9584910203134165,-0.9162132375063141,-0.6998917540967228,1.3536030211653067,6,1,2,,18,11,0,6
141,B,7,1.0,8.0,2,0,0,-1.0286401451124751,0.5190675997752212,-0.4202140111557241,-0.7967838728382052,7,1,2,,18,11,0,6
141,A,7,5.0,8.0,1,0,0,-1.0138829227978894,-0.664104628162088,-0.32198852452363963,1.035985592288677,8,1,2,,18,11,0,6
141,B,3,2.0,8.0,1,1,0,-1.0388212387656333,0.4575483989873768,-0.5640643229133045,-0.7522237844427689,9,1,2,,18,11,0,6
141,A,2,9.0,8.0,4,1,0,0.9093750773098596,-1.4233769863999661,0.1596961894838023,0.9372549492437994,10,1,2,,18,11,0,6
141,B,4,8.0,8.0,5,0,0,0.7887842761795949,1.3869545977970403,0.028822190741612155,-1.105973572734875,11,1,2,A,18,11,0,6
147,A,1,8.0,8.0,7,1,0,-0.08242016272433261,-0.8272909888884753,0.4685336739043665,0.9614018107351825,1,1,2,,20,15,1,6
147,B,3,7.0,8.0,7,0,0,0.24376725852644862,0.501587619627724,-0.11239404939943658,-0.8572008924685571,2,1,2,,20,15,1,6
147,A,9,9.0,8.0,9,0,0,-0.5923867231444655,-1.4398758969191447,-0.02829489481234967,0.7475014661340295,3,1,2,,20,15,1,6
147,B,6,8.0,8.0,2,1,0,-0.4682357088088494,0.6644621714909137,-0.5160542990795975,-1.3707240765948565,4,1,2,,20,15,1,6
147,A,6,8.0,8.0,8,0,1,-0.36417008049726907,-1.1701318505519802,-0.14892389962465297,0.8316829894004242,5,1,2,,20,15,1,6
147,B,6,8.0,8.0,8,0,0,0.38699521088223426,0.9180333178013823,0.2936652949637864,-1.0427834343705904,6,1,2,B,20,15,1,6
150,A,1,8.0,8.0,7,1,0,-0.02195556124022515,0.8399667041811973,0.7262206880905118,-0.980998181496231,1,2,2,,2,0,1,1
150,B,7,8.0,8.0,7,1,0,0.4549592191784952,-0.5832231632731991,0.16083294119390384,0.8928847447144351,2,2,2,,2,0,1,1
150,A,7,7.0,8.0,2,1,0,-0.7799874573386167,0.4560987199204802,-0.14695064127225174,-0.7386068807243907,3,2,2,,2,0,1,1
150,B,8,7.0,7.0,1,0,0,-0.6815912152693655,-0.3757369722237896,-0.40946594373352657,0.5658253848224343,4,2,2,,2,0,1,1
150,A,9,9.0,8.0,9,0,0,0.05645542240230596,1.703586814535906,-0.105216649029698,-0.8722921810675874,5,2,2,,2,0,1,1
150,B,7,8.0,9.0,6,1,0,0.41251980053162884,-0.8583104510072571,0.06241013003634101,1.6017144639139775,6,2,2,,2,0,1,1
150,A,8,8.0,8.0,6,1,0,-0.6883227594393616,0.6658178523290962,-0.001374367015927538,-0.8574355649516102,7,2,2,,2,0,1,1
150,B,9,8.0,8.0,4,0,1,0.4272824722265553,-1.2867633648242804,0.3442896461397262,0.9709768742669702,8,2,2,,2,0,1,1
150,A,7,8.0,8.0,1,0,0,0.8299309965021536,0.6947871480351419,0.5909290567951105,-1.2869223269301397,9,2,2,,2,0,1,1
150,B,3,7.0,8.0,7,0,0,-0.38914294363152113,-0.4978062262892493,0.22103055183366047,0.8017178051551946,10,2,2,,2,0,1,1
150,A,5,6.0,8.0,6,1,0,-0.8703482457989953,1.3473164130314832,-0.37625276803406876,-0.9480656464058491,11,2,2,,2,0,1,1
150,B,6,5.0,8.0,5,0,0,-0.8639903424403858,-1.0094046883515286,-0.403864522322556,1.062060315315864,12,2,2,,2,0,1,1
150,A,5,8.0,8.0,8,1,0,-0.15924604511360796,1.0687354005449492,-0.7984693523014175,-0.9627429506030616,13,2,2,,2,0,1,1
150,B,3,8.0,8.0,1,0,0,-0.7529312664032514,-0.6647887556518564,-0.288679895354279,0.9226616161828206,14,2,2,,2,0,1,1
150,A,9,9.0,8.0,9,0,0,0.5112084593018597,1.5700151318403766,-0.11311854957539835,-0.9026075719561885,15,2,2,,2,0,1,1
150,B,3,8.0,8.0,1,0,0,-0.7399279072744592,-0.607939037641624,0.3205537232902801,1.2916309085106572,16,2,2,,2,0,1,1
150,A,2,5.0,8.0,3,0,0,0.9652288914577168,1.4737455698202464,0.01349087133609243,-0.9952810983993947,17,2,2,,2,0,1,1
150,B,9,8.0,8.0,6,0,1,0.5431775004824385,-1.0431879901521244,0.7422164641184216,1.1450710953034389,18,2,2,,2,0,1,1
150,A,7,5.0,8.0,1,0,0,1.0287923827039418,0.7313660685945388,0.6350753424429394,-1.1551724857071473,19,2,2,,2,0,1,1
150,B,7,2.0,8.0,2,1,0,1.069136932309831,-0.4616288322526734,0.6516863733240766,0.7711594785882122,20,2,2,,2,0,1,1
150,A,8,1.0,8.0,1,0,0,1.0335805336728372,0.372964756903702,0.5806566528356542,-0.7403744958156283,21,2,2,,2,0,1,1
150,B,2,3.0,8.0,3,0,0,-0.9321479836725702,-1.61810411553111,0.20763023739452952,0.856594922611683,22,2,2,,2,0,1,1
150,A,2,9.0,8.0,4,1,0,-0.7793261029420133,1.4955580803869026,-0.5970628581856361,-1.1861921037248229,23,2,2,,2,0,1,1
150,B,2,3.0,8.0,3,0,0,-0.997011689691876,-1.5458006902113233,-0.12619658515573223,1.0600559185723852,24,2,2,,2,0,1,1
150,A,2,8.0,8.0,4,0,1,-0.7359104773263224,1.3993181222750213,-0.41214604841707597,-1.057466224640266,25,2,2,,2,0,1,1
150,B,4,3.0,8.0,5,0,0,-1.0220353181720485,-1.4222029480575964,-0.30115966968645236,1.2096034657374688,26,2,2,,2,0,1,1
150,A,5,5.0,5.0,5,0,0,0.9784308700633308,0.8962492041269,-0.8973901363857899,-1.1694494995032119,27,2,2,,2,0,1,1
150,B,7,2.0,8.0,2,1,0,0.9993928445827488,-0.46140724881955314,0.6819031829283042,0.8624482325702054,28,2,2,,2,0,1,1
150,A,8,1.0,8.0,1,0,0,0.9906689093194793,0.33072980408507685,0.8017891244158598,-0.5702886539698317,29,2,2,,2,0,1,1
150,B,2,4.0,8.0,4,0,1,0.9709858605068544,-1.5463508851848555,0.46250415561995684,0.818502127704777,30,2,2,,2,0,1,1
150,A,4,8.0,8.0,8,0,1,-0.2831856405905563,1.3426380380778962,-0.009450420023130538,-1.1381200814663723,31,2,2,,2,0,1,1
150,B,5,8.0,8.0,5,0,0,-0.46542239562774995,-1.057382086547685,-0.4151903950588732,1.4116795026986289,32,2,2,,2,0,1,1
150,A,3,7.0,8.0,2,1,0,-0.7993586414190512,0.3509240045359115,-0.46436585907029354,-0.7966835243583944,33,2,2,,2,0,1,1
150,B,9,9.0,8.0,4,1,0,0.7350595568399272,-1.5107630906656515,0.2413232088396684,0.8744091357691411,34,2,2,,2,0,1,1
150,A,6,8.0,8.0,5,0,0,0.8954446468917641,0.8064941480122005,0.3820448807781964,-1.3203772815721366,35,2,2,,2,0,1,1
150,B,5,8.0,8.0,6,1,0,0.0966707349141908,-1.026721798932104,0.8301272803935166,0.7792781154869939,36,2,2,,2,0,1,1
150,A,4,8.0,8.0,8,0,1,-0.23483513004145784,1.2410102733074986,-0.31455381875118793,-1.089458830357861,37,2,2,,2,0,1,1
150,B,5,8.0,8.0,5,0,0,-0.5921182778022087,-1.1211652405370438,-0.38027883954278807,1.3889228419360933,38,2,2,A,2,0,1,1
168,B,1,8.0,8.0,7,1,0,-0.11144124460930392,-0.7974856527000531,0.47907678649273583,0.9700346779112744,1,2,2,,9,11,0,-1
168,A,7,8.0,8.0,7,0,0,0.47979057315951795,0.7442557514724358,-0.17647418644781826,-0.7531502967653448,2,2,2,,9,11,0,-1
168,B,7,7.0,8.0,7,0,0,-0.6166642664504824,-0.27159225128238695,0.07704383515048692,0.737422109113627,3,2,2,,9,11,0,-1
168,A,8,7.0,8.0,7,1,0,-0.5374820714667983,0.338817523555574,-0.38653566037088494,-0.5808269013355852,4,2,2,,9,11,0,-1
168,B,4,9.0,8.0,9,0,1,0.5897821619882813,-1.493054403325354,0.32134993414334084,0.9798211974886956,5,2,2,,9,11,0,-1
168,A,5,8.0,9.0,5,0,0,0.5010162948207576,1.1057154567281635,0.6070282368253455,-1.510715159542303,6,2,2,B,9,11,0,-1
172,B,1,8.0,8.0,7,1,0,-0.08921250541192714,-0.7827530715043572,0.4874500209195822,1.0045417808312298,1,2,2,,11,14,0,-4
172,A,7,8.0,8.0,1,0,0,0.6529986217476587,0.6478951498109513,0.07272624741785952,-0.8726611718480864,2,2,2,,11,14,0,-4
172,B,7,2.0,8.0,2,1,0,1.0091732608815134,-0.38146978975847734,0.5031177620804512,0.7441067344194655,3,2,2,,11,14,0,-4
172,A,8,1.0,8.0,1,0,0,0.9842170390816133,0.3732316109536728,0.5085370710686549,-0.6396401138080163,4,2,2,,11,14,0,-4
