rally_id,player,type,player_location_area,opponent_location_area,hit_area,player_location_x,player_location_y,opponent_location_x,opponent_location_y,ball_round,set,match_id,getpoint_player,roundscore_A,roundscore_B,aroundhead,backhand
66,1,5,7.0,8.0,1,-0.5078093507993178,-0.5175924597342624,-0.2966587893110504,1.2660032647125756,8,2,1,A,14,17,0,1
73,2,10,8.0,8.0,7,0.2011763707608937,0.9010940105030116,-0.64474396900478,-0.9097381593670434,1,2,1,,17,21,0,1
73,1,4,9.0,8.0,9,-0.7286107839642509,-1.545372024155916,-0.1281800676440009,1.083373682830962,2,2,1,,17,21,1,0
73,2,7,8.0,8.0,7,-0.3769542531571624,1.0116623042360455,-0.399169287923329,-1.3583142807868154,3,2,1,,17,21,0,1
73,1,5,8.0,8.0,8,0.4445644069300802,-0.6941457734891671,-0.0742720176647575,1.0522262553269035,4,2,1,,17,21,0,0
73,2,7,8.0,8.0,7,0.5049297274606259,0.752920987520809,0.4039208960728594,-0.9292876328624936,5,2,1,,17,21,0,0
73,1,8,8.0,8.0,7,0.8192652377347324,-0.5678585548540873,0.3678797806710217,0.8771669740676096,6,2,1,,17,21,0,0
73,2,4,9.0,8.0,8,0.5995029389112619,1.6395922036070754,0.2622671985286053,-1.1760318236675549,7,2,1,,17,21,0,0
73,1,5,8.0,9.0,8,-0.0502608434328151,-1.1773858705305702,0.7632881076968131,1.626501299854268,8,2,1,,17,21,0,1
73,2,3,8.0,8.0,7,-0.3730723677339003,0.7917458838736694,-0.260980118102099,-1.041465301671672,9,2,1,,17,21,0,1
73,1,4,8.0,8.0,8,0.4640778084751437,-1.251290232734267,0.1333979340485019,1.192129709942425,10,2,1,,17,21,0,0
73,2,5,8.0,9.0,8,0.1624173169205249,1.2149776679629436,0.6904718300817614,-1.4190492393710423,11,2,1,,17,21,0,0
73,1,6,8.0,8.0,8,-0.2043147931521249,-0.7778777363237183,-0.0501803552250681,1.1302112860237843,12,2,1,,17,21,0,1
73,2,6,8.0,8.0,8,-0.2412913540804852,1.1218232617193984,-0.3407063707088409,-0.932445020804075,13,2,1,,17,21,0,1
73,1,5,8.0,8.0,8,-0.0955153468823649,-1.0653712110824465,-0.1226559240598468,1.0284005096939246,14,2,1,,17,21,0,1
73,2,6,8.0,8.0,8,0.4521149942626627,0.8030587435217598,-0.0124548171806541,-1.0897442899625924,15,2,1,,17,21,0,0
73,1,5,8.0,8.0,8,0.2706498473918913,-1.2012541380919417,0.5360379173015521,1.022796043803903,16,2,1,B,17,21,0,0
74,2,1,8.0,8.0,7,-0.1678999685025073,-0.8011173495489151,0.6743197319050018,1.0311939991765051,1,3,1,,1,0,0,1
74,1,7,8.0,8.0,8,0.4657362939137007,0.8857040504201592,-0.0278355320820685,-0.967313491586316,2,3,1,,1,0,0,1
74,2,7,8.0,8.0,8,-0.2753683743881672,-0.6742163526405655,-0.1539300120350558,0.94039514147635,3,3,1,,1,0,0,1
74,1,7,8.0,8.0,7,0.1637711800293434,0.6750790393055605,-0.0132316646392291,-0.8712879709795059,4,3,1,,1,0,0,1
74,2,3,7.0,8.0,7,0.1609101507966857,-0.3621485476668192,-0.0563880555808458,0.8095660091562623,5,3,1,A,1,0,0,1
75,1,1,8.0,8.0,7,-0.0933998354630256,0.842605501916528,0.647300788467388,-0.7859948896204324,1,3,1,,2,0,0,1
75,2,3,8.0,8.0,8,0.3549648948257892,-0.6374284060337381,0.0106619790305035,0.965129264520988,2,3,1,,2,0,0,1
75,1,9,8.0,8.0,4,-0.7788514492174732,1.510616322498075,-0.2148555807481302,-0.9802311474333076,3,3,1,,2,0,0,0
75,2,5,8.0,8.0,5,-0.5734469430632437,-0.969634414689476,-0.4026307560042429,1.258167549421928,4,3,1,,2,0,0,0
75,1,5,8.0,8.0,2,-0.8031284112775753,0.9138009384344782,-0.3192987784417967,-0.9685533186291228,5,3,1,,2,0,0,0
75,2,7,8.0,8.0,1,-0.7412726774423601,-0.5854837159885605,-0.4363834030202502,1.0352021340306987,6,3,1,,2,0,0,0
75,1,3,2.0,8.0,2,-0.9775732299277026,0.5929193553223927,-0.381931608781083,-0.8255155887089464,7,3,1,,2,0,0,0
75,2,9,9.0,8.0,5,-0.7758149785358311,-1.425536729035694,-0.2543776737572731,1.0751215802767504,8,3,1,,2,0,0,0
75,1,7,8.0,8.0,8,-0.1772520782299703,1.0123634697253774,-0.3555998250248373,-1.1913260401889836,9,3,1,,2,0,0,0
75,2,8,8.0,8.0,7,0.3159056189559421,-0.5587357882503999,0.1306394213111352,1.0450726976213598,10,3,1,,2,0,0,1
75,1,9,9.0,8.0,6,-0.7204696795913195,1.5942179692818812,-0.0801095924351826,-0.9554425347434772,11,3,1,,2,0,0,0
75,2,8,8.0,8.0,7,0.4434464389538648,-0.671237957175982,-0.1146671177269115,1.274084194552055,12,3,1,,2,0,0,1
75,1,2,9.0,8.0,4,-0.4384468534589107,1.602017174787397,-0.0725663404187294,-0.919298702713202,13,3,1,,2,0,0,0
75,2,4,3.0,8.0,3,-1.0255564000213842,-1.4266416935495947,-0.202476188866465,1.281230430711542,14,3,1,A,2,0,0,0
76,1,1,8.0,8.0,7,0.072903422237467,0.8679107550333983,-0.3990796483656857,-0.8967433669860698,1,3,1,,3,0,0,1
76,2,7,8.0,8.0,8,-0.2531207856907969,-0.6513091475094438,0.01071940638204,0.9570941433896388,2,3,1,,3,0,0,0
76,1,8,7.0,8.0,7,0.541358457778554,0.5809757768300899,0.1115072110751252,-0.7999462858108588,3,3,1,,3,0,0,1
76,2,9,9.0,8.0,8,-0.518318119489811,-1.42439745109776,-0.1758281776725384,1.1065567337258215,4,3,1,,3,0,0,0
76,1,7,8.0,8.0,7,-0.5213225085738384,1.0270031383908471,-0.3036687512858698,-1.2546384697688204,5,3,1,,3,0,0,0
76,2,3,8.0,8.0,6,0.5541196942371037,-0.5801603223724955,0.1366664244908385,1.0450937872616912,6,3,1,,3,0,0,1
76,1,9,9.0,8.0,5,0.6742698260013834,1.5573481278701191,0.2387997151579547,-0.8821223347972881,7,3,1,,3,0,0,1
76,2,6,8.0,8.0,8,0.3444946184622411,-0.7407009130061354,0.3586622102069572,1.3053958357685946,8,3,1,,3,0,0,1
76,1,5,8.0,8.0,8,0.4901841011591904,1.0777181773546929,0.3870063284865571,-0.8814965663726667,9,3,1,,3,0,0,1
76,2,3,8.0,8.0,6,0.5272051695064892,-0.7399391223104074,0.2190225598099944,1.1079291279168366,10,3,1,,3,0,0,1
76,1,9,9.0,8.0,6,-0.3047187573056678,1.5610531563189614,-0.0803574670861828,-1.040692012520431,11,3,1,,3,0,0,0
76,2,5,8.0,8.0,5,-0.7758933834874377,-0.7686097670038885,-0.4007054093823666,1.3028125936696495,12,3,1,,3,0,0,0
76,1,8,2.0,8.0,2,-0.8781693113137105,0.636790297743102,-0.5004003469668187,-0.8378047791210488,13,3,1,,3,0,0,0
76,2,4,9.0,8.0,3,-0.7574945281753058,-1.627016398891195,-0.1933776688454838,1.1297148180073115,14,3,1,,3,0,0,0
76,1,7,8.0,9.0,8,-0.2157048298902486,1.206108843674116,-0.6403770285827158,-1.5180733497743268,15,3,1,,3,0,0,0
76,2,3,8.0,8.0,7,0.3345600175626997,-0.671689125985537,0.080706371282608,1.15375271390191,16,3,1,A,3,0,0,1
92,1,1,8.0,8.0,7,0.072903422237467,0.8679107550333983,-0.3464352462931211,-0.8726933595776704,1,3,1,,10,9,0,1
92,2,7,8.0,8.0,8,-0.4240855769835722,-0.5729628539424043,-0.15940837919995,0.9885454828558468,2,3,1,,10,9,0,1
92,1,7,7.0,8.0,7,-0.7538063605298649,0.6111932337495922,-0.2418775727745984,-0.8249273536259004,3,3,1,,10,9,0,0
92,2,8,7.0,8.0,7,-0.6958600714398776,-0.4413891559592524,-0.5663767076406835,0.6724227431407979,4,3,1,,10,9,0,0
92,1,4,9.0,8.0,9,0.5177997505345169,1.759877237482813,0.1797775167343897,-0.8942966859968869,5,3,1,,10,9,1,0
92,2,7,8.0,8.0,8,0.5893048104321422,-0.7979437193643447,0.4391379965623511,1.422320891891402,6,3,1,,10,9,0,1
92,1,5,8.0,8.0,7,-0.498714776998335,0.8822711641822801,0.0683417348105651,-0.8828420545144473,7,3,1,,10,9,0,0
92,2,5,7.0,8.0,1,-0.5615987065089137,-0.4517670674774138,-0.4673444910450146,1.019276096569156,8,3,1,,10,9,0,0
92,1,8,6.0,8.0,2,-0.9114039501748196,0.747809032505644,-0.1830646898295851,-0.8364705476492551,9,3,1,,10,9,0,0
92,2,9,9.0,8.0,8,-0.7273477312250872,-1.399001339720779,-0.3043885396289832,1.2058039190078151,10,3,1,,10,9,0,0
92,1,7,8.0,8.0,2,-0.6814773753721435,1.06580385875327,-0.3708685880177998,-1.1913922652903632,11,3,1,,10,9,0,0
92,2,5,8.0,8.0,7,0.3699072864809374,-0.6487329737555703,0.1056551992858955,1.0919852108887873,12,3,1,,10,9,0,1
92,1,7,8.0,8.0,8,0.5281288587279981,0.6849823707306957,0.2100564245377884,-0.9181015913644052,13,3,1,,10,9,0,1
92,2,7,7.0,8.0,2,0.552314015398538,-0.3178034628018009,0.3843309031709075,0.7944676412477948,14,3,1,,10,9,0,1
92,1,8,7.0,8.0,1,0.7919557758276097,0.3477548238797065,0.5019122144002741,-0.5468095350964068,15,3,1,,10,9,0,1
92,2,4,6.0,8.0,6,1.028177473062099,-1.3650750021277815,0.1255353717001931,1.2823490094773693,16,3,1,,10,9,1,0
92,1,7,8.0,4.0,8,0.245822070063287,1.3564657880093207,0.985396229623471,-1.4045763900670245,17,3,1,,10,9,0,1
92,2,5,8.0,8.0,7,0.464640979879798,-0.6597328169627922,0.6103428632362575,1.2988489422157812,18,3,1,,10,9,0,0
92,1,7,8.0,8.0,8,-0.3852180907074502,0.9556956785023694,-0.2988458338312588,-0.7433832472662051,19,3,1,,10,9,0,0
92,2,8,7.0,8.0,1,-0.6957820187165343,-0.2278871152266782,-0.3492329493494625,0.9397041441341928,20,3,1,,10,9,0,0
92,1,6,8.0,8.0,4,-0.6928737192918558,1.4471734565236325,-0.1477440899778143,-1.0042738986691158,21,3,1,,10,9,0,0
92,2,5,8.0,8.0,8,-0.3427440789381167,-1.0051060560052685,-0.4029537036277404,1.2506790220176178,22,3,1,,10,9,0,0
92,1,5,8.0,8.0,8,-0.5937235984999493,1.1206003507530535,-0.3034651271417512,-0.9322871095125956,23,3,1,,10,9,0,0
92,2,7,8.0,8.0,8,-0.2563824251156693,-0.8132247693047852,-0.0441982693675309,1.1070142436260777,24,3,1,,10,9,0,0
92,1,7,8.0,8.0,7,0.6394377104102572,0.7870212919192454,0.2106599134170067,-0.9421430515460192,25,3,1,,10,9,0,1
92,2,3,7.0,8.0,2,0.7713994865710097,-0.4245457943451587,0.3094584065296721,0.9500996221173624,26,3,1,,10,9,0,1
92,1,9,9.0,8.0,4,-0.4143378895085108,1.6362700917993056,-0.0800395102085024,-0.9313397343892073,27,3,1,,10,9,0,0
92,2,7,8.0,8.0,1,-0.6299281993382132,-0.779657851939351,-0.3321323199053472,1.258408553563226,28,3,1,,10,9,0,0
92,1,7,7.0,8.0,7,-0.8146462411898493,0.5672065474484587,-0.3962774354021118,-0.8138117192605462,29,3,1,,10,9,0,0
92,2,8,7.0,8.0,7,0.3197778602193764,-0.4700992183014293,-0.1315363163720785,0.7252333975393572,30,3,1,,10,9,0,1
92,1,9,9.0,8.0,4,-0.5087993826352987,1.649547167601413,-0.065181261479447,-0.9553791002883134,31,3,1,,10,9,0,0
92,2,7,8.0,8.0,8,-0.5088358918578654,-0.8615050223692604,-0.2727748821272922,1.280990699448988,32,3,1,,10,9,0,0
92,1,7,7.0,8.0,7,-0.8045311943380095,0.6110075438660564,-0.4101082055870174,-0.5841228010458103,33,3,1,,10,9,0,0
92,2,9,9.0,8.0,8,-0.4829903163609235,-1.51737150572269,-0.2063288781874365,1.0752891464430228,34,3,1,,10,9,0,0
92,1,7,8.0,8.0,8,-0.3619101842294458,1.0903573530537447,-0.1874914256691487,-1.177980430424206,35,3,1,,10,9,0,0
92,2,7,7.0,8.0,7,0.59650489542706,-0.458007450211837,0.0526709495716824,1.013170742316954,36,3,1,,10,9,0,1
92,1,8,7.0,7.0,1,0.784069987795157,0.5021954943465197,0.7055884766189672,-0.4905341556975777,37,3,1,,10,9,0,1
92,2,3,2.0,8.0,2,1.0608722628749565,-0.2313523940873739,0.8557835331469743,0.6775965974476801,38,3,1,B,10,9,0,1
102,2,10,8.0,8.0,7,-0.1295948947858208,0.9323995932258556,0.5068446610297713,-0.9048655258265412,1,3,1,,15,14,0,1
102,1,2,8.0,8.0,8,0.5506565068566631,-1.289388871322782,0.0279569966507264,1.0682800345230294,2,3,1,,15,14,0,0
102,2,2,8.0,8.0,4,-0.8056489682301192,1.4681532911553197,-0.027496786064789,-1.1271224789896024,3,3,1,,15,14,1,0
102,1,2,9.0,8.0,8,0.4975740903688346,-1.4596065049533944,0.0334992456984023,1.115037740688728,4,3,1,,15,14,0,0
102,2,9,9.0,8.0,9,0.538987181089601,1.5499473650450402,0.1460752770307271,-1.0766841225175603,5,3,1,,15,14,0,0
102,1,7,8.0,8.0,7,0.6017657559217323,-0.7628537707484272,0.3284315540028709,1.3274239589742656,6,3,1,,15,14,0,0
102,2,8,8.0,8.0,2,-0.5239539213850085,0.7576393036875372,-0.1019577538851942,-0.8479465099537187,7,3,1,,15,14,0,1
102,1,2,8.0,8.0,8,0.4980534288593337,-1.3154246244180523,-0.0744099753541988,1.004779608673929,8,3,1,,15,14,0,0
102,2,4,8.0,8.0,3,0.7841974434227025,1.4805518262368718,0.3451659240998307,-1.150534382757322,9,3,1,B,15,14,0,0
111,1,1,8.0,8.0,7,-0.0793561611064215,-0.6963211318145076,0.318154661160506,1.029945600468538,1,3,1,,20,18,0,1
111,2,5,8.0,8.0,8,0.5298736614933993,0.7530110173426591,0.0743198281365515,-0.7650574920452581,2,3,1,,20,18,0,1
111,1,3,7.0,8.0,2,0.6215358680129367,-0.5129797815124911,0.3223547191398364,0.9339999968935354,3,3,1,,20,18,0,0
111,2,6,9.0,8.0,3,0.6623258816332755,1.564249338824251,0.2725354742420412,-1.0146853719721476,4,3,1,,20,18,0,0
111,1,5,8.0,8.0,6,0.6994246107174125,-1.000658628468327,0.3804864169096729,1.2232810304866788,5,3,1,,20,18,0,0
111,2,7,8.0,8.0,7,0.9198539276502936,0.7796514530192832,0.4006554616102808,-1.0263710239335138,6,3,1,,20,18,0,0
111,1,3,8.0,8.0,7,0.8149848587214963,-0.6015882038660649,0.409578130826733,1.0144238633632412,7,3,1,,20,18,0,0
111,2,4,9.0,8.0,9,-0.4972216401648139,1.6563605873630654,-0.0126738914450404,-1.0281386853443146,8,3,1,,20,18,1,0
111,1,5,8.0,9.0,8,-0.2573434352029007,-1.2416684270423102,-0.64722661999316,1.594459096542998,9,3,1,,20,18,0,1
111,2,7,8.0,8.0,7,-0.0814484617904132,0.7338944393199404,-0.1175097439012122,-0.9676949479594412,10,3,1,,20,18,0,0
111,1,8,7.0,8.0,7,0.2456817381818799,-0.3725592750782717,0.030671485336925,0.7764505568792147,11,3,1,,20,18,0,1
111,2,9,9.0,8.0,9,0.4051479033586455,1.7063952794293684,0.121608083293612,-0.9666777879837806,12,3,1,,20,18,0,0
111,1,5,8.0,8.0,8,0.4864262718464954,-0.9409724947825596,0.2005274731785169,1.3196259672434756,13,3,1,,20,18,0,0
111,2,3,8.0,8.0,7,0.2495183099716481,0.7435533340922463,0.0753198690901312,-0.8472003639656966,14,3,1,,20,18,0,0
111,1,6,8.0,8.0,8,-0.352792970956038,-0.8371841668383982,0.0718533468408929,0.9411939809768312,15,3,1,,20,18,0,1
111,2,6,8.0,8.0,8,-0.019647100743569,0.9327889305489052,-0.0129763228223982,-0.9430923294433514,16,3,1,,20,18,0,0
111,1,5,8.0,8.0,8,0.0769243136025396,-0.9789886468498692,0.209475180406479,1.0295646666417817,17,3,1,B,20,18,0,0
113,3,1,8.0,8.0,7,-0.0965431717373918,-0.7827361217604629,0.4575503263179944,1.030411215864828,1,1,2,,0,1,0,1
113,2,7,8.0,8.0,7,0.2385898062224543,0.6407353646041347,-0.0963367159537266,-0.76801067006075,2,1,2,,0,1,0,0
113,3,8,7.0,8.0,1,-0.8254834179591781,-0.4152058822915307,-0.1087124550024712,0.8222640658971407,3,1,2,,0,1,0,0
113,2,4,8.0,8.0,4,-0.7442995915166816,1.4143613017110634,-0.4852599007771769,-1.0100504616814876,4,1,2,,0,1,1,0
113,3,7,8.0,8.0,5,-0.7518961704099549,-1.10484003158953,-0.6710423862930559,1.3303755793708472,5,1,2,,0,1,0,0
113,2,3,8.0,8.0,7,0.2070107665246464,0.6986879024202809,-0.1971043691119283,-0.9793471427258312,6,1,2,,0,1,0,0
113,3,4,8.0,8.0,9,0.2381860232207621,-1.220070178837515,0.3133002249436469,0.918538120155342,7,1,2,,0,1,1,0
113,2,5,8.0,8.0,6,-0.6486444917371329,0.8623173030775396,0.2322787114232178,-1.2865739431596026,8,1,2,,0,1,0,1
113,3,7,8.0,8.0,1,-0.7067223982265303,-0.6363618790018061,-0.5373807488597655,1.0031737618283745,9,1,2,,0,1,0,0
113,2,8,1.0,8.0,1,1.14070213345552,0.596203505545987,0.1234738963046397,-0.7980195686829307,10,1,2,,0,1,0,0
113,3,4,9.0,8.0,9,0.7574981078180303,-1.406008499127016,0.6755433329904313,0.8170990868916851,11,1,2,,0,1,1,0
113,2,5,8.0,9.0,5,0.7360639224605419,0.9769126407639876,0.5678704993301412,-1.4058844874972145,12,1,2,,0,1,0,0
113,3,3,7.0,8.0,2,0.6642591724474044,-0.4603424980708359,0.4317554451739756,0.8460406944146612,13,1,2,,0,1,0,1
113,2,2,8.0,8.0,4,-0.792474675624141,1.4072757060179388,-0.2332773094287463,-0.932950580573958,14,1,2,,0,1,1,0
113,3,2,9.0,8.0,3,-0.8222950715858911,-1.5818260968738755,-0.2195437081698799,1.0859822382289732,15,1,2,,0,1,0,0
113,2,2,6.0,8.0,4,-0.8642109629026702,1.3852951829723814,-0.3037290801726581,-1.202967417965653,16,1,2,,0,1,1,0
113,3,9,3.0,8.0,3,-1.0517472950343978,-1.4048252986800591,-0.45674840055695,1.1621985755476836,17,1,2,,0,1,0,0
113,2,7,8.0,8.0,1,0.6391770954908481,0.6672712455580024,-0.4173211088095976,-1.1537801609657825,18,1,2,,0,1,0,0
113,3,3,2.0,8.0,2,0.995376325777202,-0.3814230089604382,0.502353277684605,0.7534782481770416,19,1,2,,0,1,0,1
113,2,2,8.0,8.0,9,-0.3841133357183246,1.3357824211157656,0.2579751761609768,-0.6531743676638054,20,1,2,,0,1,1,0
113,3,9,5.0,8.0,5,-0.9833530630048356,-1.3022481619612785,-0.4219299952749447,1.25827808245369,21,1,2,,0,1,0,0
113,2,7,6.0,8.0,6,-1.0321576863655315,0.9454751152164173,-0.7519724577172193,-1.1860006078385457,22,1,2,B,0,1,0,1
115,2,1,8.0,8.0,7,0.1289781663957506,0.7745376585653165,-0.4796583742390593,-1.0415295776275,1,1,2,,1,2,0,1
115,3,3,8.0,8.0,1,-0.7614931750780214,-0.607879239788509,0.0709991173807887,0.7562445694759307,2,1,2,,1,2,0,0
115,2,4,8.0,8.0,4,-0.835003816239718,1.3699133020335523,-0.6439284827472597,-0.9168273450056192,3,1,2,,1,2,1,0
115,3,5,8.0,8.0,6,0.6412476149255177,-0.8587939339626646,-0.8538146620556042,1.4816480190594188,4,1,2,,1,2,0,1
115,2,3,5.0,8.0,1,0.944311487980026,0.7130463161586652,0.5474752330638343,-0.8887549623957742,5,1,2,,1,2,0,0
115,3,9,8.0,8.0,3,-0.6665482656445051,-1.3706118665510338,0.1871808174125883,0.9633620058846912,6,1,2,,1,2,0,0
115,2,3,6.0,8.0,2,-0.8996774002876113,0.9179494562817836,-0.5933468520092133,-1.1373223905234664,7,1,2,,1,2,0,1
115,3,2,8.0,8.0,3,-0.6987262414519315,-1.2856695887652545,-0.3450343996307367,0.931905173840128,8,1,2,,1,2,0,0
115,2,9,4.0,8.0,4,-1.0379193547523802,1.5193830994451722,-0.2573156579797271,-0.9792394762311756,9,1,2,,1,2,1,0
115,3,7,8.0,8.0,5,-0.7771141406490858,-0.9012843073109852,-0.8491573601098223,1.3471475689873067,10,1,2,,1,2,0,0
115,2,7,2.0,8.0,2,-0.9797912732461064,0.5187860166408799,-0.6152771010843511,-0.8411005562825649,11,1,2,,1,2,0,1
115,3,7,7.0,8.0,2,0.7920407819111993,-0.2895908595262935,-0.362433290157653,0.6444064827668369,12,1,2,,1,2,0,1
115,2,7,10.0,7.0,1,1.6846151755546488,0.2075339839556159,0.675316848007316,-0.3540497581990725,13,1,2,A,1,2,0,0
123,3,1,8.0,8.0,7,0.0723558491757757,-0.8276305069523889,-0.6979560112488439,0.978262436209743,1,1,2,,6,5,0,1
123,2,3,8.0,8.0,7,-0.4458954059275133,0.6449162789642635,-0.1126345976393946,-0.8722767988595767,2,1,2,,6,5,0,1
123,3,4,8.0,8.0,5,-0.2540047497094391,-1.1055629304469952,-0.3326361528446956,0.7494456368407137,3,1,2,,6,5,0,0
123,2,5,8.0,3.0,6,0.0407569647516856,0.955639495581756,-0.8684436861472575,-1.4049451745750716,4,1,2,,6,5,0,1
123,3,5,8.0,8.0,8,-0.6112725342661134,-1.1698156384803966,0.1299589931983534,1.0070736898010046,5,1,2,,6,5,0,1
123,2,3,7.0,8.0,2,-0.8299148056165924,0.5882334667145841,-0.1919976616362688,-1.0736957733171284,6,1,2,,6,5,0,1
123,3,2,3.0,8.0,3,-0.9687874219861514,-1.5817991488035237,-0.3660607076054498,0.9584643341359684,7,1,2,,6,5,0,0
123,2,4,8.0,8.0,6,-0.8015475815457301,1.2374172674655892,-0.6730989301094225,-1.169736520477277,8,1,2,A,6,5,1,0
125,3,1,8.0,8.0,7,0.057340743333139,-0.7830919274722632,-0.6958416599288159,0.9956367209633376,1,1,2,,7,6,0,1
125,2,3,8.0,8.0,7,-0.2068455980528269,0.6628520741979216,-0.0013310985083391,-0.8274688665954223,2,1,2,,7,6,0,1
125,3,2,9.0,8.0,9,0.37166146584346,-1.4404172696968651,0.2585107746544544,1.0061632294444909,3,1,2,,7,6,1,0
125,2,9,9.0,8.0,3,0.8493357814800452,1.4963250187187291,0.2917754764819646,-1.203677555841632,4,1,2,,7,6,0,0
125,3,3,8.0,8.0,7,0.0206067114030103,-0.7099679929532196,0.4163905378014546,1.139317363051789,5,1,2,,7,6,0,0
125,2,4,8.0,8.0,8,0.2935057246495739,1.197052099928083,-0.105216649029698,-0.8722921810675874,6,1,2,,7,6,0,0
125,3,5,8.0,8.0,8,-0.0241719796487773,-0.9952153124900724,0.7791934138765163,1.4535037358565752,7,1,2,B,7,6,0,1
129,3,1,8.0,8.0,7,-0.0675228797299593,-0.8124255060501412,0.4104976383678912,0.9878519813081348,1,1,2,,10,7,0,1
129,2,3,7.0,8.0,7,0.4946535054850787,0.6294454622953793,-0.0669239001797644,-0.7534121705351332,2,1,2,,10,7,0,1
129,3,2,8.0,8.0,4,0.8295583141971802,-1.3376860337095156,0.3712976207583905,0.9881278116361716,3,1,2,,10,7,0,1
129,2,4,3.0,8.0,5,1.1958421088166562,1.536074336563466,0.127852923874968,-1.0901200270073266,4,1,2,,10,7,0,0
129,3,5,8.0,5.0,6,0.737834768860465,-1.1070030027699,0.983210286145388,1.4590938489022072,5,1,2,,10,7,0,1
129,2,7,8.0,8.0,7,0.5633240692415442,0.6581080228913585,0.148736354928673,-0.9799655559697046,6,1,2,,10,7,0,0
129,3,7,2.0,8.0,2,1.022969179290265,-0.3815165671092417,0.4137444203480853,0.7726972595730958,7,1,2,,10,7,0,1
129,2,7,1.0,8.0,1,1.090982638595254,0.2871759592603791,0.7096126536184406,-0.5700227445198452,8,1,2,,10,7,0,0
129,3,8,2.0,7.0,2,0.9607859634167316,-0.3289619243939181,0.6977664485668762,0.5091159476444442,9,1,2,,10,7,0,1
129,2,4,5.0,8.0,3,1.0520854723308946,1.473020800310821,0.0059439815757553,-1.0265708906232252,10,1,2,,10,7,0,0
129,3,5,8.0,5.0,6,-0.0401366000491427,-1.1380781594977865,1.2166309979496002,1.1820165041908766,11,1,2,,10,7,0,1
129,2,3,1.0,8.0,1,1.0907720794597802,0.4352994158193184,0.356275469434691,-1.0904614147106193,12,1,2,B,10,7,0,0
133,3,1,8.0,8.0,7,-0.074716371110774,-0.7975691211255181,0.4404173751112429,0.9615976979680454,1,1,2,,13,8,0,1
133,2,6,7.0,8.0,1,0.5650153268426893,0.3649216235270429,-0.0975876316625151,-0.8572321901514618,2,1,2,,13,8,0,0
133,3,5,8.0,7.0,8,-0.0762248048054259,-0.9332507824647202,0.5659324731165084,0.354305583216379,3,1,2,,13,8,0,1
133,2,5,8.0,8.0,8,0.1762727614549151,0.7461946618991337,-0.0468865390912431,-1.0107979321628624,4,1,2,A,13,8,0,1
137,2,10,8.0,8.0,7,-0.0623783182744594,0.8311109051633073,0.4356508098884915,-1.0116207066652547,1,1,2,,16,9,0,1
137,3,2,8.0,8.0,6,0.1378069700496403,-1.236483744720777,0.4173113736627185,0.970466433839355,2,1,2,,16,9,1,0
137,2,4,3.0,8.0,3,0.9486046618603168,1.6215183923523988,0.1580249119820896,-1.0742337567315496,3,1,2,A,16,9,0,0
138,3,1,8.0,8.0,7,-0.0897936327803747,-0.8272748143776644,0.450345811547003,0.9789164972922908,1,1,2,,17,9,0,1
138,2,3,7.0,8.0,7,0.1406670741194821,0.491998140730318,-0.0907775071282265,-0.9026520950102638,2,1,2,,17,9,0,0
138,3,9,3.0,8.0,3,-0.8641688622634904,-1.4397232744120227,-0.0815008275417593,0.7100231495326584,3,1,2,,17,9,0,0
138,2,6,8.0,9.0,2,-0.5771250864259403,0.645717844938126,-0.7602057852227881,-1.4397816561199506,4,1,2,,17,9,0,1
138,3,5,8.0,8.0,8,-0.483636924695051,-1.1052295227399476,-0.2374035867690761,0.786203819771707,5,1,2,,17,9,0,1
138,2,6,7.0,8.0,7,0.486629780235316,0.5001942364034786,0.4130595782840515,-1.011582186353032,6,1,2,,17,9,0,0
138,3,6,8.0,7.0,8,-0.3062270160716281,-0.8870190919436993,0.498518318119371,0.5803276459909595,7,1,2,,17,9,0,0
138,2,5,8.0,8.0,8,0.2880949981226492,0.7266487206557001,-0.5115828555360133,-0.8413238907396522,8,1,2,A,17,9,0,1
141,2,1,8.0,8.0,7,-0.04532684890565,0.8034589473649097,0.4365058773708393,-1.0272870560889924,1,1,2,,18,11,0,1
141,3,7,8.0,8.0,8,0.1674877710614172,-0.7981196035768487,0.0813365580158406,0.8664762061454514,2,1,2,,18,11,0,1
141,2,7,7.0,8.0,7,-0.1223984013347902,0.4420607048773757,0.0861908172012333,-0.7391732636671238,3,1,2,,18,11,0,0
141,3,3,8.0,7.0,7,-0.2502926542019555,-0.5672536225277188,-0.0828023479524396,0.6231859425670147,4,1,2,,18,11,0,1
141,2,9,8.0,8.0,4,-0.7193433267127152,1.4438589640899526,-0.3754856726147739,-0.9326787528841486,5,1,2,,18,11,1,0
141,3,5,5.0,8.0,5,-0.9584910203134164,-0.916213237506314,-0.6998917540967228,1.3536030211653067,6,1,2,,18,11,0,0
141,2,7,1.0,8.0,2,-1.0286401451124751,0.5190675997752212,-0.4202140111557241,-0.7967838728382052,7,1,2,,18,11,0,0
141,3,7,5.0,8.0,1,-1.0138829227978894,-0.664104628162088,-0.3219885245236396,1.035985592288677,8,1,2,,18,11,0,0
141,2,3,2.0,8.0,1,-1.0388212387656333,0.4575483989873768,-0.5640643229133045,-0.7522237844427689,9,1,2,,18,11,0,1
