rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,is_target_win,set,match_id,winner,loser,rally_id,match_sets_id,rally_length
15,7.0,0:15:22,23060.0,10,5,1,net shot,0.0,0,8,,2,-1.2829268292682927,0.2526041666666667,,,8,113.5,260.49,8,1,1,3,1,2,202,3_1,11
15,8.0,0:15:23,23080.0,10,5,2,push/rush,0.0,1,2,,3,-1.345121951219512,-1.5173958333333335,,,2,91.1,561.94,8,1,1,3,1,2,202,3_1,11
15,9.0,0:15:24,23107.0,10,5,1,drop,0.0,1,3,,2,-0.8865853658536585,0.6211979166666666,,,8,126.3,225.8,8,1,1,3,1,2,202,3_1,11
15,10.0,0:15:24,23124.0,10,5,2,push/rush,0.0,1,2,,3,-1.5,-1.4717708333333337,,,8,128.8,633.53,8,1,1,3,1,2,202,3_1,11
15,11.0,0:15:25,23149.0,10,5,1,clear,1.0,0,3,,4,-1.5060975609756098,1.5867708333333332,misjudged,1.0,5,52.7,234.48,8,1,1,3,1,2,202,3_1,11
16,1.0,0:15:56,23914.0,10,6,1,short service,0.0,1,7,,7,0.3926829268292681,0.2947395833333335,,,8,158.8,312.87,8,0,1,3,1,2,203,3_1,8
16,2.0,0:15:57,23932.0,10,6,2,push/rush,0.0,1,7,,4,0.951219512195122,-1.4798958333333332,,,7,213.1,554.57,8,0,1,3,1,2,203,3_1,8
16,3.0,0:15:58,23957.0,10,6,1,drive,0.0,0,4,,5,1.0987804878048784,0.7545833333333333,,,8,202.8,254.61,8,0,1,3,1,2,203,3_1,8
16,4.0,0:15:58,23967.0,10,6,2,drive,0.0,0,5,,6,1.048780487804878,-1.04078125,,,8,230.2,627.1,8,0,1,3,1,2,203,3_1,8
16,5.0,0:15:59,23981.0,10,6,1,drive,0.0,0,6,,5,1.242682926829268,0.9164062500000002,,,8,178.5,260.01,8,0,1,3,1,2,203,3_1,8
16,6.0,0:15:59,23995.0,10,6,2,push/rush,0.0,0,5,,5,-0.8890243902439026,-1.1296875,,,8,240.3,660.18,8,0,1,3,1,2,203,3_1,8
16,7.0,0:16:00,24013.0,10,6,1,smash,1.0,0,5,,8,-0.723170731707317,0.9431250000000002,,,8,148.1,273.13,8,0,1,3,1,2,203,3_1,8
16,8.0,0:16:00,24022.0,10,6,2,defensive shot,0.0,1,8,2.0,4,1.5329268292682925,-1.3929166666666666,opponent's ball landed,2.0,8,178.1,659.09,8,0,1,3,1,2,203,3_1,8
17,1.0,0:16:17,24436.0,11,6,2,short service,0.0,1,7,,8,-0.1695121951219513,-0.5705729166666668,,,8,184.0,616.86,8,1,1,3,1,2,204,3_1,8
17,2.0,0:16:18,24454.0,11,6,1,net shot,0.0,0,8,,2,-1.0926829268292682,0.2333854166666666,,,8,113.7,322.81,8,1,1,3,1,2,204,3_1,8
17,3.0,0:16:18,24474.0,11,6,2,push/rush,0.0,1,2,,9,0.9158536585365852,-1.525,,,7,108.6,565.15,8,1,1,3,1,2,204,3_1,8
17,4.0,0:16:20,24504.0,11,6,1,clear,0.0,0,9,,5,1.114634146341463,1.321979166666667,,,8,193.5,230.72,8,1,1,3,1,2,204,3_1,8
17,5.0,0:16:21,24526.0,11,6,2,smash,0.0,0,5,,8,-0.8268292682926829,-1.0618229166666666,,,5,260.4,701.78,8,1,1,3,1,2,204,3_1,8
17,6.0,0:16:21,24537.0,11,6,1,defensive shot,0.0,1,8,,2,-1.0743902439024389,0.6216666666666667,,,8,150.6,267.98,5,1,1,3,1,2,204,3_1,8
17,7.0,0:16:22,24567.0,11,6,2,lob,0.0,1,2,,9,0.3426829268292682,-1.374375,,,8,129.4,614.12,8,1,1,3,1,2,204,3_1,8
17,8.0,0:16:23,24595.0,11,6,1,smash,0.0,0,9,,2,-0.9317073170731708,0.1857291666666668,opponent's ball landed,1.0,8,166.7,214.52,8,1,1,3,1,2,204,3_1,8
18,1.0,00:17:41,26539.0,11,7,1,long service,0.0,1,7,1.0,5,-0.8963414634146342,1.3129687500000002,,,8,181.5,307.85,8,0,1,3,1,2,205,3_1,11
18,2.0,00:17:42,26563.0,11,7,2,clear,1.0,0,5,1.0,3,-1.0743902439024389,-1.3990104166666668,,,8,139.5,664.86,8,0,1,3,1,2,205,3_1,11
18,3.0,00:17:43,26599.0,11,7,1,smash,1.0,0,3,2.0,8,0.873170731707317,1.0277083333333337,,,3,66.6,201.36,8,0,1,3,1,2,205,3_1,11
18,4.0,00:17:44,26611.0,11,7,2,defensive shot,0.0,0,8,2.0,6,1.398780487804878,-0.6348958333333332,,,8,199.2,682.3,3,0,1,3,1,2,205,3_1,11
18,5.0,00:17:45,26639.0,11,7,1,net shot,0.0,0,6,2.0,2,1.3878048780487806,0.2552083333333333,,,8,196.3,310.18,8,0,1,3,1,2,205,3_1,11
18,6.0,00:17:46,26661.0,11,7,2,push/rush,0.0,0,2,1.0,3,-0.9573170731707316,-1.50359375,,,2,261.4,559.32,8,0,1,3,1,2,205,3_1,11
18,7.0,00:17:47,26689.0,11,7,1,drop,0.0,1,3,2.0,5,-1.147560975609756,0.6875,,,8,148.6,231.06,8,0,1,3,1,2,205,3_1,11
18,8.0,00:17:48,26705.0,11,7,2,net shot,0.0,1,5,2.0,2,1.1902439024390246,-0.3895833333333334,,,8,113.0,624.74,8,0,1,3,1,2,205,3_1,11
18,9.0,00:17:49,26728.0,11,7,1,net shot,0.0,0,2,2.0,2,1.1524390243902438,0.2371354166666665,,,8,185.8,319.91,8,0,1,3,1,2,205,3_1,11
18,10.0,00:17:50,26751.0,11,7,2,push/rush,0.0,0,2,1.0,3,-1.1853658536585363,-1.44296875,,,2,251.3,557.71,8,0,1,3,1,2,205,3_1,11
18,11.0,00:17:51,26777.0,11,7,1,drive,0.0,1,3,2.0,1,-1.2170731707317073,0.0503645833333334,touched the net,2.0,8,147.4,236.46,8,0,1,3,1,2,205,3_1,11
19,1.0,00:18:33,27832.0,11,8,2,short service,0.0,1,7,2.0,7,0.7353658536585367,-0.4565625000000001,,,8,168.5,625.94,8,0,1,3,1,2,206,3_1,14
19,2.0,00:18:33,27849.0,11,8,1,net shot,0.0,1,7,2.0,2,1.2317073170731707,0.1897395833333333,,,8,206.6,322.16,8,0,1,3,1,2,206,3_1,14
19,3.0,00:18:34,27870.0,11,8,2,net shot,0.0,0,2,2.0,2,1.40609756097561,-0.0573437499999999,,,7,248.6,533.87,8,0,1,3,1,2,206,3_1,14
19,4.0,00:18:35,27892.0,11,8,1,lob,0.0,0,2,1.0,9,-0.5182926829268293,1.6258333333333332,,,7,215.5,375.06,7,0,1,3,1,2,206,3_1,14
19,5.0,00:18:37,27930.0,11,8,2,drop,1.0,0,9,2.0,6,1.2902439024390244,-0.6830729166666666,,,9,131.9,782.48,8,0,1,3,1,2,206,3_1,14
19,6.0,00:18:37,27949.0,11,8,1,net shot,0.0,0,6,2.0,2,1.2548780487804876,0.41015625,,,8,178.5,280.54,9,0,1,3,1,2,206,3_1,14
19,7.0,00:18:38,27972.0,11,8,2,push/rush,0.0,0,2,1.0,6,1.1121951219512194,-1.3333333333333333,,,7,245.9,580.68,8,0,1,3,1,2,206,3_1,14
19,8.0,00:18:39,27992.0,11,8,1,drop,0.0,0,6,2.0,2,1.124390243902439,0.4369791666666665,,,8,191.3,259.92,8,0,1,3,1,2,206,3_1,14
19,9.0,00:18:40,28014.0,11,8,2,lob,0.0,0,2,1.0,4,1.1621951219512197,-1.4656770833333332,,,7,246.6,577.46,8,0,1,3,1,2,206,3_1,14
19,10.0,00:18:41,28042.0,11,8,1,drop,0.0,0,4,2.0,1,-0.8951219512195122,0.5200000000000001,,,8,213.1,227.86,8,0,1,3,1,2,206,3_1,14
19,11.0,00:18:42,28064.0,11,8,2,push/rush,0.0,1,1,1.0,5,-1.3743902439024391,-1.2679166666666666,,,8,125.3,598.76,8,0,1,3,1,2,206,3_1,14
19,12.0,00:18:43,28085.0,11,8,1,clear,0.0,1,5,1.0,5,-1.4146341463414631,1.5089583333333334,,,8,134.0,241.91,8,0,1,3,1,2,206,3_1,14
19,13.0,00:18:44,28111.0,11,8,2,clear,1.0,0,5,1.0,3,-1.2853658536585366,-1.4575520833333335,,,5,103.7,719.08,8,0,1,3,1,2,206,3_1,14
19,14.0,00:18:45,28138.0,11,8,1,smash,1.0,0,3,2.0,1,-1.221951219512195,0.0603124999999999,touched the net,2.0,3,62.0,184.35,8,0,1,3,1,2,206,3_1,14
21,1.0,0:19:17,28931.0,12,9,2,short service,0.0,1,7,,7,0.5841463414634147,-0.5256250000000001,,,8,168.5,627.42,8,1,1,3,1,2,208,3_1,21
21,2.0,0:19:17,28948.0,12,9,1,push/rush,0.0,1,7,,3,1.119512195121951,1.581875,,,8,209.7,319.74,8,1,1,3,1,2,208,3_1,21
21,3.0,0:19:19,28976.0,12,9,2,smash,0.0,0,3,,6,1.3121951219512198,-1.0415625000000002,,,9,242.1,774.21,8,1,1,3,1,2,208,3_1,21
21,4.0,0:19:19,28988.0,12,9,1,defensive shot,0.0,0,6,,1,1.1829268292682926,0.3203125,,,8,184.2,275.42,8,1,1,3,1,2,208,3_1,21
21,5.0,0:19:20,29008.0,12,9,2,push/rush,0.0,0,1,,4,1.2634146341463417,-1.3773958333333336,,,7,236.5,577.51,8,1,1,3,1,2,208,3_1,21
21,6.0,0:19:21,29028.0,12,9,1,smash,0.0,0,4,,5,1.125609756097561,0.8635937499999997,,,8,220.0,235.91,8,1,1,3,1,2,208,3_1,21
21,7.0,0:19:21,29037.0,12,9,2,defensive shot,0.0,0,5,,8,0.8195121951219511,-0.6331770833333333,,,8,230.6,676.75,8,1,1,3,1,2,208,3_1,21
21,8.0,0:19:22,29062.0,12,9,1,net shot,0.0,0,8,,1,1.3109756097560976,0.2179166666666665,,,8,200.6,272.75,8,1,1,3,1,2,208,3_1,21
21,9.0,0:19:23,29085.0,12,9,2,push/rush,0.0,0,1,,4,1.0719512195121947,-1.4653645833333335,,,7,248.8,557.72,8,1,1,3,1,2,208,3_1,21
21,10.0,0:19:24,29109.0,12,9,1,drop,0.0,0,4,,2,-1.1426829268292684,0.5205729166666669,,,8,209.6,235.99,8,1,1,3,1,2,208,3_1,21
21,11.0,0:19:25,29130.0,12,9,2,net shot,0.0,1,2,,7,0.8292682926829268,-0.1491666666666666,,,8,108.0,614.24,8,1,1,3,1,2,208,3_1,21
21,12.0,0:19:26,29155.0,12,9,1,push/rush,0.0,0,7,,4,-1.1280487804878048,1.5325520833333333,,,8,199.2,324.6,8,1,1,3,1,2,208,3_1,21
21,13.0,0:19:27,29185.0,12,9,2,smash,1.0,0,4,,5,-1.1560975609756097,-1.0878645833333334,,,6,103.3,743.55,8,1,1,3,1,2,208,3_1,21
21,14.0,0:19:27,29195.0,12,9,1,defensive shot,0.0,1,5,,2,-1.0414634146341464,0.3440104166666664,,,8,129.7,249.89,4,1,1,3,1,2,208,3_1,21
21,15.0,0:19:28,29221.0,12,9,2,net shot,0.0,1,2,,1,-1.232926829268293,-0.0708333333333334,,,6,97.6,605.11,8,1,1,3,1,2,208,3_1,21
21,16.0,0:19:29,29246.0,12,9,1,net shot,0.0,1,1,,2,-1.2597560975609756,0.17703125,,,7,130.0,373.41,8,1,1,3,1,2,208,3_1,21
21,17.0,0:19:30,29269.0,12,9,2,lob,0.0,1,2,,4,1.1414634146341467,-1.5561458333333331,,,2,101.9,538.18,8,1,1,3,1,2,208,3_1,21
21,18.0,0:19:32,29312.0,12,9,1,clear,0.0,0,4,,5,1.2097560975609756,1.4734375,,,9,195.2,197.55,8,1,1,3,1,2,208,3_1,21
21,19.0,0:19:33,29339.0,12,9,2,smash,0.0,0,5,,8,-0.7792682926829269,-1.0484895833333334,,,5,264.3,745.2,8,1,1,3,1,2,208,3_1,21
21,20.0,0:19:34,29354.0,12,9,1,defensive shot,0.0,1,8,,2,-1.4195121951219514,0.3899479166666666,,,8,165.1,260.11,5,1,1,3,1,2,208,3_1,21
21,21.0,0:19:35,29381.0,12,9,2,push/rush,0.0,1,2,2.0,10,0.9158536585365852,-1.758541666666667,out,1.0,2,97.7,584.7,8,1,1,3,1,2,208,3_1,21
22,1.0,0:20:06,30156.0,13,9,1,short service,0.0,1,7,,7,0.4048780487804876,0.3039062500000001,,,8,160.5,305.56,8,1,1,3,1,2,209,3_1,26
22,2.0,0:20:06,30173.0,13,9,2,push/rush,0.0,1,7,,8,-0.7756097560975609,-1.1714583333333333,,,7,215.2,551.19,8,1,1,3,1,2,209,3_1,26
22,3.0,0:20:07,30188.0,13,9,1,smash,0.0,1,8,,7,0.7402439024390243,0.6091145833333336,,,8,163.4,283.18,7,1,1,3,1,2,209,3_1,26
22,4.0,0:20:07,30198.0,13,9,2,defensive shot,0.0,0,7,,6,0.9670731707317076,-1.0674479166666666,,,8,198.1,613.76,8,1,1,3,1,2,209,3_1,26
22,5.0,0:20:08,30218.0,13,9,1,defensive shot,0.0,0,6,,7,0.8219512195121952,0.3933854166666665,,,8,161.4,273.03,8,1,1,3,1,2,209,3_1,26
22,6.0,0:20:09,30239.0,13,9,2,net shot,0.0,0,7,,7,0.5146341463414633,-0.0652083333333332,,,8,227.0,599.77,8,1,1,3,1,2,209,3_1,26
22,7.0,0:20:10,30266.0,13,9,1,lob,0.0,1,7,,3,1.184146341463415,1.611041666666667,,,8,212.3,361.64,7,1,1,3,1,2,209,3_1,26
22,8.0,0:20:12,30307.0,13,9,2,drop,0.0,0,3,,6,0.9768292682926828,-0.5502604166666666,,,3,253.8,790.72,8,1,1,3,1,2,209,3_1,26
22,9.0,0:20:13,30331.0,13,9,1,net shot,0.0,0,6,,1,1.197560975609756,0.4102604166666665,,,8,210.5,285.36,8,1,1,3,1,2,209,3_1,26
22,10.0,0:20:14,30358.0,13,9,2,push/rush,0.0,0,1,,4,1.3097560975609754,-1.4661458333333333,,,8,249.7,599.65,8,1,1,3,1,2,209,3_1,26
22,11.0,0:20:15,30385.0,13,9,1,drop,0.0,0,4,,5,1.2731707317073169,0.8014583333333333,,,8,219.7,225.09,8,1,1,3,1,2,209,3_1,26
22,12.0,0:20:16,30403.0,13,9,2,net shot,0.0,0,5,,1,-1.1121951219512196,-0.3718749999999999,,,5,258.8,675.25,8,1,1,3,1,2,209,3_1,26
22,13.0,0:20:17,30428.0,13,9,1,push/rush,0.0,1,1,,3,1.15609756097561,1.575885416666667,,,8,147.0,308.09,8,1,1,3,1,2,209,3_1,26
22,14.0,0:20:18,30459.0,13,9,2,drop,0.0,0,3,,6,1.2170731707317075,-0.5983854166666666,,,3,251.4,768.52,8,1,1,3,1,2,209,3_1,26
22,15.0,0:20:19,30482.0,13,9,1,net shot,0.0,0,6,,1,1.2524390243902437,0.2180729166666667,,,8,196.8,275.33,8,1,1,3,1,2,209,3_1,26
22,16.0,0:20:20,30508.0,13,9,2,push/rush,0.0,0,1,,3,-1.3365853658536584,-1.5174479166666668,,,1,263.3,560.97,8,1,1,3,1,2,209,3_1,26
22,17.0,0:20:21,30542.0,13,9,1,drop,0.0,1,3,,6,-1.1256097560975609,0.6711458333333334,,,8,136.3,206.43,8,1,1,3,1,2,209,3_1,26
22,18.0,0:20:22,30561.0,13,9,2,net shot,0.0,1,6,,7,0.8292682926829268,-0.2777083333333333,,,6,101.8,638.06,8,1,1,3,1,2,209,3_1,26
22,19.0,0:20:23,30583.0,13,9,1,lob,0.0,0,7,,3,1.079268292682927,1.59953125,,,8,189.5,317.48,8,1,1,3,1,2,209,3_1,26
22,20.0,0:20:24,30615.0,13,9,2,clear,0.0,0,3,,3,-1.275609756097561,-1.4427083333333333,,,9,236.2,782.03,8,1,1,3,1,2,209,3_1,26
22,21.0,0:20:25,30640.0,13,9,1,smash,1.0,0,3,,6,-1.4439024390243904,1.0109375,,,5,85.9,204.02,8,1,1,3,1,2,209,3_1,26
22,22.0,0:20:26,30653.0,13,9,2,defensive shot,0.0,1,6,,3,-1.3512195121951218,-1.4572916666666669,,,8,181.3,676.99,3,1,1,3,1,2,209,3_1,26
22,23.0,0:20:27,30686.0,13,9,1,drop,1.0,0,3,,1,1.110975609756098,0.4369791666666665,,,3,58.6,201.42,8,1,1,3,1,2,209,3_1,26
22,24.0,0:20:28,30710.0,13,9,2,net shot,0.0,0,1,,2,0.9792682926829268,-0.2455208333333332,,,7,249.2,591.81,8,1,1,3,1,2,209,3_1,26
22,25.0,0:20:29,30737.0,13,9,1,net shot,0.0,0,2,,1,1.3634146341463416,0.1221874999999999,,,8,204.2,350.3,8,1,1,3,1,2,209,3_1,26
22,26.0,0:20:30,30759.0,13,9,2,lob,0.0,0,1,2.0,10,0.1524390243902439,-1.6766145833333332,out,1.0,1,261.0,512.58,8,1,1,3,1,2,209,3_1,26
23,1.0,0:21:24,32120.0,13,10,1,short service,0.0,1,7,,7,-0.4414634146341462,0.3785937500000003,,,8,182.8,305.4,8,0,1,3,1,2,210,3_1,13
23,2.0,0:21:25,32138.0,13,10,2,net shot,0.0,1,7,,2,0.9560975609756098,-0.2346875,,,7,144.6,579.63,8,0,1,3,1,2,210,3_1,13
23,3.0,0:21:26,32159.0,13,10,1,lob,0.0,0,2,,3,1.1365853658536584,1.5700000000000005,,,8,195.4,336.44,8,0,1,3,1,2,210,3_1,13
23,4.0,0:21:27,32190.0,13,10,2,smash,0.0,0,3,,6,1.052439024390244,-1.0677083333333333,,,9,248.0,768.53,8,0,1,3,1,2,210,3_1,13
23,5.0,0:21:28,32200.0,13,10,1,defensive shot,0.0,0,6,,7,0.4658536585365852,0.5253125000000001,,,8,162.6,260.13,3,0,1,3,1,2,210,3_1,13
23,6.0,0:21:28,32224.0,13,10,2,net shot,0.0,0,7,,1,-0.897560975609756,-0.4063020833333333,,,8,183.0,616.87,8,0,1,3,1,2,210,3_1,13
23,7.0,0:21:29,32246.0,13,10,1,net shot,0.0,1,1,,2,-1.1841463414634146,0.1958854166666667,,,8,179.7,312.72,8,0,1,3,1,2,210,3_1,13
23,8.0,0:21:30,32270.0,13,10,2,push/rush,0.0,1,2,,4,1.0841463414634145,-1.495364583333333,,,7,111.1,563.49,8,0,1,3,1,2,210,3_1,13
23,9.0,0:21:31,32298.0,13,10,1,drop,0.0,0,4,,7,0.9292682926829268,0.3931250000000001,,,8,204.6,225.21,8,0,1,3,1,2,210,3_1,13
23,10.0,0:21:32,32315.0,13,10,2,push/rush,0.0,0,7,,8,-0.3121951219512194,-1.0097916666666666,,,8,237.5,598.15,8,0,1,3,1,2,210,3_1,13
23,11.0,0:21:33,32327.0,13,10,1,drive,0.0,1,8,,8,-0.1280487804878048,0.9641145833333334,,,8,160.8,278.13,8,0,1,3,1,2,210,3_1,13
23,12.0,0:21:33,32338.0,13,10,2,smash,1.0,0,8,,5,-0.9597560975609756,-0.8897916666666665,,,8,177.2,630.34,8,0,1,3,1,2,210,3_1,13
23,13.0,0:21:33,32349.0,13,10,1,defensive shot,0.0,1,5,,10,-1.7475609756097563,-0.4840104166666667,not pass over the net,2.0,8,125.7,283.45,8,0,1,3,1,2,210,3_1,13
24,1.0,0:21:53,32843.0,14,10,2,short service,0.0,1,7,,8,-0.4243902439024392,-0.5816666666666667,,,8,182.0,618.38,8,1,1,3,1,2,211,3_1,6
24,2.0,0:21:54,32863.0,14,10,1,push/rush,0.0,0,8,,6,-0.9609756097560976,1.2269270833333337,,,8,115.8,315.59,8,1,1,3,1,2,211,3_1,6
24,3.0,0:21:55,32884.0,14,10,2,smash,1.0,0,6,,5,-1.246341463414634,-1.0202083333333334,,,8,143.5,704.92,8,1,1,3,1,2,211,3_1,6
24,4.0,0:21:55,32894.0,14,10,1,defensive shot,0.0,1,5,,2,-1.0817073170731708,0.3711979166666665,,,8,120.6,263.03,8,1,1,3,1,2,211,3_1,6
24,5.0,0:21:56,32915.0,14,10,2,push/rush,0.0,1,2,,5,-1.1219512195121952,-1.3405208333333334,,,7,112.1,590.98,8,1,1,3,1,2,211,3_1,6
24,6.0,0:21:57,32936.0,14,10,1,smash,1.0,0,5,,10,-1.5341463414634149,1.5092187499999998,opponent's ball landed,1.0,5,97.6,236.83,8,1,1,3,1,2,211,3_1,6
26,1.0,00:22:34,33861.0,15,11,2,short service,0.0,1,7,2.0,7,0.5365853658536586,-0.4790104166666668,,,8,168.0,621.46,8,1,1,3,1,2,213,3_1,13
26,2.0,00:22:35,33875.0,15,11,1,net shot,0.0,1,7,2.0,2,0.946341463414634,0.2748958333333332,,,8,211.5,322.13,8,1,1,3,1,2,213,3_1,13
26,3.0,00:22:35,33893.0,15,11,2,push/rush,0.0,0,2,2.0,3,-1.4158536585365853,-1.5020833333333332,,,7,236.6,556.12,8,1,1,3,1,2,213,3_1,13
26,4.0,00:22:37,33925.0,15,11,1,drop,0.0,1,3,2.0,6,1.225609756097561,0.6820312500000002,,,8,145.1,217.45,8,1,1,3,1,2,213,3_1,13
26,5.0,00:22:38,33952.0,15,11,2,net shot,0.0,0,6,2.0,2,1.0219512195121954,-0.50359375,,,8,236.6,624.09,8,1,1,3,1,2,213,3_1,13
26,6.0,00:22:38,33974.0,15,11,1,push/rush,0.0,0,2,1.0,8,-0.3646341463414634,1.0376041666666669,,,8,215.8,297.78,8,1,1,3,1,2,213,3_1,13
26,7.0,00:22:39,33988.0,15,11,2,drive,1.0,0,8,1.0,8,0.6085365853658538,-0.8559895833333334,,,8,193.3,644.82,8,1,1,3,1,2,213,3_1,13
26,8.0,00:22:39,33997.0,15,11,1,defensive shot,0.0,1,8,2.0,6,1.3865853658536584,0.6897916666666669,,,8,155.5,298.22,8,1,1,3,1,2,213,3_1,13
26,9.0,00:22:40,34018.0,15,11,2,net shot,0.0,0,6,2.0,6,1.218292682926829,-0.7444270833333334,,,8,240.7,637.34,8,1,1,3,1,2,213,3_1,13
26,10.0,00:22:41,34040.0,15,11,1,net shot,0.0,0,6,2.0,2,1.1292682926829272,0.2929166666666667,,,8,207.7,264.98,8,1,1,3,1,2,213,3_1,13
26,11.0,00:22:42,34063.0,15,11,2,net shot,0.0,0,2,2.0,2,1.3658536585365857,-0.0571875,,,2,256.1,554.33,8,1,1,3,1,2,213,3_1,13
26,12.0,00:22:43,34085.0,15,11,1,lob,0.0,0,2,1.0,9,0.9121951219512195,1.5881249999999998,,,7,228.0,385.97,7,1,1,3,1,2,213,3_1,13
26,13.0,00:22:45,34129.0,15,11,2,smash,0.0,0,9,2.0,10,1.8414634146341464,-1.2926041666666668,out,1.0,9,244.9,770.81,8,1,1,3,1,2,213,3_1,13
27,1.0,0:23:12,34803.0,16,11,1,short service,0.0,1,7,,7,-0.5439024390243902,0.4321875000000001,,,8,181.5,312.71,8,1,1,3,1,2,214,3_1,16
27,2.0,0:23:12,34824.0,16,11,2,push/rush,0.0,1,7,,9,0.6878048780487805,-1.44921875,,,7,166.7,587.51,8,1,1,3,1,2,214,3_1,16
27,3.0,0:23:13,34845.0,16,11,1,clear,0.0,0,9,,8,0.479268292682927,1.3232291666666665,,,8,187.5,246.82,8,1,1,3,1,2,214,3_1,16
27,4.0,0:23:14,34867.0,16,11,2,smash,0.0,0,8,,5,-1.0439024390243905,-1.0611458333333337,,,8,213.7,698.11,8,1,1,3,1,2,214,3_1,16
27,5.0,0:23:15,34878.0,16,11,1,defensive shot,0.0,1,5,,2,-0.9792682926829268,0.5712499999999997,,,8,130.9,268.13,8,1,1,3,1,2,214,3_1,16
27,6.0,0:23:16,34904.0,16,11,2,push/rush,0.0,1,2,,8,0.5536585365853659,-1.274166666666667,,,8,123.2,615.67,8,1,1,3,1,2,214,3_1,16
27,7.0,0:23:16,34920.0,16,11,1,smash,0.0,0,8,,8,-0.1012195121951221,0.919375,,,8,169.6,272.97,8,1,1,3,1,2,214,3_1,16
27,8.0,0:23:17,34931.0,16,11,2,defensive shot,0.0,0,8,,8,-0.7182926829268294,-0.8265104166666667,,,8,212.0,667.26,8,1,1,3,1,2,214,3_1,16
27,9.0,0:23:17,34949.0,16,11,1,push/rush,0.0,1,8,,6,-1.048780487804878,1.28046875,,,8,188.5,280.47,8,1,1,3,1,2,214,3_1,16
27,10.0,0:23:18,34969.0,16,11,2,clear,1.0,0,6,,9,0.503658536585366,-1.5084895833333334,,,8,134.7,698.49,8,1,1,3,1,2,214,3_1,16
27,11.0,0:23:20,35001.0,16,11,1,drop,0.0,0,9,,7,0.6780487804878048,0.5673437499999997,,,8,185.6,238.85,8,1,1,3,1,2,214,3_1,16
27,12.0,0:23:20,35018.0,16,11,2,net shot,0.0,0,7,,1,-1.1560975609756097,-0.2941145833333334,,,8,215.7,628.66,8,1,1,3,1,2,214,3_1,16
27,13.0,0:23:21,35041.0,16,11,1,net shot,0.0,1,1,,2,-1.0719512195121952,0.2050520833333333,,,8,137.7,329.77,8,1,1,3,1,2,214,3_1,16
27,14.0,0:23:22,35063.0,16,11,2,net shot,0.0,1,2,,1,-1.4,-0.0601041666666667,,,7,112.2,546.69,8,1,1,3,1,2,214,3_1,16
27,15.0,0:23:23,35085.0,16,11,1,lob,0.0,1,1,,5,1.0500000000000005,1.4366145833333337,,,7,124.2,373.45,7,1,1,3,1,2,214,3_1,16
27,16.0,0:23:25,35133.0,16,11,2,smash,0.0,0,5,2.0,10,1.7097560975609756,-1.3497916666666665,out,1.0,8,247.0,746.47,8,1,1,3,1,2,214,3_1,16
28,1.0,0:23:50,35769.0,16,12,1,short service,0.0,1,7,,7,0.4243902439024392,0.3854166666666667,,,8,161.2,307.99,8,0,1,3,1,2,215,3_1,14
28,2.0,0:23:51,35788.0,16,12,2,net shot,0.0,1,7,,7,0.5097560975609757,-0.0960937499999999,,,8,214.2,598.28,8,0,1,3,1,2,215,3_1,14
28,3.0,0:23:52,35813.0,16,12,1,lob,0.0,1,7,,3,1.2109756097560975,1.6051562500000005,,,8,198.2,350.34,7,0,1,3,1,2,215,3_1,14
28,4.0,0:23:54,35850.0,16,12,2,smash,0.0,0,3,,5,-1.4548780487804878,-0.8242708333333333,,,9,245.5,774.19,8,0,1,3,1,2,215,3_1,14
28,5.0,0:23:54,35868.0,16,12,1,defensive shot,0.0,1,5,,2,-1.2719512195121951,0.5803645833333331,,,8,158.3,273.06,9,0,1,3,1,2,215,3_1,14
28,6.0,0:23:55,35894.0,16,12,2,net shot,0.0,1,2,,7,0.8780487804878049,-0.3328645833333334,,,6,93.5,615.83,8,0,1,3,1,2,215,3_1,14
28,7.0,0:23:56,35921.0,16,12,1,net shot,0.0,0,7,,1,1.2914634146341462,0.1895833333333332,,,8,184.6,315.11,8,0,1,3,1,2,215,3_1,14
28,8.0,0:23:57,35944.0,16,12,2,net shot,0.0,0,1,,2,1.1768292682926829,-0.0567187499999999,,,1,253.3,542.47,8,0,1,3,1,2,215,3_1,14
28,9.0,0:23:58,35965.0,16,12,1,lob,0.0,0,2,,3,1.3207317073170732,1.6166145833333332,,,7,231.4,390.3,7,0,1,3,1,2,215,3_1,14
28,10.0,0:24:00,36011.0,16,12,2,drop,0.0,0,3,,2,1.2353658536585368,-0.3227604166666668,,,9,248.3,792.91,8,0,1,3,1,2,215,3_1,14
28,11.0,0:24:00,36024.0,16,12,1,push/rush,0.0,0,2,,8,-0.2926829268292683,1.10859375,,,8,220.3,352.48,9,0,1,3,1,2,215,3_1,14
28,12.0,0:24:01,36032.0,16,12,2,defensive shot,0.0,1,8,,8,-0.7585365853658537,-1.15765625,,,8,229.7,730.88,7,0,1,3,1,2,215,3_1,14
28,13.0,0:24:02,36054.0,16,12,1,clear,0.0,1,8,,8,-0.3292682926829268,1.1573958333333334,,,8,152.4,300.7,8,0,1,3,1,2,215,3_1,14
