rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,is_target_win,set,match_id,winner,loser,rally_id,rally_length
21,15.0,00:20:57,37736.0,9,12,3,clear,1.0,0,4,1.0,3,-1.151219512195122,-1.4334895833333334,,,8,142.0,750.29,8,0,1,36,20,3,2926,20
21,16.0,00:20:59,37774.0,9,12,20,smash,0.0,0,3,2.0,6,-1.0292682926829269,1.1660416666666666,,,3,86.3,202.68,8,0,1,36,20,3,2926,20
21,17.0,00:20:59,37789.0,9,12,3,defensive shot,0.0,1,6,2.0,7,0.7548780487804879,-0.4334375000000001,,,8,191.0,704.59,5,0,1,36,20,3,2926,20
21,18.0,00:21:00,37821.0,9,12,20,lob,0.0,1,7,1.0,5,1.0951219512195125,1.2556250000000002,,,8,189.5,356.7,8,0,1,36,20,3,2926,20
21,19.0,00:21:01,37840.0,9,12,3,drop,0.0,0,5,2.0,1,-0.946341463414634,-0.4622916666666666,,,8,201.9,694.76,8,0,1,36,20,3,2926,20
21,20.0,00:21:02,37868.0,9,12,20,net shot,0.0,0,1,2.0,10,-1.8012195121951218,0.4809375000000002,out,3.0,5,99.4,358.22,8,0,1,36,20,3,2926,20
25,1.0,00:23:25,42174.0,12,13,3,long service,0.0,1,7,1.0,9,0.6365853658536584,-1.441822916666667,,,8,169.1,610.85,8,1,1,36,20,3,2930,8
25,2.0,00:23:26,42204.0,12,13,20,drop,1.0,0,9,2.0,1,1.0621951219512198,0.5544791666666669,,,8,211.2,243.28,8,1,1,36,20,3,2930,8
25,3.0,00:23:27,42224.0,12,13,3,net shot,0.0,0,1,2.0,7,-0.8646341463414635,-0.3045833333333334,,,8,228.9,650.68,9,1,1,36,20,3,2930,8
25,4.0,00:23:28,42253.0,12,13,20,net shot,0.0,0,7,2.0,2,-1.102439024390244,0.3078125000000001,,,7,123.0,393.71,8,1,1,36,20,3,2930,8
25,5.0,00:23:29,42276.0,12,13,3,lob,0.0,1,2,1.0,4,1.15,-1.4976041666666664,,,7,115.2,551.38,8,1,1,36,20,3,2930,8
25,6.0,00:23:30,42317.0,12,13,20,clear,0.0,1,4,1.0,3,1.3378048780487803,1.5365624999999998,,,9,240.4,203.88,8,1,1,36,20,3,2930,8
25,7.0,00:23:31,42352.0,12,13,3,clear,0.0,0,3,1.0,4,1.3353658536585369,-1.4538020833333334,,,3,255.2,763.03,8,1,1,36,20,3,2930,8
25,8.0,00:23:32,42385.0,12,13,20,smash,1.0,0,4,2.0,6,-0.9170731707317074,0.8863541666666664,opponent's ball landed,20.0,8,244.6,227.9,8,1,1,36,20,3,2930,8
28,1.0,00:25:10,45304.0,13,15,3,short service,0.0,1,7,2.0,7,0.3036585365853659,-0.5039583333333333,,,8,172.1,614.1,8,1,1,36,20,3,2933,32
28,2.0,00:25:11,45330.0,13,15,20,net shot,0.0,0,7,2.0,2,-1.2914634146341464,0.4098437500000003,,,8,205.5,317.47,8,1,1,36,20,3,2933,32
28,3.0,00:25:11,45358.0,13,15,3,net shot,0.0,1,2,2.0,1,-1.1902439024390243,-0.2947395833333332,,,7,108.0,583.94,8,1,1,36,20,3,2933,32
28,4.0,00:25:12,45385.0,13,15,20,lob,0.0,0,1,1.0,6,-1.3158536585365854,1.4990104166666665,,,1,98.5,399.95,7,1,1,36,20,3,2933,32
28,5.0,00:25:14,45426.0,13,15,3,clear,1.0,0,6,1.0,3,-1.1329268292682928,-1.4763020833333331,,,8,117.7,738.17,8,1,1,36,20,3,2933,32
28,6.0,00:25:15,45472.0,13,15,20,clear,0.0,0,3,1.0,5,1.3073170731707315,1.3286979166666668,,,3,96.9,178.13,8,1,1,36,20,3,2933,32
28,7.0,00:25:16,45502.0,13,15,3,smash,0.0,0,5,2.0,6,1.2731707317073169,-1.0559895833333333,,,8,225.4,752.38,8,1,1,36,20,3,2933,32
28,8.0,00:25:17,45513.0,13,15,20,defensive shot,0.0,1,6,2.0,1,0.9780487804878047,0.52734375,,,8,163.0,285.74,5,1,1,36,20,3,2933,32
28,9.0,00:25:17,45534.0,13,15,3,net shot,0.0,0,1,2.0,1,-1.1573170731707318,-0.3499999999999999,,,8,241.9,611.5,8,1,1,36,20,3,2933,32
28,10.0,00:25:18,45562.0,13,15,20,lob,0.0,0,1,1.0,3,1.2597560975609758,1.516041666666667,,,1,94.7,380.41,8,1,1,36,20,3,2933,32
28,11.0,00:25:20,45603.0,13,15,3,clear,0.0,0,3,1.0,4,1.204878048780488,-1.4829687500000002,,,9,235.3,770.51,8,1,1,36,20,3,2933,32
28,12.0,00:25:21,45635.0,13,15,20,smash,1.0,0,4,2.0,5,1.1280487804878048,0.7789583333333331,,,8,230.8,222.52,8,1,1,36,20,3,2933,32
28,13.0,00:25:21,45651.0,13,15,3,defensive shot,0.0,0,5,2.0,1,-1.1,-0.3946354166666665,,,8,230.3,676.17,8,1,1,36,20,3,2933,32
28,14.0,00:25:22,45681.0,13,15,20,lob,0.0,0,1,1.0,3,1.2317073170731707,1.582760416666667,,,5,103.9,353.73,8,1,1,36,20,3,2933,32
28,15.0,00:25:23,45715.0,13,15,3,drop,0.0,0,3,2.0,2,1.253658536585366,-0.500625,,,8,229.4,753.72,8,1,1,36,20,3,2933,32
28,16.0,00:25:24,45745.0,13,15,20,push/rush,0.0,1,2,1.0,3,1.3207317073170732,1.5163020833333334,,,8,246.9,338.88,8,1,1,36,20,3,2933,32
28,17.0,00:25:25,45778.0,13,15,3,drop,0.0,0,3,2.0,2,1.2658536585365856,-0.3975520833333332,,,8,245.1,744.67,8,1,1,36,20,3,2933,32
28,18.0,00:25:27,45810.0,13,15,20,lob,0.0,1,2,1.0,6,-1.0378048780487803,1.4040625000000002,,,6,259.6,348.18,8,1,1,36,20,3,2933,32
28,19.0,00:25:28,45843.0,13,15,3,drop,0.0,1,6,2.0,8,-0.5048780487804879,-0.5533854166666666,,,8,125.7,747.52,8,1,1,36,20,3,2933,32
28,20.0,00:25:28,45869.0,13,15,20,lob,0.0,0,8,1.0,4,-1.2085365853658536,1.5464062499999998,,,8,146.4,285.61,8,1,1,36,20,3,2933,32
28,21.0,00:25:30,45908.0,13,15,3,drop,1.0,0,4,2.0,6,1.1658536585365855,-0.7636979166666666,,,8,125.0,752.75,8,1,1,36,20,3,2933,32
28,22.0,00:25:31,45931.0,13,15,20,lob,0.0,1,6,1.0,3,1.2621951219512195,1.5894791666666663,,,8,240.2,293.71,8,1,1,36,20,3,2933,32
28,23.0,00:25:32,45961.0,13,15,3,drop,0.0,0,3,2.0,2,1.2902439024390244,-0.2311458333333333,,,9,243.3,769.31,8,1,1,36,20,3,2933,32
28,24.0,00:25:33,45995.0,13,15,20,lob,0.0,1,2,1.0,9,-0.828048780487805,1.5278645833333335,,,2,263.2,401.33,8,1,1,36,20,3,2933,32
28,25.0,00:25:35,46050.0,13,15,3,clear,1.0,0,9,1.0,3,-1.225609756097561,-1.4622916666666663,,,9,130.6,782.09,8,1,1,36,20,3,2933,32
28,26.0,00:25:36,46092.0,13,15,20,smash,0.0,0,3,2.0,5,1.2914634146341462,0.8867708333333333,,,3,90.6,197.3,8,1,1,36,20,3,2933,32
28,27.0,00:25:37,46112.0,13,15,3,defensive shot,0.0,0,5,2.0,2,1.1719512195121955,-0.3305729166666668,,,8,196.7,691.85,3,1,1,36,20,3,2933,32
28,28.0,00:25:38,46145.0,13,15,20,lob,0.0,1,2,1.0,4,-0.948780487804878,1.5871875,,,2,260.4,377.39,8,1,1,36,20,3,2933,32
28,29.0,00:25:39,46186.0,13,15,3,clear,0.0,0,4,1.0,3,-1.130487804878049,-1.4619791666666666,,,9,146.3,762.01,8,1,1,36,20,3,2933,32
28,30.0,00:25:40,46228.0,13,15,20,smash,0.0,0,3,2.0,1,1.3036585365853657,0.6432291666666666,,,3,78.5,189.02,8,1,1,36,20,3,2933,32
28,31.0,00:25:41,46248.0,13,15,3,defensive shot,0.0,0,1,1.0,2,1.270731707317073,-0.5238020833333333,,,8,239.4,643.09,3,1,1,36,20,3,2933,32
28,32.0,00:25:42,46277.0,13,15,20,smash,1.0,0,2,2.0,8,-0.503658536585366,1.22734375,opponent's ball landed,20.0,8,227.6,345.63,8,1,1,36,20,3,2933,32
35,1.0,00:30:06,54205.0,17,18,3,long service,0.0,1,7,1.0,3,-1.2414634146341463,-1.4623437499999998,,,8,183.5,606.11,8,1,1,36,20,3,2940,9
35,2.0,00:30:07,54239.0,17,18,20,drop,0.0,0,3,2.0,2,-1.376829268292683,0.5982291666666667,,,3,94.4,180.88,8,1,1,36,20,3,2940,9
35,3.0,00:30:08,54262.0,17,18,3,lob,0.0,1,2,1.0,3,-1.3573170731707316,-1.5494270833333337,,,6,92.4,619.8,8,1,1,36,20,3,2940,9
35,4.0,00:30:09,54298.0,17,18,20,drop,0.0,0,3,2.0,2,-1.303658536585366,0.5896875000000001,,,3,99.9,189.19,8,1,1,36,20,3,2940,9
35,5.0,00:30:10,54323.0,17,18,3,lob,0.0,1,2,1.0,3,-1.221951219512195,-1.4336979166666666,,,6,99.2,644.91,8,1,1,36,20,3,2940,9
35,6.0,00:30:12,54361.0,17,18,20,smash,0.0,0,3,2.0,8,-0.5768292682926829,0.7556770833333335,,,3,85.6,199.97,8,1,1,36,20,3,2940,9
35,7.0,00:30:12,54374.0,17,18,3,defensive shot,0.0,1,8,2.0,8,-0.6341463414634146,-0.8569791666666667,,,8,183.3,653.32,3,1,1,36,20,3,2940,9
35,8.0,00:30:13,54403.0,17,18,20,net shot,0.0,0,8,2.0,2,-1.2073170731707317,0.5724479166666665,,,8,153.1,324.13,8,1,1,36,20,3,2940,9
35,9.0,00:30:14,54432.0,17,18,3,lob,0.0,1,2,2.0,10,-1.6682926829268294,-1.6834895833333334,out,20.0,7,113.7,587.34,8,1,1,36,20,3,2940,9
37,1.0,00:31:52,57377.0,18,19,20,short service,0.0,1,7,2.0,7,0.2439024390243902,0.5335416666666669,,,8,152.5,321.77,8,0,1,36,20,3,2942,11
37,2.0,00:31:53,57394.0,18,19,3,lob,0.0,0,7,1.0,3,-0.8695121951219512,-1.46109375,,,7,192.2,589.71,8,0,1,36,20,3,2942,11
37,3.0,00:31:54,57435.0,18,19,20,drop,0.0,0,3,2.0,2,-1.0158536585365854,0.5643750000000001,,,9,120.7,167.15,8,0,1,36,20,3,2942,11
37,4.0,00:31:55,57452.0,18,19,3,net shot,0.0,1,2,2.0,7,-0.4195121951219513,-0.4261979166666665,,,8,138.0,621.8,9,0,1,36,20,3,2942,11
37,5.0,00:31:55,57478.0,18,19,20,net shot,0.0,1,7,2.0,2,-0.873170731707317,0.4571874999999998,,,8,122.8,353.89,8,0,1,36,20,3,2942,11
37,6.0,00:31:56,57495.0,18,19,3,push/rush,0.0,1,2,1.0,8,0.8121951219512195,-0.92796875,,,7,113.3,578.94,8,0,1,36,20,3,2942,11
37,7.0,00:31:56,57507.0,18,19,20,defensive shot,0.0,1,8,2.0,1,1.0987804878048784,0.5634895833333337,,,8,138.7,297.76,7,0,1,36,20,3,2942,11
37,8.0,00:31:57,57532.0,18,19,3,net shot,0.0,0,1,2.0,2,1.1817073170731704,-0.2972916666666665,,,8,237.5,641.53,8,0,1,36,20,3,2942,11
37,9.0,00:31:58,57559.0,18,19,20,net shot,0.0,1,2,2.0,1,1.354878048780488,0.3452604166666664,,,7,249.3,405.48,8,0,1,36,20,3,2942,11
37,10.0,00:31:59,57585.0,18,19,3,net shot,0.0,0,1,2.0,2,1.3731707317073174,-0.1876041666666665,,,1,261.9,533.07,8,0,1,36,20,3,2942,11
37,11.0,00:32:00,57614.0,18,19,20,lob,0.0,1,2,2.0,10,-0.397560975609756,1.793385416666667,out,3.0,2,256.2,416.13,7,0,1,36,20,3,2942,11
38,1.0,00:32:22,58260.0,19,19,3,long service,0.0,1,7,1.0,4,0.9829268292682928,-1.498125,,,7,173.0,591.2,8,1,1,36,20,3,2943,6
38,2.0,00:32:23,58291.0,19,19,20,smash,1.0,0,4,2.0,6,-0.9170731707317074,0.9822395833333336,,,9,225.3,187.41,8,1,1,36,20,3,2943,6
38,3.0,00:32:23,58306.0,19,19,3,defensive shot,0.0,1,6,2.0,5,-1.376829268292683,-0.6272916666666667,,,8,198.6,662.52,9,1,1,36,20,3,2943,6
38,4.0,00:32:24,58337.0,19,19,20,net shot,0.0,0,5,2.0,2,-1.2695121951219512,0.3166145833333331,,,1,91.1,367.11,8,1,1,36,20,3,2943,6
38,5.0,00:32:25,58362.0,19,19,3,push/rush,0.0,1,2,1.0,8,0.5463414634146343,-0.9932291666666666,,,2,100.4,575.43,5,1,1,36,20,3,2943,6
38,6.0,00:32:25,58375.0,19,19,20,push/rush,0.0,1,8,2.0,9,0.5524390243902441,1.7032291666666666,opponent's ball landed,20.0,8,106.1,307.13,7,1,1,36,20,3,2943,6
10,1.0,00:40:38,73161.0,9,1,3,short service,0.0,1,7,2.0,8,-0.073170731707317,0.6640104166666667,,,8,174.1,319.59,8,1,2,36,20,3,2955,14
10,2.0,00:40:39,73185.0,9,1,20,push/rush,0.0,0,8,1.0,3,-1.253658536585366,-1.4338020833333331,,,8,152.1,639.21,8,1,2,36,20,3,2955,14
10,3.0,00:40:40,73218.0,9,1,3,drop,0.0,0,3,2.0,7,-0.1048780487804877,0.6205208333333333,,,5,92.5,210.79,8,1,2,36,20,3,2955,14
10,4.0,00:40:41,73234.0,9,1,20,net shot,0.0,1,7,2.0,2,0.945121951219512,-0.4213541666666665,,,8,177.5,681.55,8,1,2,36,20,3,2955,14
10,5.0,00:40:41,73254.0,9,1,3,push/rush,0.0,1,2,1.0,4,-1.3390243902439023,1.59875,,,8,230.3,336.43,8,1,2,36,20,3,2955,14
10,6.0,00:40:42,73288.0,9,1,20,drop,0.0,1,4,2.0,1,-1.2048780487804878,-0.4861979166666668,,,6,101.5,747.29,8,1,2,36,20,3,2955,14
10,7.0,00:40:43,73315.0,9,1,3,lob,0.0,0,1,1.0,6,-1.373170731707317,1.35359375,,,7,110.4,367.27,8,1,2,36,20,3,2955,14
10,8.0,00:40:44,73339.0,9,1,20,clear,1.0,0,6,1.0,4,1.2731707317073169,-1.3970312500000002,,,8,113.1,710.87,8,1,2,36,20,3,2955,14
10,9.0,00:40:45,73376.0,9,1,3,smash,1.0,0,4,2.0,5,1.146341463414634,1.045,,,8,199.3,235.4,8,1,2,36,20,3,2955,14
10,10.0,00:40:46,73393.0,9,1,20,defensive shot,0.0,0,5,2.0,7,0.1524390243902439,-0.4241666666666666,,,8,245.5,693.73,8,1,2,36,20,3,2955,14
10,11.0,00:40:47,73416.0,9,1,3,net shot,0.0,0,7,2.0,1,1.1865853658536587,0.4830729166666667,,,8,182.4,363.4,8,1,2,36,20,3,2955,14
10,12.0,00:40:48,73442.0,9,1,20,lob,0.0,0,1,1.0,6,1.2195121951219512,-1.3549479166666665,,,7,248.7,585.19,8,1,2,36,20,3,2955,14
10,13.0,00:40:49,73485.0,9,1,3,smash,1.0,0,6,2.0,6,-1.3317073170731708,1.172291666666667,,,9,233.9,203.83,8,1,2,36,20,3,2955,14
10,14.0,00:40:50,73504.0,9,1,20,defensive shot,0.0,1,6,2.0,1,-1.047560975609756,-0.1535416666666667,opponent's ball landed,20.0,8,187.9,678.72,4,1,2,36,20,3,2955,14
20,1.0,00:46:52,84384.0,16,4,20,short service,0.0,1,7,2.0,7,0.5487804878048781,-0.4227604166666667,,,8,169.7,645.55,8,1,2,36,20,3,2965,8
20,2.0,00:46:53,84402.0,16,4,3,net shot,0.0,1,7,2.0,2,-1.2951219512195122,0.3913541666666666,,,7,215.8,368.14,8,1,2,36,20,3,2965,8
20,3.0,00:46:54,84429.0,16,4,20,lob,0.0,1,2,1.0,4,1.0121951219512195,-1.3979166666666665,,,2,92.4,570.25,8,1,2,36,20,3,2965,8
20,4.0,00:46:55,84475.0,16,4,3,clear,1.0,0,4,1.0,3,1.4,1.5502083333333332,,,9,208.5,184.53,8,1,2,36,20,3,2965,8
20,5.0,00:46:57,84518.0,16,4,20,clear,0.0,0,3,1.0,8,0.2682926829268293,-1.31625,,,3,278.5,793.35,8,1,2,36,20,3,2965,8
20,6.0,00:46:58,84550.0,16,4,3,smash,0.0,0,8,2.0,5,1.184146341463415,1.12953125,,,8,190.7,211.56,8,1,2,36,20,3,2965,8
20,7.0,00:46:58,84563.0,16,4,20,defensive shot,0.0,0,5,2.0,2,1.3768292682926826,-0.5117708333333333,,,8,217.1,671.63,8,1,2,36,20,3,2965,8
20,8.0,00:46:59,84588.0,16,4,3,push/rush,0.0,1,2,2.0,10,-1.2036585365853658,1.7963020833333332,out,20.0,6,251.2,336.6,8,1,2,36,20,3,2965,8
21,1.0,00:47:24,85323.0,16,5,20,short service,0.0,1,7,2.0,7,-0.2658536585365855,-0.4713541666666667,,,8,205.3,642.79,8,0,2,36,20,3,2966,10
21,2.0,00:47:24,85344.0,16,5,3,lob,0.0,1,7,1.0,6,-1.1170731707317072,1.4521354166666665,,,7,136.7,367.49,8,0,2,36,20,3,2966,10
21,3.0,00:47:25,85370.0,16,5,20,smash,1.0,0,6,2.0,5,-1.2195121951219512,-1.0121874999999998,,,8,136.0,732.98,8,0,2,36,20,3,2966,10
21,4.0,00:47:26,85384.0,16,5,3,defensive shot,0.0,0,5,2.0,2,-1.1841463414634146,0.5989583333333334,,,8,123.2,290.33,8,0,2,36,20,3,2966,10
21,5.0,00:47:26,85403.0,16,5,20,push/rush,0.0,1,2,1.0,8,0.2695121951219511,-1.0463020833333332,,,8,128.7,612.1,5,0,2,36,20,3,2966,10
21,6.0,00:47:27,85414.0,16,5,3,defensive shot,0.0,1,8,2.0,8,0.0365853658536585,0.8410937500000001,,,8,128.9,319.22,8,0,2,36,20,3,2966,10
21,7.0,00:47:27,85425.0,16,5,20,push/rush,0.0,0,8,1.0,6,1.0292682926829266,-0.9915625,,,8,179.0,653.28,8,0,2,36,20,3,2966,10
21,8.0,00:47:28,85442.0,16,5,3,drive,0.0,1,6,2.0,8,0.3414634146341463,1.12625,,,8,211.0,286.13,8,0,2,36,20,3,2966,10
21,9.0,00:47:28,85454.0,16,5,20,defensive shot,0.0,1,8,2.0,2,1.090243902439024,-0.3981770833333333,,,8,219.5,699.2,8,0,2,36,20,3,2966,10
21,10.0,00:47:29,85477.0,16,5,3,net shot,0.0,1,2,2.0,1,1.4743902439024388,0.4932291666666669,opponent's ball landed,3.0,8,234.1,363.82,8,0,2,36,20,3,2966,10
29,1.0,00:51:17,92333.0,21,8,20,short service,0.0,1,7,2.0,5,-1.1207317073170733,-0.5555729166666667,,,8,203.9,638.12,8,1,2,36,20,3,2974,6
29,2.0,00:51:18,92355.0,21,8,3,lob,0.0,0,5,1.0,6,-1.4158536585365853,1.4918229166666663,,,8,119.5,360.63,8,1,2,36,20,3,2974,6
29,3.0,00:51:19,92387.0,21,8,20,drop,0.0,1,6,2.0,2,1.114634146341463,-0.4779687499999999,,,4,83.9,758.85,8,1,2,36,20,3,2974,6
29,4.0,00:51:20,92413.0,21,8,3,lob,0.0,1,2,1.0,3,1.3634146341463416,1.5433333333333337,,,8,216.2,350.11,8,1,2,36,20,3,2974,6
29,5.0,00:51:21,92444.0,21,8,20,drive,0.0,0,3,1.0,6,1.201219512195122,-1.03,,,9,239.9,784.36,8,1,2,36,20,3,2974,6
29,6.0,00:51:21,92457.0,21,8,3,drive,0.0,1,6,2.0,8,0.8817073170731708,-0.5720312499999999,not pass over the net,20.0,8,176.5,298.06,9,1,2,36,20,3,2974,6
1,1.0,00:07:05,12751.0,1,0,7,short service,0.0,1,7,2.0,8,-0.4878048780487805,-0.5313541666666666,,,8,191.1,668.55,8,1,1,37,7,20,2975,8
1,2.0,00:07:05,12773.0,1,0,20,lob,0.0,0,8,2.0,7,0.873170731707317,0.2994270833333334,,,8,143.6,323.97,8,1,1,37,7,20,2975,8
1,3.0,00:07:06,12793.0,1,0,7,lob,0.0,0,7,1.0,9,-0.7878048780487804,-1.5340625,,,8,198.4,628.83,8,1,1,37,7,20,2975,8
1,4.0,00:07:07,12827.0,1,0,20,drop,0.0,0,9,2.0,2,-0.9878048780487804,0.4897395833333332,,,9,118.9,172.68,8,1,1,37,7,20,2975,8
1,5.0,00:07:08,12849.0,1,0,7,lob,0.0,1,2,1.0,9,0.2231707317073172,-1.3803645833333331,,,8,114.9,611.61,8,1,1,37,7,20,2975,8
1,6.0,00:07:09,12876.0,1,0,20,clear,1.0,0,9,1.0,9,-0.6695121951219513,1.5222916666666666,,,8,191.3,217.95,8,1,1,37,7,20,2975,8
1,7.0,00:07:10,12916.0,1,0,7,smash,1.0,0,9,2.0,5,-1.2865853658536586,-0.95375,,,8,141.7,750.4,8,1,1,37,7,20,2975,8
1,8.0,00:07:11,12931.0,1,0,20,defensive shot,0.0,0,5,2.0,1,-1.1682926829268292,-0.2341666666666665,touched the net,7.0,8,142.8,283.13,8,1,1,37,7,20,2975,8
5,1.0,00:08:49,15880.0,3,2,7,short service,0.0,1,7,2.0,8,0.503658536585366,-0.61625,,,8,167.4,631.52,8,0,1,37,7,20,2979,47
5,2.0,00:08:49,15899.0,3,2,20,net shot,0.0,0,8,2.0,1,1.0182926829268293,0.2719270833333335,,,8,224.7,342.01,8,0,1,37,7,20,2979,47
5,3.0,00:08:50,15920.0,3,2,7,push/rush,0.0,0,1,1.0,8,-0.4439024390243903,-1.35953125,,,8,225.2,622.89,8,0,1,37,7,20,2979,47
5,4.0,00:08:51,15949.0,3,2,20,drive,0.0,0,8,1.0,8,0.2012195121951219,0.8586979166666667,,,8,163.8,211.95,8,0,1,37,7,20,2979,47
5,5.0,00:08:52,15964.0,3,2,7,drive,0.0,0,8,1.0,6,1.2097560975609756,-0.7787499999999999,,,8,173.0,685.93,8,0,1,37,7,20,2979,47
5,6.0,00:08:52,15988.0,3,2,20,defensive shot,0.0,1,6,2.0,1,1.2036585365853658,0.2445312500000002,,,8,239.7,307.19,8,0,1,37,7,20,2979,47
5,7.0,00:08:53,16011.0,3,2,7,push/rush,0.0,0,1,1.0,6,1.3426829268292686,-1.043697916666667,,,8,232.3,630.9,8,0,1,37,7,20,2979,47
5,8.0,00:08:54,16025.0,3,2,20,defensive shot,0.0,1,6,2.0,1,1.146341463414634,0.3672916666666665,,,8,225.0,267.69,8,0,1,37,7,20,2979,47
5,9.0,00:08:54,16047.0,3,2,7,push/rush,0.0,0,1,1.0,4,0.952439024390244,-1.3724999999999998,,,8,242.0,634.18,8,0,1,37,7,20,2979,47
5,10.0,00:08:55,16075.0,3,2,20,drop,1.0,0,4,2.0,1,1.2195121951219512,0.1766666666666667,,,9,233.4,194.87,8,0,1,37,7,20,2979,47
5,11.0,00:08:56,16104.0,3,2,7,lob,0.0,0,1,1.0,9,-0.6426829268292683,-1.5180208333333336,,,8,250.4,603.93,8,0,1,37,7,20,2979,47
5,12.0,00:08:58,16142.0,3,2,20,smash,0.0,0,9,2.0,6,-1.2280487804878049,0.9547916666666668,,,9,164.2,190.38,8,0,1,37,7,20,2979,47
5,13.0,00:08:58,16158.0,3,2,7,defensive shot,0.0,1,6,2.0,5,-1.0573170731707318,-0.7391145833333335,,,8,148.2,673.89,9,0,1,37,7,20,2979,47
5,14.0,00:08:59,16182.0,3,2,20,push/rush,0.0,0,5,1.0,8,0.8914634146341462,1.44140625,,,8,124.0,294.91,8,0,1,37,7,20,2979,47
5,15.0,00:09:00,16213.0,3,2,7,drive,0.0,0,8,1.0,6,1.0231707317073169,-1.0208854166666663,,,8,207.4,728.49,8,0,1,37,7,20,2979,47
5,16.0,00:09:00,16227.0,3,2,20,defensive shot,0.0,1,6,2.0,1,1.0987804878048784,0.4317187499999999,,,8,223.2,265.14,8,0,1,37,7,20,2979,47
5,17.0,00:09:01,16247.0,3,2,7,lob,0.0,0,1,1.0,4,1.2231707317073173,-1.4686458333333334,,,8,238.3,640.36,8,0,1,37,7,20,2979,47
5,18.0,00:09:02,16283.0,3,2,20,clear,1.0,0,4,1.0,5,1.2121951219512193,1.4292187499999998,,,4,268.8,184.85,8,0,1,37,7,20,2979,47
5,19.0,00:09:03,16315.0,3,2,7,smash,0.0,0,5,2.0,8,-0.774390243902439,-0.9358854166666668,,,5,269.2,738.68,8,0,1,37,7,20,2979,47
5,20.0,00:09:04,16333.0,3,2,20,defensive shot,0.0,0,8,1.0,8,-0.7195121951219512,1.05984375,,,8,169.7,261.35,5,0,1,37,7,20,2979,47
5,21.0,00:09:05,16354.0,3,2,7,push/rush,0.0,1,8,1.0,9,-0.4853658536585367,-1.4162499999999998,,,8,176.3,672.8,8,0,1,37,7,20,2979,47
5,22.0,00:09:06,16383.0,3,2,20,drop,0.0,0,9,2.0,7,-0.5536585365853659,0.4014062500000002,,,8,141.2,206.03,8,0,1,37,7,20,2979,47
5,23.0,00:09:06,16405.0,3,2,7,push/rush,0.0,1,7,1.0,9,0.6963414634146341,-1.5176041666666666,,,8,164.2,602.6,8,0,1,37,7,20,2979,47
5,24.0,00:09:07,16435.0,3,2,20,clear,1.0,0,9,1.0,5,1.1268292682926826,1.4494791666666664,,,9,226.5,186.51,8,0,1,37,7,20,2979,47
5,25.0,00:09:09,16471.0,3,2,7,smash,0.0,0,5,2.0,5,-0.9573170731707316,-0.8996354166666668,,,5,262.7,747.89,8,0,1,37,7,20,2979,47
5,26.0,00:09:09,16490.0,3,2,20,defensive shot,0.0,0,5,1.0,8,-0.7048780487804878,1.1439583333333332,,,8,129.1,277.88,8,0,1,37,7,20,2979,47
5,27.0,00:09:10,16517.0,3,2,7,defensive shot,0.0,1,8,2.0,1,-1.202439024390244,-0.4685416666666666,,,8,122.9,685.26,8,0,1,37,7,20,2979,47
5,28.0,00:09:11,16546.0,3,2,20,net shot,0.0,0,1,2.0,2,-1.202439024390244,0.3314062499999999,,,8,109.9,323.22,8,0,1,37,7,20,2979,47
5,29.0,00:09:12,16574.0,3,2,7,lob,0.0,1,2,1.0,3,-0.996341463414634,-1.53640625,,,7,114.1,583.56,8,0,1,37,7,20,2979,47
5,30.0,00:09:13,16612.0,3,2,20,drop,0.0,0,3,2.0,2,-1.1670731707317072,0.4794270833333331,,,3,101.4,161.02,8,0,1,37,7,20,2979,47
5,31.0,00:09:14,16638.0,3,2,7,net shot,0.0,1,2,2.0,1,-1.1621951219512194,-0.4911979166666667,,,6,100.5,614.62,8,0,1,37,7,20,2979,47
5,32.0,00:09:15,16669.0,3,2,20,lob,0.0,0,1,1.0,8,-0.8621951219512195,1.47375,,,8,106.5,357.64,8,0,1,37,7,20,2979,47
5,33.0,00:09:16,16703.0,3,2,7,clear,1.0,0,8,1.0,4,1.101219512195122,-1.4414583333333333,,,8,108.4,742.07,8,0,1,37,7,20,2979,47
5,34.0,00:09:17,16738.0,3,2,20,smash,1.0,0,4,2.0,5,1.1817073170731704,1.1169270833333336,,,4,256.5,184.53,8,0,1,37,7,20,2979,47
5,35.0,00:09:18,16753.0,3,2,7,defensive shot,0.0,0,5,2.0,8,-0.6646341463414634,-0.7721354166666666,,,8,231.0,675.02,6,0,1,37,7,20,2979,47
5,36.0,00:09:19,16782.0,3,2,20,net shot,0.0,0,8,1.0,5,1.0085365853658534,0.9920833333333334,,,8,142.2,316.88,8,0,1,37,7,20,2979,47
5,37.0,00:09:20,16803.0,3,2,7,push/rush,0.0,0,5,1.0,6,1.101219512195122,-1.3013541666666668,,,8,184.4,666.97,8,0,1,37,7,20,2979,47
5,38.0,00:09:21,16837.0,3,2,20,smash,1.0,0,6,2.0,5,1.2207317073170734,1.0942708333333335,,,9,244.1,203.26,8,0,1,37,7,20,2979,47
