rally_id,player,type,player_location_area,opponent_location_area,hit_area,player_location_x,player_location_y,opponent_location_x,opponent_location_y,ball_round,set,match_id,getpoint_player,roundscore_A,roundscore_B,aroundhead,backhand
94,1,7,8.0,8.0,8,0.5539396342752556,-0.821584875149548,0.3070784977208574,1.282968104382127,5,3,1,,12,9,0,0
94,2,7,8.0,8.0,7,-0.5239539213850085,0.7576393036875372,0.0543605297220878,-0.9669638457853106,6,3,1,,12,9,0,1
94,1,8,7.0,8.0,1,-0.560792093904106,-0.3010145940881641,-0.3684522784333406,0.915342817505224,7,3,1,,12,9,0,1
94,2,4,9.0,8.0,9,0.7340068865364275,1.6940716894076602,0.1369863957857103,-0.990881664239836,8,3,1,,12,9,0,0
94,1,5,8.0,9.0,8,0.242511730562098,-1.0148136349725858,0.5662183439994775,1.5639316934767222,9,3,1,,12,9,0,1
94,2,7,8.0,8.0,7,0.2223189814458393,1.005822324862054,0.0836273317238735,-0.9186371098030882,10,3,1,,12,9,0,0
94,1,8,8.0,8.0,8,-0.1451847090715813,-0.7311661875927259,0.2537389461405117,0.9740064681373256,11,3,1,,12,9,0,0
94,2,4,9.0,8.0,9,-0.5726122084052713,1.6152819501843751,-0.1399292394399138,-0.9677903160622888,12,3,1,,12,9,1,0
94,1,7,8.0,8.0,8,-0.2667278359646019,-0.9562355253756584,-0.4827753579503523,1.511600310248311,13,3,1,,12,9,0,1
94,2,3,8.0,8.0,7,0.3463256547431926,0.8110106562994014,0.0021150443262945,-0.9793072108171677,14,3,1,,12,9,0,0
94,1,4,8.0,8.0,8,0.6636150623572002,-0.9161804432475436,0.2393928063056269,1.0375688033312656,15,3,1,,12,9,0,0
94,2,5,8.0,6.0,8,0.332945504187451,1.2306582904547454,0.9930913670767167,-0.9388218326879928,16,3,1,A,12,9,0,1
99,1,1,8.0,8.0,7,-0.0721791132987975,-0.7424381863611517,0.3430433616063534,1.0141902560726097,1,3,1,,15,11,0,1
99,2,5,8.0,8.0,7,0.4545505158583182,0.7611679131157475,0.1190526610022292,-0.8116495765460376,2,3,1,,15,11,0,1
99,1,8,7.0,8.0,2,0.7688335866121241,-0.479262243019605,0.2979289276368704,0.9339135024589732,3,3,1,,15,11,0,0
99,2,4,9.0,8.0,8,0.7969374643241254,1.626611732728574,0.4532518221125978,-1.0261460881622675,4,3,1,,15,11,0,0
99,1,5,8.0,3.0,8,-0.1549980879175742,-0.9799762533463424,1.1978663369266476,1.7488678883816544,5,3,1,,15,11,0,1
99,2,5,8.0,8.0,8,-0.5857761112254358,0.8655621873214692,-0.501848392872051,-1.0424965168748035,6,3,1,,15,11,0,1
99,1,7,7.0,8.0,7,-0.6430207955972865,-0.5070756684105305,-0.3521049492856813,0.8581729360263424,7,3,1,,15,11,0,1
99,2,8,7.0,8.0,2,-0.7557564749835468,0.424418082528657,-0.5170404430376964,-0.562151766029085,8,3,1,,15,11,0,1
99,1,4,9.0,8.0,8,0.0664345867410573,-1.3954971366600184,0.0275943844687033,1.1072637754408354,9,3,1,,15,11,0,0
99,2,5,8.0,9.0,8,-0.0678621285994549,1.2292835854603208,0.4434009092193045,-1.4731464751556838,10,3,1,,15,11,0,1
99,1,3,8.0,8.0,1,-0.6778809111780928,-0.6077357140433838,-0.837844188170932,1.0652580835155376,11,3,1,,15,11,0,1
99,2,9,9.0,8.0,4,-0.7030892160738841,1.5318857527918102,-0.4738002083924311,-0.9090148574172192,12,3,1,,15,11,0,1
99,1,5,8.0,8.0,7,-0.5363016149271513,-0.663875916197636,-0.4500169731841564,1.3686976162693696,13,3,1,,15,11,0,1
99,2,8,8.0,8.0,2,-0.7189361477663505,0.8155082629603273,-0.3357340417501385,-0.7551406529316674,14,3,1,,15,11,0,1
99,1,4,9.0,8.0,8,0.1369041026463341,-1.4214984634173315,-0.1042818000065178,1.06781847455777,15,3,1,,15,11,0,0
99,2,5,8.0,9.0,8,-0.116428719382894,1.0520788653909936,0.4937242627659075,-1.5399088595217874,16,3,1,,15,11,0,1
99,1,5,8.0,8.0,8,-0.3417244501051751,-0.7089091136107122,-0.5096855668067013,0.9067127340062524,17,3,1,,15,11,0,1
99,2,5,8.0,8.0,7,-0.2262576734428429,0.6822403214527313,-0.0428867611653158,-0.8123290170527625,18,3,1,,15,11,0,1
99,1,8,7.0,8.0,7,0.3177411680777121,-0.4155130569113761,0.005844703849558,0.7679636541889856,19,3,1,,15,11,0,1
99,2,2,9.0,8.0,9,0.4552373840910036,1.6186578553795907,0.4039979924840322,-0.7636800640406033,20,3,1,,15,11,0,0
99,1,4,9.0,8.0,8,-0.2533174061715349,-1.4364311073178648,-0.0210200472383477,1.3188735268225404,21,3,1,,15,11,1,0
99,2,7,8.0,8.0,8,-0.6791210237425105,1.0970374462052426,-0.4210882177558447,-1.3194552802843464,22,3,1,,15,11,0,1
99,1,8,8.0,8.0,2,0.5729079823495874,-0.5353804518013874,-0.0012307894678348,0.916645422100648,23,3,1,,15,11,0,0
99,2,2,9.0,8.0,3,0.4156123154597853,1.5286043097427335,0.4129749501354905,-0.9654383709203938,24,3,1,,15,11,0,0
99,1,2,8.0,8.0,6,0.8940472522445,-1.3396142846680146,0.3599036513237292,1.1623848632003095,25,3,1,,15,11,0,0
99,2,4,9.0,8.0,3,0.8706247957267522,1.667592537188878,0.2725354742420412,-1.0146853719721476,26,3,1,,15,11,0,0
99,1,5,8.0,8.0,8,-0.0949333864064108,-0.9314028877911958,0.8379841134408578,1.4594251600632877,27,3,1,,15,11,0,1
99,2,7,8.0,8.0,2,-0.7388457653704159,0.7987827104884205,-0.4832377308624669,-0.957155533597692,28,3,1,,15,11,0,1
99,1,8,8.0,8.0,2,0.7313103573863601,-0.5458697158790006,-0.0379255830837191,0.9002444110847859,29,3,1,,15,11,0,0
99,2,2,9.0,8.0,9,0.3347397735358708,1.556225061795257,0.3211718378160564,-0.9056511497918658,30,3,1,,15,11,0,0
99,1,4,8.0,8.0,8,-0.4818626759996532,-1.2939067187342992,0.0546817279222819,1.326494980391108,31,3,1,,15,11,1,0
99,2,5,8.0,8.0,6,-0.1327099833782088,1.229061167865071,-0.6598986786133241,-1.3075786158958476,32,3,1,,15,11,0,1
99,1,4,8.0,8.0,8,-0.0197670768938329,-1.1772537544213575,-0.1802329977896511,1.2062308078612052,33,3,1,,15,11,0,0
99,2,5,8.0,8.0,8,0.00220787592967,1.333668053033285,0.3096439462678927,-1.0023220072261487,34,3,1,,15,11,0,0
99,1,8,8.0,8.0,7,-0.3262083394135953,-0.6744270070656565,-0.0084558627926354,1.1380663699331102,35,3,1,,15,11,0,1
99,2,9,9.0,8.0,3,0.5374329312470557,1.5707653820835372,0.2106599134170067,-0.9421430515460192,36,3,1,,15,11,0,0
99,1,7,8.0,8.0,2,0.7733989286008128,-0.5345599000206261,0.4215067042811073,1.124123116590446,37,3,1,,15,11,0,0
99,2,7,7.0,8.0,1,0.878602171893382,0.394063171253863,0.8221927138092038,-0.6015585224550491,38,3,1,,15,11,0,0
99,1,8,7.0,7.0,1,-0.3506209843541176,-0.2895819738956584,0.5530929987162655,0.501340016195804,39,3,1,,15,11,0,1
99,2,2,9.0,8.0,4,-0.4972216401648139,1.6563605873630654,-0.1768526800881047,-0.9317502441150812,40,3,1,,15,11,1,0
99,1,2,8.0,8.0,8,0.6130694435863286,-1.3020025156944155,0.0515244098651923,1.1073469497260209,41,3,1,,15,11,0,0
99,2,9,8.0,8.0,3,0.6103428632362575,1.2988489422157812,0.4802044134743688,-0.965152390071137,42,3,1,,15,11,0,0
99,1,3,7.0,8.0,2,0.7349732321309521,-0.5014531331644356,0.5928112318430118,1.2987892538339836,43,3,1,A,15,11,0,0
101,2,10,8.0,8.0,7,0.1030884498549265,0.9007454753313132,-0.6757328744954879,-1.0555363472292838,1,3,1,,15,13,0,1
101,1,4,8.0,8.0,8,-0.632542213766639,-1.2305635716916925,-0.0260049693905408,1.0208243515673587,2,3,1,,15,13,1,0
101,2,5,8.0,9.0,8,-0.1815663080000308,1.122030502728057,-0.3657363205192699,-1.543750175105098,3,3,1,,15,13,0,1
101,1,6,8.0,8.0,7,-0.7134538843142022,-0.7104541657615563,-0.2597949993747241,1.0984961316531372,4,3,1,,15,13,0,1
101,2,6,8.0,8.0,8,0.0164950380080323,0.9971393791358056,-0.264977790828425,-0.8723497877031502,5,3,1,,15,13,0,0
101,1,5,8.0,8.0,8,0.6079494264361479,-0.9767273566606184,0.3217461276007137,1.0849414445912309,6,3,1,,15,13,0,0
101,2,6,8.0,8.0,7,0.6737261773685524,0.96746923166006,0.330801000474747,-0.9657879226607108,7,3,1,,15,13,0,0
101,1,6,8.0,8.0,8,-0.1170409124867197,-0.8955512614807866,0.1303011818466691,1.0607967243786038,8,3,1,,15,13,1,0
101,2,6,8.0,8.0,8,0.0893645398341841,0.9894211666920084,-0.2075569334173671,-0.9923504200630736,9,3,1,,15,13,0,0
101,1,5,8.0,8.0,8,0.3900525389761879,-0.9534446905951016,0.2317730373150008,1.0846279345713796,10,3,1,B,15,13,0,0
104,2,10,8.0,8.0,7,-0.1172498891698129,0.9485911851751824,0.4926192763420171,-0.9169047337910416,1,3,1,,16,15,0,1
104,1,4,9.0,8.0,6,0.6740026037250656,-1.4059525921118905,0.0819275320680261,1.076294416627153,2,3,1,,16,15,0,0
104,2,5,8.0,8.0,8,0.5143949329971893,1.1629187053835548,0.4864622373497408,-1.2384281610151355,3,3,1,,16,15,0,0
104,1,3,8.0,8.0,2,0.8539637866373081,-0.7154589300342771,0.1886692640916751,1.1233151897804223,4,3,1,,16,15,0,0
104,2,2,9.0,8.0,4,-0.5814861823209255,1.5670701473235968,-0.1024413237928002,-0.943472085199548,5,3,1,,16,15,1,0
104,1,4,3.0,8.0,5,-0.9753532735262664,-1.3869822574742037,-0.2713607762132145,1.3327404435926071,6,3,1,,16,15,1,0
104,2,7,8.0,8.0,6,-0.6551559835883263,1.097120812019191,-0.6562555610354149,-1.2434062215454464,7,3,1,,16,15,0,1
104,1,7,8.0,8.0,6,0.5785149540092394,-0.6251651828895559,0.2205340086657085,1.0611119340968276,8,3,1,,16,15,0,0
104,2,3,8.0,8.0,1,0.9042282663852798,0.6949092208181954,0.494382033109845,-0.8100748273258661,9,3,1,,16,15,0,0
104,1,2,8.0,8.0,8,0.1272251107765072,-0.8588250716373288,0.4970998888926994,0.7781296148604712,10,3,1,,16,15,0,1
104,2,9,8.0,8.0,9,0.3560777533180085,1.3568387313590349,0.1760121102416441,-1.0642062297114487,11,3,1,,16,15,0,0
104,1,8,7.0,8.0,7,0.6738601648730758,-0.4467515798878689,0.2648231918221386,1.1620563141745368,12,3,1,,16,15,0,0
104,2,9,9.0,8.0,3,0.5793008021353775,1.6122212290507665,0.280041304491532,-1.0146533066734686,13,3,1,,16,15,0,0
104,1,3,8.0,8.0,6,0.6004716682890714,-0.9767591995635758,0.245899854400292,1.1925171702743012,14,3,1,,16,15,0,0
104,2,2,8.0,8.0,9,0.6832987951961031,1.2016187459819037,0.4820609923378203,-1.001586222006212,15,3,1,,16,15,0,0
104,1,4,9.0,8.0,8,0.6195012374886707,-1.4061934605350828,0.2160497882309894,1.200010856432297,16,3,1,,16,15,0,0
104,2,5,8.0,8.0,8,-0.1465414654198752,1.0519735840115796,0.2601657739019021,-1.368457895477332,17,3,1,,16,15,0,1
104,1,5,8.0,8.0,8,-0.574056986612917,-0.9817607523341236,-0.2779761157689132,1.090649574710411,18,3,1,,16,15,0,1
104,2,3,8.0,8.0,7,-0.6106996021874229,0.7657422640657838,-0.3049440156835653,-0.9927655720398,19,3,1,,16,15,0,1
104,1,2,8.0,8.0,8,0.2553700957970349,-1.201320483329712,0.0102630145554107,1.0209515826098194,20,3,1,,16,15,0,0
104,2,4,6.0,8.0,6,-0.8765604938146946,1.446558596939573,-0.0502608434328151,-1.1773858705305702,21,3,1,,16,15,1,0
104,1,5,8.0,6.0,8,0.1599429481588118,-1.0151663731216465,-0.9667746308862292,1.4605083987927394,22,3,1,,16,15,0,0
104,2,3,8.0,8.0,1,0.4553876609289392,0.8528188788716099,0.4440043172036187,-0.9895728757023716,23,3,1,,16,15,0,0
104,1,9,8.0,8.0,4,0.6842325099005823,-1.3275566871304758,0.2202809217350492,1.0689513127441284,24,3,1,,16,15,0,0
104,2,7,8.0,8.0,5,0.3955570750403775,1.1625080630427274,0.2843388066069349,-1.150797346344827,25,3,1,,16,15,0,0
104,1,8,7.0,8.0,2,0.5844852544540987,-0.3819678755924777,0.3704055847965702,0.9503150736943434,26,3,1,,16,15,0,0
104,2,2,9.0,8.0,3,0.6729208980472171,1.6330247004559713,0.4724813156659863,-0.6711176517182915,27,3,1,,16,15,0,0
104,1,9,4.0,8.0,6,1.0618852371680467,-1.3911026557839516,0.2153168368097936,1.2227140584738638,28,3,1,,16,15,0,0
104,2,7,8.0,8.0,8,0.7119670443551658,1.0154855677267502,0.4486551725391773,-1.0877616326190924,29,3,1,,16,15,0,0
104,1,8,7.0,8.0,2,0.6815855754213797,-0.3600517365143749,0.4841585023902079,0.8857696227937701,30,3,1,,16,15,0,0
104,2,4,9.0,8.0,5,0.8303604641945634,1.5786486600055418,0.2281496224426291,-1.039371219230821,31,3,1,,16,15,0,0
104,1,5,8.0,8.0,8,0.1754827347415888,-1.0395966988850052,0.7709719140012253,1.3289257335050753,32,3,1,,16,15,0,0
104,2,3,8.0,8.0,7,-0.1540289694426612,0.9323130694597268,-0.1029339601449053,-1.0407886679346736,33,3,1,,16,15,0,1
104,1,9,8.0,8.0,4,0.5782849194173686,-1.3670566627319118,0.0399780549629769,1.0683219922494842,34,3,1,,16,15,0,0
104,2,5,8.0,8.0,1,0.3785333601045492,0.909866123582336,0.3664962563698008,-1.112957543011082,35,3,1,,16,15,0,0
104,1,7,7.0,8.0,7,0.7483582353366273,-0.4903598223001832,0.4078414644888078,0.9343027149324036,36,3,1,,16,15,0,0
104,2,7,7.0,8.0,7,0.8309915683935676,0.5468067995696995,0.761794817150485,-0.5680944868307432,37,3,1,,16,15,0,0
104,1,3,7.0,7.0,7,0.840852574522605,-0.1802045742022038,0.7607086146370087,0.6167374630400163,38,3,1,,16,15,0,0
104,2,5,8.0,2.0,8,0.4799853265685344,0.7528309560139306,0.9590246878967804,-0.0571406832874732,39,3,1,A,16,15,0,1
106,2,10,8.0,8.0,7,0.1463775492114854,0.884567318580982,-0.6589049641582571,-0.8978415820535958,1,3,1,,17,16,0,1
106,1,4,9.0,8.0,8,-0.812979944705621,-1.3993793686309557,-0.0561699375803274,1.099204470504544,2,3,1,,17,16,1,0
106,2,5,8.0,8.0,6,-0.6077475006832115,1.0895014552139035,-0.4930249875730943,-1.1919220934073207,3,3,1,,17,16,0,1
106,1,5,8.0,8.0,5,-0.6063484336371617,-0.618735066568636,-0.2964217905185434,1.0749749549269083,4,3,1,,17,16,0,1
106,2,7,7.0,8.0,7,-0.7411254535824223,0.6112396551167478,-0.1901214910107579,-0.8129467618743416,5,3,1,,17,16,0,1
106,1,7,7.0,8.0,1,-0.7379351292931937,-0.3336410535295098,-0.5584016194165033,0.8077651455595701,6,3,1,,17,16,0,1
106,2,7,7.0,7.0,2,-0.7551228995572732,0.5143335433159303,-0.5740669377529339,-0.419122520180393,7,3,1,A,17,16,0,1
107,1,1,8.0,8.0,7,0.1460239863448616,-0.683914858972272,-0.7219648457365258,1.0104509527770127,1,3,1,,17,17,0,1
107,2,3,8.0,8.0,8,-0.3653374266694171,0.8333633955810757,0.0161539835119839,-0.8356329366913844,2,3,1,,17,17,0,1
107,1,4,9.0,8.0,6,0.6991763896828151,-1.432212143365111,0.1468736229755423,1.1231701623356418,3,3,1,,17,17,0,0
107,2,5,8.0,8.0,5,0.5774292329759929,1.1936589684111514,0.6370280870514696,-1.3148151873161964,4,3,1,,17,17,0,0
107,1,5,8.0,8.0,6,0.6757077432903108,-0.6702755868928524,0.4933227270441657,0.9346054135560914,5,3,1,,17,17,0,0
107,2,3,7.0,8.0,1,0.7240093895143218,0.5286897745494468,0.5789246800622849,-0.8687903694500045,6,3,1,,17,17,0,0
107,1,6,8.0,8.0,8,0.4796652251904104,-0.8101365738437698,0.6329606389448514,0.7109952912208559,7,3,1,B,17,17,0,0
108,2,10,8.0,8.0,7,-0.1173780254003314,0.9324428545142152,0.4919917870149443,-0.9049283717163054,1,3,1,,18,17,0,1
108,1,4,9.0,8.0,8,0.432038010084571,-1.393883156849549,0.0036140843254787,1.1149339548785644,2,3,1,,18,17,0,0
108,2,5,8.0,8.0,8,0.4568531129507821,1.131969181433033,0.3144841741359005,-1.3682186369411529,3,3,1,,18,17,0,0
108,1,3,8.0,8.0,8,0.5616577137833977,-0.952715494491429,0.4130102922579649,1.061784310184941,4,3,1,,18,17,0,0
108,2,4,8.0,8.0,8,-0.2907896120490083,1.266023312480345,0.0100148767242728,-1.0525973338578816,5,3,1,,18,17,1,0
108,1,7,8.0,8.0,8,-0.1104595427989376,-1.0408208867698543,-0.457562015201677,1.4479611215957473,6,3,1,,18,17,0,1
108,2,5,8.0,8.0,7,0.2077986353702992,0.8847859420111899,0.1830067032513428,-1.039564486960365,7,3,1,,18,17,0,0
108,1,3,8.0,8.0,8,0.4803393556066179,-0.6825281944126225,0.131833325434147,0.9895706573569716,8,3,1,,18,17,0,0
108,2,6,9.0,8.0,9,0.5771059475527609,1.6395188140696202,0.2628363034520108,-0.9419215762848736,9,3,1,,18,17,0,0
108,1,7,8.0,8.0,8,0.4808817980226618,-0.8336789978194297,0.4045518269663726,1.3203188938461128,10,3,1,,18,17,0,0
108,2,7,8.0,8.0,2,-0.5088116190645426,0.8079430388135128,-0.0204315102420757,-0.9431239747829302,11,3,1,,18,17,0,1
108,1,7,7.0,8.0,7,-0.6192362361951029,-0.3438496500173243,-0.3684522784333406,0.915342817505224,12,3,1,,18,17,0,1
108,2,8,7.0,8.0,2,-0.5440990505792984,0.6206610548917878,-0.3607660243301391,-0.6177227363684015,13,3,1,,18,17,0,1
108,1,9,9.0,8.0,8,0.4416017750808771,-1.4333530410999622,0.0330361532303812,1.161255377724342,14,3,1,,18,17,0,0
108,2,7,8.0,8.0,2,-0.7290047582764765,0.9221781604461246,-0.0200153264200924,-1.089776798256705,15,3,1,,18,17,0,1
108,1,3,7.0,8.0,2,0.5505498254173835,-0.4037249756073355,0.3288376746894829,0.7859041643545849,16,3,1,,18,17,0,0
108,2,2,9.0,8.0,3,0.5050046648338549,1.5498348721757025,0.4312738402924373,-1.038501595442587,17,3,1,,18,17,0,0
108,1,4,9.0,8.0,4,0.8997702360353684,-1.4049548135724177,0.2222160286770607,1.1924356023957603,18,3,1,,18,17,0,0
108,2,5,8.0,9.0,8,0.2606045782596179,1.1158264368124666,0.8945077388214769,-1.524656673646252,19,3,1,,18,17,0,0
108,1,8,8.0,8.0,7,0.6329337136992818,-0.6818952675183642,0.1792848630723159,1.0294588461774818,20,3,1,,18,17,0,0
108,2,9,9.0,8.0,3,0.7345610580992512,1.6332268378365935,0.4473816209980021,-0.7518721339537503,21,3,1,,18,17,0,0
108,1,6,7.0,8.0,7,0.6858368623853947,-0.5127171516350728,0.2827449121319433,1.3051375777715897,22,3,1,,18,17,0,0
108,2,5,8.0,8.0,8,-0.0083014591297991,1.1071390112133443,0.3738046406456309,-0.5696872938492984,23,3,1,,18,17,0,0
108,1,3,8.0,8.0,7,0.2724745800562135,-0.5477495161056067,-0.1215772875688349,1.1530531441365752,24,3,1,A,18,17,0,0
109,1,1,8.0,8.0,7,-0.0575306839139826,-0.7077278937521218,0.4165052623896538,0.998546223675662,1,3,1,,19,17,0,1
109,2,3,8.0,8.0,8,0.2128242782116797,0.7179841881834003,0.0235318811592965,-0.8356019164671666,2,3,1,A,19,17,0,0
121,2,1,8.0,8.0,7,-0.0575370537968502,0.7476882687688912,0.3851908262302174,-1.05872544017004,1,1,2,,4,5,0,1
121,3,3,8.0,8.0,7,0.5769546422679043,-0.5975539723839965,0.0814458458919867,0.8574381976406708,2,1,2,,4,5,0,1
121,2,9,9.0,8.0,9,-0.7094275397066541,1.5166167833985842,-0.2798998680654881,-0.9791990923965124,3,1,2,,4,5,1,0
121,3,7,8.0,8.0,8,0.5245423512878569,-0.7694705942998104,-0.4523698322105478,1.4045110672735064,4,1,2,,4,5,0,1
121,2,3,7.0,8.0,7,0.4164313401856694,0.4597042835039436,0.1528176265335492,-0.7980862612192462,5,1,2,,4,5,0,1
121,3,9,9.0,8.0,3,-0.7505990923062121,-1.4223679448585973,0.2272470530944141,0.9455799922163362,6,1,2,,4,5,0,0
121,2,3,8.0,8.0,7,0.7049503963216945,0.761511539174568,-0.3625536857885491,-1.3028233931990554,7,1,2,,4,5,0,0
121,3,4,8.0,8.0,9,0.2624439655129962,-1.2532131268409952,0.4915992639452022,1.021641308782565,8,1,2,A,4,5,1,0
124,3,1,8.0,8.0,7,-0.06722222351267,-0.7828039167658668,0.4216961384409473,0.9877731832325972,1,1,2,,7,5,0,1
124,2,7,7.0,8.0,1,0.5186086736967749,0.4796362811590331,0.0577148497244684,-0.8425500320096235,2,1,2,,7,5,0,0
124,3,3,7.0,8.0,2,0.9120418104531564,-0.4881918063803858,0.2549901872534284,0.8198687804045228,3,1,2,,7,5,0,1
124,2,4,8.0,8.0,4,-0.8319939208538534,1.4887423873660683,-0.2108331948679796,-0.932993481931334,4,1,2,,7,5,1,0
124,3,7,8.0,8.0,8,-0.2718088037876089,-0.9637064331997132,-0.8533768991312466,1.4523385998150922,5,1,2,,7,5,0,0
124,2,3,7.0,8.0,1,0.6044082665203633,0.5994233402269445,0.125737390733887,-0.9490046331930794,6,1,2,,7,5,0,0
124,3,4,8.0,8.0,4,0.6089918325566124,-1.320577365753253,0.4235455718463972,0.9617152444089658,7,1,2,,7,5,1,0
124,2,5,8.0,8.0,5,0.6490954904815605,1.0544593310531034,0.8094072001193767,-1.3717123560342637,8,1,2,,7,5,0,0
124,3,3,8.0,8.0,6,0.714939422125561,-0.6260581522995103,0.7129790465933087,1.0285846797855305,9,1,2,,7,5,0,1
124,2,5,8.0,8.0,8,0.5965840842870214,0.9165976576230032,0.6506133473749398,-0.6258822017993037,10,1,2,,7,5,1,0
124,3,5,8.0,8.0,8,-0.0160719598226625,-0.8274365309083063,0.091424641070983,0.9640291425000456,11,1,2,,7,5,0,0
124,2,3,8.0,8.0,2,-0.5378589886315902,0.6841820870663634,-0.4494626374607697,-0.9172069926740072,12,1,2,,7,5,0,1
124,3,9,9.0,8.0,4,0.8237015770287983,-1.6001543669849223,0.344790412096181,0.962263934349655,13,1,2,,7,5,0,1
124,2,7,5.0,8.0,1,0.9501435476069036,0.7506065203136808,0.3682391154498993,-1.1873853890830273,14,1,2,,7,5,0,0
124,3,8,7.0,8.0,1,-0.6985512923037954,-0.3361753924072707,0.139207928944064,0.8388974641395966,15,1,2,,7,5,0,0
124,2,9,8.0,8.0,4,-0.6797161538461531,1.345797500899766,-0.3861202033625472,-0.9945830955335232,16,1,2,,7,5,0,1
124,3,3,8.0,8.0,1,-0.8147308675130718,-0.7663214505486152,-0.6179619583197984,1.1878153705697787,17,1,2,,7,5,0,0
124,2,9,8.0,8.0,6,-0.7226316094367262,1.2208349207515106,-0.4540631981834792,-0.994464419130131,18,1,2,,7,5,1,0
124,3,7,8.0,8.0,5,-0.6100022106384319,-1.153525243092437,-0.4945644748909948,1.3443222554230356,19,1,2,,7,5,0,0
124,2,7,7.0,8.0,1,0.8422512127696612,0.4675689755419334,0.0436157123003954,-0.9953337176250824,20,1,2,,7,5,0,0
124,3,7,7.0,7.0,2,0.9334927785019356,-0.2772785215530232,0.4649386825321475,0.6296261930680996,21,1,2,,7,5,0,1
124,2,8,7.0,7.0,1,0.90964024053987,0.2881148704119383,0.6857813025811917,-0.5422585477318499,22,1,2,,7,5,0,0
124,3,4,8.0,8.0,9,0.3805000577433458,-1.2867179215836344,0.3680939056463583,1.0395549313823018,23,1,2,,7,5,0,0
124,2,5,8.0,8.0,5,0.5254164394588413,1.1385061583420797,0.3729643007063305,-1.1225251608774018,24,1,2,,7,5,0,0
124,3,4,8.0,8.0,8,0.6640336806324493,-1.043383944760085,0.8308607313941699,1.0949942152325196,25,1,2,,7,5,1,0
124,2,5,8.0,8.0,5,0.665673863283306,1.0543396570396208,0.5622879108146186,-0.8887850816670421,26,1,2,,7,5,0,0
124,3,4,8.0,8.0,6,0.5800085126090734,-0.8287440984405882,0.941764313453101,1.0523466476742882,27,1,2,,7,5,1,0
124,2,5,8.0,8.0,8,0.7284586094007667,1.2097563473656514,0.4330041885025498,-0.8284216284215278,28,1,2,A,7,5,0,1
135,3,1,8.0,8.0,7,-0.0452345168772161,-0.7828547560729294,0.4179213000477542,0.9617544289064556,1,1,2,,15,8,0,1
135,2,7,7.0,8.0,7,0.2140477141835673,0.4813670980492143,-0.0750469822160469,-0.8273071627641316,2,1,2,,15,8,0,0
135,3,8,7.0,7.0,7,-0.228375445841443,-0.33781898193028,0.0783256206209842,0.6222101267616319,3,1,2,,15,8,0,1
135,2,2,9.0,8.0,9,0.4922292873190368,1.6117848426483097,-0.0458836079061979,-0.8724152168593532,4,1,2,,15,8,0,0
135,3,9,9.0,8.0,9,-0.6042781927481733,-1.4925511460932015,0.1010505411947038,1.0668505523901892,5,1,2,,15,8,0,0
135,2,6,7.0,8.0,1,0.7690088555383062,0.6180272426657639,-0.1322252439203803,-1.1379523524656887,6,1,2,,15,8,0,0
135,3,7,8.0,8.0,4,0.7034187174768446,-1.2371085171909002,0.7760437775884651,0.6567977230273557,7,1,2,A,15,8,0,1
142,3,1,8.0,8.0,7,-0.0815269127798445,-0.7533772628585756,0.422927252030282,0.9704271774227706,1,1,2,,19,11,0,1
142,2,3,7.0,8.0,7,0.5268165478123669,0.5998891902436126,-0.0673722583038108,-0.7975858128516983,2,1,2,,19,11,0,1
142,3,9,8.0,8.0,4,0.904094771494284,-1.3039970666701508,0.4323315812451802,0.917722768770296,3,1,2,,19,11,0,1
142,2,3,8.0,8.0,7,-0.497962149828706,0.6646452788857484,0.1811763990011956,-1.090199721324104,4,1,2,,19,11,0,1
142,3,4,8.0,8.0,9,0.3265632416492685,-1.303461927317631,0.1086226930069607,0.9464009187011068,5,1,2,,19,11,1,0
142,2,5,8.0,8.0,5,0.8096516956556277,1.0108297025094235,0.2894771926448007,-1.1385284618505418,6,1,2,,19,11,0,0
142,3,3,8.0,8.0,6,0.8451520295017977,-0.90451729183216,0.6389681991705234,1.0460846060947755,7,1,2,,19,11,0,1
142,2,9,9.0,8.0,9,0.7468331293588987,1.6437141969465412,0.1396673688403856,-0.8879257486712628,8,1,2,,19,11,0,0
142,3,7,6.0,8.0,2,1.0258340803525632,-0.6552166299002412,0.3987120865184776,1.236133054146996,9,1,2,,19,11,0,1
142,2,7,1.0,8.0,1,1.1926430013054088,0.4450503897262781,0.7220854007740866,-0.6260776986269141,10,1,2,A,19,11,0,0
148,2,1,8.0,8.0,7,-0.0748219156632667,0.7665317238640809,0.4095340615382903,-1.0905410120568195,1,1,2,,21,15,0,1
148,3,3,8.0,8.0,8,0.121941272279694,-0.6957867845919509,-0.0105320322063884,0.8124386117952843,2,1,2,,21,15,0,1
148,2,9,8.0,8.0,5,0.64997710705025,1.4178371056580452,0.0209100717712069,-0.9181252819605912,3,1,2,,21,15,0,0
148,3,7,8.0,8.0,1,-0.6410770286130827,-0.796281894572401,0.1722663639522954,1.09148698676219,4,1,2,,21,15,0,0
148,2,7,2.0,8.0,2,-0.9151648413136187,0.3300569523740926,-0.528512616613437,-0.6653771058836927,5,1,2,,21,15,0,1
