rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,is_target_win,set,match_id,winner,loser,rally_id,rally_length
15,9.0,00:17:05,25633.0,8,7,4,smash,1.0,0,9,2.0,8,-0.2182926829268293,1.0981250000000002,,,8,125.9,237.11,8,147.8,685.12,0,1,14,3,4,1111,10
15,10.0,00:17:05,25641.0,8,7,3,defensive shot,0.0,1,8,2.0,7,-0.0158536585365855,0.1365625000000001,touched the net,4.0,8,197.2,707.81,8,151.6,254.4,0,1,14,3,4,1111,10
16,1.0,00:17:50,26751.0,9,7,4,short service,0.0,1,7,2.0,7,-0.8036585365853659,0.5092187499999999,,,8,180.0,296.81,8,110.9,663.98,1,1,14,3,4,1112,7
16,2.0,00:17:50,26763.0,9,7,3,push/rush,0.0,1,7,2.0,8,0.3951219512195122,-0.9450520833333332,,,7,150.4,561.96,8,156.8,282.84,1,1,14,3,4,1112,7
16,3.0,00:17:50,26771.0,9,7,4,push/rush,0.0,1,8,1.0,8,0.4804878048780489,0.7527083333333332,,,8,140.4,285.03,7,148.8,561.95,1,1,14,3,4,1112,7
16,4.0,00:17:51,26784.0,9,7,3,defensive shot,0.0,0,8,2.0,8,0.6609756097560974,-0.6770833333333334,,,8,175.7,625.05,8,150.1,289.71,1,1,14,3,4,1112,7
16,5.0,00:17:52,26801.0,9,7,4,net shot,0.0,1,8,2.0,1,-1.1073170731707316,0.4691145833333336,,,8,222.2,330.47,8,223.9,666.94,1,1,14,3,4,1112,7
16,6.0,00:17:52,26820.0,9,7,3,push/rush,0.0,1,1,1.0,5,-1.1243902439024391,-1.3167708333333332,,,7,108.9,591.26,8,163.1,303.47,1,1,14,3,4,1112,7
16,7.0,00:17:53,26837.0,9,7,4,smash,0.0,0,5,2.0,7,-0.0439024390243901,0.0378645833333332,touched the net,3.0,8,125.1,234.63,8,136.0,627.58,1,1,14,3,4,1112,7
17,1.0,00:18:18,27452.0,10,7,3,short service,0.0,1,7,2.0,7,0.1878048780487805,-0.4296875,,,8,172.0,605.75,8,228.1,262.22,1,1,14,3,4,1113,19
17,2.0,00:18:18,27474.0,10,7,4,net shot,0.0,0,7,2.0,2,1.1768292682926829,0.4260937499999997,,,8,219.2,362.26,8,181.6,605.79,1,1,14,3,4,1113,19
17,3.0,00:18:19,27494.0,10,7,3,lob,0.0,0,2,1.0,4,1.380487804878049,-1.5813541666666666,,,7,243.2,590.46,8,183.2,321.44,1,1,14,3,4,1113,19
17,4.0,00:18:20,27517.0,10,7,4,clear,0.0,1,4,1.0,8,-0.6036585365853658,1.3008333333333333,,,4,255.9,197.67,8,215.9,664.39,1,1,14,3,4,1113,19
17,5.0,00:18:21,27545.0,10,7,3,smash,1.0,0,8,2.0,8,-0.5878048780487806,-1.1716666666666666,,,8,135.1,716.79,8,155.8,254.44,1,1,14,3,4,1113,19
17,6.0,00:18:22,27555.0,10,7,4,defensive shot,0.0,0,8,1.0,8,-0.3060975609756097,1.5009895833333335,,,8,132.4,242.08,8,120.8,708.7,1,1,14,3,4,1113,19
17,7.0,00:18:23,27587.0,10,7,3,drop,0.0,0,8,2.0,5,-1.246341463414634,-0.5944270833333333,,,8,145.9,742.36,8,147.0,271.06,1,1,14,3,4,1113,19
17,8.0,00:18:24,27600.0,10,7,4,net shot,0.0,0,5,2.0,1,-1.1426829268292684,0.3475000000000001,,,8,127.3,280.28,8,153.7,736.95,1,1,14,3,4,1113,19
17,9.0,00:18:24,27622.0,10,7,3,net shot,0.0,1,1,2.0,7,0.7817073170731706,-0.4594270833333332,,,1,91.7,561.67,5,90.5,298.39,1,1,14,3,4,1113,19
17,10.0,00:18:25,27644.0,10,7,4,lob,0.0,1,7,1.0,3,-0.9353658536585366,1.6024999999999998,,,7,209.1,400.48,8,141.8,628.95,1,1,14,3,4,1113,19
17,11.0,00:18:27,27679.0,10,7,3,clear,1.0,0,3,1.0,3,-1.475609756097561,-1.5220833333333337,,,9,112.1,763.44,8,157.5,285.16,1,1,14,3,4,1113,19
17,12.0,00:18:28,27715.0,10,7,4,drop,0.0,0,3,2.0,2,0.9560975609756098,0.5672916666666664,,,3,61.2,172.14,8,149.5,695.92,1,1,14,3,4,1113,19
17,13.0,00:18:29,27735.0,10,7,3,net shot,0.0,0,2,2.0,6,1.3329268292682928,-0.5323437499999999,,,8,221.4,619.81,8,125.8,232.15,1,1,14,3,4,1113,19
17,14.0,00:18:30,27758.0,10,7,4,lob,0.0,1,6,1.0,9,-0.7475609756097561,1.6027083333333334,,,8,249.4,341.43,8,209.3,651.62,1,1,14,3,4,1113,19
17,15.0,00:18:31,27790.0,10,7,3,drop,1.0,0,9,2.0,5,-1.448780487804878,-0.8208333333333334,,,9,138.1,761.44,8,155.3,271.13,1,1,14,3,4,1113,19
17,16.0,00:18:32,27805.0,10,7,4,lob,0.0,0,5,1.0,5,-0.9439024390243904,1.329791666666667,,,5,94.7,275.35,8,136.3,736.89,1,1,14,3,4,1113,19
17,17.0,00:18:33,27830.0,10,7,3,smash,1.0,0,5,2.0,8,0.5024390243902438,-0.93265625,,,8,119.3,716.73,8,124.7,266.15,1,1,14,3,4,1113,19
17,18.0,00:18:33,27847.0,10,7,4,defensive shot,0.0,1,8,2.0,7,-0.7829268292682927,0.34828125,,,8,155.3,268.77,8,138.4,713.37,1,1,14,3,4,1113,19
17,19.0,00:18:34,27869.0,10,7,3,net shot,0.0,1,7,2.0,1,-1.2878048780487803,-0.1335416666666666,opponent's ball landed,3.0,7,148.3,564.97,8,165.6,256.93,1,1,14,3,4,1113,19
19,1.0,00:20:51,31279.0,11,8,3,short service,0.0,1,7,2.0,7,0.3304878048780487,-0.3466666666666667,,,8,171.0,614.09,8,225.8,269.33,0,1,14,3,4,1115,5
19,2.0,00:20:51,31297.0,11,8,4,push/rush,0.0,0,7,2.0,7,0.7817073170731706,0.5746354166666668,,,7,216.8,376.61,8,183.2,608.6,0,1,14,3,4,1115,5
19,3.0,00:20:52,31306.0,11,8,3,push/rush,0.0,0,7,1.0,8,0.7439024390243902,-0.6992708333333333,,,8,209.6,612.88,8,206.6,345.38,0,1,14,3,4,1115,5
19,4.0,00:20:52,31314.0,11,8,4,defensive shot,0.0,1,8,1.0,7,0.5695121951219511,0.5741666666666667,,,8,173.2,312.51,8,218.0,614.3,0,1,14,3,4,1115,5
19,5.0,00:20:53,31328.0,11,8,3,push/rush,0.0,0,7,2.0,7,0.3865853658536584,0.0930729166666666,touched the net,4.0,8,210.3,623.85,8,184.7,299.12,0,1,14,3,4,1115,5
21,1.0,00:21:44,32602.0,11,10,4,short service,0.0,1,7,2.0,7,-0.1036585365853658,0.5419270833333331,,,8,177.2,316.98,8,116.1,675.22,0,1,14,3,4,1116,34
21,2.0,00:21:44,32618.0,11,10,3,push/rush,0.0,0,7,1.0,8,0.2170731707317074,-0.8622916666666667,,,7,136.8,569.41,8,159.1,307.94,0,1,14,3,4,1116,34
21,3.0,00:21:45,32628.0,11,10,4,defensive shot,1.0,0,8,2.0,7,0.3121951219512194,0.5272395833333334,,,8,141.9,291.95,7,149.9,588.57,0,1,14,3,4,1116,34
21,4.0,00:21:45,32638.0,11,10,3,net shot,0.0,0,7,2.0,7,0.9000000000000001,-0.4171875000000001,,,8,194.4,659.25,8,149.7,263.98,0,1,14,3,4,1116,34
21,5.0,00:21:46,32656.0,11,10,4,lob,0.0,1,7,1.0,8,-0.8268292682926829,1.4838020833333332,,,8,228.0,319.57,8,189.4,651.54,0,1,14,3,4,1116,34
21,6.0,00:21:47,32683.0,11,10,3,drop,1.0,0,8,2.0,1,-1.126829268292683,-0.48625,,,8,153.5,723.64,8,149.7,268.72,0,1,14,3,4,1116,34
21,7.0,00:21:48,32701.0,11,10,4,net shot,0.0,0,1,2.0,1,-1.0853658536585369,0.3968229166666669,,,5,87.0,329.47,8,138.0,717.94,0,1,14,3,4,1116,34
21,8.0,00:21:48,32723.0,11,10,3,net shot,0.0,1,1,2.0,1,-1.1804878048780487,-0.2503125,,,1,96.8,563.2,8,132.2,309.97,0,1,14,3,4,1116,34
21,9.0,00:21:49,32745.0,11,10,4,lob,0.0,0,1,1.0,3,-0.9048780487804878,1.61828125,,,1,96.6,381.85,8,125.2,606.94,0,1,14,3,4,1116,34
21,10.0,00:21:51,32783.0,11,10,3,clear,1.0,0,3,1.0,9,0.602439024390244,-1.4588020833333335,,,9,110.1,767.57,8,142.0,294.23,0,1,14,3,4,1116,34
21,11.0,00:21:52,32816.0,11,10,4,smash,1.0,0,9,2.0,5,-1.0,1.2158333333333335,,,9,201.1,184.06,8,188.0,712.4,0,1,14,3,4,1116,34
21,12.0,00:21:53,32827.0,11,10,3,defensive shot,0.0,1,5,2.0,5,-1.1853658536585363,-0.5615104166666667,,,8,203.1,705.51,9,198.1,186.68,0,1,14,3,4,1116,34
21,13.0,00:21:54,32851.0,11,10,4,net shot,0.0,0,5,2.0,7,-0.1243902439024388,0.4553124999999998,,,5,99.6,342.48,8,149.7,659.07,0,1,14,3,4,1116,34
21,14.0,00:21:54,32866.0,11,10,3,push/rush,0.0,0,7,1.0,8,-0.8353658536585366,-0.76109375,,,8,136.3,605.59,8,106.1,327.43,0,1,14,3,4,1116,34
21,15.0,00:21:55,32875.0,11,10,4,push/rush,0.0,0,8,1.0,8,0.0085365853658535,0.8997395833333334,,,8,125.1,318.8,8,143.9,611.2,0,1,14,3,4,1116,34
21,16.0,00:21:55,32885.0,11,10,3,push/rush,0.0,0,8,1.0,8,-0.7865853658536586,-0.8420833333333334,,,8,173.6,660.43,8,128.8,307.71,0,1,14,3,4,1116,34
21,17.0,00:21:55,32896.0,11,10,4,defensive shot,0.0,0,8,2.0,1,-0.901219512195122,0.5324479166666668,,,8,133.3,298.72,8,172.0,666.73,0,1,14,3,4,1116,34
21,18.0,00:21:56,32913.0,11,10,3,net shot,0.0,1,1,2.0,7,-0.6560975609756097,-0.4009375000000001,,,8,133.4,627.57,8,131.2,275.64,0,1,14,3,4,1116,34
21,19.0,00:21:57,32937.0,11,10,4,lob,0.0,0,7,1.0,9,0.8048780487804879,1.58875,,,7,139.7,369.95,8,161.1,630.38,0,1,14,3,4,1116,34
21,20.0,00:21:58,32969.0,11,10,3,smash,0.0,0,9,2.0,8,0.0792682926829268,-1.0313541666666666,,,9,192.3,782.97,8,163.1,296.68,0,1,14,3,4,1116,34
21,21.0,00:21:59,32978.0,11,10,4,defensive shot,0.0,1,8,2.0,7,-0.6621951219512194,0.6399479166666667,,,8,145.1,278.09,9,219.1,802.54,0,1,14,3,4,1116,34
21,22.0,00:22:00,33001.0,11,10,3,lob,0.0,1,7,1.0,9,0.1951219512195122,-1.5296875,,,8,144.4,627.62,8,148.0,287.4,0,1,14,3,4,1116,34
21,23.0,00:22:01,33034.0,11,10,4,smash,1.0,0,9,2.0,5,-0.9768292682926828,1.1413020833333334,,,9,177.0,181.19,8,196.1,673.06,0,1,14,3,4,1116,34
21,24.0,00:22:01,33045.0,11,10,3,defensive shot,0.0,1,5,2.0,1,-1.3463414634146342,-0.4868750000000001,,,8,207.2,684.14,9,166.8,199.49,0,1,14,3,4,1116,34
21,25.0,00:22:02,33068.0,11,10,4,net shot,0.0,0,1,2.0,2,1.1073170731707318,0.4340104166666669,,,5,88.2,348.77,8,151.6,652.67,0,1,14,3,4,1116,34
21,26.0,00:22:03,33091.0,11,10,3,lob,0.0,0,2,1.0,4,0.9560975609756098,-1.5128125,,,7,230.4,587.51,8,166.5,314.69,0,1,14,3,4,1116,34
21,27.0,00:22:04,33120.0,11,10,4,clear,1.0,0,4,1.0,9,-0.425609756097561,1.629322916666667,,,9,219.9,189.5,8,218.6,673.15,0,1,14,3,4,1116,34
21,28.0,00:22:05,33148.0,11,10,3,clear,1.0,0,9,1.0,4,0.9878048780487804,-1.5546875,,,9,152.0,765.63,8,179.0,227.61,0,1,14,3,4,1116,34
21,29.0,00:22:07,33178.0,11,10,4,smash,1.0,0,4,2.0,6,1.1182926829268292,1.1509895833333337,,,8,215.8,207.65,8,182.1,718.09,0,1,14,3,4,1116,34
21,30.0,00:22:07,33189.0,11,10,3,defensive shot,0.0,0,6,1.0,8,0.9231707317073168,-1.3092708333333334,,,8,225.4,686.63,9,226.9,200.01,0,1,14,3,4,1116,34
21,31.0,00:22:08,33208.0,11,10,4,drop,1.0,0,8,2.0,2,1.175609756097561,0.5368750000000002,,,8,219.7,242.81,8,216.9,689.0,0,1,14,3,4,1116,34
21,32.0,00:22:09,33228.0,11,10,3,lob,0.0,0,2,1.0,4,1.2524390243902437,-1.4017708333333332,,,6,252.5,611.69,8,194.0,271.44,0,1,14,3,4,1116,34
21,33.0,00:22:10,33251.0,11,10,4,drop,1.0,0,4,2.0,1,-0.8951219512195122,0.5788020833333333,,,8,233.2,240.46,8,239.1,656.88,0,1,14,3,4,1116,34
21,34.0,00:22:10,33272.0,11,10,3,net shot,0.0,1,1,2.0,10,-1.6621951219512197,-0.173125,not pass over the net,4.0,8,110.8,624.77,8,213.0,230.4,0,1,14,3,4,1116,34
23,1.0,00:23:37,35429.0,13,10,3,short service,0.0,1,7,2.0,7,-0.6097560975609756,-0.4846875,,,8,182.7,605.8,8,142.2,273.38,1,1,14,3,4,1118,8
23,2.0,00:23:38,35450.0,13,10,4,lob,0.0,0,7,1.0,3,-1.304878048780488,1.5594270833333332,,,8,151.7,353.44,8,168.3,609.92,1,1,14,3,4,1118,8
23,3.0,00:23:39,35477.0,13,10,3,smash,1.0,0,3,2.0,5,-1.3597560975609757,-1.1616666666666666,,,8,136.2,734.7,8,141.4,266.29,1,1,14,3,4,1118,8
23,4.0,00:23:39,35488.0,13,10,4,defensive shot,0.0,0,5,2.0,1,-1.2414634146341463,0.4767708333333331,,,8,105.3,280.11,8,131.3,741.23,1,1,14,3,4,1118,8
23,5.0,00:23:40,35508.0,13,10,3,lob,0.0,1,1,1.0,3,-1.0097560975609756,-1.5342708333333337,,,8,106.7,599.81,8,112.6,256.5,1,1,14,3,4,1118,8
23,6.0,00:23:41,35536.0,13,10,4,drop,0.0,0,3,2.0,1,-1.170731707317073,0.6011458333333332,,,9,106.8,185.87,8,172.6,676.67,1,1,14,3,4,1118,8
23,7.0,00:23:42,35554.0,13,10,3,net shot,0.0,1,1,2.0,1,-1.2951219512195122,-0.4655729166666666,,,8,114.1,628.83,8,142.7,227.31,1,1,14,3,4,1118,8
23,8.0,00:23:43,35577.0,13,10,4,push/rush,0.0,0,1,2.0,10,-1.2817073170731708,1.819114583333333,out,3.0,5,94.4,355.13,8,133.6,618.05,1,1,14,3,4,1118,8
24,1.0,00:24:05,36132.0,13,11,3,short service,0.0,1,7,2.0,7,0.1658536585365853,-0.4823958333333333,,,8,169.4,614.09,8,225.1,250.17,0,1,14,3,4,1119,7
24,2.0,00:24:06,36151.0,13,11,4,net shot,0.0,0,7,2.0,7,0.0378048780487804,0.4235937500000002,,,8,213.3,364.29,8,195.8,615.58,0,1,14,3,4,1119,7
24,3.0,00:24:06,36168.0,13,11,3,lob,0.0,1,7,1.0,9,0.3804878048780486,-1.473385416666667,,,8,196.9,610.05,8,170.5,310.26,0,1,14,3,4,1119,7
24,4.0,00:24:07,36195.0,13,11,4,smash,1.0,0,9,2.0,6,1.2780487804878051,1.213229166666667,,,9,198.0,191.94,8,207.2,670.62,0,1,14,3,4,1119,7
24,5.0,00:24:08,36207.0,13,11,3,defensive shot,0.0,0,6,2.0,6,1.1999999999999995,-0.5869270833333333,,,8,211.2,709.02,9,190.9,181.32,0,1,14,3,4,1119,7
24,6.0,00:24:09,36230.0,13,11,4,net shot,0.0,1,6,2.0,7,-0.7560975609756098,0.4539583333333332,,,8,238.6,334.91,8,249.3,684.3,0,1,14,3,4,1119,7
24,7.0,00:24:10,36251.0,13,11,3,lob,0.0,1,7,2.0,10,1.3134146341463413,-1.78484375,out,4.0,8,140.6,605.61,8,183.6,276.06,0,1,14,3,4,1119,7
25,1.0,00:24:38,36969.0,14,11,4,short service,0.0,1,7,2.0,7,-0.2719512195121952,0.5103645833333333,,,8,179.3,305.85,8,111.4,672.73,1,1,14,3,4,1120,36
25,2.0,00:24:39,36984.0,14,11,3,net shot,0.0,0,7,2.0,7,-0.496341463414634,-0.4317187499999999,,,7,130.6,578.27,8,156.3,303.42,1,1,14,3,4,1120,36
25,3.0,00:24:40,37001.0,14,11,4,net shot,0.0,0,7,2.0,7,0.8597560975609756,0.3021354166666666,,,8,146.9,338.55,8,172.0,622.32,1,1,14,3,4,1120,36
25,4.0,00:24:40,37015.0,14,11,3,net shot,0.0,0,7,2.0,1,-1.119512195121951,-0.3919270833333333,,,7,230.7,571.37,8,154.5,314.6,1,1,14,3,4,1120,36
25,5.0,00:24:41,37036.0,14,11,4,lob,0.0,0,1,1.0,5,-0.9829268292682928,1.4049479166666667,,,7,114.8,375.9,8,172.6,604.35,1,1,14,3,4,1120,36
25,6.0,00:24:42,37062.0,14,11,3,smash,1.0,0,5,2.0,8,-0.1060975609756096,-1.0816145833333335,,,8,129.9,729.15,8,143.1,285.05,1,1,14,3,4,1120,36
25,7.0,00:24:42,37072.0,14,11,4,defensive shot,0.0,1,8,1.0,7,-0.3085365853658538,0.4549479166666668,,,8,123.3,244.46,9,120.3,762.43,1,1,14,3,4,1120,36
25,8.0,00:24:43,37092.0,14,11,3,push/rush,0.0,0,7,2.0,5,-1.3170731707317074,-1.2647916666666668,,,8,140.9,632.97,8,133.8,239.64,1,1,14,3,4,1120,36
25,9.0,00:24:44,37105.0,14,11,4,push/rush,0.0,0,5,1.0,1,-1.0341463414634149,0.6241666666666669,,,8,135.5,254.27,8,147.4,624.93,1,1,14,3,4,1120,36
25,10.0,00:24:44,37116.0,14,11,3,push/rush,1.0,0,1,1.0,8,-0.8048780487804879,-0.93703125,,,8,132.3,680.2,5,91.2,261.12,1,1,14,3,4,1120,36
25,11.0,00:24:45,37128.0,14,11,4,defensive shot,0.0,0,8,2.0,1,-1.1792682926829268,0.51625,,,8,122.2,294.08,8,162.6,679.09,1,1,14,3,4,1120,36
25,12.0,00:24:45,37147.0,14,11,3,net shot,0.0,1,1,2.0,7,-0.3536585365853658,-0.3896874999999999,,,8,110.4,608.27,8,134.8,305.51,1,1,14,3,4,1120,36
25,13.0,00:24:46,37169.0,14,11,4,net shot,0.0,1,7,2.0,1,-1.2597560975609756,0.4207291666666665,,,7,126.1,367.8,8,160.1,638.36,1,1,14,3,4,1120,36
25,14.0,00:24:47,37189.0,14,11,3,lob,0.0,1,1,1.0,9,-0.5853658536585366,-1.5047916666666663,,,1,90.2,555.57,8,131.2,363.71,1,1,14,3,4,1120,36
25,15.0,00:24:48,37218.0,14,11,4,drop,0.0,0,9,2.0,7,-0.5670731707317073,0.6023958333333331,,,9,151.4,186.26,8,170.0,648.87,1,1,14,3,4,1120,36
25,16.0,00:24:49,37235.0,14,11,3,lob,0.0,1,7,1.0,4,1.0134146341463417,-1.5405208333333331,,,8,158.6,637.03,9,149.3,194.12,1,1,14,3,4,1120,36
25,17.0,00:24:50,37266.0,14,11,4,drop,1.0,0,4,2.0,1,-1.1621951219512194,0.5396875,,,9,224.0,199.98,8,208.0,691.37,1,1,14,3,4,1120,36
25,18.0,00:24:51,37287.0,14,11,3,net shot,0.0,1,1,2.0,5,-1.352439024390244,-0.6056770833333335,,,8,108.6,623.4,8,207.6,217.79,1,1,14,3,4,1120,36
25,19.0,00:24:52,37308.0,14,11,4,net shot,0.0,0,5,2.0,7,-0.0439024390243901,0.5030208333333336,,,5,83.0,329.44,8,146.0,652.65,1,1,14,3,4,1120,36
25,20.0,00:24:53,37329.0,14,11,3,net shot,0.0,0,7,2.0,2,1.1121951219512194,-0.4795833333333332,,,8,138.3,601.37,8,136.0,301.01,1,1,14,3,4,1120,36
25,21.0,00:24:54,37352.0,14,11,4,net shot,0.0,1,2,2.0,7,0.3329268292682928,0.4080729166666668,,,7,227.4,366.46,8,181.3,639.77,1,1,14,3,4,1120,36
25,22.0,00:24:54,37371.0,14,11,3,net shot,0.0,0,7,2.0,2,1.3317073170731706,-0.4472916666666666,,,8,204.9,611.48,8,192.4,332.41,1,1,14,3,4,1120,36
25,23.0,00:24:55,37395.0,14,11,4,lob,0.0,1,2,1.0,3,-0.897560975609756,1.597239583333333,,,7,241.8,386.85,8,201.1,631.89,1,1,14,3,4,1120,36
25,24.0,00:24:57,37426.0,14,11,3,clear,1.0,0,3,1.0,9,-0.5499999999999999,-1.3680208333333332,,,8,136.6,745.57,8,153.9,273.47,1,1,14,3,4,1120,36
25,25.0,00:24:57,37444.0,14,11,4,drop,0.0,0,9,2.0,7,-0.574390243902439,0.4463541666666669,,,8,132.7,251.83,9,113.5,764.48,1,1,14,3,4,1120,36
25,26.0,00:24:58,37465.0,14,11,3,lob,0.0,1,7,1.0,9,-0.2536585365853659,-1.5173958333333335,,,8,135.9,606.98,8,129.0,270.92,1,1,14,3,4,1120,36
25,27.0,00:25:00,37516.0,14,11,4,smash,0.0,0,9,2.0,5,-0.9939024390243902,1.2158333333333335,,,9,154.3,183.64,8,192.8,686.5,1,1,14,3,4,1120,36
25,28.0,00:25:01,37525.0,14,11,3,defensive shot,0.0,1,5,2.0,5,-1.35609756097561,-0.5838020833333332,,,8,201.2,686.53,8,136.3,227.25,1,1,14,3,4,1120,36
25,29.0,00:25:01,37545.0,14,11,4,net shot,0.0,0,5,2.0,7,0.4914634146341465,0.5431770833333331,,,5,95.8,344.58,8,165.0,671.7,1,1,14,3,4,1120,36
25,30.0,00:25:02,37558.0,14,11,3,net shot,0.0,0,7,2.0,6,1.1,-0.6533854166666666,,,8,135.2,648.73,8,108.9,344.68,1,1,14,3,4,1120,36
25,31.0,00:25:03,37576.0,14,11,4,lob,0.0,1,6,1.0,8,-0.6109756097560974,1.4895833333333333,,,8,232.4,324.0,8,199.5,634.55,1,1,14,3,4,1120,36
25,32.0,00:25:04,37603.0,14,11,3,clear,1.0,0,8,1.0,9,0.6865853658536587,-1.4998958333333334,,,8,151.8,712.27,8,163.6,278.24,1,1,14,3,4,1120,36
25,33.0,00:25:05,37641.0,14,11,4,clear,1.0,0,9,1.0,9,-0.7987804878048781,1.5547395833333333,,,9,226.6,186.93,8,196.5,677.99,1,1,14,3,4,1120,36
25,34.0,00:25:06,37671.0,14,11,3,smash,1.0,0,9,2.0,8,0.6902439024390243,-0.9803645833333334,,,8,117.6,747.66,8,168.4,259.35,1,1,14,3,4,1120,36
25,35.0,00:25:07,37683.0,14,11,4,defensive shot,0.0,1,8,1.0,8,-0.1548780487804876,1.4624999999999997,,,8,134.4,266.23,8,121.0,741.2,1,1,14,3,4,1120,36
25,36.0,00:25:08,37712.0,14,11,3,smash,1.0,0,8,2.0,6,1.5292682926829266,-1.241458333333333,opponent's ball landed,3.0,8,161.0,752.05,8,152.5,266.38,1,1,14,3,4,1120,36
26,1.0,00:26:02,39056.0,15,11,3,short service,0.0,1,7,2.0,7,-0.5329268292682925,-0.5164583333333335,,,8,181.6,602.98,8,138.7,271.0,1,1,14,3,4,1121,7
26,2.0,00:26:03,39080.0,15,11,4,net shot,0.0,0,7,2.0,1,-1.2097560975609756,0.5005208333333334,,,8,134.3,336.3,8,185.2,612.77,1,1,14,3,4,1121,7
26,3.0,00:26:04,39103.0,15,11,3,lob,0.0,1,1,1.0,3,-1.4109756097560977,-1.5639062499999998,,,1,97.8,586.88,8,131.7,316.64,1,1,14,3,4,1121,7
26,4.0,00:26:05,39130.0,15,11,4,smash,0.0,0,3,2.0,5,-1.1768292682926829,1.0772916666666668,,,3,85.4,169.66,8,159.5,669.19,1,1,14,3,4,1121,7
26,5.0,00:26:05,39141.0,15,11,3,defensive shot,0.0,1,5,1.0,5,-1.3792682926829267,-0.5404687499999999,,,8,169.5,664.21,3,93.9,191.02,1,1,14,3,4,1121,7
26,6.0,00:26:06,39161.0,15,11,4,push/rush,0.0,0,5,2.0,7,-0.3475609756097561,0.6028645833333334,,,1,93.4,371.68,8,163.5,671.69,1,1,14,3,4,1121,7
26,7.0,00:26:06,39170.0,15,11,3,push/rush,0.0,0,7,2.0,3,-0.8926829268292683,-1.6186979166666664,opponent's ball landed,3.0,8,160.2,682.74,5,98.2,365.55,1,1,14,3,4,1121,7
27,1.0,00:26:36,39903.0,15,12,3,short service,0.0,1,7,2.0,7,0.3036585365853659,-0.4085416666666666,,,8,169.4,615.46,8,223.9,264.57,0,1,14,3,4,1122,13
27,2.0,00:26:37,39928.0,15,12,4,lob,0.0,0,7,1.0,3,-1.0158536585365854,1.6129166666666663,,,8,214.2,334.73,8,202.9,625.17,0,1,14,3,4,1122,13
27,3.0,00:26:38,39954.0,15,12,3,drop,1.0,0,3,2.0,7,0.7317073170731707,-0.51265625,,,8,141.7,729.19,8,156.0,275.84,0,1,14,3,4,1122,13
27,4.0,00:26:38,39969.0,15,12,4,net shot,0.0,1,7,1.0,7,0.5804878048780487,0.5971354166666666,,,8,162.3,280.56,8,133.6,751.97,0,1,14,3,4,1122,13
27,5.0,00:26:39,39990.0,15,12,3,push/rush,0.0,0,7,2.0,6,0.9878048780487804,-1.1406770833333333,,,8,206.7,603.1,8,184.2,285.37,0,1,14,3,4,1122,13
27,6.0,00:26:40,40001.0,15,12,4,lob,0.0,1,6,1.0,8,-0.479268292682927,1.4452604166666667,,,8,153.6,247.15,8,217.7,594.64,0,1,14,3,4,1122,13
27,7.0,00:26:41,40030.0,15,12,3,clear,1.0,0,8,1.0,9,0.5024390243902438,-1.570625,,,8,161.4,706.53,8,160.8,266.44,0,1,14,3,4,1122,13
27,8.0,00:26:42,40071.0,15,12,4,drop,1.0,0,9,2.0,6,1.297560975609756,0.7325520833333332,,,9,216.2,168.14,8,196.1,694.9,0,1,14,3,4,1122,13
27,9.0,00:26:43,40089.0,15,12,3,lob,0.0,0,6,1.0,5,-1.0402439024390244,-1.3430729166666666,,,6,254.9,642.71,8,209.3,235.33,0,1,14,3,4,1122,13
27,10.0,00:26:44,40116.0,15,12,4,drop,0.0,0,5,2.0,1,-1.1158536585365857,0.5706770833333336,,,5,100.7,211.78,8,197.7,647.69,0,1,14,3,4,1122,13
27,11.0,00:26:45,40134.0,15,12,3,lob,0.0,1,1,1.0,3,-1.404878048780488,-1.4253124999999998,,,8,120.3,604.11,8,116.6,251.7,0,1,14,3,4,1122,13
27,12.0,00:26:46,40161.0,15,12,4,drop,0.0,0,3,2.0,1,-1.1280487804878048,0.6164062500000002,,,5,88.4,211.68,8,171.1,676.67,0,1,14,3,4,1122,13
27,13.0,00:26:47,40181.0,15,12,3,lob,0.0,1,1,2.0,10,-1.6182926829268292,-1.4671875,out,4.0,8,107.0,631.48,8,115.6,263.7,0,1,14,3,4,1122,13
28,1.0,00:27:28,41209.0,16,12,4,short service,0.0,1,7,2.0,7,0.8878048780487806,0.57484375,,,8,165.9,314.68,8,211.7,670.64,1,1,14,3,4,1123,5
28,2.0,00:27:28,41224.0,16,12,3,push/rush,0.0,0,7,1.0,6,1.329268292682927,-1.1905208333333337,,,7,193.0,565.19,8,162.5,319.08,1,1,14,3,4,1123,5
28,3.0,00:27:29,41241.0,16,12,4,drop,0.0,1,6,2.0,2,1.1743902439024392,0.5056250000000002,,,6,256.3,255.26,8,220.9,619.81,1,1,14,3,4,1123,5
28,4.0,00:27:30,41258.0,16,12,3,lob,0.0,0,2,1.0,9,-0.8512195121951219,-1.4780729166666664,,,8,249.6,622.66,8,198.8,271.48,1,1,14,3,4,1123,5
28,5.0,00:27:31,41286.0,16,12,4,drop,0.0,0,9,2.0,1,-1.1353658536585365,0.0622916666666665,touched the net,3.0,9,129.9,175.44,8,199.8,645.1,1,1,14,3,4,1123,5
