rally_id,player,type,player_location_area,opponent_location_area,hit_area,player_location_x,player_location_y,opponent_location_x,opponent_location_y,ball_round,set,match_id,getpoint_player,roundscore_A,roundscore_B,aroundhead,backhand
128,3,3,5.0,8.0,5,-0.9086386908338044,-0.6931637693467184,-0.3300407538965859,0.8962122530224589,19,1,2,,10,6,0,0
128,2,5,8.0,8.0,8,-0.1303240140681908,0.8858981762194631,-0.5497092362917374,-0.856276499256636,20,1,2,A,10,6,0,0
132,3,1,8.0,8.0,7,0.0723558491757757,-0.8276305069523889,-0.6665193173754865,0.9074390302041024,1,1,2,,12,8,0,1
132,2,7,7.0,8.0,7,-0.4980884771135806,0.5160093018883499,-0.0969585052166659,-0.8123597679462664,2,1,2,,12,8,0,0
132,3,7,7.0,8.0,7,-0.2183276740100483,-0.4575384378294824,-0.2294621362606509,0.6918588863528754,3,1,2,,12,8,0,0
132,2,7,7.0,8.0,1,0.7445926241264337,0.3639559131646266,0.1059828356863515,-0.5822294093654676,4,1,2,,12,8,0,0
132,3,3,7.0,7.0,2,0.8629988918175261,-0.201015263221377,0.6454413263478972,0.42741374637367,5,1,2,,12,8,0,1
132,2,6,6.0,8.0,6,-1.088562246394108,1.3182287455768769,-0.2033524192880517,-0.933007781244668,6,1,2,,12,8,0,1
132,3,5,8.0,6.0,8,-0.5220307632908495,-0.9943456998096843,-0.984762280062091,1.1497426083154902,7,1,2,,12,8,0,0
132,2,5,8.0,8.0,8,0.2402718756233625,0.9012705542128656,-0.3451030772419634,-1.0894131731256993,8,1,2,,12,8,0,0
132,3,5,8.0,8.0,6,0.3979972449848243,-1.0115565035663805,0.4733898513284227,0.8996847617532963,9,1,2,,12,8,0,1
132,2,3,1.0,8.0,1,0.9457246906689714,0.587535869672914,0.5745345697889276,-1.0590244663281616,10,1,2,,12,8,0,0
132,3,9,9.0,8.0,3,-0.8161787644924028,-1.4397502238247497,0.1710109021731456,0.9371769121470348,11,1,2,,12,8,0,0
132,2,5,6.0,8.0,6,-1.096174974085928,0.9984536602430112,-0.7348473302284936,-1.2521556266277492,12,1,2,,12,8,0,1
132,3,3,5.0,8.0,5,-1.0331651652397238,-0.7511024253831463,-0.3733476203766898,1.019235286679003,13,1,2,,12,8,0,0
132,2,5,8.0,5.0,8,-0.1003993161471699,0.956619648931884,-1.135684400282175,-0.6068416532338018,14,1,2,,12,8,0,1
132,3,3,8.0,8.0,7,-0.5552853573574509,-0.6367703894400046,0.156386253573505,1.0664498578714916,15,1,2,A,12,8,0,1
149,3,1,8.0,8.0,7,0.0821086376486479,0.8026259188699646,-0.4129268221095893,-0.9326071850737678,1,2,2,,1,0,0,1
149,2,7,7.0,8.0,7,0.1187921868923399,-0.4857288961279309,0.187955609224551,0.7461200303800576,2,2,2,,1,0,0,0
149,3,7,7.0,8.0,2,-0.7036049314457242,0.6367334805874018,-0.1856751001171701,-0.8270644879210275,3,2,2,,1,0,0,1
149,2,3,1.0,8.0,1,-0.993671527750666,-0.4146534729836186,-0.3209215970580709,0.7493708027667884,4,2,2,,1,0,0,0
149,3,5,6.0,8.0,6,-0.8733960581052003,1.2617726024145917,-0.5741696457528563,-0.6940150544829585,5,2,2,,1,0,0,1
149,2,5,8.0,8.0,5,-0.6364453065807173,-0.9168419541025514,-0.6642521344378148,1.072392228354736,6,2,2,,1,0,0,0
149,3,3,8.0,8.0,7,-0.4311791975528469,0.6835194927774388,-0.5582484233536815,-0.8713527530188377,7,2,2,,1,0,0,1
149,2,2,9.0,8.0,3,-0.6462319822216209,-1.618129136970299,-0.0960197802145753,0.8856664549358145,8,2,2,,1,0,0,0
149,3,4,8.0,8.0,8,-0.5020059801384532,1.3213302883273628,-0.2953557914472293,-1.1865650674553845,9,2,2,A,1,0,0,0
152,2,1,8.0,8.0,7,0.0646654031716742,-0.7831088633281409,-0.4587259105339535,1.0026184982399606,1,2,2,,2,2,0,1
152,3,7,8.0,8.0,7,-0.0815008275417593,0.7100231495326584,-0.038468295974643,-0.8724305935998237,2,2,2,,2,2,0,0
152,2,3,7.0,8.0,7,-0.389470865738438,-0.3767274547455435,-0.0568138192170051,0.8127422845200337,3,2,2,,2,2,0,1
152,3,4,8.0,8.0,8,-0.3052314717429266,1.136461828062566,-0.2969694432608059,-0.8417861205351501,4,2,2,,2,2,1,0
152,2,7,8.0,8.0,5,-0.6215150059345781,-1.0098181330823,-0.1989799652151242,1.1927333702429064,5,2,2,,2,2,0,0
152,3,7,8.0,8.0,1,0.7654208335288103,0.6472055550693169,0.0432129482109367,-0.9029191221332274,6,2,2,,2,2,0,0
152,2,7,7.0,8.0,7,-0.2837173448504364,-0.5118315392484911,0.4665472890408009,0.6875181602334308,7,2,2,,2,2,0,0
152,3,8,7.0,8.0,7,0.1487820487517448,0.3988192923799942,-0.1332007968118018,-0.7826513631138136,8,2,2,,2,2,0,1
152,2,9,9.0,8.0,9,-0.2737453499824042,-1.4575256360191908,0.1158681866648064,0.8572081572999645,9,2,2,,2,2,0,0
152,3,7,8.0,8.0,7,0.7595155597959312,0.6952280926542039,0.0136090707397364,-1.2363465562187896,10,2,2,,2,2,0,0
152,2,3,7.0,8.0,2,0.9331675126685972,-0.4343372553430373,0.6420391001146587,0.7525824277554444,11,2,2,,2,2,0,1
152,3,4,8.0,8.0,9,-0.2960296490081194,1.3957511936318934,-0.1450537173904705,-1.010630547293179,12,2,2,,2,2,1,0
152,2,7,8.0,8.0,5,-0.6202700989227272,-1.0890019237136792,-0.4882759976394565,1.412275052439971,13,2,2,,2,2,0,0
152,3,8,7.0,8.0,1,0.7387667284527814,0.4681542512880329,0.051312840116501,-1.0266463538958126,14,2,2,,2,2,0,0
152,2,2,4.0,8.0,4,0.9843274373640916,-1.388963735804683,0.4482922778971978,0.8549866072981592,15,2,2,,2,2,1,0
152,3,4,5.0,8.0,3,0.9856693594895016,1.4735750055654837,0.4030767369824854,-1.2700164710294908,16,2,2,,2,2,0,0
152,2,7,8.0,5.0,6,-0.0612742716795561,-0.9332793600306944,0.9486334192386467,1.332823190562514,17,2,2,,2,2,0,1
152,3,7,8.0,8.0,2,-0.475532346259037,0.7220093841892913,-0.0919841576814769,-0.995096864585085,18,2,2,,2,2,0,1
152,2,8,5.0,8.0,1,-0.9198178861511032,-0.5513888729100328,-0.1881125896708649,0.8682833895647981,19,2,2,,2,2,0,0
152,3,9,6.0,8.0,6,-1.186447605064283,1.4771144038248754,-0.3319239440058475,-0.9635964574448196,20,2,2,,2,2,0,1
152,2,7,8.0,8.0,2,0.7153722774684388,-0.5561665843123315,-0.3531909135201936,1.2419214083892267,21,2,2,,2,2,0,1
152,3,8,7.0,7.0,1,0.9158963513444038,0.2880824790227046,0.5645696176307871,-0.528125887334375,22,2,2,,2,2,0,0
152,2,2,9.0,8.0,9,-0.5067295282600539,-1.474961563558692,0.0760116822881892,0.8301961185657541,23,2,2,,2,2,0,0
152,3,4,8.0,8.0,6,-0.4256517284190793,1.2105512645583882,-0.5509343129567679,-1.302648840154519,24,2,2,,2,2,1,0
152,2,5,8.0,8.0,8,-0.3985762340321909,-1.0893332551029855,-0.4959835447076949,1.328987897143616,25,2,2,,2,2,0,1
152,3,7,1.0,8.0,1,0.9487258499690864,0.4049114710405543,0.5770994180624986,-0.8888151985582745,26,2,2,,2,2,0,0
152,2,3,7.0,7.0,1,-0.6765388546743131,-0.469645721144199,0.2543368775088533,0.5419116990010941,27,2,2,,2,2,0,0
152,3,9,8.0,8.0,6,-0.7891466179882881,1.429621008221666,-0.3561486659401451,-0.8416586615860245,28,2,2,,2,2,0,1
152,2,3,8.0,8.0,6,0.7693730106425599,-0.7408329544989375,-0.0095005784533922,1.1177594548723746,29,2,2,,2,2,0,1
152,3,6,8.0,8.0,3,0.9382496116503056,1.393207022454055,0.2108255704867713,-1.05845006918838,30,2,2,,2,2,0,0
152,2,7,8.0,8.0,6,-0.0245141361158177,-1.073953194882793,0.8524503691909903,1.3106213451452997,31,2,2,,2,2,0,1
152,3,7,2.0,8.0,2,-0.8573051703017077,0.6081992668367313,0.0059364744735703,-1.0423169146762885,32,2,2,B,2,2,0,1
160,2,1,8.0,8.0,7,-0.1027790902485903,-0.7096586990038402,0.5257430843652908,1.0128469629560926,1,2,2,,4,8,0,1
160,3,8,8.0,8.0,7,0.4929543776847856,0.7253503362228368,-0.0530520386302444,-0.8423114646451267,2,2,2,,4,8,0,0
160,2,9,3.0,8.0,3,-0.8692170956721901,-1.5637883033954332,-0.0387863949853905,0.8942379135768584,3,2,2,,4,8,0,0
160,3,3,2.0,8.0,2,-0.8600787576824845,0.5884129795504874,-0.3487369590905236,-1.1701516000090035,4,2,2,,4,8,0,1
160,2,2,9.0,8.0,3,-0.8375641313164207,-1.4924528237301162,-0.1470025122638376,0.903905000579512,5,2,2,,4,8,0,0
160,3,4,8.0,8.0,6,-0.4458238462522138,1.1621168154727506,-0.4887020256606815,-1.1863260570351717,6,2,2,,4,8,1,0
160,2,5,8.0,8.0,6,-0.3649792469081753,-1.0259539237961894,-0.5133632881646749,1.3136927855668674,7,2,2,,4,8,0,1
160,3,3,1.0,8.0,1,0.9593085252475708,0.4974823209167933,0.7370827196213745,-0.8589965094114485,8,2,2,A,4,8,0,0
165,3,1,8.0,8.0,7,-0.0454967245672234,0.7849588064248323,0.7173213921512568,-0.965515966365429,1,2,2,,8,9,0,1
165,2,3,8.0,8.0,7,0.0778538986332724,-0.6243155383289315,0.0011802080908351,0.9117999811654544,2,2,2,,8,9,0,1
165,3,4,8.0,8.0,4,-0.3173930873369018,1.2097270560633522,-0.459707050700507,-1.0892418923653375,3,2,2,A,8,9,1,0
172,2,1,8.0,8.0,7,-0.0892125054119271,-0.7827530715043572,0.4874500209195822,1.0045417808312298,1,2,2,,11,14,0,1
172,3,7,8.0,8.0,1,0.6529986217476587,0.6478951498109513,0.0727262474178595,-0.8726611718480864,2,2,2,,11,14,0,0
172,2,7,2.0,8.0,2,1.0091732608815134,-0.3814697897584773,0.5031177620804512,0.7441067344194655,3,2,2,,11,14,0,1
172,3,8,1.0,8.0,1,0.9842170390816132,0.3732316109536728,0.5085370710686549,-0.6396401138080163,4,2,2,,11,14,0,0
172,2,4,4.0,8.0,4,1.0200461527077895,-1.4234442595627348,0.5127584371840272,0.9697992346156308,5,2,2,,11,14,1,0
172,3,6,8.0,8.0,5,0.64815622937306,1.0628888748228942,0.774608877404369,-1.253756212402711,6,2,2,,11,14,0,0
172,2,6,8.0,8.0,8,-0.1513151316199688,-0.948486398615538,0.765145449210636,1.0111459334619657,7,2,2,A,11,14,0,0
173,3,1,8.0,8.0,7,-0.0450739879476444,0.8309965199519596,0.7366073626259381,-1.012133867726142,1,2,2,,11,15,0,1
173,2,7,7.0,8.0,7,0.8872949775968941,-0.5153820922844705,0.0865968015437977,0.9023159338021588,2,2,2,,11,15,0,1
173,3,3,7.0,8.0,2,-0.5816938321294893,0.4028091847992782,0.1659639552737964,-0.7248216653867455,3,2,2,,11,15,0,1
173,2,4,9.0,8.0,9,0.6616638084982632,-1.4930846990791,0.3478267683385254,0.909433686673875,4,2,2,,11,15,1,0
173,3,5,8.0,9.0,6,0.4445082308847316,1.0559361815713058,0.5325353501683702,-1.600114815437424,5,2,2,,11,15,0,1
173,2,3,7.0,8.0,1,-0.4980367786648165,-0.5387559976411337,-0.3090270419721725,0.966819103321848,6,2,2,,11,15,0,0
173,3,2,6.0,8.0,4,-0.9756293332479624,1.4385679930841533,-0.5412039471073672,-0.841260093463637,7,2,2,,11,15,0,1
173,2,2,3.0,8.0,3,-1.079199197534657,-1.4923509824838732,-0.1406293649610034,1.1434618568065222,8,2,2,,11,15,0,0
173,3,9,6.0,8.0,6,-0.992654969958517,1.4312873851625625,-0.5407873311129427,-1.2690575375700093,9,2,2,,11,15,0,1
173,2,3,5.0,8.0,5,-0.9138324904020084,-0.7956619749712219,-0.4190051619012529,1.2265100642374758,10,2,2,,11,15,0,0
173,3,9,8.0,8.0,9,0.5619726158716151,1.4185577082936394,-0.0090684207232319,-0.979683378202814,11,2,2,,11,15,0,0
173,2,7,6.0,8.0,2,1.153734141485408,-0.5574473934332783,0.3652447230051555,1.1723011208950247,12,2,2,,11,15,0,1
173,3,7,1.0,8.0,1,1.126102015501372,0.3724645951477387,0.4982148741424526,-0.8136889589788604,13,2,2,,11,15,0,0
173,2,8,2.0,7.0,2,1.1305251842135853,-0.4083316272524969,0.6392419483138816,0.5496668962051032,14,2,2,,11,15,0,1
173,3,2,8.0,8.0,9,-0.3108316735855733,1.4108291189378643,-0.0990848665549592,-0.9640224175809594,15,2,2,,11,15,1,0
173,2,9,9.0,8.0,3,-0.7961526418289494,-1.563805244550629,-0.1300975973690784,1.1269177224219078,16,2,2,,11,15,0,0
173,3,7,7.0,8.0,2,-0.8031870451663752,0.6078743490501909,-0.3569995760889657,-1.3537323343847223,17,2,2,,11,15,0,1
173,2,7,7.0,8.0,1,-0.7969799336587118,-0.3489544168905019,-0.5413260871611316,0.6454991805353778,18,2,2,,11,15,0,0
173,3,8,7.0,7.0,2,-0.7254601856025168,0.3398123953142142,-0.4269389901402721,-0.5389663539193418,19,2,2,,11,15,0,1
173,2,9,9.0,8.0,3,-0.8060251820289799,-1.5818290898091871,-0.1760727426956267,0.886207203792214,20,2,2,,11,15,0,0
173,3,7,7.0,8.0,1,0.8750290451189395,0.538283770422335,-0.2780731106042128,-1.3537947764498397,21,2,2,,11,15,0,0
173,2,8,2.0,8.0,2,1.1725208164108851,-0.3688729201964375,0.5901431326341784,0.6867473435073368,22,2,2,,11,15,0,1
173,3,2,9.0,8.0,3,0.8614067999894333,1.6085722345957345,0.3058174373712977,-0.964763153381805,23,2,2,,11,15,0,0
173,2,4,9.0,8.0,4,0.9292222537472484,-1.3889251682708537,0.3858570725946925,1.0223950522260623,24,2,2,,11,15,1,0
173,3,7,8.0,4.0,5,0.6063748820181071,0.9864736940606834,0.9670553970839056,-1.5821552576947848,25,2,2,,11,15,0,0
173,2,3,8.0,8.0,8,-0.438273551703947,-0.6087754883182486,0.3027683820758501,1.0144312687138228,26,2,2,,11,15,0,0
173,3,6,8.0,8.0,8,0.2438356888670571,0.9542293685189432,-0.397546306594757,-0.6514308874982483,27,2,2,B,11,15,0,0
174,2,1,8.0,8.0,7,0.0791785624812489,-0.7684233736335265,-0.3795238803314226,1.0106820719907876,1,2,2,,11,16,0,1
174,3,7,7.0,8.0,7,-0.5044519961723103,0.5862965603113187,-0.0605766946511829,-0.8573104235628906,2,2,2,,11,16,0,0
174,2,7,7.0,7.0,1,-0.7470664015491912,-0.4694241918642425,-0.3780351279064132,0.5855442235326779,3,2,2,,11,16,0,0
174,3,8,2.0,8.0,2,-0.883068309969675,0.2425148104855073,-0.7340588987146707,-0.6936081069746832,4,2,2,,11,16,0,1
174,2,2,3.0,8.0,3,-0.9560883551667092,-1.404887857192148,-0.1088944703616504,0.8130840058376698,5,2,2,,11,16,0,0
174,3,9,8.0,8.0,4,-0.648634129713819,1.3835557317256435,-0.7044293072472699,-1.0888761440154866,6,2,2,,11,16,0,1
174,2,7,8.0,8.0,6,0.7403520934008281,-0.7407624524414494,0.1366130322214723,1.2062705587639424,7,2,2,,11,16,0,1
174,3,7,7.0,8.0,1,0.9167345466248794,0.4568884304282428,0.3654225262868317,-0.7985694704052305,8,2,2,,11,16,0,0
174,2,7,7.0,8.0,2,0.9089782587081126,-0.4075960911027121,0.6529986217476587,0.6478951498109513,9,2,2,,11,16,0,1
174,3,7,1.0,7.0,1,1.2017578254520969,0.3296126187032152,0.6651504759069228,-0.3935205045271977,10,2,2,B,11,16,0,0
196,1,1,8.0,8.0,7,0.0647112503023417,-0.8288636985839245,-0.708694578065906,1.0093647466861535,1,1,3,,5,4,0,1
196,2,7,8.0,8.0,7,-0.2019592486952014,0.6934234029120278,-0.0265951248466559,-0.9709190620177988,2,1,3,,5,4,0,1
196,1,3,8.0,8.0,7,0.2636326876798286,-0.6922795098483755,0.1628707186729769,0.7804219701238994,3,1,3,B,5,4,0,0
197,2,1,8.0,8.0,7,0.0974740537581818,0.7962660421890136,-0.6160228022386187,-0.7763580389127475,1,1,3,,6,4,0,1
197,1,7,8.0,8.0,8,-0.7206709291870763,-0.7760441198671456,0.1209944787505217,0.8040302945425566,2,1,3,,6,4,0,1
197,2,7,7.0,8.0,2,-0.7073318409727872,0.4325952529901939,-0.3607867920373673,-0.9045415191393982,3,1,3,,6,4,0,1
197,1,8,7.0,7.0,1,-0.5712524163798717,-0.4185720472612685,-0.5075748795954871,0.6368851342183076,4,1,3,,6,4,0,1
197,2,4,5.0,8.0,5,1.126212071365986,1.4735793914050952,-0.003922450981567,-1.06438884175908,5,1,3,,6,4,0,0
197,1,5,8.0,5.0,8,-0.2542933892136598,-1.117992623218553,1.273278572398685,1.4048572733127092,6,1,3,,6,4,0,1
197,2,5,8.0,8.0,6,-0.6903362749466972,1.2797233733604862,-0.6214808742525224,-0.9297447787665896,7,1,3,,6,4,0,1
197,1,3,8.0,8.0,7,-0.0641916831571648,-0.9054491753454488,-0.1663753378711732,1.0371662974954037,8,1,3,,6,4,0,1
197,2,2,9.0,8.0,3,0.9032740693193736,1.552644410316831,-0.0263335389649126,-0.9315734283394748,9,1,3,,6,4,0,0
197,1,9,8.0,8.0,3,-0.509999625436811,-1.2001955405159073,0.1099219700753448,1.1426585490635943,10,1,3,,6,4,0,1
197,2,3,8.0,8.0,2,-0.3818244830084352,0.874583632010752,-0.7784871916583606,-1.1993361517967904,11,1,3,,6,4,0,1
197,1,9,5.0,8.0,5,-0.9369659262845216,-1.2693439653188905,-0.2259369954616198,0.9716990742829108,12,1,3,A,6,4,1,0
198,1,1,8.0,8.0,7,-0.1984427597745799,-0.8153902028727072,0.4199026041316677,1.006936092685222,1,1,3,,7,4,0,1
198,2,7,7.0,8.0,7,0.5032790988915907,0.5166722038929592,-0.1909269069323287,-0.8154128834130864,2,1,3,,7,4,0,1
198,1,7,8.0,8.0,2,0.5216562638457644,-0.7923261691861834,0.3662429780316663,0.7483154059978242,3,1,3,,7,4,0,0
198,2,7,7.0,8.0,2,0.8687265391434117,0.3753752248874556,0.4729347998702569,-0.7298205555327467,4,1,3,,7,4,0,0
198,1,8,7.0,7.0,2,0.4949230077644862,-0.3876479449600951,0.4693011198432581,0.6428579678740878,5,1,3,,7,4,0,0
198,2,2,13.0,8.0,9,0.6602473070818708,1.7972099266023196,0.072402164216209,-0.8543740296250096,6,1,3,,7,4,0,0
198,1,4,8.0,8.0,4,0.6172965108401834,-1.2743709776565173,0.6119819328425511,1.237139285789705,7,1,3,A,7,4,0,0
202,1,1,8.0,8.0,7,0.072161736661267,-0.8162068043066123,-0.7153322265438213,1.0020926735318192,1,1,3,,10,5,0,1
202,2,7,7.0,8.0,7,-0.3399678363878855,0.4928425186278365,-0.0944135635909208,-0.8924189986700816,2,1,3,,10,5,0,1
202,1,8,8.0,8.0,2,0.2992497577838576,-0.6558296835519505,-0.0485737278587188,0.9342125603042593,3,1,3,,10,5,0,0
202,2,2,3.0,8.0,3,1.062420187693861,1.6574261100337129,0.0880484241233921,-0.9188978672196492,4,1,3,,10,5,0,0
202,1,4,5.0,8.0,3,-1.1440276995137977,-1.2686742572542735,0.6500560265627586,1.4249156530931035,5,1,3,,10,5,1,0
202,2,5,8.0,15.0,6,0.1795988374158512,1.2380224200543026,-1.5831318173443891,-1.353518887478053,6,1,3,,10,5,0,1
202,1,7,8.0,8.0,8,-0.7504046867419579,-1.0755714041283737,0.1151515335250927,1.1633918091773214,7,1,3,,10,5,0,0
202,2,3,2.0,8.0,2,-1.0231205393186884,0.4944798843585847,-0.4500640372133195,-0.9960608815581008,8,1,3,,10,5,0,1
202,1,9,8.0,8.0,3,-0.5933295622669694,-1.2562499205548143,-0.1596972650489292,0.8893000612261664,9,1,3,,10,5,0,1
202,2,3,8.0,8.0,2,-0.5633727105468778,0.8673533130388424,-0.7849563126767984,-1.185360321135157,10,1,3,,10,5,0,1
202,1,2,5.0,8.0,3,-1.4915299442534518,-1.2110535192479237,-0.2890313266310683,0.971835945534286,11,1,3,A,10,5,1,0
208,2,1,8.0,8.0,7,-0.0791811389414657,0.8355415215719783,0.4684448146074488,-0.77961117921438,1,1,3,,12,9,0,1
208,1,3,8.0,8.0,7,0.4228834484316587,-0.7669615552224155,0.0617588290892126,0.8352266903473436,2,1,3,,12,9,0,1
208,2,4,9.0,8.0,3,0.8185543781131891,1.6000351406615347,0.1487999141676411,-0.9061009836165916,3,1,3,,12,9,0,0
208,1,5,8.0,8.0,6,0.1117982063000316,-0.997804810187176,0.6765873783451793,1.3807049338840152,4,1,3,,12,9,0,0
208,2,3,7.0,8.0,1,0.750155554044023,0.5755841159800585,0.3284302319264119,-1.025120253260439,5,1,3,,12,9,0,0
208,1,4,8.0,8.0,4,0.5488242169815051,-1.2035846779665256,0.626066010312853,0.887564812318986,6,1,3,,12,9,0,0
208,2,5,8.0,8.0,5,0.6780047381779648,1.0924499856019338,0.8334658099904514,-1.2044957733199002,7,1,3,,12,9,0,0
208,1,7,8.0,8.0,8,0.3124803669880875,-1.0117262033138508,0.2371249889647959,0.85792146120779,8,1,3,,12,9,0,0
208,2,3,7.0,8.0,1,0.8994713811989398,0.4725149558579862,0.1805540068890606,-0.971559417520749,9,1,3,,12,9,0,0
208,1,9,8.0,8.0,4,0.4223415217920767,-1.2031798256937023,0.6175004207523621,0.8570759479762451,10,1,3,,12,9,0,0
208,2,7,8.0,8.0,2,-0.8169901530125482,0.7668634819094061,-0.1237256225391918,-1.2436073218874812,11,1,3,,12,9,0,1
208,1,3,8.0,8.0,7,0.2949976007747422,-0.7416789513735486,0.0325190429120782,0.7411113919023666,12,1,3,,12,9,0,0
208,2,4,6.0,8.0,4,-0.8747672388369804,1.4403682352044218,-0.4009719388094395,-0.9434907301247244,13,1,3,,12,9,1,0
208,1,5,8.0,4.0,5,-0.5523013197019606,-1.1307645581773509,-0.953006339720018,1.5561574075426108,14,1,3,,12,9,0,1
208,2,7,6.0,8.0,2,-0.9434405120847894,0.7193291131207692,-0.3878924091576222,-1.1312853970371786,15,1,3,,12,9,0,1
208,1,7,7.0,8.0,1,-0.5482357358719845,-0.4874656219707314,-0.5162588011045924,0.7423617841023974,16,1,3,,12,9,0,1
208,2,8,2.0,8.0,2,-0.8918882729062972,0.3707107043151172,-0.6055114515933508,-0.6531685563457854,17,1,3,,12,9,0,1
208,1,2,9.0,8.0,4,0.2460136436843023,-1.40338204112665,0.4141995790350476,1.0069483651549185,18,1,3,,12,9,0,0
208,2,4,5.0,8.0,5,1.0892660059790469,1.4489705854170438,0.0192698272798382,-1.21589941171486,19,1,3,,12,9,0,0
208,1,5,8.0,5.0,8,-0.1206369607371238,-1.0775501572451576,1.2159565986088952,1.4238102601238698,20,1,3,,12,9,0,1
208,2,3,2.0,8.0,2,-0.942275813692365,0.6130367428054448,-0.6061123213940205,-1.0222077680896977,21,1,3,A,12,9,0,1
257,2,1,8.0,8.0,7,-0.1215658834176327,-0.7280512494305498,0.6492117556084113,0.8339144399839084,1,2,3,,16,14,0,1
257,1,3,8.0,8.0,1,0.6599887831048814,0.6751859826236023,0.0119790137787249,-0.8414259812539537,2,2,3,,16,14,0,1
257,2,4,8.0,8.0,4,0.5350066185108083,-1.3604564689669931,0.3961133068707877,0.9332400635614384,3,2,3,,16,14,0,0
257,1,5,8.0,8.0,8,-0.0132467280074364,1.0368388824443968,0.6054769581513256,-1.3316962019278489,4,2,3,,16,14,0,0
257,2,7,8.0,8.0,8,0.6010096067191153,-0.6567172341403337,0.1049537446580324,1.1007136093985277,5,2,3,,16,14,0,1
257,1,7,8.0,8.0,7,-0.3764226641451192,0.7816406130960587,0.0346239773986227,-0.8542593422083051,6,2,3,,16,14,0,1
257,2,7,7.0,8.0,7,-0.7114920826718031,-0.2625806324674498,-0.2600818812553927,0.859026671882439,7,2,3,,16,14,0,0
257,1,8,2.0,8.0,2,-0.9734219171541056,0.5712219854125724,-0.4763989636362022,-0.5934385480175957,8,2,3,,16,14,0,0
257,2,4,8.0,8.0,9,0.3243413043148228,-1.33077926054949,-0.2664608774587105,0.9644054341501972,9,2,3,,16,14,0,0
257,1,5,8.0,9.0,5,-0.1005093113364523,1.1912576896266855,0.5324231788433195,-1.4486825864961297,10,2,3,,16,14,0,1
257,2,5,6.0,8.0,2,1.0939748792760409,-0.7070063769788343,0.5365746503904985,0.9774104335065228,11,2,3,,16,14,0,1
257,1,7,7.0,8.0,1,0.8903934076096743,0.4021334059421626,0.6577353251363909,-0.7180214600752531,12,2,3,,16,14,0,1
257,2,8,7.0,7.0,7,0.5818413816793336,-0.3209645527102959,0.5050489891550927,0.411958321392652,13,2,3,,16,14,0,1
257,1,4,9.0,8.0,9,0.7886316526213453,1.6291747407532051,0.117269245879114,-0.8163429249446364,14,2,3,,16,14,0,0
257,2,7,8.0,8.0,6,-0.0574208178072507,-0.9840289985191644,0.7540882786843663,1.4371961851219754,15,2,3,,16,14,0,1
257,1,5,8.0,8.0,7,-0.3112480247644825,0.781493337756188,-0.0503792602588909,-1.0507622180178746,16,2,3,,16,14,0,0
257,2,3,8.0,8.0,1,-0.5629631315913274,-0.581282181200644,-0.3570054965913483,0.89730978699464,17,2,3,A,16,14,0,0
258,1,10,8.0,8.0,7,0.1560737600575646,0.81952451883654,-0.4612819828512849,-0.9302370058454456,1,2,3,,16,15,0,1
258,2,4,8.0,8.0,9,-0.4103911492868571,-1.256840371520647,-0.1552608293135575,1.029927876280056,2,2,3,,16,15,0,0
258,1,6,8.0,8.0,7,-0.4744345976295582,1.1438785777028866,-0.5002519228016996,-1.1723617531056751,3,2,3,,16,15,0,0
258,2,6,8.0,8.0,8,-0.3773585506421014,-0.9304948689649885,-0.4569623903527103,1.0877763143573944,4,2,3,,16,15,0,0
258,1,6,8.0,8.0,7,-0.4313463711310187,0.912562387467767,-0.3100517988490438,-0.7898262905778773,5,2,3,,16,15,0,1
258,2,7,8.0,8.0,8,-0.450761676686984,-0.764346019672554,-0.4757584517674726,0.935146780823724,6,2,3,,16,15,0,0
258,1,7,8.0,8.0,1,-0.7229566536948755,0.8523836757733724,-0.447226937163713,-0.8273157448281466,7,2,3,,16,15,0,0
258,2,7,7.0,8.0,1,-0.8109873493969914,-0.5216226912312191,-0.4998271872625804,0.8595595870275545,8,2,3,,16,15,0,0
258,1,7,1.0,8.0,1,-0.9126611083991116,0.4855561872004366,-0.5319826504326556,-0.653384822793968,9,2,3,B,16,15,0,0
259,2,1,8.0,8.0,7,0.0495251551266622,-0.7909070769446354,-0.4620738139986086,0.8209098801994745,1,2,3,,17,15,0,1
259,1,3,8.0,8.0,7,-0.6450475045281601,0.710599847594283,-0.1084721636006898,-0.8283400417781751,2,2,3,,17,15,0,1
259,2,2,9.0,8.0,3,-0.8201676225443982,-1.610951318290007,-0.4067138507780993,1.0087149074759374,3,2,3,,17,15,0,0
259,1,4,8.0,8.0,8,0.0368418631165223,1.4510138818760698,-0.3210469882679376,-1.2148078450334845,4,2,3,A,17,15,0,0
265,2,7,7.0,8.0,7,-0.5812591102383112,-0.4527925661996471,-0.1638563916275736,0.7574624965288953,1,2,3,,21,17,0,1
265,1,7,2.0,8.0,2,-0.9734516494385832,0.4943608390297361,-0.461640256968453,-0.7023948802965642,2,2,3,,21,17,0,0
265,2,3,1.0,8.0,1,-1.0601899835225634,-0.4975977851113675,-0.6423707379105519,0.7346673179213408,3,2,3,,21,17,0,0
265,1,6,8.0,5.0,6,-0.8243067065602324,1.0743628263511706,-0.9519699357310514,-0.6039941944146155,4,2,3,,21,17,0,0
