rally_id,player,type,player_location_area,opponent_location_area,hit_area,player_location_x,player_location_y,opponent_location_x,opponent_location_y,ball_round,set,match_id,getpoint_player,roundscore_A,roundscore_B,aroundhead,backhand
93,2,4,9.0,8.0,9,-0.8304419178289127,-1.425778422340164,-0.1931115426639533,1.1451233564521524,3,3,1,,11,9,0,0
93,1,7,8.0,8.0,8,-0.3124765414623855,1.1370132032760616,-0.5518420569473169,-1.3071052854649197,4,3,1,,11,9,0,0
93,2,8,8.0,8.0,7,0.6138943949089908,-0.6137050293178307,0.2041538006205113,1.0057584917656452,5,3,1,,11,9,0,1
93,1,6,9.0,8.0,4,-0.427190682189181,1.6020542028064046,-0.0205676733208396,-0.8951434938060251,6,3,1,,11,9,0,0
93,2,5,8.0,8.0,8,-0.4239421554618993,-0.9689984508723832,-0.41608228361965,1.4765469034432837,7,3,1,,11,9,0,0
93,1,5,8.0,8.0,8,-0.6100832900667735,1.143680116479506,-0.1981635339364391,-0.8601960494727079,8,3,1,,11,9,0,0
93,2,3,8.0,8.0,1,-0.6951795568075065,-0.5405703693905487,-0.4529742456846476,1.0666014151381304,9,3,1,,11,9,0,0
93,1,4,9.0,8.0,4,-0.5861956134746694,1.5808815565340637,-0.3316244296428003,-0.8726308904026796,10,3,1,,11,9,0,0
93,2,5,8.0,8.0,5,-0.4089925987269756,-0.9689348584127874,-0.5059523448730187,1.50449306611413,11,3,1,,11,9,0,0
93,1,8,8.0,8.0,7,-0.6788715455285543,0.9385378565352216,-0.3853972362275398,-0.9326345201766908,12,3,1,,11,9,0,0
93,2,2,9.0,8.0,5,-0.6650732118118827,-1.398726424852312,-0.5389247285536527,0.9309501109228115,13,3,1,,11,9,0,0
93,1,9,9.0,8.0,9,-0.4504178046141864,1.6969198345460168,-0.0956227773412902,-1.0901018913389071,14,3,1,A,11,9,0,0
98,2,1,8.0,8.0,7,-0.1414634784258353,0.9645924106652743,0.5068446610297713,-0.9048655258265412,1,3,1,,14,11,0,1
98,1,7,8.0,8.0,8,0.5477682631558985,-0.716732921212539,0.0286924988683967,0.9892076003368478,2,3,1,,14,11,0,0
98,2,7,8.0,8.0,7,0.625376710339722,0.7279725222894307,0.406078747912767,-0.8104453166609318,3,3,1,,14,11,0,0
98,1,8,7.0,8.0,2,0.9192854048815522,-0.2739402381442941,0.511165754736369,0.7529434951342419,4,3,1,,14,11,0,0
98,2,4,9.0,8.0,9,0.6629535510765033,1.55731069694355,0.1541056856567295,-1.1014357929684528,5,3,1,,14,11,0,0
98,1,7,8.0,9.0,8,0.2607921385414571,-1.125878874064247,0.8252285971641465,1.522961632169969,6,3,1,,14,11,0,0
98,2,7,8.0,8.0,7,-0.2033363214805372,0.9078003470795432,-0.1562370330971834,-1.1027716332654387,7,3,1,,14,11,0,1
98,1,5,8.0,8.0,7,0.4195470420731839,-0.6258211489856933,0.1862110066017372,0.997736273837963,8,3,1,,14,11,0,0
98,2,3,8.0,8.0,7,0.4189885100091316,0.7272256425189708,0.1912729220226526,-0.752941064359347,9,3,1,,14,11,0,1
98,1,2,8.0,8.0,4,0.6868935805678512,-1.3665782696059858,0.1795005600674819,1.0215452817073771,10,3,1,,14,11,0,0
98,2,9,8.0,8.0,3,0.600356055023927,1.3503553358062803,0.3169244697917334,-1.213727445491032,11,3,1,,14,11,0,0
98,1,7,7.0,8.0,2,0.7839986524099289,-0.4902145487429026,0.6901147542701829,1.1250551644810158,12,3,1,,14,11,0,0
98,2,7,1.0,8.0,1,0.9663656124051596,0.5913014148170141,0.6046101782527548,-0.6934812511887983,13,3,1,,14,11,0,0
98,1,8,7.0,8.0,1,-0.3302712529918619,-0.3107060969073671,0.2278181393408184,0.8354856707022092,14,3,1,,14,11,0,1
98,2,6,8.0,8.0,4,-0.4743992462738534,1.455035694300399,-0.3771895161529209,-0.9086060755943532,15,3,1,,14,11,0,1
98,1,5,8.0,8.0,8,-0.437538472832068,-0.9328556108069408,-0.273591080181327,1.2511216210112857,16,3,1,,14,11,0,1
98,2,8,8.0,8.0,2,-0.7801697954620381,0.8235919593921371,-0.3857867768025679,-0.94467481325639,17,3,1,,14,11,0,1
98,1,9,9.0,8.0,4,0.5402070071337722,-1.380299171374166,0.1080131616748938,0.9654728188388184,18,3,1,,14,11,0,0
98,2,3,8.0,9.0,7,0.6739040001724215,0.8205004266062979,0.3552399598876742,-1.420532450759404,19,3,1,,14,11,0,0
98,1,9,8.0,8.0,8,0.4517253222026753,-1.3156277842417392,0.2819291521725199,1.029818625977408,20,3,1,,14,11,0,0
98,2,5,8.0,8.0,8,-0.3133626060802283,0.9155382310703988,0.1465372106342194,-1.1014683707391268,21,3,1,,14,11,0,1
98,1,8,7.0,8.0,7,-0.630709820836736,-0.4193517739902717,-0.2759909949026758,0.9399632800005192,22,3,1,,14,11,0,1
98,2,2,9.0,8.0,3,0.6755484653274164,1.5434342148511917,0.2106599134170067,-0.9421430515460192,23,3,1,,14,11,0,0
98,1,4,8.0,8.0,6,0.7708780332758515,-1.1486939736094384,0.4015919379608468,1.2683883295691871,24,3,1,,14,11,0,0
98,2,5,8.0,8.0,8,-0.092022934708283,1.1146018246491802,0.5937622072661612,-1.1119782383951735,25,3,1,A,14,11,0,1
134,3,1,8.0,8.0,7,0.057340743333139,-0.7830919274722632,-0.6810085319113091,0.9781439690234214,1,1,2,,14,8,0,1
134,2,3,8.0,8.0,7,-0.1299062786886776,0.6526974668441069,-0.0380918683655416,-0.8124912338493712,2,1,2,,14,8,0,1
134,3,4,8.0,8.0,9,0.3109295609840598,-1.3034474411860242,0.2971906163192682,1.0144709005030474,3,1,2,A,14,8,1,0
145,2,1,8.0,8.0,7,-0.0510279718498865,0.812704321335195,0.502421241174174,-0.9961351157701992,1,1,2,,19,14,0,1
145,3,3,8.0,8.0,8,0.1567121060417956,-0.6245312384333251,0.0588692606010401,0.811983243041197,2,1,2,,19,14,0,1
145,2,2,8.0,8.0,4,-0.5429330064977945,1.3370446223344914,-0.3427364440427664,-0.8717996488210323,3,1,2,,19,14,1,0
145,3,9,9.0,8.0,9,-0.4830463615857243,-1.6181434178746994,-0.0659448423813783,0.9998456615015522,4,1,2,,19,14,0,0
145,2,3,8.0,9.0,2,-0.5505974240290638,0.6746305281949668,-0.356785424280339,-1.5281289150121034,5,1,2,,19,14,0,1
145,3,6,8.0,8.0,8,-0.3056386456045819,-1.0576344292974464,-0.1433875814046457,0.8224924305488539,6,1,2,,19,14,1,0
145,2,6,8.0,8.0,8,0.4740919944252642,0.8907612410257748,0.2381486918191072,-0.7105133103023643,7,1,2,,19,14,0,0
145,3,5,8.0,8.0,8,-0.0531753826533097,-0.8573260683947538,0.8233755379822135,0.8704913656791421,8,1,2,,19,14,0,0
145,2,7,7.0,8.0,7,-0.4161867122737128,0.5558640212175346,-0.4550940226926326,-0.8867163940905028,9,1,2,,19,14,0,1
145,3,3,7.0,7.0,1,-0.8552434009440382,-0.2578761966085101,-0.3732408033225658,0.5656117189838868,10,1,2,,19,14,0,0
145,2,2,3.0,8.0,3,0.986579111979058,1.5237052076071216,0.0134086053650833,-0.8275011997435655,11,1,2,,19,14,0,0
145,3,2,8.0,8.0,6,0.8392068281296793,-1.204330366526217,0.4715813697560322,1.1306989737621216,12,1,2,,19,14,1,0
145,2,9,9.0,8.0,3,0.742846126133313,1.6369563469012824,0.0517354428458504,-1.1060068409597898,13,1,2,,19,14,0,0
145,3,7,6.0,8.0,6,1.117614368140016,-0.5990734005416959,0.3937829663537718,1.3065391232125545,14,1,2,,19,14,0,1
145,2,3,7.0,8.0,2,-0.6396623144669005,0.3820101381982717,0.1334658424866263,-0.9644478501705714,15,1,2,,19,14,0,1
145,3,9,9.0,8.0,3,-0.7346444445436193,-1.4223776431434654,-0.0508419208457154,0.8310346471843418,16,1,2,,19,14,0,0
145,2,7,8.0,8.0,1,0.8552994656885643,0.7230538183743794,-0.218541276694784,-1.2030690042342134,17,1,2,,19,14,0,0
145,3,8,7.0,8.0,2,0.9111879942959984,-0.3158186354737176,0.6273756330094913,0.6673442428331207,18,1,2,,19,14,0,1
145,2,9,9.0,8.0,9,0.5151816699955758,1.6321390673337417,0.2381486918191072,-0.7105133103023643,19,1,2,,19,14,0,0
145,3,5,8.0,8.0,6,0.4733942819090841,-0.8886043303290304,0.5195016203218809,1.2033555025263052,20,1,2,,19,14,0,1
145,2,3,1.0,8.0,1,0.9869186428182548,0.4358782158444778,0.4420487526548971,-0.858372869061137,21,1,2,,19,14,0,0
145,3,2,9.0,8.0,4,0.606137343881892,-1.3886990445675462,0.4840928019491675,0.8366093235964875,22,1,2,,19,14,1,0
145,2,9,9.0,8.0,3,0.9411333984089212,1.6078784482645077,0.1595393018685689,-1.154543349611226,23,1,2,,19,14,0,0
145,3,5,8.0,8.0,5,-0.7734367825265058,-0.7225031186734178,0.3201153688068353,1.2993881295282648,24,1,2,,19,14,0,0
145,2,7,2.0,8.0,2,-0.890593206836616,0.415009296976424,-0.5359426181982232,-0.8713990073881789,25,1,2,,19,14,0,1
145,3,8,1.0,7.0,1,-1.0491616624661402,-0.27000576874302,-0.4322033737522557,0.5858665916164885,26,1,2,,19,14,0,0
145,2,4,8.0,8.0,4,-0.8319939208538534,1.4887423873660683,-0.3217632021504524,-0.9021917678516506,27,1,2,,19,14,0,0
145,3,5,8.0,8.0,6,0.4475666540946743,-1.0905978534661969,-0.6021982857317889,1.375623174497413,28,1,2,,19,14,0,1
145,2,7,7.0,8.0,1,0.813149503839862,0.5981700865227602,0.4477098091035028,-0.8284538868042949,29,1,2,,19,14,0,0
145,3,3,7.0,8.0,2,0.8938922203651978,-0.3417420830254727,0.4812766939622525,0.6489484873725265,30,1,2,,19,14,0,1
145,2,4,9.0,8.0,4,-0.8200242048511779,1.5318835623860745,-0.0663341443939272,-0.6953075890846506,31,1,2,,19,14,1,0
145,3,5,8.0,9.0,6,-0.3012436257523195,-0.9482059531275924,-0.7863663659982293,1.5172647055081387,32,1,2,B,19,14,0,1
150,3,1,8.0,8.0,7,-0.0219555612402251,0.8399667041811973,0.7262206880905118,-0.980998181496231,1,2,2,,2,0,0,1
150,2,7,8.0,8.0,7,0.4549592191784952,-0.5832231632731991,0.1608329411939038,0.8928847447144351,2,2,2,,2,0,0,1
150,3,7,7.0,8.0,2,-0.7799874573386167,0.4560987199204802,-0.1469506412722517,-0.7386068807243907,3,2,2,,2,0,0,1
150,2,8,7.0,7.0,1,-0.6815912152693655,-0.3757369722237896,-0.4094659437335265,0.5658253848224343,4,2,2,,2,0,0,0
150,3,9,9.0,8.0,9,0.0564554224023059,1.703586814535906,-0.105216649029698,-0.8722921810675874,5,2,2,,2,0,0,0
150,2,7,8.0,9.0,6,0.4125198005316288,-0.8583104510072571,0.062410130036341,1.6017144639139775,6,2,2,,2,0,0,1
150,3,8,8.0,8.0,6,-0.6883227594393616,0.6658178523290962,-0.0013743670159275,-0.8574355649516102,7,2,2,,2,0,0,1
150,2,9,8.0,8.0,4,0.4272824722265553,-1.2867633648242804,0.3442896461397262,0.9709768742669702,8,2,2,,2,0,1,0
150,3,7,8.0,8.0,1,0.8299309965021536,0.6947871480351419,0.5909290567951105,-1.2869223269301395,9,2,2,,2,0,0,0
150,2,3,7.0,8.0,7,-0.3891429436315211,-0.4978062262892493,0.2210305518336604,0.8017178051551946,10,2,2,,2,0,0,0
150,3,5,6.0,8.0,6,-0.8703482457989953,1.3473164130314832,-0.3762527680340687,-0.9480656464058492,11,2,2,,2,0,0,1
150,2,6,5.0,8.0,5,-0.8639903424403858,-1.0094046883515286,-0.403864522322556,1.062060315315864,12,2,2,,2,0,0,0
150,3,5,8.0,8.0,8,-0.1592460451136079,1.0687354005449492,-0.7984693523014175,-0.9627429506030616,13,2,2,,2,0,0,1
150,2,3,8.0,8.0,1,-0.7529312664032514,-0.6647887556518564,-0.288679895354279,0.9226616161828206,14,2,2,,2,0,0,0
150,3,9,9.0,8.0,9,0.5112084593018597,1.5700151318403766,-0.1131185495753983,-0.9026075719561883,15,2,2,,2,0,0,0
150,2,3,8.0,8.0,1,-0.7399279072744592,-0.607939037641624,0.3205537232902801,1.2916309085106572,16,2,2,,2,0,0,0
150,3,2,5.0,8.0,3,0.9652288914577168,1.4737455698202464,0.0134908713360924,-0.9952810983993948,17,2,2,,2,0,0,0
150,2,9,8.0,8.0,6,0.5431775004824385,-1.0431879901521244,0.7422164641184216,1.1450710953034389,18,2,2,,2,0,1,0
150,3,7,5.0,8.0,1,1.0287923827039418,0.7313660685945388,0.6350753424429394,-1.1551724857071473,19,2,2,,2,0,0,0
150,2,7,2.0,8.0,2,1.069136932309831,-0.4616288322526734,0.6516863733240766,0.7711594785882122,20,2,2,,2,0,0,1
150,3,8,1.0,8.0,1,1.0335805336728372,0.372964756903702,0.5806566528356542,-0.7403744958156283,21,2,2,,2,0,0,0
150,2,2,3.0,8.0,3,-0.9321479836725702,-1.61810411553111,0.2076302373945295,0.856594922611683,22,2,2,,2,0,0,0
150,3,2,9.0,8.0,4,-0.7793261029420133,1.4955580803869026,-0.5970628581856361,-1.1861921037248229,23,2,2,,2,0,0,1
150,2,2,3.0,8.0,3,-0.997011689691876,-1.5458006902113233,-0.1261965851557322,1.0600559185723852,24,2,2,,2,0,0,0
150,3,2,8.0,8.0,4,-0.7359104773263224,1.3993181222750213,-0.4121460484170759,-1.057466224640266,25,2,2,,2,0,1,0
150,2,4,3.0,8.0,5,-1.0220353181720483,-1.4222029480575964,-0.3011596696864523,1.2096034657374688,26,2,2,,2,0,0,0
150,3,5,5.0,5.0,5,0.9784308700633308,0.8962492041269,-0.8973901363857899,-1.169449499503212,27,2,2,,2,0,0,0
150,2,7,2.0,8.0,2,0.9993928445827488,-0.4614072488195531,0.6819031829283042,0.8624482325702054,28,2,2,,2,0,0,1
150,3,8,1.0,8.0,1,0.9906689093194792,0.3307298040850768,0.8017891244158598,-0.5702886539698317,29,2,2,,2,0,0,0
150,2,2,4.0,8.0,4,0.9709858605068544,-1.5463508851848555,0.4625041556199568,0.818502127704777,30,2,2,,2,0,1,0
150,3,4,8.0,8.0,8,-0.2831856405905563,1.3426380380778962,-0.0094504200231305,-1.1381200814663723,31,2,2,,2,0,1,0
150,2,5,8.0,8.0,5,-0.4654223956277499,-1.057382086547685,-0.4151903950588732,1.4116795026986289,32,2,2,,2,0,0,0
150,3,3,7.0,8.0,2,-0.7993586414190512,0.3509240045359115,-0.4643658590702935,-0.7966835243583944,33,2,2,,2,0,0,1
150,2,9,9.0,8.0,4,0.7350595568399272,-1.5107630906656515,0.2413232088396684,0.8744091357691411,34,2,2,,2,0,0,1
150,3,6,8.0,8.0,5,0.8954446468917641,0.8064941480122005,0.3820448807781964,-1.3203772815721366,35,2,2,,2,0,0,0
150,2,5,8.0,8.0,6,0.0966707349141908,-1.026721798932104,0.8301272803935166,0.7792781154869939,36,2,2,,2,0,0,1
150,3,4,8.0,8.0,8,-0.2348351300414578,1.2410102733074986,-0.3145538187511879,-1.089458830357861,37,2,2,,2,0,1,0
150,2,5,8.0,8.0,5,-0.5921182778022087,-1.1211652405370438,-0.380278839542788,1.3889228419360933,38,2,2,A,2,0,0,0
154,2,1,8.0,8.0,8,0.0721113251675131,-0.7979028316452709,-0.1745512525133669,0.748435770369173,1,2,2,A,3,3,0,1
155,3,1,8.0,8.0,7,-0.033805164635569,0.7941475556946168,0.688775665884334,-0.9809312243797328,1,2,2,,3,4,0,1
155,2,7,8.0,8.0,7,0.4329058652729114,-0.6965782465816487,0.0413267456205142,0.8486404533852028,2,2,2,,3,4,0,1
155,3,7,2.0,8.0,2,-0.8920759629436368,0.4045045060867143,-0.1979889470365367,-0.7384828906541555,3,2,2,B,3,4,0,1
167,3,1,8.0,8.0,7,-0.033805164635569,0.7941475556946168,0.7801670940176894,-0.996620255981628,1,2,2,,9,10,0,1
167,2,7,7.0,8.0,7,0.785908059016008,-0.4878001817260926,0.1449612090461203,0.8388592939718459,2,2,2,,9,10,0,0
167,3,7,1.0,8.0,1,0.9946328495875986,0.4254772779065738,0.4182974144730552,-0.8283893675085888,3,2,2,,9,10,0,0
167,2,8,2.0,7.0,2,1.0701977787324308,-0.4214321960255092,0.700478864625083,0.539304011406975,4,2,2,,9,10,0,1
167,3,6,8.0,8.0,8,-0.4348373550933848,1.426719835960587,-0.1709209184277963,-0.8270968528278386,5,2,2,,9,10,0,1
167,2,6,5.0,8.0,5,-0.9120300278816263,-0.7808505778348295,-0.0845773916542037,1.2239497114297393,6,2,2,,9,10,0,0
167,3,5,8.0,5.0,6,-0.0040515067342245,1.1011144483520454,-0.8610620500172629,-0.7222868496544889,7,2,2,B,9,10,0,1
169,2,1,8.0,8.0,7,0.064772667386641,-0.7978861523172937,-0.4019504710448592,1.0108409069874331,1,2,2,,9,12,0,1
169,3,7,7.0,8.0,2,-0.4936255953950714,0.4956200823034115,-0.132646402407244,-0.7532550646068463,2,2,2,,9,12,0,1
169,2,8,7.0,7.0,7,-0.0208705372065449,-0.2354793092765389,-0.1865030013400047,0.5545153950875766,3,2,2,,9,12,0,0
169,3,9,9.0,8.0,9,-0.3102871045419693,1.5060683275712894,-0.1843815326597512,-1.073707479279487,4,2,2,,9,12,1,0
169,2,7,8.0,8.0,6,0.7841075113031916,-0.8143274383577733,-0.152788832977238,1.287558567651952,5,2,2,,9,12,0,1
169,3,3,7.0,8.0,2,-0.7590024051282173,0.4766251631636364,-0.301863969437365,-0.9636514497210292,6,2,2,,9,12,0,1
169,2,9,9.0,8.0,3,-0.7570880151856706,-1.4924867417706054,-0.1438590060293973,0.8041030387147519,7,2,2,,9,12,0,0
169,3,7,7.0,8.0,7,-0.2794656331951118,0.6341537908737767,-0.3304669067089034,-1.2860273064622507,8,2,2,,9,12,0,1
169,2,7,7.0,7.0,7,0.1910716710561519,-0.2874069731453481,-0.0290163005469441,0.6326305140402416,9,2,2,,9,12,0,1
169,3,8,7.0,8.0,7,0.2163255684890658,0.2148353447651887,0.1492785342494582,-0.6104046984747482,10,2,2,,9,12,0,0
169,2,4,8.0,8.0,8,-0.4908728970927867,-0.7523987444109149,0.0978510086248156,0.9111400825568068,11,2,2,B,9,12,0,0
170,2,1,8.0,8.0,7,0.0719897771711793,-0.7831257985231105,-0.3987752101748625,0.9761710863990144,1,2,2,,10,13,0,1
170,3,7,8.0,8.0,8,-0.0929526454318866,0.7290637739943732,0.0429497072182604,-0.8425182311602321,2,2,2,,10,13,0,1
170,2,7,8.0,8.0,2,0.8972705533564054,-0.5984541633754411,0.1217755684911362,0.8481047664616579,3,2,2,,10,13,0,1
170,3,8,1.0,8.0,1,0.9991396848911502,0.4358101050559669,0.4998103670471732,-0.7256456358922255,4,2,2,,10,13,0,0
170,2,9,3.0,8.0,3,-0.9464271697346492,-1.5999139155700703,0.1240462468124634,0.7276884501783952,5,2,2,,10,13,0,0
170,3,7,7.0,8.0,7,0.6562483051543675,0.5595395091554897,-0.4262342776761564,-1.3196646750697565,6,2,2,,10,13,0,0
170,2,8,2.0,8.0,2,1.0505579664705718,-0.3816101114704695,0.5120672870944708,0.7062911380904371,7,2,2,,10,13,0,1
170,3,4,8.0,8.0,8,0.7479314529061132,1.264911575897128,0.0664333563797976,-1.0266715042671717,8,2,2,,10,13,0,0
170,2,5,8.0,8.0,6,-0.1173921538981399,-1.1704476473326308,0.8792531828437692,1.240331312740268,9,2,2,,10,13,0,1
170,3,3,8.0,8.0,1,0.9177228502062575,0.6559250155992297,0.8046963272710526,-1.0911315997240576,10,2,2,A,10,13,0,0
171,3,1,8.0,8.0,7,0.1052694332772581,0.8024745198896183,-0.4171693675290964,-1.0101665628594156,1,2,2,,10,14,0,1
171,2,7,8.0,8.0,7,-0.1671107167239856,-0.6663245801323135,0.1000357830796737,0.7654059876349523,2,2,2,,10,14,0,0
171,3,7,7.0,8.0,1,0.8402038896772691,0.4366958922310798,0.1754689958445407,-0.8278566968864182,3,2,2,,10,14,0,0
171,2,7,7.0,7.0,2,0.8670266014706843,-0.2898633535815482,0.5686006952388549,0.599638323964335,4,2,2,,10,14,0,1
171,3,3,1.0,7.0,1,0.9928908969993048,0.2330755033414059,0.7842428243184058,-0.4071819692594802,5,2,2,B,10,14,0,0
191,2,1,8.0,8.0,7,0.0738920386880877,0.7884814585316638,-0.6138925704608993,-0.7513924413124874,1,1,3,,1,3,0,1
191,1,3,8.0,8.0,1,-0.5656642164787121,-0.8016489011892224,-0.0557978001847214,0.8277544814834817,2,1,3,,1,3,0,1
191,2,2,8.0,8.0,4,-0.8348642950017229,1.4588923780670502,-0.5954304263426378,-0.8908888372268725,3,1,3,,1,3,1,0
191,1,9,8.0,8.0,4,0.4209439873066315,-1.175298176027667,0.0208886114089921,1.1910070086376952,4,1,3,,1,3,0,0
191,2,7,5.0,8.0,1,0.931116742990453,0.9469748884319978,0.2326459472139227,-1.2025726384069573,5,1,3,,1,3,0,0
191,1,8,8.0,8.0,2,0.6662078056506981,-0.6448016863186421,0.6304711643502837,0.7872258310958339,6,1,3,,1,3,0,0
191,2,2,9.0,8.0,9,-0.2502325084849077,1.5903131460050826,-0.3245436744865729,-0.9437260378115028,7,1,3,,1,3,1,0
191,1,4,5.0,8.0,3,-0.8684834785098562,-1.2271053420283538,-0.1632202882010803,1.445199728012246,8,1,3,,1,3,1,0
191,2,5,8.0,5.0,6,-0.1407616070844967,1.136233658869281,-1.0297290252594435,-1.369894002668273,9,1,3,,1,3,0,1
191,1,7,8.0,8.0,8,-0.0498641104810042,-0.9973030367618714,0.0717151427514884,1.0510334449443566,10,1,3,,1,3,0,0
191,2,3,7.0,8.0,2,-0.7097024878890665,0.570599534858672,-0.1258042259533114,-0.9443379177268768,11,1,3,,1,3,0,1
191,1,9,8.0,8.0,9,0.2575881933016856,-1.2448354852230497,0.1979484248727605,0.9928160984809284,12,1,3,,1,3,0,0
191,2,7,8.0,8.0,2,-0.6838577635523959,0.6864216692866503,-0.2094317324497834,-1.1871986756365809,13,1,3,,1,3,0,1
191,1,7,8.0,8.0,1,-0.5776412888304396,-0.7639661650535879,-0.2357429746796145,1.0083469913506544,14,1,3,,1,3,0,1
191,2,7,2.0,8.0,2,-1.0599774535809996,0.424621703952648,-0.6214110911604999,-0.8395069668296887,15,1,3,,1,3,0,1
191,1,8,7.0,7.0,1,-0.5214170114255517,-0.4187130718492575,-0.7282020594724192,0.4677215673683736,16,1,3,,1,3,0,1
191,2,4,8.0,8.0,8,0.7147250910998585,1.4558883804180358,-0.0973049962912388,-1.0776234671266602,17,1,3,B,1,3,0,0
192,2,1,8.0,8.0,7,-0.0791811389414657,0.8355415215719783,0.4908938688175084,-0.7796785209421092,1,1,3,,2,3,0,1
192,1,7,8.0,8.0,7,0.4452941360212397,-0.7670286487692142,0.0206597540634416,0.8507280273772443,2,1,3,,2,3,0,1
192,2,7,7.0,8.0,1,0.8768940021059134,0.4551157487685995,0.3303605993848654,-0.8808197771693344,3,1,3,A,2,3,0,0
194,1,10,8.0,8.0,7,0.0720821308625091,-0.8035695986478109,-0.7020737499175511,1.0166183918283018,1,1,3,,4,3,0,1
194,2,2,8.0,8.0,6,-0.6656771827471117,1.4274857198341522,-0.3038547717930773,-0.9965146912360888,2,1,3,,4,3,0,1
194,1,4,3.0,8.0,9,-1.0820982398666286,-1.3990043933915672,-0.0009643483378,1.2383912169336224,3,1,3,,4,3,1,0
194,2,5,8.0,3.0,6,0.1809345264381703,1.190676521366118,-0.9926790858127672,-1.5949264911179342,4,1,3,A,4,3,0,1
211,2,1,8.0,8.0,7,0.0857310864350272,0.7884547499605373,-0.6620186452322441,-0.7887683780367203,1,1,3,,14,10,0,1
211,1,3,8.0,8.0,8,-0.7219161809880906,-0.7885883430279931,0.0323846014396143,0.8430071953066888,2,1,3,,14,10,0,0
211,2,4,8.0,8.0,6,-0.3838747268150818,1.2391733041129789,-0.5442303958038248,-0.916959037251226,3,1,3,,14,10,1,0
211,1,5,8.0,8.0,5,-0.6637087580138745,-1.062320006160877,-0.3088820656203863,1.3890009160252357,4,1,3,,14,10,0,1
211,2,3,7.0,8.0,2,-0.7674147292000191,0.645732913693994,-0.6547724925779054,-1.048870941603413,5,1,3,,14,10,0,1
211,1,4,5.0,8.0,5,-0.9442835522894818,-1.1988054623350692,-0.3813176191452505,0.964654996699408,6,1,3,A,14,10,1,0
223,1,1,8.0,8.0,7,-0.1980693495717902,-0.8027559847963674,0.4276563945291846,0.97764633039578,1,1,3,,18,18,0,1
223,2,7,7.0,8.0,7,0.5627216837398951,0.473324843704886,-0.1837604191013541,-0.8281123917596348,2,1,3,,18,18,0,1
223,1,8,8.0,8.0,2,0.5045324501915263,-0.6443270878921318,0.4885435937451344,0.7079997016162635,3,1,3,,18,18,0,0
223,2,4,9.0,8.0,4,0.9001283548405162,1.540706157908027,0.0347781487233146,-0.9711087838531514,4,1,3,,18,18,0,0
223,1,5,8.0,4.0,8,-0.2368354084005115,-1.0636585164818582,1.2012932740421012,1.5580327778460663,5,1,3,,18,18,0,1
223,2,7,7.0,8.0,7,-0.3349832121697387,0.578141001612987,-0.150832191472268,-1.0370141097447887,6,1,3,,18,18,0,1
223,1,8,7.0,7.0,1,-0.4571074441959386,-0.5226415349415534,-0.4182716018946901,0.5274353008488107,7,1,3,B,18,18,0,1
225,1,1,8.0,8.0,7,0.0561736659802509,-0.5949897763571433,-0.7210452901965222,1.0455467647219348,1,1,3,,19,19,0,0
225,2,7,7.0,8.0,7,-0.1454765359643633,0.5608180311918817,-0.1102849465205182,-0.9313154792628896,2,1,3,,19,19,0,1
225,1,3,8.0,8.0,2,0.2192629904854415,-0.6921482377334881,0.247632934533521,0.7326360682811034,3,1,3,,19,19,0,0
225,2,4,8.0,8.0,5,0.3851663485352586,1.1902547922789264,0.1166518228117415,-0.7660447531018836,4,1,3,B,19,19,0,0
230,2,3,8.0,8.0,7,-0.4780350980100217,-0.6173598615004483,-0.0751385777916908,0.7253674543454807,1,2,3,,2,1,0,1
230,1,4,8.0,8.0,9,0.3159737935764402,1.4442679548495283,-0.1232818177106695,-0.8156170155601222,2,2,3,,2,1,0,0
230,2,7,8.0,8.0,6,0.0655361635397143,-0.9844098634792374,0.562291503740396,1.4561838845962172,3,2,3,,2,1,0,1
230,1,7,8.0,8.0,2,-0.7139500849174719,0.6864910395544067,0.0580804291890546,-1.037666509934806,4,2,3,,2,1,0,0
230,2,3,7.0,8.0,1,-0.769761931829407,-0.4752694394689246,-0.4844091582392774,0.7661094564827895,5,2,3,,2,1,0,0
230,1,9,5.0,8.0,5,0.9775934198118312,1.4553787900397506,-0.1693548205322278,-0.8536401012291076,6,2,3,,2,1,0,1
230,2,6,8.0,8.0,2,0.4128260230196509,-0.7172940155387918,0.4800502650034549,1.244107054499193,7,2,3,,2,1,0,1
230,1,5,8.0,8.0,5,0.2275884203484322,1.121512452114546,0.754230380008381,-0.7183080755686433,8,2,3,,2,1,0,1
230,2,3,8.0,8.0,6,0.8864267680329968,-0.7063911171988867,0.3523019711142899,0.9924828720764188,9,2,3,,2,1,0,1
230,1,9,9.0,8.0,6,-0.8180821858400895,1.5618487286070384,-0.3772544611485997,-1.076743855718749,10,2,3,,2,1,0,0
230,2,7,5.0,8.0,5,-0.8776750064217779,-0.8387305509274338,-0.4533661691278769,1.1299228135880164,11,2,3,,2,1,0,0
230,1,8,7.0,8.0,7,-0.4981671727365001,0.4584341784719932,-0.304550894984776,-0.6661952797559563,12,2,3,,2,1,0,1
230,2,2,3.0,8.0,3,-1.023028773597137,-1.4435228498675663,-0.4089188645705339,0.9794581983851292,13,2,3,,2,1,0,0
