rally_id,player,type,player_location_area,opponent_location_area,hit_area,player_location_x,player_location_y,opponent_location_x,opponent_location_y,ball_round,set,match_id,getpoint_player,roundscore_A,roundscore_B,aroundhead,backhand
96,1,7,8.0,8.0,8,-0.3119788133285504,-0.6858145510263052,0.1178430117475088,1.3706153145262696,5,3,1,,13,10,0,1
96,2,8,8.0,8.0,1,0.6002825056447653,0.8119216708234399,0.1885747891994567,-0.9543008232279252,6,3,1,,13,10,0,0
96,1,9,8.0,8.0,8,0.5506565068566631,-1.289388871322782,0.3124578447372684,1.022011706694122,7,3,1,,13,10,0,0
96,2,7,8.0,8.0,7,0.6488621097948599,1.0468860582229205,0.396599935746787,-1.2900629547612037,8,3,1,,13,10,0,0
96,1,3,7.0,8.0,2,0.7563484404227364,-0.4137378579322422,0.6922160540036217,0.8946823051052141,9,3,1,,13,10,0,0
96,2,2,9.0,8.0,4,-0.2643627141572687,1.5888371880379986,-0.2105505681823707,-0.7083639039239126,10,3,1,,13,10,0,1
96,1,4,9.0,8.0,3,-0.8519054961422743,-1.3995512079796015,-0.1681914680189059,1.2213976025296869,11,3,1,,13,10,1,0
96,2,5,8.0,8.0,8,-0.3293247189378069,1.1676576295224887,-0.4701198100891242,-1.1918227469375562,12,3,1,,13,10,0,1
96,1,9,8.0,8.0,5,-0.7293682742848339,-1.307882920001867,-0.1332456039109138,1.1759742937333868,13,3,1,,13,10,1,0
96,2,7,8.0,8.0,1,0.7333613243060205,0.7789801133416319,0.0336945560292747,-1.1896375563305306,14,3,1,,13,10,0,0
96,1,8,7.0,8.0,2,0.8091468170256151,-0.3702878731084729,0.5842252867805399,0.8615143740409277,15,3,1,,13,10,0,0
96,2,2,9.0,8.0,3,0.8107545923297063,1.6538643042071168,0.2323661961350325,-0.9180070933830692,16,3,1,,13,10,0,0
96,1,9,9.0,8.0,5,-0.7298196405639471,-1.438541720278346,0.0785643632718673,1.289620402450352,17,3,1,,13,10,1,0
96,2,8,8.0,8.0,7,0.5744743906794709,0.9105617610931128,-0.1801764708415076,-1.2032116423805774,18,3,1,,13,10,0,0
96,1,2,8.0,8.0,6,0.5232846731104315,-1.354255623041046,0.1711680932512796,1.1077627987557517,19,3,1,,13,10,0,0
96,2,4,3.0,8.0,3,0.954490312776255,1.5790582772140838,0.2146519388058038,-1.1011751774621092,20,3,1,B,13,10,0,0
114,2,1,8.0,8.0,7,-0.062822737924836,0.7943365258499894,0.4071210938620574,-1.0429673900985172,1,1,2,,0,2,0,1
114,3,3,8.0,8.0,8,0.1074652510950864,-0.6957499404598924,0.0298620820952787,0.8396229197480594,2,1,2,,0,2,0,1
114,2,4,8.0,8.0,4,-0.568215437126529,1.397958307971484,-0.3793519506400654,-1.010231045342333,3,1,2,,0,2,1,0
114,3,5,8.0,8.0,5,-0.6549152996871309,-1.1372382787009048,-0.4966960790962836,1.3212883058532938,4,1,2,,0,2,0,0
114,2,8,2.0,8.0,2,-0.9707539030493992,0.4983445830524354,-0.3732025747885494,-0.8868829075849188,5,1,2,,0,2,0,1
114,3,4,9.0,8.0,3,-0.7168628645512446,-1.4925036953507915,-0.3208152070404634,0.958150160875844,6,1,2,,0,2,0,0
114,2,5,8.0,13.0,6,0.0237814842364819,0.9732173077484212,-0.9547694155320536,-1.6731450986295862,7,1,2,,0,2,0,1
114,3,8,5.0,8.0,1,-0.996954127040861,-0.5931307812578597,-0.5172615990362629,0.9769993363603404,8,1,2,,0,2,0,0
114,2,2,6.0,8.0,4,-1.0843089874887624,1.468945218806201,-0.5656842799064585,-0.8713373336760718,9,1,2,,0,2,0,1
114,3,4,5.0,8.0,5,-0.8800878812853749,-1.1531679186629578,-0.2966289558899221,1.1934726207717652,10,1,2,,0,2,0,0
114,2,5,8.0,5.0,5,0.6667687821593771,0.8444758042523249,-1.282908903020658,-1.3529998083539407,11,1,2,,0,2,0,0
114,3,6,8.0,8.0,8,0.4963149704845034,-0.7841069103395881,0.562784780806495,0.8542214677467452,12,1,2,,0,2,0,1
114,2,5,8.0,8.0,8,0.3436622891378807,0.8826964514679473,0.3208485383191752,-0.7837012021876669,13,1,2,,0,2,0,1
114,3,3,8.0,8.0,6,0.5537096143003345,-0.769539177694719,0.057473492425891,0.9816718695679356,14,1,2,,0,2,0,1
114,2,2,8.0,8.0,8,-0.527012189336085,1.2273369575775348,-0.2183142684062033,-0.9329791820484606,15,1,2,,0,2,1,0
114,3,9,3.0,8.0,3,-0.903406895403516,-1.654717276844303,-0.1483949211779902,1.0602161613173255,16,1,2,B,0,2,0,0
119,2,1,8.0,8.0,7,0.1113722099533624,0.783941104843206,-0.5220307632908495,-0.9943456998096843,1,1,2,,3,4,0,1
119,3,3,8.0,8.0,1,-0.729781203962552,-0.6505472475732356,0.0474201868644442,0.7936185946012788,2,1,2,,3,4,0,0
119,2,9,9.0,8.0,9,0.6745692041538921,1.5894882223010078,-0.0837005178166316,-0.9332364928283584,3,1,2,,3,4,0,0
119,3,3,5.0,8.0,5,-0.9652314668042444,-0.736618987601557,0.1729912947345284,1.253673164179057,4,1,2,,3,4,0,0
119,2,2,6.0,8.0,4,-0.9830394732919888,1.4827238288805322,-0.4963297075702704,-0.9478410390949163,5,1,2,,3,4,1,0
119,3,4,3.0,8.0,3,-0.9889039126156564,-1.5458029569103815,-0.3138410129865895,1.1774128718033054,6,1,2,A,3,4,0,0
120,3,1,8.0,8.0,7,0.0574337226506783,-0.7978694723371239,-0.6891652148974461,1.004245283797926,1,1,2,,3,5,0,1
120,2,7,8.0,8.0,7,-0.4147399600441674,0.664132651142865,-0.0905791781996085,-0.8874575782077274,2,1,2,,3,5,0,1
120,3,3,7.0,7.0,2,0.6227628351244993,-0.2252535879887617,0.1200769697295114,0.621957274158096,3,1,2,,3,5,0,1
120,2,2,8.0,8.0,4,-0.756797246298557,1.436771827917691,-0.1625320500137509,-0.7825835442815547,4,1,2,,3,5,1,0
120,3,2,9.0,8.0,9,-0.6952152986922737,-1.618124850280963,-0.1093740741572515,1.0683742698295422,5,1,2,,3,5,0,0
120,2,2,6.0,8.0,4,-1.058273207355747,1.416919766020022,-0.3801345394658263,-1.025928715580462,6,1,2,,3,5,1,0
120,3,4,9.0,8.0,3,-0.856169662520926,-1.4397277664582022,-0.3866151535423148,1.2262620888711264,7,1,2,,3,5,0,0
120,2,5,8.0,3.0,5,0.4910236775016842,0.9612451220968884,-1.0872590446392871,-1.4923475855229664,8,1,2,,3,5,0,0
120,3,9,8.0,8.0,4,0.8538292595708327,-1.2704744201033735,0.5957010484287036,0.9254390681636782,9,1,2,,3,5,0,1
120,2,7,8.0,8.0,2,-0.7205779981367287,0.6949217751182039,0.1370189010808211,-1.1870995596701976,10,1,2,,3,5,0,1
120,3,3,7.0,8.0,7,-0.7622864001806782,-0.349074484662484,-0.3321152768847255,0.8602019766124206,11,1,2,,3,5,0,0
120,2,4,9.0,8.0,3,0.8414064281078861,1.4820027205091857,-0.088638129061378,-0.7387485424111638,12,1,2,,3,5,0,0
120,3,5,8.0,5.0,6,-0.2169633966136512,-0.8872005955998267,1.458783729375024,1.418586426373259,13,1,2,B,3,5,0,1
139,3,1,8.0,8.0,7,0.0934718240488049,-0.7391909518042376,-0.6763876746186516,0.9693785176431136,1,1,2,,17,10,0,1
139,2,3,7.0,8.0,7,-0.460800072992773,0.6058187047191966,-0.1372058863021699,-0.9950178755425496,2,1,2,,17,10,0,1
139,3,5,8.0,8.0,5,-0.3082063271498064,-1.1215653074796672,-0.4023891431480973,0.842490692824534,3,1,2,,17,10,0,0
139,2,3,7.0,8.0,7,0.524939476865367,0.5503380421870615,-0.5486076549991178,-1.269049592389668,4,1,2,,17,10,0,0
139,3,4,8.0,8.0,5,-0.3011717948370218,-1.1377215458943195,0.2133638757878659,0.856556605399667,5,1,2,,17,10,0,0
139,2,5,8.0,8.0,6,0.0979844572739495,0.902238468911112,-0.8356223626159499,-1.3193037445567355,6,1,2,,17,10,0,1
139,3,9,9.0,8.0,9,0.4769177308748488,-1.4754222684071614,0.2034935569494078,0.9806477718703022,7,1,2,,17,10,0,1
139,2,3,8.0,8.0,2,-0.6630346571752271,0.7326769139496191,-0.0018975720164705,-1.2197944098398543,8,1,2,,17,10,0,1
139,3,4,8.0,8.0,4,0.4662589034895679,-1.2868012255325183,0.3297053391543152,1.0313254180005955,9,1,2,,17,10,1,0
139,2,7,8.0,8.0,5,0.6435690402746985,1.0544992247437843,0.5632122635817016,-1.3374632398315496,10,1,2,,17,10,0,0
139,3,7,8.0,8.0,7,-0.3944498758959835,-0.5948240124724581,0.0125213756299441,0.9819871369215332,11,1,2,,17,10,0,0
139,2,7,2.0,8.0,2,-0.8995636157513514,0.3514571932971086,-0.5295363652389314,-0.5804196889395804,12,1,2,,17,10,0,1
139,3,8,1.0,7.0,1,-1.0153954723150729,-0.3219851278763987,-0.6403054232689386,0.4964576542824748,13,1,2,,17,10,0,0
139,2,9,8.0,8.0,9,-0.8170111285671441,1.452038683207564,-0.4250249721670288,-0.7525561501550756,14,1,2,,17,10,1,0
139,3,3,8.0,8.0,7,0.6754995349001044,-0.8289535684134307,-0.2555910519674586,1.2569905554266985,15,1,2,,17,10,0,1
139,2,4,8.0,8.0,3,0.8453929411169041,1.423621113848285,0.2080255537555043,-0.949158555528952,16,1,2,,17,10,0,0
139,3,5,8.0,5.0,8,-0.0553490183814735,-1.121921614603078,1.5133183803175805,1.4254894748861031,17,1,2,,17,10,0,0
139,2,3,2.0,8.0,2,-0.9662133971041604,0.4880745101532018,-0.5720204137670104,-1.0572137387838323,18,1,2,,17,10,0,1
139,3,2,8.0,8.0,4,0.0917503824729837,-1.2864374375358418,-0.0857457308345743,0.8129321179945084,19,1,2,,17,10,1,0
139,2,2,8.0,9.0,5,0.8632450472961071,1.061331383165698,0.5215105641195366,-1.4231412168239117,20,1,2,B,17,10,0,0
147,3,1,8.0,8.0,7,-0.0824201627243326,-0.8272909888884753,0.4685336739043665,0.9614018107351824,1,1,2,,20,15,0,1
147,2,3,7.0,8.0,7,0.2437672585264486,0.501587619627724,-0.1123940493994365,-0.8572008924685571,2,1,2,,20,15,0,0
147,3,9,9.0,8.0,9,-0.5923867231444655,-1.4398758969191447,-0.0282948948123496,0.7475014661340295,3,1,2,,20,15,0,0
147,2,6,8.0,8.0,2,-0.4682357088088494,0.6644621714909137,-0.5160542990795975,-1.3707240765948565,4,1,2,,20,15,0,1
147,3,6,8.0,8.0,8,-0.364170080497269,-1.1701318505519802,-0.1489238996246529,0.8316829894004242,5,1,2,,20,15,1,0
147,2,6,8.0,8.0,8,0.3869952108822342,0.9180333178013824,0.2936652949637864,-1.0427834343705904,6,1,2,B,20,15,0,0
179,3,1,8.0,8.0,7,0.0936893927473879,0.8025502170442719,-0.4146136794810793,-0.9634451833057618,1,2,2,,15,17,0,1
179,2,7,8.0,8.0,7,-0.2248883230859851,-0.6661731066779911,0.1802598049965923,0.8111867526773544,2,2,2,,15,17,0,1
179,3,7,7.0,8.0,7,-0.6941174477243419,0.339646514275899,-0.4697213526107281,-0.6512389246648599,3,2,2,,15,17,0,1
179,2,7,7.0,7.0,1,-0.778134528278424,-0.1820990474788084,-0.3547377859482566,0.3592305987490771,4,2,2,A,15,17,0,0
181,3,1,8.0,8.0,7,0.1240462468124634,0.7276884501783952,-0.4474287813024267,-1.0101149675286862,1,2,2,,17,17,0,1
181,2,7,7.0,8.0,7,-0.0647581726740375,-0.5400379344900127,0.076834843128029,0.7562071443299269,2,2,2,,17,17,0,0
181,3,7,8.0,8.0,7,-0.4343112939446699,0.721749167475819,-0.1826601892148719,-0.7094584592659666,3,2,2,,17,17,0,1
181,2,3,7.0,8.0,7,-0.2559130897630622,-0.5256681868747112,-0.2180011277551228,0.6821954315832462,4,2,2,,17,17,0,0
181,3,6,8.0,7.0,8,0.0186221433137406,0.6517863976063337,-0.1821522240413492,-0.4173188862371194,5,2,2,,17,17,0,0
181,2,6,8.0,8.0,8,-0.1237891737902932,-0.6664381546496386,0.3835190339065138,0.6975825997428776,6,2,2,,17,17,0,0
181,3,6,8.0,8.0,8,0.2067024011637649,0.7082110950764088,-0.0705009000200768,-1.1058293634839294,7,2,2,,17,17,1,0
181,2,5,8.0,8.0,8,-0.1472577455250526,-1.1217921038748953,0.0068030577130411,0.7753272568543471,8,2,2,,17,17,0,1
181,3,4,7.0,8.0,7,0.0305652877187839,0.6322681283546784,-0.3240264103844024,-1.3197547850151443,9,2,2,A,17,17,0,0
183,2,1,8.0,8.0,7,-0.1105031991233896,-0.7386954244337529,0.4595455607778013,1.0047394125127287,1,2,2,,18,18,0,1
183,3,7,7.0,8.0,7,0.5524856689140359,0.509953400296494,-0.1343226450563795,-0.8421364257442953,2,2,2,,18,18,0,0
183,2,7,7.0,8.0,2,0.9017074536335165,-0.4610968932754824,0.4285941139719207,0.7257582470769967,3,2,2,,18,18,0,1
183,3,8,1.0,8.0,1,0.9734588543225045,0.3627251423854118,0.4979262765956803,-0.6967437354677664,4,2,2,,18,18,0,0
183,2,6,13.0,8.0,3,-0.6121540811649295,-1.7101874612793262,0.0126503591746954,0.7189276263968759,5,2,2,,18,18,0,0
183,3,5,8.0,9.0,6,-0.2937204849798867,0.8234824982062214,-0.58692774445142,-1.474924001610855,6,2,2,,18,18,0,1
183,2,7,8.0,8.0,8,-0.4570064974241766,-0.7967002507421915,-0.79679512898446,0.7898329236411344,7,2,2,,18,18,0,0
183,3,3,7.0,8.0,7,0.4520078988321127,0.386653194758086,-0.0690621309437731,-0.9640773417315284,8,2,2,A,18,18,0,0
188,1,1,8.0,8.0,7,-0.1912889486547636,-0.8280896276527896,0.4349241395593095,1.035880616790483,1,1,3,,0,1,0,1
188,2,3,8.0,8.0,7,0.4783634982820172,0.6837424608883378,-0.1252928844821368,-0.9182436739909812,2,1,3,,0,1,0,1
188,1,2,3.0,8.0,3,-1.0224986274858885,-1.5033802321904222,0.0264757519330518,0.9785152138062796,3,1,3,,0,1,1,0
188,2,4,8.0,8.0,6,-0.8134898739617271,1.3258205148424314,-0.6925814649210202,-1.2986961271092026,4,1,3,B,0,1,0,0
193,1,1,8.0,8.0,7,-0.1923824081551797,-0.8663766690744955,0.4432475336891259,0.9995954906455816,1,1,3,,3,3,0,1
193,2,7,7.0,8.0,7,0.4487264655617358,0.4995927498186301,-0.1923824081551797,-0.8663766690744955,2,1,3,,3,3,0,1
193,1,8,8.0,8.0,2,0.4492270294056617,-0.7050950735328193,0.3225206913175276,0.6678068272119463,3,1,3,,3,3,0,0
193,2,9,9.0,8.0,9,0.6795256844022081,1.686563764125718,-0.0797579361655798,-0.9314092765482628,4,1,3,,3,3,0,0
193,1,7,8.0,8.0,6,-0.0731245478032254,-1.0105269147589393,0.3619596416529377,1.297349055691149,5,1,3,,3,3,0,0
193,2,3,8.0,8.0,7,0.3156957868076084,0.6841174503271207,0.0271191511209225,-1.0108386875507536,6,1,3,,3,3,0,1
193,1,4,9.0,8.0,3,-0.8489492670042706,-1.4144951850284777,0.1477584414263995,0.9337831967738902,7,1,3,,3,3,1,0
193,2,5,8.0,3.0,5,0.0264592498551504,1.0295387053977805,-0.9606941668380689,-1.3994045586727497,8,1,3,,3,3,0,1
193,1,7,8.0,8.0,8,0.1264960135288317,-0.9451147008483058,-0.0243425616457851,1.065541352550894,9,1,3,,3,3,0,0
193,2,8,7.0,8.0,2,0.8605712874786117,0.5753239461186018,0.1114997697970941,-0.971345951693722,10,1,3,,3,3,0,0
193,1,9,8.0,8.0,4,0.4554801105390709,-1.2313607931613544,0.4032752861729711,0.999681646140307,11,1,3,,3,3,0,0
193,2,3,8.0,8.0,6,0.8594004913971202,0.9247458886474909,0.2480586863650239,-1.1886600025714875,12,1,3,,3,3,0,0
193,1,9,8.0,8.0,4,0.4776758324941543,-1.203356942582454,0.6103551969216413,0.9845975735622404,13,1,3,,3,3,0,0
193,2,3,8.0,8.0,7,0.7989586190165877,0.8566725956701203,0.2086120299325151,-1.1885340011096732,14,1,3,,3,3,0,0
193,1,4,8.0,8.0,9,0.2875068199807289,-1.1887860087517566,0.4700609929207887,0.9479799216354502,15,1,3,,3,3,0,0
193,2,5,8.0,8.0,6,0.636640436795893,1.0064696896029215,0.3449920536135453,-1.2451170019480216,16,1,3,,3,3,0,0
193,1,3,8.0,8.0,6,0.6420884033188847,-0.9861957608181096,0.5968312133301061,0.947703581343194,17,1,3,,3,3,0,0
193,2,9,6.0,8.0,6,1.0669835915596078,1.4552055003488271,0.1122497250368288,-1.0378356718494484,18,1,3,,3,3,0,0
193,1,7,8.0,8.0,6,0.5242043322185771,-1.0660448438279364,0.5880795497362485,1.1485936785336015,19,1,3,,3,3,0,0
193,2,8,2.0,8.0,2,0.9700370014092212,0.541202391828764,0.34115633115051,-0.9588932903121634,20,1,3,,3,3,0,0
193,1,2,8.0,8.0,9,0.3082786755923257,-1.3307268712892872,0.4089855143926355,0.9996693384126256,21,1,3,,3,3,0,0
193,2,2,8.0,8.0,5,-0.3144283632384254,1.2120841055278095,-0.1627737757135993,-1.2153155065932009,22,1,3,,3,3,1,0
193,1,2,9.0,8.0,9,-0.1434830094568235,-1.4316060951070977,0.0654896705490276,1.1288361111599354,23,1,3,,3,3,0,0
193,2,9,4.0,8.0,4,1.0398022898953856,1.5404410343975374,-0.0038731035814182,-1.0509077457844809,24,1,3,,3,3,0,0
193,1,7,8.0,8.0,8,0.2549210032573505,-0.8934859054445082,0.5002639853330499,1.1348932013051407,25,1,3,,3,3,0,0
193,2,7,7.0,8.0,1,-0.6533657016623714,0.4675412754000566,0.0805233853854973,-0.9319017569019789,26,1,3,,3,3,0,1
193,1,3,7.0,7.0,1,-0.5535688219611498,-0.4643608346833892,-0.5735290555172335,0.5192398638291499,27,1,3,,3,3,0,1
193,2,2,9.0,8.0,9,0.695839755889317,1.600264626971165,-0.2214025287215139,-0.8279985728526098,28,1,3,,3,3,0,0
193,1,4,9.0,8.0,4,0.6328470949064888,-1.3753509704597058,0.5688233487456865,1.4437762992997818,29,1,3,,3,3,0,0
193,2,5,8.0,8.0,6,0.5705709903807494,1.0997322136941612,0.8982706292737411,-1.2187188080670908,30,1,3,A,3,3,0,0
206,2,1,8.0,8.0,7,-0.0793172958492557,0.8278071056125113,0.4818844285174918,-0.7546665136852052,1,1,3,,11,8,0,1
206,1,7,8.0,8.0,7,0.3849330192835208,-0.7543768325450048,0.0973780937064969,0.8040833969733695,2,1,3,,11,8,0,1
206,2,7,7.0,8.0,2,0.897761755696642,0.34826458393415,0.3792452308967218,-0.7918981220013303,3,1,3,,11,8,0,0
206,1,8,7.0,7.0,2,0.4937676798760009,-0.4788793410775802,0.522545156802085,0.5845267448872136,4,1,3,,11,8,0,0
206,2,9,9.0,8.0,9,-0.526127618687708,1.643149469107377,-0.2643827870928187,-0.9701839943070292,5,1,3,,11,8,1,0
206,1,7,8.0,9.0,6,0.0424500593668839,-0.9711324998598636,-0.3271319464169585,1.5129503051756246,6,1,3,,11,8,0,0
206,2,3,7.0,8.0,2,0.8644081720457897,0.5921073340065792,0.2202589126592239,-1.0247831392765483,7,1,3,,11,8,0,0
206,1,9,8.0,8.0,6,0.1982779637551906,-1.078552199545469,0.7598056797090731,0.7947743041284365,8,1,3,,11,8,0,0
206,2,8,7.0,8.0,2,0.8728404165438238,0.575295036673273,0.1982779637551906,-1.078552199545469,9,1,3,,11,8,0,0
206,1,9,8.0,8.0,4,0.4641908236032543,-1.2455009260359104,0.4723626656360672,0.9180947377333488,10,1,3,,11,8,0,0
206,2,3,8.0,8.0,1,-0.6056137029704316,0.6862412973117831,-0.0203870121260244,-1.2298312727855274,11,1,3,,11,8,0,1
206,1,2,8.0,8.0,5,-0.5002519228016996,-1.1723617531056751,-0.250902093282839,0.8048665195595941,12,1,3,,11,8,0,1
206,2,2,5.0,8.0,5,-0.8694513595228137,1.3129123556557392,-0.7439652555980864,-1.089161935186418,13,1,3,,11,8,1,0
206,1,4,3.0,8.0,3,-1.37798671386161,-1.4721589950770169,-0.2971499805943104,1.225555353945035,14,1,3,B,11,8,1,0
221,2,1,8.0,8.0,7,0.1035942032640991,0.7805559174542746,-0.648167879842699,-0.8014004253222765,1,1,3,,17,17,0,1
221,1,7,8.0,8.0,7,-0.7554404421036822,-0.7509695103909632,0.1032821403284794,0.8040701214772822,2,1,3,,17,17,0,0
221,2,7,7.0,8.0,1,-0.7473546463328326,0.6125805527296416,-0.5025684430413854,-0.8654331171848323,3,1,3,,17,17,0,1
221,1,7,8.0,8.0,7,-0.0847820687387808,-0.7529733707145629,-0.190509961395022,0.6771498777206771,4,1,3,,17,17,0,0
221,2,7,7.0,8.0,1,-0.8020661902830676,0.3794705761107977,-0.1366914598571216,-0.740391654179934,5,1,3,,17,17,0,1
221,1,8,7.0,7.0,1,-0.4571074441959386,-0.5226415349415534,-0.6639222691393701,0.4849589924317706,6,1,3,,17,17,0,1
221,2,4,8.0,8.0,8,0.1806891182952667,1.388035836705744,-0.1206369607371238,-1.0775501572451576,7,1,3,,17,17,0,0
221,1,5,8.0,8.0,6,-0.0357119697491313,-1.1599802706787026,0.4223400747777462,1.2105698439052155,8,1,3,,17,17,0,0
221,2,3,7.0,8.0,7,0.5340976938904635,0.592883004472394,0.0350459335156739,-1.1740680794995892,9,1,3,B,17,17,0,0
241,1,4,8.0,8.0,7,-0.5369327012356921,1.495134061312697,-0.2328224352549441,-0.9440084295787804,1,2,3,,7,7,0,0
241,2,7,8.0,8.0,5,-0.7117587454985083,-0.9164453256184594,-0.4357558920130656,1.2725937655291355,2,2,3,,7,7,0,0
241,1,8,8.0,8.0,7,0.4476694388481287,0.6919283495904978,-0.1098271367631405,-0.9053095192909788,3,2,3,,7,7,0,1
241,2,2,9.0,8.0,3,-0.796639890464479,-1.4591576013336045,-0.4339084658811129,1.09479732207764,4,2,3,,7,7,0,0
241,1,4,8.0,8.0,4,-0.8053144085540923,1.4464482535930798,-0.647806804857265,-1.2419193230103227,5,2,3,,7,7,0,0
241,2,5,8.0,4.0,6,-0.391202080910738,-0.9044484406466036,-1.3763231231501842,1.6099769565753903,6,2,3,,7,7,0,1
241,1,7,8.0,8.0,7,0.5674754610036259,0.7637246306471545,0.7319615060482657,-0.718241931201911,7,2,3,,7,7,0,1
241,2,3,1.0,8.0,1,-0.9419440242804812,-0.474777515570377,-0.2033841629880216,0.8125551355152201,8,2,3,,7,7,0,0
241,1,7,4.0,8.0,4,-0.9679072053943812,1.585780787620951,-0.382206594124388,-1.0229055662883997,9,2,3,,7,7,0,0
241,2,7,8.0,8.0,2,0.8399361673129472,-0.755736336566217,-0.156130549216795,1.1776978709084645,10,2,3,,7,7,0,1
241,1,7,7.0,8.0,1,0.7051924673750608,0.4816718975784499,0.4839935029641919,-0.6685191299768091,11,2,3,,7,7,0,1
241,2,8,7.0,7.0,2,0.782260178067532,-0.4224022269527134,0.5946904572703144,0.4645345216235738,12,2,3,,7,7,0,1
241,1,4,3.0,8.0,3,0.94013311845613,1.6346711435292782,0.0117407180545953,-0.9842432295884864,13,2,3,,7,7,0,0
241,2,5,8.0,8.0,6,0.325320591855864,-0.9457268428616746,0.6466636913753179,1.3163907114580702,14,2,3,,7,7,0,1
241,1,9,8.0,8.0,9,0.5278070252576652,1.4869847194432098,-0.0897259579535895,-1.0912217948492466,15,2,3,,7,7,0,0
241,2,7,8.0,8.0,7,-0.6192021368004613,-0.7265702236142024,0.1297098531324841,1.2714477568171805,16,2,3,,7,7,0,0
241,1,8,7.0,8.0,2,-0.7386873141635444,0.4326713152725094,-0.5533268679591069,-0.7391492469926279,17,2,3,,7,7,0,0
241,2,2,9.0,8.0,4,0.7117327937430812,-1.449277391360657,-0.0027335091697417,0.8584546279607471,18,2,3,,7,7,0,1
241,1,2,8.0,8.0,3,0.9113205396032596,1.4431103276133967,0.2066895220747477,-1.105778758156208,19,2,3,,7,7,0,0
241,2,7,8.0,8.0,6,0.906588118116959,-1.0135739666565422,0.874430877313821,1.443182058042904,20,2,3,,7,7,0,1
241,1,7,7.0,8.0,2,-0.6596022679661833,0.4675563002201753,0.0890339714212871,-1.0377631728208003,21,2,3,,7,7,0,0
241,2,8,1.0,7.0,1,-0.9418026007166608,-0.3167258707904722,-0.5836031202372088,0.4146083225302834,22,2,3,,7,7,0,0
241,1,9,9.0,8.0,9,-0.6523071067809385,1.6086249953301273,-0.3303706247087188,-0.9046346003204884,23,2,3,,7,7,0,0
241,2,7,6.0,8.0,6,1.1139928367605618,-0.794106564969228,0.0601748262755993,1.0866828610292447,24,2,3,,7,7,0,1
241,1,7,7.0,8.0,2,-0.7325906232090875,0.3250323415433834,0.0420327163664616,-0.7908845567981796,25,2,3,,7,7,0,0
241,2,7,1.0,7.0,1,-0.8730191865325294,-0.2189194336303659,-0.5551895761775034,0.449814442508698,26,2,3,A,7,7,0,0
246,2,3,8.0,8.0,7,0.0997142217930575,-0.5713392884151945,0.1264961001746471,0.8273466046365202,1,2,3,,10,9,0,1
246,1,4,4.0,8.0,6,-1.136160224176688,1.520540162175445,-0.4270397160932968,-1.1311613804091118,2,2,3,,10,9,0,0
246,2,5,8.0,6.0,5,-0.665493328733825,-0.9953922242255224,-1.0321278771209812,1.496085377801533,3,2,3,,10,9,0,0
246,1,6,8.0,8.0,8,0.219571191300701,1.0291251377558666,-0.2978199399149432,-1.036555090875031,4,2,3,,10,9,0,1
246,2,5,8.0,8.0,8,-0.3385909878283223,-0.917589613247616,0.1410832029599905,0.9782669951677322,5,2,3,,10,9,0,1
246,1,9,9.0,8.0,8,-0.7502850707306139,1.5676538193314222,-0.4867807158042871,-0.9694965005371936,6,2,3,,10,9,0,0
246,2,3,8.0,8.0,5,-0.8178348779931794,-0.7757526515440558,-0.4471995192842795,1.2659864669695704,7,2,3,,10,9,0,0
246,1,5,8.0,8.0,5,0.1970688118626563,1.0219391578663768,-0.2106934912965885,-0.9703499628328176,8,2,3,,10,9,0,1
246,2,3,7.0,8.0,2,0.7811449937422323,-0.4797003774965184,0.4375371197600591,0.9996077987735384,9,2,3,,10,9,0,1
246,1,2,8.0,8.0,5,0.8213853328882713,1.4803009083794152,0.23039159873256,-0.8293646682788799,10,2,3,,10,9,0,0
246,2,2,9.0,8.0,3,-0.7974618098340832,-1.5496081032880624,-0.0897552992069002,1.1775603782477528,11,2,3,,10,9,0,0
246,1,9,4.0,8.0,4,-1.1151392682652157,1.5919354046428804,-0.3610345943803233,-1.063269075697039,12,2,3,,10,9,0,0
246,2,7,6.0,8.0,6,0.9425142931413498,-0.6215136443266424,-0.1843012759233418,1.1640140627372133,13,2,3,,10,9,0,1
246,1,3,7.0,8.0,2,-0.5308942170687845,0.3698243169043576,-0.0409283315991466,-0.8540299797143648,14,2,3,,10,9,0,0
246,2,2,8.0,8.0,4,0.4126901403594553,-1.3310674157599502,-0.0610038430276232,0.873872827907352,15,2,3,,10,9,0,0
246,1,4,8.0,8.0,8,0.442046266992041,1.0929481125457858,0.178957036725063,-1.287214565480671,16,2,3,,10,9,0,0
246,2,5,8.0,8.0,6,-0.0350838974700337,-1.0778189680838202,0.3856108419020816,1.1834232088954042,17,2,3,,10,9,0,1
246,1,4,8.0,8.0,8,0.1044542872097223,1.1357208844898452,-0.2290724729352686,-1.0636828580558884,18,2,3,A,10,9,0,0
282,2,1,8.0,8.0,7,0.0439891998500453,-0.8028997183893644,-0.4500842697563245,1.0599016244859338,1,1,4,,8,9,0,1
282,3,3,8.0,8.0,7,-0.2138639764510355,0.7002085636416838,-0.0767444479259387,-0.7134031979270802,2,1,4,,8,9,0,1
282,2,2,9.0,8.0,8,0.6288105984788349,-1.5253540604071898,0.3316604661569134,0.948091148363225,3,1,4,,8,9,1,0
